"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Brahmaputra",1,1.11412980869977,0.741385359658055,0.616871951917439,0.880928457315437,0.067740830085298,0,4922.54419047619,5.31769304234643e-05,0.925242153621915
"2","Brahmaputra",2,1.09682002532223,1.18909529131551,0.916206901813735,1.51694281486519,0.156781192636552,0,4730.6212547619,5.26853475405465e-05,0.908719082178619
"3","Brahmaputra",3,1.08953414362039,1.18146695909456,0.904430634945695,1.5141629733361,0.157527915969468,0,4485.25343571429,5.21755929726366e-05,0.896432957470249
"4","Brahmaputra",4,1.08640705933259,1.17603653773837,0.899130872778684,1.5126941998881,0.156559065193649,0,4267.01640238095,5.14844040770688e-05,0.882390784877232
"5","Brahmaputra",5,1.09181566348468,1.17173927273775,0.891176098674805,1.51126520058754,0.156869708007519,0,4020.71602380952,5.07550923832845e-05,0.874264092371181
"6","Brahmaputra",6,1.0849251650529,1.16170947042067,0.875701693067869,1.4980753129255,0.158669883230226,0,3818.37521904762,5.01909946616593e-05,0.857181635879941
"7","Brahmaputra",7,1.09395493241815,1.16186641227281,0.885569537408503,1.48521737883208,0.154580526984012,0,3582.08896666667,4.98689688451261e-05,0.850519922677255
"8","Brahmaputra",8,1.0953283398966,1.16556128234423,0.891915779699732,1.50124306290367,0.156511188170604,0,3311.5403547619,4.96170758686099e-05,0.84776967073751
"9","Brahmaputra",9,1.0921938334862,1.15771272155062,0.873011826699251,1.49145419346306,0.158769446583356,0,3071.73717857143,4.96509223805535e-05,0.848949433658261
"10","Brahmaputra",10,1.11697841941156,1.18001642169506,0.890564218469431,1.53721575525031,0.162599134892574,0,2906.54806904762,5.09151888565118e-05,0.868677981421144
"11","Brahmaputra",11,1.1167326504004,1.18729690229424,0.904651608357685,1.53356843680272,0.163031134971888,0,2848.23266904762,4.94660472185796e-05,0.875353755814965
"12","Brahmaputra",12,1.13013341834628,1.19947736773342,0.914928404336447,1.55211810281595,0.16430932712277,0,2629.80245,5.18700417380136e-05,0.873008998216179
"13","Brahmaputra",13,1.13848910689054,1.21217480047736,0.926206747786592,1.55181227989428,0.163198425668257,0,2570.12288571429,5.20790192336151e-05,0.880064426639626
"14","Brahmaputra",14,1.15076425837308,1.22785505433129,0.935976808923412,1.58473838314277,0.166341556300871,0,2525.7556547619,5.18947854573211e-05,0.886229094805315
"15","Brahmaputra",15,1.16770539546731,1.24461669020319,0.950350782595976,1.59629814966049,0.165573299783854,0,2478.8436,5.15238536447979e-05,0.895374594562292
"16","Brahmaputra",16,1.18904040444474,1.26107619846804,0.955537801126431,1.63551896181257,0.17131126041016,0,2347.31502142857,5.0919389590044e-05,0.910357673916572
"17","Brahmaputra",17,1.22715301135834,1.29762139139894,0.988393407926649,1.66913688594553,0.172588013586295,0,2273.4701,5.23658567940778e-05,0.935155449100014
"18","Brahmaputra",18,1.21360349182591,1.2823588539242,0.981346946881561,1.65579411309021,0.176219712727888,0,2249.83712619048,5.08510134323012e-05,0.935776762625398
"19","Brahmaputra",19,1.21411508426132,1.2829212988793,0.977866426332922,1.64478455849358,0.171203002791933,0,2110.36587619048,5.27353912599754e-05,0.937836193396336
"20","Brahmaputra",20,1.21430896045652,1.27796204814886,0.978486506854224,1.64167910367444,0.170347124119007,0,2048.32816428571,5.31610915942869e-05,0.956068280395486
"21","Brahmaputra",21,1.2250262272135,1.28460693723752,0.973652986712161,1.6460690551257,0.174940447303374,0,2014.59766190476,5.4731936611555e-05,0.957328892060544
"22","Brahmaputra",22,1.24208519244259,1.29712433334882,0.991099164499319,1.6676629663369,0.176054990429446,0,2027.53992857143,5.61266988273774e-05,0.960950065019564
"23","Brahmaputra",23,1.25918833617458,1.31333688637114,0.990008618165127,1.69106017093629,0.178150157784398,0,2139.53387619048,5.90266791711849e-05,0.98064962365167
"24","Brahmaputra",24,1.47821800227383,1.48966852728945,1.13531444941977,1.89340085829137,0.193933919747974,0,3269.08804761905,7.17751412260556e-05,1.29805018653156
"25","Brahmaputra",25,2.19546534107324,1.95394961248052,1.48460935950126,2.52333811378619,0.266925663134303,0,4688.3064952381,7.617695663626e-05,2.25509309857773
"26","Brahmaputra",26,2.57279909966184,2.30614710869982,1.74819465431583,2.98501587535405,0.315523840206859,0,6842.98675,7.86155149761378e-05,2.46636258891874
"27","Brahmaputra",27,2.97217820520798,2.73910695910958,2.08593788797171,3.5328504234483,0.36426717607077,0,8435.25375714286,7.11137262318347e-05,2.98534342960679
