"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Brahmaputra",1,1.29432539451231,1.4283516780324,1.24128069013092,1.6281270365735,0.0980963349259161,0,4922.54419047619,5.31769304234643e-05,0.925242153621915
"2","Brahmaputra",2,1.27880274760683,1.36041438928512,1.13548949555062,1.61009383576334,0.122170130096961,0,4730.6212547619,5.26853475405465e-05,0.908719082178619
"3","Brahmaputra",3,1.27147336310682,1.35404651496829,1.1397305885507,1.60204022654425,0.120436443983982,0,4485.25343571429,5.21755929726366e-05,0.896432957470249
"4","Brahmaputra",4,1.26684409169637,1.34872894285638,1.12272879997135,1.60348631559584,0.119987651554676,0,4267.01640238095,5.14844040770688e-05,0.882390784877232
"5","Brahmaputra",5,1.26895269312085,1.34402741179575,1.12303773737778,1.59597346466437,0.121113065533212,0,4020.71602380952,5.07550923832845e-05,0.874264092371181
"6","Brahmaputra",6,1.26103941796845,1.33164274755725,1.10461848138284,1.58237444502664,0.119311679490564,0,3818.37521904762,5.01909946616593e-05,0.857181635879941
"7","Brahmaputra",7,1.26659378137744,1.33412836743703,1.11619681847167,1.5858752521872,0.119985630641657,0,3582.08896666667,4.98689688451261e-05,0.850519922677255
"8","Brahmaputra",8,1.26666795065005,1.33967379120747,1.12870183738707,1.58204516384943,0.116751488064484,0,3311.5403547619,4.96170758686099e-05,0.84776967073751
"9","Brahmaputra",9,1.26397412585237,1.33044428243103,1.10455234877237,1.57946047650384,0.119731958940518,0,3071.73717857143,4.96509223805535e-05,0.848949433658261
"10","Brahmaputra",10,1.28751256493442,1.34844507727691,1.12815569567036,1.59731490058551,0.121937003911417,0,2906.54806904762,5.09151888565118e-05,0.868677981421144
"11","Brahmaputra",11,1.28401174297082,1.35193876681741,1.1341203849738,1.60350696273928,0.119933492638684,0,2848.23266904762,4.94660472185796e-05,0.875353755814965
"12","Brahmaputra",12,1.2992365439542,1.37088391827897,1.15125926484927,1.63757454454794,0.124808069660746,0,2629.80245,5.18700417380136e-05,0.873008998216179
"13","Brahmaputra",13,1.30675715601704,1.37823951016815,1.14104132304647,1.64587905099047,0.123400531856707,0,2570.12288571429,5.20790192336151e-05,0.880064426639626
"14","Brahmaputra",14,1.31676191111484,1.38744492829272,1.16069120883814,1.6543605739458,0.125521560538943,0,2525.7556547619,5.18947854573211e-05,0.886229094805315
"15","Brahmaputra",15,1.33031756000989,1.40176360496946,1.18232302566294,1.65235914333049,0.123673374927063,0,2478.8436,5.15238536447979e-05,0.895374594562292
"16","Brahmaputra",16,1.34590505647912,1.41601959170184,1.18065809374341,1.67449132662041,0.123138804704924,0,2347.31502142857,5.0919389590044e-05,0.910357673916572
"17","Brahmaputra",17,1.37958161060353,1.44431081410614,1.21192428698953,1.71621110856729,0.129848516342355,0,2273.4701,5.23658567940778e-05,0.935155449100014
"18","Brahmaputra",18,1.36548652777022,1.43234655168898,1.19732582284652,1.70075363547155,0.129567932879535,0,2249.83712619048,5.08510134323012e-05,0.935776762625398
"19","Brahmaputra",19,1.36907097302724,1.43339303251277,1.1973321135531,1.70386010374537,0.128674786543726,0,2110.36587619048,5.27353912599754e-05,0.937836193396336
"20","Brahmaputra",20,1.36983032748048,1.43299359552851,1.18943889856484,1.70560313176948,0.129579942481087,0,2048.32816428571,5.31610915942869e-05,0.956068280395486
"21","Brahmaputra",21,1.38082475460643,1.44088365560091,1.20437800669647,1.71098336814532,0.131272964987319,0,2014.59766190476,5.4731936611555e-05,0.957328892060544
"22","Brahmaputra",22,1.39731944802095,1.4492472728147,1.20966217448283,1.7189620387834,0.128348371241942,0,2027.53992857143,5.61266988273774e-05,0.960950065019564
"23","Brahmaputra",23,1.41833087551205,1.46851638638503,1.23329623540646,1.74018087061138,0.12951041556037,0,2139.53387619048,5.90266791711849e-05,0.98064962365167
"24","Brahmaputra",24,1.61516840390474,1.63345918237544,1.35838038562262,1.96126389116065,0.149814159868062,0,3269.08804761905,7.17751412260556e-05,1.29805018653156
"25","Brahmaputra",25,2.11925848352141,1.99801267280497,1.6721188712541,2.38281916126296,0.181432374420281,0,4688.3064952381,7.617695663626e-05,2.25509309857773
"26","Brahmaputra",26,2.3926100411762,2.26187110413756,1.9092932957112,2.66587001647773,0.195931402395547,0,6842.98675,7.86155149761378e-05,2.46636258891874
"27","Brahmaputra",27,2.65998005265228,2.53041704083094,2.10321721360783,3.00776290369491,0.225119844064908,0,8435.25375714286,7.11137262318347e-05,2.98534342960679
