"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Brahmaputra",1,1.44927308987982,5.65622926824221,5.08801175832445,6.27516110662473,0.300269006958133,7.05024443017146,0,4922.54419047619,5.31769304234643e-05,0.925242153621915,5351.16788624175
"2","Brahmaputra",2,1.42968554946257,1.57852986843971,1.18058318281737,2.05765798076525,0.225944012196472,7.05024443017146,0,4730.6212547619,5.26853475405465e-05,0.908719082178619,5073.79612824544
"3","Brahmaputra",3,1.4216665327873,1.56625033756014,1.18035816855163,2.04499032171204,0.217254309395712,7.05024443017146,0,4485.25343571429,5.21755929726366e-05,0.896432957470249,4749.8336902239
"4","Brahmaputra",4,1.4173872459396,1.55975178648152,1.17850222729126,2.02171419553686,0.21537299254329,7.05024443017146,0,4267.01640238095,5.14844040770688e-05,0.882390784877232,4446.95030320462
"5","Brahmaputra",5,1.42105481777619,1.55655522916316,1.17729493943822,2.00375182514544,0.212657357269363,7.05024443017146,0,4020.71602380952,5.07550923832845e-05,0.874264092371181,4156.19187433994
"6","Brahmaputra",6,1.41571112362031,1.54478862349586,1.16779114834196,2.00848339379388,0.212100416763629,7.05024443017146,0,3818.37521904762,5.01909946616593e-05,0.857181635879941,3894.1432996455
"7","Brahmaputra",7,1.42732717491231,1.54558823879268,1.18538389241609,1.97874769304313,0.203689782441119,7.05024443017146,0,3582.08896666667,4.98689688451261e-05,0.850519922677255,3647.91853500802
"8","Brahmaputra",8,1.43030192372687,1.55246501542185,1.18131169920619,2.01659489088798,0.210495994483861,7.05024443017146,0,3311.5403547619,4.96170758686099e-05,0.84776967073751,3387.68747605156
"9","Brahmaputra",9,1.42674650845477,1.54650795028994,1.18683176513702,1.99408149887553,0.207340054447246,7.05024443017146,0,3071.73717857143,4.96509223805535e-05,0.848949433658261,3147.48163422613
"10","Brahmaputra",10,1.44667390958039,1.57548024745437,1.18365255162338,2.04341614479583,0.219938907353978,7.05024443017146,0,2906.54806904762,5.09151888565118e-05,0.868677981421144,3013.74602978665
"11","Brahmaputra",11,1.45693462233276,1.58562843764635,1.1865143952736,2.056172937405,0.21955041514576,7.05024443017146,0,2848.23266904762,4.94660472185796e-05,0.875353755814965,3017.75097240377
"12","Brahmaputra",12,1.47621968210156,1.60370737543508,1.21305607049534,2.072825458599,0.21829286211059,7.05024443017146,0,2629.80245,5.18700417380136e-05,0.873008998216179,2749.26977645751
"13","Brahmaputra",13,1.50099186782658,1.61810268930773,1.24376997602804,2.0664328508516,0.216891956695851,7.05024443017146,0,2570.12288571429,5.20790192336151e-05,0.880064426639626,2715.77394462993
"14","Brahmaputra",14,1.51959287635276,1.64130632221216,1.25343816677983,2.09901282922405,0.220051518316432,7.05024443017146,0,2525.7556547619,5.18947854573211e-05,0.886229094805315,2689.24436359921
"15","Brahmaputra",15,1.54131184708253,1.66230338452887,1.26078723191742,2.12919805759957,0.224476182292925,7.05024443017146,0,2478.8436,5.15238536447979e-05,0.895374594562292,2675.14161301928
"16","Brahmaputra",16,1.57467243804643,1.69097720658701,1.28174739135314,2.19182819058082,0.231534715104233,7.05024443017146,0,2347.31502142857,5.0919389590044e-05,0.910357673916572,2589.80648630074
"17","Brahmaputra",17,1.61814377633892,1.73660801138212,1.30316951206652,2.25434544605302,0.242243794770245,7.05024443017146,0,2273.4701,5.23658567940778e-05,0.935155449100014,2535.368031629
"18","Brahmaputra",18,1.60663939510333,1.72211689464848,1.30643073570632,2.23461348673244,0.231827253775862,7.05024443017146,0,2249.83712619048,5.08510134323012e-05,0.935776762625398,2537.15451860471
"19","Brahmaputra",19,1.60059403033767,1.72111079022764,1.29812974126931,2.22655871315155,0.23467854025692,7.05024443017146,0,2110.36587619048,5.27353912599754e-05,0.937836193396336,2351.60187373469
"20","Brahmaputra",20,1.60328708613453,1.7152634176665,1.30565466142289,2.22278377516002,0.235946285601327,7.05024443017146,0,2048.32816428571,5.31610915942869e-05,0.956068280395486,2303.14610410408
"21","Brahmaputra",21,1.62445994747335,1.71537888074811,1.3034606432666,2.20360811267297,0.233675754594852,7.05024443017146,0,2014.59766190476,5.4731936611555e-05,0.957328892060544,2232.76804120734
"22","Brahmaputra",22,1.66011873944432,1.73842192834932,1.33297299069307,2.24220221358448,0.231622929158677,7.05024443017146,0,2027.53992857143,5.61266988273774e-05,0.960950065019564,2245.80953535677
"23","Brahmaputra",23,1.69373473483668,1.75580515033198,1.32392123768021,2.28053894825641,0.241313289628247,7.05024443017146,0,2139.53387619048,5.90266791711849e-05,0.98064962365167,2386.00863894056
"24","Brahmaputra",24,1.94631691451352,1.99723738723627,1.51518262573924,2.58154824423351,0.27318865509318,7.05024443017146,0,3269.08804761905,7.17751412260556e-05,1.29805018653156,4436.12973875646
"25","Brahmaputra",25,2.85490653953569,2.65042774310492,2.03952792909643,3.40401162112498,0.352902287925537,7.05024443017146,0,4688.3064952381,7.617695663626e-05,2.25509309857773,11264.9119160956
"26","Brahmaputra",26,3.46401531770149,3.1519290989615,2.41034046425287,4.04804895188991,0.42072110219005,7.05024443017146,0,6842.98675,7.86155149761378e-05,2.46636258891874,17622.2276394264
"27","Brahmaputra",27,3.94556648775738,3.78124658356767,2.87173793345728,4.8966569822467,0.518130594645582,7.05024443017146,0,8435.25375714286,7.11137262318347e-05,2.98534342960679,26551.540188315
"28","Brahmaputra",28,3.64120479119863,3.20971921391923,2.43936180887198,4.13239625513453,0.431336564512206,7.05024443017146,0,8529.35847380952,5.48443084396626e-05,3.68980252891286,32716.5576386998
"29","Brahmaputra",29,3.47919632887682,3.28895856033511,2.50245267495147,4.24589103271466,0.442833148044458,7.05024443017146,0,8528.93903095238,5.27469239171422e-05,3.62077913736646,32193.9881012344
"30","Brahmaputra",30,3.15091500601979,3.08691521077154,2.3293166996052,4.02343504370032,0.438449183278225,7.05024443017146,0,8506.59273571429,5.34628912557951e-05,3.01725472480308,26936.135852332
"31","Brahmaputra",31,2.77836731452992,2.78038492982987,2.11441972649973,3.6100306447389,0.379954767417204,7.05024443017146,0,8454.24238333333,5.25311391888009e-05,2.54422888741172,22727.1042084604
"32","Brahmaputra",32,2.50967196617372,2.57308976108386,1.96582639059207,3.28290423022368,0.344073295506798,7.05024443017146,0,8277.26144761905,5.29253564161444e-05,2.18319337374998,19218.8414441864
"33","Brahmaputra",33,2.32541651516905,2.43050669811691,1.83682635711834,3.16393407730614,0.338602687696255,7.05024443017146,0,8079.32035238095,5.39539678786959e-05,1.92709796262601,16668.9692851929
"34","Brahmaputra",34,2.18813516084757,2.31357758479749,1.76202738601858,2.97371184964219,0.313779262658391,7.05024443017146,0,7930.81850714286,5.49340134456801e-05,1.73597440967671,14848.0895896716
"35","Brahmaputra",35,2.0777325181777,2.21636343935119,1.67795656746332,2.84929321525489,0.299306224205684,7.05024443017146,0,7772.01799761905,5.58173041584059e-05,1.59491601782645,13469.6938807497
"36","Brahmaputra",36,1.97764926175356,2.13409563671042,1.61812190432344,2.71715923567759,0.285190998241513,7.05024443017146,0,7591.01823333333,5.63384611766191e-05,1.48134817855595,12301.7216533261
"37","Brahmaputra",37,1.87158732318645,2.04830264497954,1.54161570187342,2.6483017363969,0.281431224363828,7.05024443017146,0,7368.87986428571,5.64315819792083e-05,1.38553149188767,11252.4735493094
"38","Brahmaputra",38,1.79364847820645,1.9881404785991,1.50016048021127,2.569825054551,0.270338631530722,7.05024443017146,0,7109.9777452381,5.64210440971109e-05,1.31849965408086,10403.1962276121
"39","Brahmaputra",39,1.70961176304151,1.90895621653774,1.46285088065292,2.46513937747869,0.255554171577499,7.05024443017146,0,6939.4366452381,5.54557900962227e-05,1.25689834035248,9737.64669333608
"40","Brahmaputra",40,1.61520692443282,1.82254530783621,1.39444544622889,2.32852684541121,0.24318884288942,7.05024443017146,0,6731.37190238095,5.32442197367481e-05,1.22389223714599,9213.52143674926
"41","Brahmaputra",41,1.5010520130965,1.71597408021905,1.31568499827837,2.20460528582611,0.230734197670427,7.05024443017146,0,6495.02611190476,4.9850073643833e-05,1.21030319645326,8777.1356033169
"42","Brahmaputra",42,1.37434532276506,1.57169217166779,1.19168239963608,2.03026005579692,0.215119743867076,7.05024443017146,0,6254.36467857143,4.60681517356807e-05,1.19670032946306,8336.05335481151
"43","Brahmaputra",43,1.31273267750686,1.46796664269041,1.1205329989061,1.90072342440242,0.201613983700074,7.05024443017146,0,5752.13131428571,4.22144706178794e-05,1.22524658429382,7793.03508987486
"44","Brahmaputra",44,1.20861531764304,1.29397148625194,0.979341919973492,1.66319830738861,0.173777244259671,7.05024443017146,0,5228.56941190476,3.6061194045403e-05,1.23686533953777,7068.48786219232
"45","Brahmaputra",45,1.15600956392343,1.23368768467504,0.932721749042565,1.60526436992359,0.173126948391468,7.05024443017146,0,4671.46434285714,3.2954470776053e-05,1.25068407784017,6333.12134847191
"46","Brahmaputra",46,1.14150893515593,1.19756393791231,0.899292023313925,1.55305221761875,0.170079691689552,7.05024443017146,0,4034.90117857143,3.24347047948606e-05,1.30569217605108,5696.04638708072
"47","Brahmaputra",47,1.1578626941828,1.16203050904171,0.862550203727342,1.51693871187411,0.165385596976933,7.05024443017146,0,3558.18517619048,3.34775001145893e-05,1.31952410953981,5028.53676271247
"48","Brahmaputra",48,1.2303136096254,1.15112462371774,0.870313483761949,1.49449163933925,0.162327662083013,7.05024443017146,0,3004.74606904762,3.57772789088746e-05,1.35400296630248,4341.5493124265
"49","Brahmaputra",49,1.34045547116163,1.24119922373068,0.932712905399443,1.60959827576635,0.174218082579388,7.05024443017146,0,2589.55642380952,3.80528189196085e-05,1.30340715329976,3585.41964491647
"50","Brahmaputra",50,1.36445616586883,1.18711449700034,0.891976906923867,1.55252918246144,0.170372999275954,7.05024443017146,0,2059.65466190476,4.01491061137318e-05,1.27292022526042,2604.79224853132
