"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","MississippiUpstream",1,3.80624814343439,3.89899108893353,2.80518182835795,5.17430994698101,0.613989407309972,1
"2","MississippiUpstream",2,3.81932652855404,5.28750528767376,3.66497096864671,7.27576184627787,0.903571009186661,1
"3","MississippiUpstream",3,3.82902323119712,4.77491099629279,3.36300182684422,6.58455977295954,0.814961318345962,1
"4","MississippiUpstream",4,3.76302753125897,4.973338396695,3.48091879251566,7.01078695902066,0.872787852646398,1
"5","MississippiUpstream",5,3.8847416599087,4.53260573551893,3.19040550149738,6.23781517603254,0.774235620640075,1
"6","MississippiUpstream",6,3.92793285812332,5.47997374355137,3.87369978680669,7.54809078042858,0.939418825395067,1
"7","MississippiUpstream",7,3.9740439634712,4.80356764817992,3.45891163978874,6.55447748835221,0.823178002126797,1
"8","MississippiUpstream",8,3.92757569517179,5.0267435355833,3.53102038520534,6.83528587321948,0.848817626567426,1
"9","MississippiUpstream",9,3.92138216217271,4.18385196463649,2.9265700292756,5.69524471290464,0.699914679997792,1
"10","MississippiUpstream",10,3.8908776622746,5.01746576078528,3.46983011726717,6.86241914874802,0.852726555991999,1
"11","MississippiUpstream",11,4.06904717218806,4.90435803683311,3.47079501096055,6.75452275397909,0.843001334393849,1
"12","MississippiUpstream",12,4.16010037601487,5.38032678252719,3.78067685136011,7.34229391890385,0.913095627234041,1
"13","MississippiUpstream",13,3.82574887446529,4.37272105862617,3.07488847787355,6.05129485866863,0.7337626257072,1
"14","MississippiUpstream",14,3.96147622820085,5.41409084662847,3.81797437878478,7.39990067289778,0.91226582876312,1
"15","MississippiUpstream",15,4.07103545952677,5.28475401198231,3.73168182985641,7.21990023637202,0.897237545677155,1
