"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection3",1,6.52919153613434,1.433106550899,1.3776890040488,1.49012002119274,0.0282973198937809,1.36653431720515,1,521.290039170882,3.59101945963887e-05,8.41908962516624
"2","OhioSection3",2,5.98906054420554,5.45029449601155,4.55754272276045,6.46541648126841,0.491177238022109,1.35476088318056,1,511.828159861038,3.24906356197735e-05,8.23528393000891
"3","OhioSection3",3,5.52347711583229,5.08622193424344,4.25344519503416,6.05369868958659,0.461329288857788,1.34800483338405,1,505.616150191872,2.9521441889372e-05,8.05900871473493
"4","OhioSection3",4,5.40218797078863,5.79035274724513,4.82806979866521,6.892107405869,0.536929312411908,1.35062303681909,1,504.353093130415,2.9003521856225e-05,7.98822242145436
"5","OhioSection3",5,4.87767291684726,5.12440866355432,4.26185699753214,6.11183989803285,0.47510171623928,1.33742614094688,1,502.239678879586,2.53652140457341e-05,7.83009005869136
"6","OhioSection3",6,4.74450490520902,5.62177817270666,4.65007448556477,6.69328415818853,0.522624124815442,1.34282609460546,1,500.024137005058,2.5509974303446e-05,7.76485322894723
"7","OhioSection3",7,4.20834729384087,5.12578454948934,4.27382888220226,6.09350025178941,0.47178311013676,1.32884587302229,1,497.781457105064,2.15789290829148e-05,7.58653491157057
"8","OhioSection3",8,3.85473106135796,4.86212103225159,4.04714962961526,5.82811833292312,0.457055139139855,1.31996831011606,1,496.445557270772,1.92048608564403e-05,7.49620300676109
"9","OhioSection3",9,3.7346118376219,4.74112233004959,3.96652909140866,5.65589017664308,0.437027048192832,1.31406573445521,1,496.194250421536,1.80210436378187e-05,7.47291055132041
"10","OhioSection3",10,3.4165593354056,4.49302821985375,3.70431316480476,5.39971959265553,0.422960353061012,1.30918870032227,1,493.275708445258,1.66056100068585e-05,7.36265901353884
"11","OhioSection3",11,3.17999193098792,4.23004050755,3.52957232932072,5.0539182892623,0.392514413014188,1.29662306166329,1,492.899583443805,1.45339298742703e-05,7.32200750825977
"12","OhioSection3",12,4.23790136062085,5.18682771363722,4.29259538417122,6.21584074722891,0.489448415852246,1.32975403343644,1,500.173653709518,2.16529176590784e-05,7.65300024196981
"13","OhioSection3",13,5.65099449658051,6.01829058184424,5.01873567836891,7.16232501048501,0.549856098464768,1.35696898922347,1,508.357845316588,3.11491905649773e-05,8.07367544854055
"14","OhioSection3",14,6.25260271065591,5.74598863236279,4.79865624396185,6.82685995443015,0.525694894536356,1.3631316115865,1,514.560124827025,3.50866695747396e-05,8.27130215519744
"15","OhioSection3",15,6.23459594139186,5.82350741202789,4.88042607792913,6.91702178839819,0.525175714343871,1.36076581156787,1,513.178526193383,3.44207723892648e-05,8.28910381615611
"16","OhioSection3",16,5.53486640803292,4.28489690919576,3.56203076482175,5.14028067190771,0.402867272679805,1.34383524186977,1,506.816446770161,2.96694190417002e-05,8.05026572752484
"17","OhioSection3",17,5.13293922913344,5.44153595185017,4.53539882340853,6.48609761631035,0.499300557626287,1.3409663400016,1,508.003356038142,2.64074879012596e-05,7.97323164045693
"18","OhioSection3",18,7.390051893918,7.30095545235133,6.10419403665953,8.67503239480963,0.654288390890568,1.38840606171538,1,546.218699130763,4.3701513355903e-05,8.51707958973334
"19","OhioSection3",19,8.42888688723813,8.56993340850286,7.17339875824142,10.1398638307708,0.7673945192836,1.40573223030203,1,563.70117825455,5.03057980021798e-05,8.91980086687605
"20","OhioSection3",20,8.20412204950942,8.32177363941065,7.03311028152869,9.86465232208066,0.724486581110001,1.40103928112104,1,559.015080949474,4.8452866703468e-05,8.8426132455431
"21","OhioSection3",21,7.28421293229113,7.30395371988679,6.15072977272408,8.70543056346608,0.652829233311994,1.38406693444642,1,541.343684978778,4.22892966195582e-05,8.4684792858677
"22","OhioSection3",22,7.41331982133099,7.35874462500973,6.15201862348555,8.7138738746138,0.657373213779046,1.38839111046893,1,543.248056654457,4.38430567189991e-05,8.48470675614465
"23","OhioSection3",23,7.13136061041522,7.07634402096113,5.89581362160539,8.3624304182304,0.636491418552946,1.3814825836965,1,538.212906645735,4.11762510824856e-05,8.46923405593864
"24","OhioSection3",24,7.51515407235129,7.49188137509828,6.26821855812988,8.88666495468912,0.675378131548011,1.38950157732272,1,548.126366227688,4.40714562367227e-05,8.57018495958392
"25","OhioSection3",25,7.79590789018593,7.84333560156838,6.5389546746896,9.32181954313141,0.705846551035291,1.39418328540914,1,553.340761817548,4.56316501253944e-05,8.70195057608136
