"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection3",1,2.40692792493684,0.969592353911711,0.890646499786656,1.04963081735318,0.0400009582944054,1,518.873921458517,3.40908559731389e-05
"2","OhioSection3",2,2.18158979015332,2.67967402800848,2.30023578603088,3.08685914038078,0.200990951049106,1,513.192729205578,3.06414627891487e-05
"3","OhioSection3",3,2.08867911097549,2.53334446112259,2.1582932819615,2.93225983643472,0.197432475629025,1,505.964291736897,2.88099376638868e-05
"4","OhioSection3",4,2.16950525314734,2.83772139883113,2.4577666290569,3.27140332847014,0.207576706212118,1,504.526921216017,2.95074319211323e-05
"5","OhioSection3",5,1.99372214293249,2.57185801336203,2.21352612196861,2.96282322986261,0.196347500380588,1,502.732239512423,2.61432346063384e-05
"6","OhioSection3",6,2.07383099912781,2.7924420133417,2.40415803869539,3.25325519132857,0.218111909526149,1,499.130943440213,2.74747275094929e-05
"7","OhioSection3",7,1.91039805365673,2.58638274155437,2.24237667728308,2.98626395773227,0.189858766133244,1,499.396739812823,2.41490101588447e-05
"8","OhioSection3",8,1.81822684677009,2.4809378806117,2.13146875524648,2.86186314945591,0.18780545726387,1,496.557936321908,2.22336290719335e-05
"9","OhioSection3",9,1.77385907509732,2.41367573755549,2.07630227233633,2.78538916043976,0.18018322581623,1,496.904867251896,2.10384818237386e-05
"10","OhioSection3",10,1.69813336327948,2.32137829940862,1.99885209728919,2.67343910586902,0.175691975764097,1,494.027776678143,2.00958392121281e-05
"11","OhioSection3",11,1.60758216081823,2.20465996016699,1.90286439677581,2.53332505841881,0.165967431708287,1,494.235940299575,1.78430469108122e-05
"12","OhioSection3",12,1.92981219695619,2.60343139558886,2.25237415909873,2.96558756774086,0.185093756178376,1,500.902947783114,2.4353264848895e-05
"13","OhioSection3",13,2.248224161325,2.93122857620773,2.56392949767239,3.3528331411726,0.205709148035456,1,508.060236600269,3.12628796304767e-05
"14","OhioSection3",14,2.27915147655978,2.81313367633577,2.44094018822525,3.21176245448817,0.204358518974952,1,514.357206949817,3.30589770331164e-05
"15","OhioSection3",15,2.27619280025305,2.85462156201303,2.45345154256479,3.30425453377365,0.214141905208835,1,512.725436192867,3.23585421600298e-05
"16","OhioSection3",16,1.97338498120008,2.16990216694816,1.90157776752772,2.48454022492621,0.148200787594733,1,506.777788043854,2.77303626524126e-05
"17","OhioSection3",17,2.07255125476832,2.70370421329416,2.33853988728976,3.10600324009748,0.197082975760373,1,508.128516998573,2.70092827079629e-05
"18","OhioSection3",18,2.70252450249971,3.42098605634609,2.9419291046683,3.93971115092755,0.251899520300942,1,545.608477370599,4.14622909682901e-05
"19","OhioSection3",19,3.06879019622612,3.90706036053506,3.4086433426785,4.47816933824762,0.275524793273912,1,561.678654448671,4.83119671533355e-05
"20","OhioSection3",20,2.98457202745913,3.83340365527437,3.2932790563391,4.3734740653269,0.275679293536558,1,559.059908426229,4.63607507725961e-05
"21","OhioSection3",21,2.67204046580429,3.44606148816222,2.94133187242145,3.94728123393024,0.25721530294168,1,539.722049594197,3.98927633429222e-05
"22","OhioSection3",22,2.70663076869684,3.48428836707708,3.01053028611909,3.97823636866255,0.249409130522571,1,543.241077416199,4.1456786813987e-05
"23","OhioSection3",23,2.61538935953682,3.35795243216047,2.87725774347582,3.87943076867304,0.254581317489789,1,537.994174880496,3.89840990692866e-05
"24","OhioSection3",24,2.74790341939711,3.50187268441791,3.00398288362853,4.03486766608973,0.265603047327668,1,547.20984293824,4.1867426349081e-05
"25","OhioSection3",25,2.84820169865015,3.64300328038187,3.19444365564811,4.18027364817187,0.255812794708777,1,553.309580842638,4.36401037216103e-05
"26","OhioSection3",26,2.71132632912942,3.48140054104889,3.01079384049625,3.96891057535511,0.249609193473662,1,549.515453355156,4.06078828369196e-05
"27","OhioSection3",27,2.95938449443073,3.7742930560586,3.26758010340656,4.32292930777236,0.281173587463103,1,560.83282661216,4.59532266607588e-05
"28","OhioSection3",28,3.42866697074993,4.32496201183016,3.78941020432873,4.91605174093164,0.287053708973899,1,591.321057079092,5.62992035640154e-05
"29","OhioSection3",29,3.53001812978644,4.4328130882225,3.82617018272238,5.09238245509135,0.323286912662938,1,606.555865748927,5.8209257043726e-05
"30","OhioSection3",30,3.28165058241377,4.16801879999783,3.66951150451325,4.7702474081283,0.283173094971117,1,585.493680747474,5.16410635273822e-05
"31","OhioSection3",31,2.93330615706508,3.78298697837321,3.26666567845357,4.33171971868429,0.278240963806928,1,559.638043082314,4.50875663207955e-05
"32","OhioSection3",32,2.71736954893765,3.51043189476463,3.03743383941111,4.01434766394761,0.258061287808677,1,543.706273532794,4.0762320374387e-05
"33","OhioSection3",33,2.60234184411401,3.33706841817037,2.90100610392363,3.8484139325186,0.238567423670515,1,538.952785410319,3.88485888812288e-05
"34","OhioSection3",34,2.52953903843349,3.24503545512034,2.80036716333897,3.74311816840843,0.245297032542307,1,529.441673858162,3.7308608375183e-05
"35","OhioSection3",35,2.30089093166997,2.90812330396439,2.53507727078481,3.31718263467346,0.202470231483264,1,511.895383110085,3.25327778660577e-05
"36","OhioSection3",36,2.11955795129396,2.49653548067665,2.15372572162881,2.8783257961917,0.188799668671084,1,506.670651049503,3.02669541628116e-05
"37","OhioSection3",37,2.1330170415779,2.79024435814318,2.42395401228186,3.2258511471339,0.205164539152258,1,503.639977734442,2.87369542068916e-05
"38","OhioSection3",38,2.00451875464276,2.58809917813531,2.22395525021396,2.9943448863525,0.193789705303093,1,501.231725977349,2.62814669227131e-05
"39","OhioSection3",39,1.92810939096177,2.34696078698397,2.01157039637193,2.7348368576591,0.177746472994904,1,500.355552282579,2.53525413862374e-05
"40","OhioSection3",40,1.94932832618378,2.65198887645287,2.29284528143553,3.03964775415559,0.192992081431637,1,498.357905299191,2.48139129713795e-05
"41","OhioSection3",41,1.87237192450902,2.55602370967804,2.2154566953143,2.95705193097748,0.184340214489184,1,496.626274626927,2.31989128351193e-05
"42","OhioSection3",42,1.72298033207624,2.35911704143371,2.02985940463876,2.7222035711033,0.175382859351918,1,493.774132195485,1.97441222323637e-05
"43","OhioSection3",43,1.64984585336599,2.25939829123121,1.95469919243634,2.60232986116722,0.161745967701093,1,492.591439235821,1.84798525890084e-05
"44","OhioSection3",44,1.61697500432167,2.1974122434078,1.89065938583881,2.5200889710888,0.159867839997831,1,492.925492024606,1.84455850427004e-05
"45","OhioSection3",45,1.5611726038371,2.10958260996777,1.82790636534918,2.43211235937509,0.153494561767266,1,491.298366160065,1.72914141358443e-05
"46","OhioSection3",46,1.73218119447079,2.3380125148885,2.02566478234416,2.73248088939314,0.177710976366009,1,494.300713427798,2.05217671589394e-05
"47","OhioSection3",47,1.76568314834297,2.40789271980577,2.08739630824331,2.77954884999685,0.178979761611294,1,496.497147644501,2.07880008283187e-05
"48","OhioSection3",48,2.0341755578848,2.74407765141097,2.35406353850267,3.18053313700865,0.205073536275894,1,502.943192369082,2.61345594258141e-05
"49","OhioSection3",49,2.07003290842704,2.69511589365895,2.30080343805191,3.12955281491213,0.212574447086481,1,503.094496179278,2.7513427410598e-05
"50","OhioSection3",50,2.11931355753714,2.74919042160398,2.36868231343636,3.16147274410789,0.204399546176067,1,504.383043389714,2.85911162455969e-05
"51","OhioSection3",51,1.99723739950857,2.57157686471525,2.21488272535961,2.93603150417725,0.182934675894888,1,502.098059768269,2.62987309948326e-05
"52","OhioSection3",52,2.00476883025048,2.72588758164746,2.35716570636775,3.14530772828299,0.2010543338404,1,499.199528997171,2.58605244966168e-05
"53","OhioSection3",53,1.84620979168099,2.52347030560559,2.18335767957727,2.89407147514379,0.183085245070795,1,496.572349447323,2.27816973105936e-05
