"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection3",1,5.06440743079808,4.46192003688511,4.15143021955181,4.78382650720679,0.161058614601004,3.99458665753195,1,521.290039170882,3.59101945963887e-05,8.41908962516624,1073.11399769549
"2","OhioSection3",2,4.68490694055023,6.10248785890405,5.0046439729728,7.30096248507564,0.594759307588229,3.99458665753195,1,511.828159861038,3.24906356197735e-05,8.23528393000891,899.21966983206
"3","OhioSection3",3,4.3483726356692,5.71582371116208,4.70720335114138,6.88965111900447,0.558024299291944,3.99458665753195,1,505.616150191872,2.9521441889372e-05,8.05900871473493,758.653612640846
"4","OhioSection3",4,4.26603841396574,6.55993901057148,5.36581678663219,7.90132521433315,0.646518846418968,3.99458665753195,1,504.353093130415,2.9003521856225e-05,7.98822242145436,712.934816961418
"5","OhioSection3",5,3.8829744348552,5.8093735777067,4.78555154274742,7.00391099545613,0.566100950170397,3.99458665753195,1,502.239678879586,2.53652140457341e-05,7.83009005869136,616.470028001296
"6","OhioSection3",6,3.83168585959385,6.42989020980454,5.28137934583454,7.72918329776407,0.630299597510041,3.99458665753195,1,500.024137005058,2.5509974303446e-05,7.76485322894723,566.565018638567
"7","OhioSection3",7,3.41022816866431,5.9092755749861,4.86247005335171,7.1454605365137,0.585164629205524,3.99458665753195,1,497.781457105064,2.15789290829148e-05,7.58653491157057,460.414443970331
"8","OhioSection3",8,3.15265937777088,5.59369290685526,4.58085394874638,6.74745677748972,0.558433761806285,3.99458665753195,1,496.445557270772,1.92048608564403e-05,7.49620300676109,405.316646056047
"9","OhioSection3",9,3.04107420040864,5.45672676930535,4.47058385350222,6.55876891290558,0.543914935993948,3.99458665753195,1,496.194250421536,1.80210436378187e-05,7.47291055132041,392.074717013233
"10","OhioSection3",10,2.84075143121807,5.18192393728821,4.25927160579949,6.2223851387693,0.506026618073292,3.99458665753195,1,493.275708445258,1.66056100068585e-05,7.36265901353884,315.910211167402
"11","OhioSection3",11,2.62942103069228,4.88225867386132,4.02247835098539,5.87118333821424,0.479672057433536,3.99458665753195,1,492.899583443805,1.45339298742703e-05,7.32200750825977,293.015079914092
"12","OhioSection3",12,3.4339403062594,5.93924616404975,4.86318152212575,7.09710351488497,0.574339939335769,3.99458665753195,1,500.173653709518,2.16529176590784e-05,7.65300024196981,511.776596055892
"13","OhioSection3",13,4.47109325196245,6.80680770518285,5.62093758274401,8.2024353194366,0.667639190956924,3.99458665753195,1,508.357845316588,3.11491905649773e-05,8.07367544854055,788.330711940025
"14","OhioSection3",14,4.9011733186555,6.42973061298895,5.30796834483876,7.69268186921362,0.618243243356718,3.99458665753195,1,514.560124827025,3.50866695747396e-05,8.27130215519744,940.314804421033
"15","OhioSection3",15,4.86323626802004,6.52336169243097,5.36656963321999,7.84614617377928,0.634027014178946,3.99458665753195,1,513.178526193383,3.44207723892648e-05,8.28910381615611,937.991301366152
"16","OhioSection3",16,4.36084042785127,4.77560292524924,3.91557892877055,5.7563413687202,0.478124976627906,3.99458665753195,1,506.816446770161,2.96694190417002e-05,8.05026572752484,763.916916088316
"17","OhioSection3",17,4.03880358379173,6.14729111982038,5.04921964823054,7.35264639771962,0.600707859000514,3.99458665753195,1,508.003356038142,2.64074879012596e-05,7.97323164045693,734.482383553321
