"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection3",1,6.7114555718816,4.17887504459176,4.01575884975315,4.34530610987395,0.084246585869879,3.99458665753195,1,521.290039170882,3.59101945963887e-05,8.41908962516624,1073.11399769549
"2","OhioSection3",2,6.22508489915666,7.27452635512549,6.06807656529034,8.68112978531402,0.671698486998277,3.99458665753195,1,511.828159861038,3.24906356197735e-05,8.23528393000891,899.21966983206
"3","OhioSection3",3,5.79259655501381,6.82553731091729,5.65177934259536,8.17057603229774,0.636888461437078,3.99458665753195,1,505.616150191872,2.9521441889372e-05,8.05900871473493,758.653612640846
"4","OhioSection3",4,5.68744666868263,7.78384683833744,6.49155272955983,9.30677507136297,0.722294751601575,3.99458665753195,1,504.353093130415,2.9003521856225e-05,7.98822242145436,712.934816961418
"5","OhioSection3",5,5.19288342358326,6.90258205709472,5.72394761355433,8.16961918854985,0.628023845008313,3.99458665753195,1,502.239678879586,2.53652140457341e-05,7.83009005869136,616.470028001296
"6","OhioSection3",6,5.13364509677778,7.6214427228401,6.33319289616361,9.10884413073643,0.711280760876592,3.99458665753195,1,500.024137005058,2.5509974303446e-05,7.76485322894723,566.565018638567
"7","OhioSection3",7,4.58716250848378,6.98807881000682,5.78183558682879,8.34011356541206,0.647883374821566,3.99458665753195,1,497.781457105064,2.15789290829148e-05,7.58653491157057,460.414443970331
"8","OhioSection3",8,4.25287964754352,6.63292079678403,5.53609688998195,7.87919333982892,0.595769600388362,3.99458665753195,1,496.445557270772,1.92048608564403e-05,7.49620300676109,405.316646056047
"9","OhioSection3",9,4.10546849560099,6.4644891404902,5.37977611365992,7.68935063137622,0.594864793013904,3.99458665753195,1,496.194250421536,1.80210436378187e-05,7.47291055132041,392.074717013233
"10","OhioSection3",10,3.84908234331601,6.15408563735031,5.09983060224968,7.35638320052465,0.58365825094346,3.99458665753195,1,493.275708445258,1.66056100068585e-05,7.36265901353884,315.910211167402
"11","OhioSection3",11,3.57028783570679,5.79400435556816,4.81114281613259,6.87273898612392,0.534316446526632,3.99458665753195,1,492.899583443805,1.45339298742703e-05,7.32200750825977,293.015079914092
"12","OhioSection3",12,4.61984205150625,7.03264379765288,5.84919170390421,8.38029085708369,0.652837108969909,3.99458665753195,1,500.173653709518,2.16529176590784e-05,7.65300024196981,511.776596055892
