"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection3",1,2.53697493230511,1.21278953048034,1.11479828732587,1.32043391162599,0.049381773041026,1,518.873921458517,3.40908559731389e-05
"2","OhioSection3",2,2.35541356607126,2.80944444335654,2.49837545276498,3.16230626894099,0.170050185261278,1,513.192729205578,3.06414627891487e-05
"3","OhioSection3",3,2.19873780400322,2.66045696429437,2.37575529093642,2.98086160418951,0.158294096995492,1,505.964291736897,2.88099376638868e-05
"4","OhioSection3",4,2.16009122160926,2.98166849011857,2.643341682059,3.34973825912802,0.182561658166072,1,504.526921216017,2.95074319211323e-05
"5","OhioSection3",5,1.97491086944668,2.70657357821992,2.40522075845795,3.04709220437329,0.165339188624251,1,502.732239512423,2.61432346063384e-05
"6","OhioSection3",6,1.93532978605278,2.93559951197265,2.6058035048111,3.29360646671598,0.181836677500218,1,499.130943440213,2.74747275094929e-05
"7","OhioSection3",7,1.7462040412228,2.72654976651352,2.42784459332668,3.06061108473278,0.16202764243108,1,499.396739812823,2.41490101588447e-05
"8","OhioSection3",8,1.61564200817951,2.60914303076645,2.31139866715547,2.92680747767546,0.157357775371085,1,496.557936321908,2.22336290719335e-05
"9","OhioSection3",9,1.56935946377161,2.54414056014427,2.2525538089959,2.8781038170442,0.159739346448135,1,496.904867251896,2.10384818237386e-05
"10","OhioSection3",10,1.45482030734007,2.44727962574469,2.16099530489664,2.77357509236924,0.154756475947981,1,494.027776678143,2.00958392121281e-05
"11","OhioSection3",11,1.36371826066436,2.32280495555392,2.0622059067352,2.61609920651303,0.144569538729215,1,494.235940299575,1.78430469108122e-05
"12","OhioSection3",12,1.75535013853346,2.7369948577902,2.43457872897236,3.07062803200239,0.166209789359462,1,500.902947783114,2.4353264848895e-05
"13","OhioSection3",13,2.24688738982127,3.07867349479015,2.71270006321296,3.49001486025074,0.195411902753587,1,508.060236600269,3.12628796304767e-05
"14","OhioSection3",14,2.45019891662779,2.95430634927592,2.62980237122031,3.28881971025515,0.173479541948524,1,514.357206949817,3.30589770331164e-05
"15","OhioSection3",15,2.44309410980517,2.98626079263201,2.65017148148273,3.36804607270713,0.184928493384381,1,512.725436192867,3.23585421600298e-05
"16","OhioSection3",16,2.20133871485627,2.27871602801632,2.01129554823455,2.5590198860867,0.139182872459581,1,506.777788043854,2.77303626524126e-05
"17","OhioSection3",17,2.06226994491602,2.83622131160448,2.53248143437905,3.17678122144039,0.171098602171798,1,508.128516998573,2.70092827079629e-05
"18","OhioSection3",18,2.82963936400177,3.58477176340177,3.19725845638674,4.03247697035335,0.213679071426725,1,545.608477370599,4.14622909682901e-05
"19","OhioSection3",19,3.15755553958791,4.08045121724639,3.61411536324758,4.55081521410042,0.236114428096038,1,561.678654448671,4.83119671533355e-05
"20","OhioSection3",20,3.08556100386109,4.007762883768,3.54988328793859,4.52992408471896,0.24492166652246,1,559.059908426229,4.63607507725961e-05
"21","OhioSection3",21,2.79398182145559,3.61212087600189,3.21111811205139,4.06433336294169,0.220391447063923,1,539.722049594197,3.98927633429222e-05
"22","OhioSection3",22,2.83611291581668,3.64066707652489,3.25567011025541,4.0536176945383,0.206103172098092,1,543.241077416199,4.1456786813987e-05
"23","OhioSection3",23,2.7433135821649,3.51418573511139,3.12136826197584,3.94202923278951,0.212603723583908,1,537.994174880496,3.89840990692866e-05
"24","OhioSection3",24,2.86741212595621,3.67304080818058,3.22472174763902,4.11859564019276,0.22508227120038,1,547.20984293824,4.1867426349081e-05
"25","OhioSection3",25,2.95497924914967,3.80777607998945,3.40068607260422,4.26183444180132,0.220797974676276,1,553.309580842638,4.36401037216103e-05
