"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection3",1,2.96135798483533,2.85960199671496,2.60255760128307,3.14917034766535,0.141275371189876,1,518.873921458517,3.40908559731389e-05,8.45829281253819,8.19123799780451
"2","OhioSection3",2,2.74942518455902,3.90726404878352,3.44404488423522,4.44601046923177,0.255539617002829,1,513.192729205578,3.06414627891487e-05,8.21338647247505,7.95863861265374
"3","OhioSection3",3,2.56654083157537,3.70908476368775,3.25836668996662,4.19342294936057,0.23867283312606,1,505.964291736897,2.88099376638868e-05,8.0534635096856,7.80499827286849
"4","OhioSection3",4,2.52142948108404,4.16921819635021,3.67338202217793,4.76462398731426,0.27972854819585,1,504.526921216017,2.95074319211323e-05,7.98547018494824,7.74044426349526
"5","OhioSection3",5,2.30527231392866,3.78421151862909,3.32886458337211,4.29654218732179,0.24941738708458,1,502.732239512423,2.61432346063384e-05,7.82241839212344,7.58633453618375
"6","OhioSection3",6,2.25907013988887,4.10792711500318,3.59100591090513,4.6841517630863,0.278081488355861,1,499.130943440213,2.74747275094929e-05,7.77874841422319,7.5436200446791
"7","OhioSection3",7,2.03830759806852,3.83014324565656,3.36685169883768,4.35466218766604,0.250749027358783,1,499.396739812823,2.41490101588447e-05,7.56199650817798,7.33971667554515
"8","OhioSection3",8,1.88590525693944,3.66955269628702,3.22437942055488,4.17187557516059,0.243888581483519,1,496.557936321908,2.22336290719335e-05,7.49450649539876,7.27490738456431
"9","OhioSection3",9,1.83188060707177,3.58706521815821,3.15559772484209,4.08165087995816,0.235466670808384,1,496.904867251896,2.10384818237386e-05,7.46222364451084,7.24463242752225
"10","OhioSection3",10,1.69818143600166,3.44628301717764,3.01966228140359,3.94122321010502,0.236561211687773,1,494.027776678143,2.00958392121281e-05,7.35145069243821,7.13898531689168
"11","OhioSection3",11,1.59183991487641,3.27407249133901,2.87034802867184,3.75372375657668,0.222384569891276,1,494.235940299575,1.78430469108122e-05,7.30220964627966,7.0926261699966
"12","OhioSection3",12,2.04898364691556,3.84481593769404,3.36027032202911,4.36797488012821,0.256264084928627,1,500.902947783114,2.4353264848895e-05,7.64185778863349,7.41559084062082
"13","OhioSection3",13,2.62274483998441,4.29095711398345,3.77918630118457,4.87894617342959,0.282638127132775,1,508.060236600269,3.12628796304767e-05,8.07840480150526,7.82942158125463
"14","OhioSection3",14,2.86006614956886,4.10067024445647,3.61664809600282,4.62851164628989,0.26011152008471,1,514.357206949817,3.30589770331164e-05,8.27456524756282,8.01663489259404
"15","OhioSection3",15,2.85177285658162,4.13904048536516,3.63457382141204,4.71718948125915,0.27360204886449,1,512.725436192867,3.23585421600298e-05,8.2964288088076,8.03635568537893
"16","OhioSection3",16,2.56957682062849,3.18105840560347,2.79850720397216,3.61101649101207,0.208023878739707,1,506.777788043854,2.77303626524126e-05,8.05087982906362,7.80295785044775
"17","OhioSection3",17,2.40724474274328,3.95624390570938,3.47283203829212,4.49919407426925,0.264070631644938,1,508.128516998573,2.70092827079629e-05,7.97126769374566,7.72877725907634
"18","OhioSection3",18,3.30297907877919,4.94741715554115,4.37845112242568,5.59250330590736,0.313985211919537,1,545.608477370599,4.14622909682901e-05,8.52660529821162,8.26818003320317
"19","OhioSection3",19,3.6857487989539,5.591680037462,4.9264857755978,6.34779995090667,0.363702690786547,1,561.678654448671,4.83119671533355e-05,8.95191978301086,8.67538669711186
"20","OhioSection3",20,3.60171107728614,5.49341406294674,4.84729605230901,6.18281957380514,0.338326229588922,1,559.059908426229,4.63607507725961e-05,8.84190421233621,8.57079845837326
"21","OhioSection3",21,3.2613567722305,4.98248722379397,4.40010815749289,5.63459781565552,0.315060765385394,1,539.722049594197,3.98927633429222e-05,8.49392346713448,8.23473376594386
"22","OhioSection3",22,3.31053552094706,5.01180125203114,4.40888875846335,5.68795010718292,0.328058225880804,1,543.241077416199,4.1456786813987e-05,8.48481576261057,8.22779783211981
"23","OhioSection3",23,3.20221279209479,4.85866155433089,4.25422698256071,5.50100372231443,0.318924043019045,1,537.994174880496,3.89840990692866e-05,8.47267738414139,8.21395996279937
"24","OhioSection3",24,3.34707043687606,5.05347958446777,4.46166764023648,5.74980168675386,0.331298301546805,1,547.20984293824,4.1867426349081e-05,8.58453918623335,8.32338728896253
"25","OhioSection3",25,3.44928571546472,5.24471375137065,4.64337099319905,5.93230158319147,0.332714569424863,1,553.309580842638,4.36401037216103e-05,8.70244096213642,8.43704562474719
"26","OhioSection3",26,3.29506996098699,5.00355377968104,4.42640883701787,5.61088521186082,0.30911111895913,1,549.515453355156,4.06078828369196e-05,8.56599436225864,8.30701054281371
"27","OhioSection3",27,3.57254164305647,5.40976878162285,4.75610867281778,6.12347252458816,0.346123897315158,1,560.83282661216,4.59532266607588e-05,8.85497022798108,8.58390816584246
"28","OhioSection3",28,4.1161288293375,6.12273388396971,5.40891326524055,6.92651317286853,0.392117640308229,1,591.321057079092,5.62992035640154e-05,9.39790730003354,9.10838683036697
"29","OhioSection3",29,4.22744330935133,6.23490168956463,5.47272360877107,7.07349209437008,0.404212627408937,1,606.555865748927,5.8209257043726e-05,9.55502115033645,9.26317712300888
"30","OhioSection3",30,3.92753201658496,5.89486569883797,5.17489055496226,6.64938298132225,0.381289200677386,1,585.493680747474,5.16410635273822e-05,9.32843398334803,9.04036114863196
"31","OhioSection3",31,3.54454306879311,5.40788529136016,4.73661312619168,6.12807940054246,0.344702566598439,1,559.638043082314,4.50875663207955e-05,8.79307444584177,8.52517798798299
"32","OhioSection3",32,3.29115913190335,5.05829344770529,4.44309495780081,5.72009349672494,0.327795093082261,1,543.706273532794,4.0762320374387e-05,8.5428515004779,8.2825756234573
"33","OhioSection3",33,3.18577324197254,4.82272571077039,4.25065311835842,5.46868852034138,0.314202638742586,1,538.952785410319,3.88485888812288e-05,8.43219768658553,8.17635112306106
"34","OhioSection3",34,3.10850295239306,4.68485184022098,4.09925268676871,5.34152738004301,0.311995917959955,1,529.441673858162,3.7308608375183e-05,8.42485316977145,8.16499861776837
"35","OhioSection3",35,2.86756775735565,4.23208917434943,3.70627082691059,4.8180948859967,0.286091054730276,1,511.895383110085,3.25327778660577e-05,8.31210219497282,8.05065098471027
"36","OhioSection3",36,2.69078092581204,3.6528125762852,3.19706010067984,4.17503305278143,0.244903310729195,1,506.670651049503,3.02669541628116e-05,8.1705254659749,7.91524442298014
"37","OhioSection3",37,2.46837476310071,4.0936821284699,3.60028384089412,4.66498895170434,0.273538648958126,1,503.639977734442,2.87369542068916e-05,7.96258936571349,7.71852823644822
"38","OhioSection3",38,2.30591932617502,3.81477378185267,3.32950632426108,4.35613251384554,0.26099372853463,1,501.231725977349,2.62814669227131e-05,7.84253988786531,7.60456955605088
"39","OhioSection3",39,2.24273142801849,3.45088153359592,3.03127076462653,3.92224911509066,0.227159980520697,1,500.355552282579,2.53525413862374e-05,7.78159980865648,7.54686015106856
"40","OhioSection3",40,2.06793962729675,3.91576206693549,3.42709218760223,4.47739575327576,0.267460214858748,1,498.357905299191,2.48139129713795e-05,7.63068763624181,7.40395396013415
"41","OhioSection3",41,1.9717858417269,3.78233550179157,3.3221311694061,4.31263739571998,0.252162844267,1,496.626274626927,2.31989128351193e-05,7.54486852684651,7.32238167950147
"42","OhioSection3",42,1.74967323786491,3.49850741412377,3.06603317073543,3.97497206338391,0.234172906349433,1,493.774132195485,1.97441222323637e-05,7.45881859556458,7.24008505911038
"43","OhioSection3",43,1.65031673497243,3.35704656062487,2.94228556443583,3.80894640239368,0.220788325240671,1,492.591439235821,1.84798525890084e-05,7.3920281606663,7.17663707139786
"44","OhioSection3",44,1.58046098068699,3.27419640711058,2.84899456985501,3.71841842835322,0.223682703405517,1,492.925492024606,1.84455850427004e-05,7.29630478867726,7.086514976644
"45","OhioSection3",45,1.50588957005103,3.15258671730215,2.75899026809158,3.56697950616413,0.202465804318925,1,491.298366160065,1.72914141358443e-05,7.28396912245405,7.07420537375261
"46","OhioSection3",46,1.75110128163964,3.47253538401567,3.05182861694607,3.93769023151998,0.227038781980067,1,494.300713427798,2.05217671589394e-05,7.47508212782216,7.25563487592201
"47","OhioSection3",47,1.81185217592165,3.56752170757381,3.11307431654642,4.05383366321437,0.237077439018992,1,496.497147644501,2.07880008283187e-05,7.50967000547581,7.2891682427677
"48","OhioSection3",48,2.22754084127791,4.03942822388856,3.54651435323441,4.59993156763372,0.271974383338486,1,502.943192369082,2.61345594258141e-05,7.77723493181947,7.54392478371098
"49","OhioSection3",49,2.38787887942475,3.94971125562605,3.45015719026255,4.47955557457543,0.264893748181492,1,503.094496179278,2.7513427410598e-05,7.92659130429745,7.68444415816465
"50","OhioSection3",50,2.46400818762773,4.04275094454682,3.54221387075303,4.59547656665872,0.274216277516207,1,504.383043389714,2.85911162455969e-05,7.96164246863281,7.71798696283814
"51","OhioSection3",51,2.28380518161579,3.78608940263921,3.33005177672355,4.29058568337869,0.246854414071769,1,502.098059768269,2.62987309948326e-05,7.82657414618654,7.58995369253197
"52","OhioSection3",52,2.15029172346886,4.01671141389331,3.54211237989435,4.56552453654249,0.263534484837551,1,499.199528997171,2.58605244966168e-05,7.68879279730304,7.45902146467486
"53","OhioSection3",53,1.90819981805734,3.73383844695819,3.27672293949909,4.24772451368885,0.24670171505472,1,496.572349447323,2.27816973105936e-05,7.52866678035836,7.30709705767758
