"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection3",1,3.64893511807595,1.2219207436329,1.08439953643523,1.37499912574518,0.0728451457192753,1,521.290039170882,3.59101945963887e-05,8.41908962516624
"2","OhioSection3",2,3.34436341931301,4.04269291582056,3.39589342345758,4.7968993571557,0.356962300907416,1,511.828159861038,3.24906356197735e-05,8.23528393000891
"3","OhioSection3",3,3.08345535567582,3.79239970514974,3.18321930423566,4.49973251540314,0.335494005403512,1,505.616150191872,2.9521441889372e-05,8.05900871473493
"4","OhioSection3",4,3.01867152955138,4.3092593787681,3.61085492437271,5.10884509485805,0.385627527571292,1,504.353093130415,2.9003521856225e-05,7.98822242145436
"5","OhioSection3",5,2.71952421776586,3.86409752763629,3.22911969195993,4.59564898898852,0.346632019054423,1,502.239678879586,2.53652140457341e-05,7.83009005869136
"6","OhioSection3",6,2.65591511896679,4.22806531085883,3.52034913765641,5.033693624016,0.386776405997216,1,500.024137005058,2.5509974303446e-05,7.76485322894723
"7","OhioSection3",7,2.35447469710001,3.8710534284642,3.22270390077232,4.57588217472643,0.346121743887813,1,497.781457105064,2.15789290829148e-05,7.58653491157057
"8","OhioSection3",8,2.15211610268562,3.68788760315896,3.0895377114995,4.42107911816315,0.337699082986917,1,496.445557270772,1.92048608564403e-05,7.49620300676109
"9","OhioSection3",9,2.08115299473887,3.5665289139235,2.98974090080793,4.24861465700569,0.322908907308698,1,496.194250421536,1.80210436378187e-05,7.47291055132041
"10","OhioSection3",10,1.90616786257896,3.42062936785309,2.86421906714422,4.05787813298247,0.304292441075944,1,493.275708445258,1.66056100068585e-05,7.36265901353884
"11","OhioSection3",11,1.76915186205076,3.22173731287341,2.71174073994359,3.81949215423739,0.284435030525673,1,492.899583443805,1.45339298742703e-05,7.32200750825977
"12","OhioSection3",12,2.37225030160825,3.89381274281633,3.26962264340401,4.59638315974779,0.341995829623226,1,500.173653709518,2.16529176590784e-05,7.65300024196981
"13","OhioSection3",13,3.16318918698995,4.46180991823721,3.72993895432931,5.28707376160861,0.394324906383853,1,508.357845316588,3.11491905649773e-05,8.07367544854055
"14","OhioSection3",14,3.49969027257427,4.28477649622462,3.58217034327856,5.08334322606123,0.386233035871128,1,514.560124827025,3.50866695747396e-05,8.27130215519744
"15","OhioSection3",15,3.48867344610573,4.32939776231183,3.63640078047797,5.07487245455436,0.370205501227287,1,513.178526193383,3.44207723892648e-05,8.28910381615611
"16","OhioSection3",16,3.08762030698787,3.18849053305882,2.69017328432832,3.79508605115113,0.28280869969918,1,506.816446770161,2.96694190417002e-05,8.05026572752484
"17","OhioSection3",17,2.86477457069452,4.07515446224264,3.40969946866832,4.80232374829014,0.35665947482566,1,508.003356038142,2.64074879012596e-05,7.97323164045693
"18","OhioSection3",18,4.14155122958277,5.33528016862405,4.49933000017109,6.33269188649972,0.468654560246651,1,546.218699130763,4.3701513355903e-05,8.51707958973334
"19","OhioSection3",19,4.71637982942558,6.20737078566473,5.21187399974376,7.31999006222971,0.537618298054934,1,563.70117825455,5.03057980021798e-05,8.91980086687605
"20","OhioSection3",20,4.58878409986864,6.08221699951935,5.12575866416718,7.22115129318437,0.528777064610019,1,559.015080949474,4.8452866703468e-05,8.8426132455431
"21","OhioSection3",21,4.0761029736488,5.37702156557654,4.51742979787059,6.38464244216931,0.471974559563495,1,541.343684978778,4.22892966195582e-05,8.4684792858677
"22","OhioSection3",22,4.14761784127876,5.43652795896961,4.58073898315346,6.45470371705388,0.479495830206509,1,543.248056654457,4.38430567189991e-05,8.48470675614465
"23","OhioSection3",23,3.99228272736898,5.23314806459618,4.39796448583132,6.186367270657,0.460014585569181,1,538.212906645735,4.11762510824856e-05,8.46923405593864
"24","OhioSection3",24,4.20661969851459,5.47114307077791,4.60504543387293,6.45045015003846,0.471155364974789,1,548.126366227688,4.40714562367227e-05,8.57018495958392
"25","OhioSection3",25,4.36072285818147,5.73803855788562,4.79805780488998,6.80584898265761,0.509322924924289,1,553.340761817548,4.56316501253944e-05,8.70195057608136
"26","OhioSection3",26,4.13418782647466,5.43270252190548,4.57966299452887,6.38986561183702,0.454567692324721,1,548.394624321181,4.24404906665026e-05,8.5835018555131
"27","OhioSection3",27,4.54993793214592,5.98204944604267,5.0282951452761,7.11155434682354,0.522516125078089,1,560.554125190418,4.79317297757053e-05,8.85937282298683
"28","OhioSection3",28,5.38143424191922,6.97216398253101,5.8745648368529,8.25250326430194,0.605660678622277,1,590.702521321007,5.86922422656207e-05,9.40774802612904
"29","OhioSection3",29,5.56040775815126,7.16946955332254,6.01516325213688,8.49459835738245,0.626065955393507,1,605.991786007907,6.05483904589479e-05,9.56391532015915
"30","OhioSection3",30,5.09898031300749,6.6805971173233,5.63974648970026,7.9025692457236,0.584750549386793,1,585.363004116518,5.37221400841802e-05,9.33051646604076
"31","OhioSection3",31,4.5051962195543,5.98131625912678,5.06741045474458,7.03524422661342,0.502425842483625,1,557.913742912379,4.71146385432872e-05,8.82025051015967
"32","OhioSection3",32,4.12391419159505,5.50278882318224,4.57529634209817,6.56511084643488,0.503726254552652,1,544.510252450724,4.25884678188299e-05,8.53023783071782
"33","OhioSection3",33,3.9688055288734,5.18028843735801,4.34727523730909,6.11514388596106,0.450427896872265,1,537.784879336008,4.08802967778296e-05,8.45050986916328
"34","OhioSection3",34,3.85790512928017,5.00869917915295,4.22419478012749,5.89921620313125,0.436251904815268,1,528.537343092622,3.92461143129935e-05,8.43926814728657
"35","OhioSection3",35,3.51085667252942,4.44167563339151,3.72079908617477,5.24582163692221,0.3927126248006,1,512.614024265946,3.45719664362083e-05,8.30044933639646
"36","OhioSection3",36,3.25890276244371,3.7349017061685,3.14013543461934,4.41073363381796,0.32586344888793,1,508.277185147392,3.19727155866265e-05,8.14470052607532
"37","OhioSection3",37,2.94536697948312,4.21608628168878,3.53526085833203,4.99595049714536,0.3733255857005,1,503.937992944357,2.80384534714801e-05,7.95788050713462
"38","OhioSection3",38,2.72005849611105,3.87388536958871,3.22500965082933,4.60763547087475,0.355633929356722,1,502.203764201407,2.52912254695699e-05,7.82736029526144
