"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection3",1,6.7114555718816,4.37330347191097,4.20444804354201,4.54310505872569,0.086884212696982,5.38873334337194,1,521.290039170882,3.59101945963887e-05,8.41908962516624,1073.11399769549
"2","OhioSection3",2,6.22508489915666,7.40330602545793,6.13841920464007,8.8472045656923,0.692656079782813,5.14301763325743,1,511.828159861038,3.24906356197735e-05,8.23528393000891,899.21966983206
"3","OhioSection3",3,5.79259655501381,6.94323148044194,5.77672475338021,8.26850487128769,0.634446935536466,5.00619052618621,1,505.616150191872,2.9521441889372e-05,8.05900871473493,758.653612640846
"4","OhioSection3",4,5.68744666868263,7.93503704045362,6.56126635572026,9.52164726077748,0.747972661943066,5.05885932852739,1,504.353093130415,2.9003521856225e-05,7.98822242145436,712.934816961418
"5","OhioSection3",5,5.19288342358326,7.04179000232016,5.82299140879298,8.47677366699015,0.671864236152185,4.79791237624208,1,502.239678879586,2.53652140457341e-05,7.83009005869136,616.470028001296
"6","OhioSection3",6,5.13364509677778,7.77514532530145,6.46115989535934,9.25801456561448,0.718474627761439,4.90332826882554,1,500.024137005058,2.5509974303446e-05,7.76485322894723,566.565018638567
"7","OhioSection3",7,4.58716250848378,7.12668533501365,5.88114538945621,8.51555645222001,0.669857918948786,4.63421382348721,1,497.781457105064,2.15789290829148e-05,7.58653491157057,460.414443970331
"8","OhioSection3",8,4.25287964754352,6.77283872161443,5.59259524690959,8.15583646092444,0.655728494194073,4.46966156511126,1,496.445557270772,1.92048608564403e-05,7.49620300676109,405.316646056047
"9","OhioSection3",9,4.10546849560099,6.61587681150817,5.46261080504389,7.92210572922732,0.622983261263471,4.36291154809951,1,496.194250421536,1.80210436378187e-05,7.47291055132041,392.074717013233
"10","OhioSection3",10,3.84908234331601,6.27960917665466,5.19885241384153,7.50905566373947,0.589442965722575,4.27628408712371,1,493.275708445258,1.66056100068585e-05,7.36265901353884,315.910211167402
"11","OhioSection3",11,3.57028783570679,5.93384091884034,4.88665348539579,7.0628037478645,0.558895870892197,4.05952578893039,1,492.899583443805,1.45339298742703e-05,7.32200750825977,293.015079914092
"12","OhioSection3",12,4.61984205150625,7.18971444634622,5.94292941531801,8.5918460344938,0.680540766273675,4.65132173591605,1,500.173653709518,2.16529176590784e-05,7.65300024196981,511.776596055892
"13","OhioSection3",13,5.95436464764915,8.20621259995156,6.77309468092601,9.81602179233141,0.775532885863146,5.18839207998608,1,508.357845316588,3.11491905649773e-05,8.07367544854055,788.330711940025
"14","OhioSection3",14,6.50504834582875,7.80529120743882,6.49697996399458,9.34163617486733,0.729114216386363,5.31675596318418,1,514.560124827025,3.50866695747396e-05,8.27130215519744,940.314804421033
"15","OhioSection3",15,6.45533811260489,7.90832805475261,6.61230115644587,9.41990581871513,0.71909911030717,5.26717531741395,1,513.178526193383,3.44207723892648e-05,8.28910381615611,937.991301366152
"16","OhioSection3",16,5.80771612875026,5.8546593047976,4.86694370095221,6.96462506473851,0.535890238030868,4.92323608876689,1,506.816446770161,2.96694190417002e-05,8.05026572752484,763.916916088316
"17","OhioSection3",17,5.3942737614389,7.45483599979315,6.17391277735656,8.92405454050798,0.706569468453309,4.86681198978762,1,508.003356038142,2.64074879012596e-05,7.97323164045693,734.482383553321
"18","OhioSection3",18,7.58956559434037,9.76129391658225,8.14411227737098,11.6001498530741,0.893901175836162,5.87057885822315,1,546.218699130763,4.3701513355903e-05,8.51707958973334,1337.56179156904
"19","OhioSection3",19,8.54761451044457,11.3455963440182,9.4302064686085,13.4772917268234,1.02823154394783,6.27670258015242,1,563.70117825455,5.03057980021798e-05,8.91980086687605,1714.33221678991
"20","OhioSection3",20,8.31557082799287,11.033597525447,9.2243197539716,13.1041820177038,1.00081692806781,6.16450822030073,1,559.015080949474,4.8452866703468e-05,8.8426132455431,1629.28378881104
"21","OhioSection3",21,7.4379955016255,9.79109118289536,8.16433501185193,11.6250829444163,0.890654230290604,5.7722985790023,1,541.343684978778,4.22892966195582e-05,8.4684792858677,1270.07070246588
"22","OhioSection3",22,7.59751101394876,9.8538815998895,8.16657969770444,11.6580099239878,0.87980723784805,5.87023789110055,1,543.248056654457,4.38430567189991e-05,8.48470675614465,1294.81845446693
"23","OhioSection3",23,7.30669199154778,9.50988828109338,7.8830084405379,11.4163148315279,0.897843306685242,5.71440335072201,1,538.212906645735,4.11762510824856e-05,8.46923405593864,1243.79383640034
"24","OhioSection3",24,7.68013468545363,9.97904258518814,8.28678784934088,11.8677502406251,0.916511409055394,5.89560631770065,1,548.126366227688,4.40714562367227e-05,8.57018495958392,1382.99308399311
"25","OhioSection3",25,7.93449514595539,10.4361924219901,8.67182449640751,12.4426198191921,0.96313126889454,6.00354314132223,1,553.340761817548,4.56316501253944e-05,8.70195057608136,1500.78764413649
"26","OhioSection3",26,7.54362233280694,9.87098625054188,8.19110795246954,11.7594982405046,0.913062663093493,5.81734253581283,1,548.394624321181,4.24404906665026e-05,8.5835018555131,1392.811153796
"27","OhioSection3",27,8.25391524187695,10.8235126373498,8.99557443884799,12.8760191660746,1.0113201952624,6.1407421903118,1,560.554125190418,4.79317297757053e-05,8.85937282298683,1651.7767619309
"28","OhioSection3",28,9.70489145561908,12.6588420588548,10.5359850403578,15.034816043833,1.13775728028542,6.71123342703786,1,590.702521321007,5.86922422656207e-05,9.40774802612904,2248.29963247327
"29","OhioSection3",29,10.0315866999406,13.0183506252193,10.8431458443368,15.4681606612414,1.17768823332462,6.80991410687156,1,605.991786007907,6.05483904589479e-05,9.56391532015915,2488.33352382074
"30","OhioSection3",30,9.20207122301199,12.0981607602361,10.1534164294092,14.3398778169933,1.05870816938292,6.46238756158246,1,585.363004116518,5.37221400841802e-05,9.33051646604076,2152.39173549544
"31","OhioSection3",31,8.16980660841906,10.7974735621537,8.9570149965084,12.8779925123519,0.985788883052867,6.08986207997552,1,557.913742912379,4.71146385432872e-05,8.82025051015967,1606.81692053776
"32","OhioSection3",32,7.51368120417993,9.99351434719844,8.27529674669294,11.9506959314414,0.943052514097351,5.82701153110987,1,544.510252450724,4.25884678188299e-05,8.53023783071782,1330.2520140181
"33","OhioSection3",33,7.271443818784,9.43845898711804,7.80476437532372,11.2751284712054,0.883866215461199,5.70570456688141,1,537.784879336008,4.08802967778296e-05,8.45050986916328,1229.97130168683
"34","OhioSection3",34,7.0695032446332,9.10456469897936,7.56596182296033,10.8079146314728,0.82859192746165,5.60562535684091,1,528.537343092622,3.92461143129935e-05,8.43926814728657,1145.40809989414
"35","OhioSection3",35,6.48291576635352,8.13549162840044,6.72386468525843,9.69025778367378,0.762977497858116,5.27956464368906,1,512.614024265946,3.45719664362083e-05,8.30044933639646,939.022078137837
"36","OhioSection3",36,6.10177612758665,6.89807026801614,5.70975319614532,8.28324422539515,0.647527791806573,5.11542149689444,1,508.277185147392,3.19727155866265e-05,8.14470052607532,823.775626081855
"37","OhioSection3",37,5.57020720535979,7.78148700705534,6.44246009844688,9.25456157182145,0.728703499165413,5.00063817062767,1,503.937992944357,2.80384534714801e-05,7.95788050713462,694.170919404985
"38","OhioSection3",38,5.1842296082597,7.16948582749883,5.93001181218902,8.64093663208925,0.679924253669254,4.80899483404231,1,502.203764201407,2.52912254695699e-05,7.82736029526144,614.932829564641
"39","OhioSection3",39,5.04318012018073,6.37577416588466,5.24055447537541,7.62170063504022,0.610030381537576,4.73387750723823,1,500.57059476423,2.44741342371524e-05,7.77825687450977,577.452691778063
"40","OhioSection3",40,4.67700961160804,7.30575146134126,6.03415024641831,8.74101280102429,0.687197453214475,4.68961060896513,1,498.364922922844,2.20968491160621e-05,7.63058018627577,486.79600420435
"41","OhioSection3",41,4.42439043794214,7.00486837519638,5.80980305244596,8.39729198100924,0.665621482091086,4.55354569533041,1,497.049967785918,2.03918949696778e-05,7.53843716302499,430.941887833861
"42","OhioSection3",42,3.89889762365743,6.43277156396026,5.30447788015467,7.68011947269278,0.608668344465424,4.24337741632557,1,495.371650453515,1.64608497491463e-05,7.43476473846791,367.029088648837
"43","OhioSection3",43,3.70242568560385,6.10798427034788,5.0448214727361,7.37312170887539,0.585177964297693,4.12228680794861,1,493.548996412582,1.52738156359093e-05,7.37768654581648,325.249318459231
"44","OhioSection3",44,3.57194350327343,5.93527413833162,4.90384856171136,7.09655148178552,0.562842615369337,4.11894079649002,1,492.561614742136,1.46786901319827e-05,7.30169489517179,280.561323562094
"45","OhioSection3",45,3.43075972641111,5.70190056961223,4.70100357309371,6.89343530284704,0.548262864966779,4.00413267165458,1,492.176191406477,1.38615988995645e-05,7.27097773420444,262.627908478254
"46","OhioSection3",46,3.97643925569428,6.40611876517271,5.28931997457137,7.6445278523957,0.608191401821381,4.31570315617718,1,496.051221908251,1.74227012392764e-05,7.44870341111123,378.983544949278
"47","OhioSection3",47,4.05037453257271,6.55546722283999,5.41871179894733,7.87939521056077,0.625320541183994,4.34010940219657,1,496.84695578522,1.75738952862196e-05,7.50438277633725,412.516266314088
"48","OhioSection3",48,5.01631326309954,7.60707205299581,6.26439853318737,9.08067861135124,0.710470933684679,4.79721576559625,1,501.901717221932,2.42521685086604e-05,7.79337314497379,595.491879137617
"49","OhioSection3",49,5.38448308547403,7.4495874228942,6.1558675146149,8.973336858378,0.71960941644128,4.90634873189986,1,503.543434600849,2.67002253112989e-05,7.91952428456477,671.848715724058
"50","OhioSection3",50,5.56033737675727,7.67953847844137,6.39614065863199,9.2388112045044,0.714080211472516,4.9895194603016,1,504.150686377115,2.81092251530279e-05,7.96531189428149,699.72322902258
"51","OhioSection3",51,5.15228031895726,7.08602127840638,5.88527290120364,8.4359929719064,0.652438926486244,4.81037663596042,1,502.210983068783,2.50692597410784e-05,7.82481432289692,613.762788900323
"52","OhioSection3",52,4.8545506239084,7.53181631148661,6.20327394315034,9.07104394550646,0.718048782851949,4.77514365087045,1,499.059258610966,2.32131115477511e-05,7.69095388321924,522.304236202998
"53","OhioSection3",53,4.3283639820773,6.90087361569628,5.69072119456752,8.22996469504802,0.645330814405727,4.51753492166194,1,496.944957980115,1.97227808895872e-05,7.5230217980764,422.477629299431
"54","OhioSection3",54,4.33089059778389,6.85823590219646,5.65541090841516,8.21108498756872,0.645955650435976,4.46597502981727,1,497.39327473981,1.95040320557117e-05,7.55325279476488,441.01236977521
"55","OhioSection3",55,4.73945823470038,7.36492688672621,6.08460292527236,8.81240243517185,0.695256994798204,4.69289870221641,1,499.22110812838,2.24700088914967e-05,7.67917221985087,517.55284844372
"56","OhioSection3",56,5.78071613066113,7.897026525819,6.51266979849094,9.42778668616637,0.740113835417089,5.13466458656827,1,506.295654648526,2.99621564517393e-05,8.00483329565123,736.86385644413
"57","OhioSection3",57,5.67519286016406,7.83219448270802,6.48330278557847,9.30819632778505,0.72918048864762,5.06266181158356,1,505.902098043491,2.89263163854458e-05,7.99375938779519,728.169313803071
