"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection3",1,2.91359543282518,2.84527489740787,2.57931318223955,3.12026168279503,0.138830463104629,1,518.873921458517,3.40908559731389e-05,8.45829281253819
"2","OhioSection3",2,2.70590335353377,3.87489116473846,3.43201813588532,4.36423138687879,0.235478050874399,1,513.192729205578,3.06414627891487e-05,8.21338647247505
"3","OhioSection3",3,2.52662929131315,3.67615327729783,3.23427534421253,4.13498355378829,0.226648426743676,1,505.964291736897,2.88099376638868e-05,8.0534635096856
"4","OhioSection3",4,2.48250793369451,4.12566608320499,3.64652292010554,4.65155292206139,0.261117203851377,1,504.526921216017,2.95074319211323e-05,7.98547018494824
"5","OhioSection3",5,2.27058406592029,3.75305698465337,3.31634524697754,4.23157983704982,0.233258901378339,1,502.732239512423,2.61432346063384e-05,7.82241839212344
"6","OhioSection3",6,2.22534447339232,4.07291036924633,3.59998083106239,4.5877491667402,0.254949060165955,1,499.130943440213,2.74747275094929e-05,7.77874841422319
"7","OhioSection3",7,2.00883840395286,3.79951270432946,3.3431210108622,4.26994317893015,0.237443731404074,1,499.396739812823,2.41490101588447e-05,7.56199650817798
"8","OhioSection3",8,1.85908285688031,3.63675993091346,3.21224618336225,4.07322914926553,0.223642108713064,1,496.557936321908,2.22336290719335e-05,7.49450649539876
"9","OhioSection3",9,1.80587751890668,3.55041551821246,3.11759501439987,4.00509115485267,0.221778128951514,1,496.904867251896,2.10384818237386e-05,7.46222364451084
"10","OhioSection3",10,1.67456777977398,3.41055596003018,3.0110001801061,3.83037829292777,0.207873180394512,1,494.027776678143,2.00958392121281e-05,7.35145069243821
"11","OhioSection3",11,1.5699098575019,3.24659898916223,2.85786931016769,3.68207127173154,0.207028413990977,1,494.235940299575,1.78430469108122e-05,7.30220964627966
"12","OhioSection3",12,2.01916193564204,3.81686596923842,3.37509414177744,4.28925547916457,0.238821612582152,1,500.902947783114,2.4353264848895e-05,7.64185778863349
"13","OhioSection3",13,2.58187858746979,4.25116826436441,3.73784326869749,4.79845515616196,0.270029685345914,1,508.060236600269,3.12628796304767e-05,8.07840480150526
"14","OhioSection3",14,2.81464017653304,4.06869386081909,3.58677196470742,4.57983080961187,0.247939982451892,1,514.357206949817,3.30589770331164e-05,8.27456524756282
"15","OhioSection3",15,2.80615647075364,4.10088121306938,3.6285269527,4.60863620782895,0.2493921131365,1,512.725436192867,3.23585421600298e-05,8.2964288088076
"16","OhioSection3",16,2.52965040285075,3.15127534245103,2.78099155229831,3.55798963874553,0.196992073461504,1,506.777788043854,2.77303626524126e-05,8.05087982906362
"17","OhioSection3",17,2.3702940763177,3.91950547811275,3.44789459603315,4.41313636941585,0.244646896223276,1,508.128516998573,2.70092827079629e-05,7.97126769374566
"18","OhioSection3",18,3.25000398608561,4.90516496879891,4.34939059652902,5.49901830538459,0.295221178921752,1,545.608477370599,4.14622909682901e-05,8.52660529821162
"19","OhioSection3",19,3.62440517486762,5.5485233944484,4.91888973904161,6.23690571752994,0.337729558150692,1,561.678654448671,4.83119671533355e-05,8.95191978301086
"20","OhioSection3",20,3.54250846600546,5.44867377512755,4.82277820644032,6.11578321668294,0.333003729999656,1,559.059908426229,4.63607507725961e-05,8.84190421233621
"21","OhioSection3",21,3.20908072297253,4.94195831725317,4.34999478570501,5.5751736005128,0.305870289363186,1,539.722049594197,3.98927633429222e-05,8.49392346713448
"22","OhioSection3",22,3.25760725067602,4.97046204294304,4.37991378147961,5.61230903011803,0.30674216194856,1,543.241077416199,4.1456786813987e-05,8.48481576261057
"23","OhioSection3",23,3.15098689609592,4.8162712078553,4.25670391754605,5.43382682092768,0.298911325054715,1,537.994174880496,3.89840990692866e-05,8.47267738414139
"24","OhioSection3",24,3.29307208297119,5.00758415826146,4.42813351193971,5.62111978666371,0.308711492369206,1,547.20984293824,4.1867426349081e-05,8.58453918623335
"25","OhioSection3",25,3.39318064164765,5.20118810805998,4.62782054512096,5.8538859054761,0.313777239201295,1,553.309580842638,4.36401037216103e-05,8.70244096213642
"26","OhioSection3",26,3.24195614713971,4.97608402829495,4.40246951352958,5.58284381170993,0.300766503182359,1,549.515453355156,4.06078828369196e-05,8.56599436225864
"27","OhioSection3",27,3.51375769116592,5.35837961401807,4.72459388789467,6.00143059229933,0.327375505378524,1,560.83282661216,4.59532266607588e-05,8.85497022798108
"28","OhioSection3",28,4.04646741331737,6.07480362002113,5.40373336691374,6.78050867118823,0.358018472598848,1,591.321057079092,5.62992035640154e-05,9.39790730003354
"29","OhioSection3",29,4.15569785501131,6.19336469921531,5.50472086400858,6.92447890468784,0.362731022329288,1,606.555865748927,5.8209257043726e-05,9.55502115033645
"30","OhioSection3",30,3.86110934078317,5.85627729048449,5.18315063087341,6.59052999785819,0.354666610026958,1,585.493680747474,5.16410635273822e-05,9.32843398334803
"31","OhioSection3",31,3.48651839027827,5.36328390381756,4.76082577360239,6.05647823502951,0.324103596816839,1,559.638043082314,4.50875663207955e-05,8.79307444584177
"32","OhioSection3",32,3.23811825783076,5.01947745121811,4.44828128677637,5.63585596921837,0.304709083826235,1,543.706273532794,4.0762320374387e-05,8.5428515004779
"33","OhioSection3",33,3.13505485526328,4.78411541800683,4.24722264510012,5.3611364286791,0.288630828175067,1,538.952785410319,3.88485888812288e-05,8.43219768658553
"34","OhioSection3",34,3.05876895396045,4.63958354054398,4.08230202504196,5.20759429704998,0.289919204990998,1,529.441673858162,3.7308608375183e-05,8.42485316977145
"35","OhioSection3",35,2.82162572877436,4.19174183499314,3.70063346167559,4.69697114500557,0.26102631239581,1,511.895383110085,3.25327778660577e-05,8.31210219497282
"36","OhioSection3",36,2.64832170123701,3.62378840728713,3.18278715279721,4.07262190858603,0.226914960762,1,506.670651049503,3.02669541628116e-05,8.1705254659749
"37","OhioSection3",37,2.43043584669874,4.06002923485144,3.58326157745157,4.54568932532209,0.251359235825889,1,503.639977734442,2.87369542068916e-05,7.96258936571349
"38","OhioSection3",38,2.27113293047507,3.78067150085059,3.33280823430409,4.29042383027909,0.243829205914556,1,501.231725977349,2.62814669227131e-05,7.84253988786531
"39","OhioSection3",39,2.20921780838982,3.42288070674652,3.02129339709872,3.85968398926999,0.213843539170823,1,500.355552282579,2.53525413862374e-05,7.78159980865648
"40","OhioSection3",40,2.0377760322604,3.87845260481416,3.40874388627181,4.37570711704996,0.244105787904758,1,498.357905299191,2.48139129713795e-05,7.63068763624181
"41","OhioSection3",41,1.94336069941098,3.74771445471741,3.30237597614513,4.21145333204986,0.233480077678592,1,496.626274626927,2.31989128351193e-05,7.54486852684651
"42","OhioSection3",42,1.72480096374597,3.46921623331581,3.04388544062255,3.90491217512096,0.219594276648337,1,493.774132195485,1.97441222323637e-05,7.45881859556458
"43","OhioSection3",43,1.62722688488496,3.32503302980315,2.94468841439835,3.76952257697313,0.213763865157617,1,492.591439235821,1.84798525890084e-05,7.3920281606663
"44","OhioSection3",44,1.55871314418833,3.24759786660437,2.86342529116567,3.66981454350176,0.210812822715084,1,492.925492024606,1.84455850427004e-05,7.29630478867726
"45","OhioSection3",45,1.48538806981227,3.12253496170333,2.75010215326895,3.5256301926106,0.200642823045362,1,491.298366160065,1.72914141358443e-05,7.28396912245405
"46","OhioSection3",46,1.72638669925803,3.44461166212507,3.02772192968767,3.87536669393997,0.213855791733843,1,494.300713427798,2.05217671589394e-05,7.47508212782216
"47","OhioSection3",47,1.7860341168958,3.54051829778321,3.1148366134514,3.98427303619066,0.224985390979173,1,496.497147644501,2.07880008283187e-05,7.50967000547581
"48","OhioSection3",48,2.19434892197638,3.9956776686863,3.52988802292617,4.52334004072111,0.255608707084931,1,502.943192369082,2.61345594258141e-05,7.77723493181947
"49","OhioSection3",49,2.35144260015386,3.91257367209651,3.46181530691197,4.382720298477,0.232965753636599,1,503.094496179278,2.7513427410598e-05,7.92659130429745
"50","OhioSection3",50,2.42611153942832,4.00035104598348,3.53163442119866,4.50196346397265,0.250751406447431,1,504.383043389714,2.85911162455969e-05,7.96164246863281
"51","OhioSection3",51,2.24942404200365,3.75091521390693,3.30213943285686,4.22702596473105,0.232107523062019,1,502.098059768269,2.62987309948326e-05,7.82657414618654
"52","OhioSection3",52,2.1186184768642,3.98379191263459,3.51470314370886,4.47862545356638,0.249891574388272,1,499.199528997171,2.58605244966168e-05,7.68879279730304
"53","OhioSection3",53,1.88092994559096,3.70093169786071,3.2618362051994,4.15925725776909,0.232314021479978,1,496.572349447323,2.27816973105936e-05,7.52866678035836
"54","OhioSection3",54,1.89485030099203,3.67402421804619,3.22590447181366,4.15326454651531,0.235897445833284,1,496.322265603853,2.21917356593749e-05,7.56955188773332
"55","OhioSection3",55,2.06950777495577,3.88774947701162,3.43516609542838,4.36563394262176,0.238382442489695,1,499.209988152504,2.48536980536509e-05,7.679343274541
"56","OhioSection3",56,2.50113264453531,4.09796389954494,3.61584775413564,4.59994531359148,0.258599521676769,1,505.322776378085,3.0527829724501e-05,8.02024468958772
"57","OhioSection3",57,2.46812718449533,4.08985612307659,3.59614617397298,4.62201638750761,0.259330540568831,1,507.04329138065,2.95581517590811e-05,7.97576797541033
"58","OhioSection3",58,2.25874850742861,3.47438851760068,3.0642894589979,3.91072236607628,0.218924306319273,1,502.211457799533,2.66047611847447e-05,7.78259707499836
"59","OhioSection3",59,1.97708784676019,3.77089693349928,3.31954636120319,4.22532936503454,0.233142608177622,1,498.43050312956,2.31051936258827e-05,7.61734510402841
"60","OhioSection3",60,2.06154326026657,3.85725008098931,3.41223967308055,4.33602538979313,0.236219545960481,1,503.025392986718,2.41106580115257e-05,7.71153148361698
"61","OhioSection3",61,3.30902076046934,4.97930180624407,4.42797501111389,5.56121174591733,0.29446688773469,1,545.257996015721,4.38444200739616e-05,8.47441503914894
"62","OhioSection3",62,4.14021077023124,6.238613648639,5.54158809374777,6.98343166050784,0.369599595971817,1,595.936349084383,5.88994490578016e-05,9.4621572826041
"63","OhioSection3",63,4.34832609202951,6.43679917854675,5.7359834739868,7.19781451994525,0.377377951085557,1,628.315461578418,6.22441532032615e-05,9.7510614926962
"64","OhioSection3",64,4.21559167749996,6.2836056032638,5.55417658229594,7.00838727919603,0.372747232985861,1,619.816026534595,5.86897191107607e-05,9.75921120937677
"65","OhioSection3",65,4.0621897727667,6.16497455951397,5.4943740749728,6.88800255678179,0.362349569102696,1,594.568087103506,5.61908967396649e-05,9.49468479360622
"66","OhioSection3",66,3.57760462651494,5.48405929375109,4.84907572619919,6.14659930653102,0.333957022091062,1,563.581821048898,4.66202248752482e-05,8.89226606382195
"67","OhioSection3",67,3.19708839143447,4.89764906077809,4.34395217358954,5.49605790290544,0.293002138934449,1,541.204550071422,4.00306971613461e-05,8.53151671950881
"68","OhioSection3",68,2.91618798718662,4.39129293243918,3.88629796388168,4.94604726930815,0.268817978554497,1,521.286655710511,3.45717266856056e-05,8.35031767551661
"69","OhioSection3",69,2.93798795155304,4.3607098320439,3.85221895578874,4.91404851073385,0.271547601342886,1,521.732258256844,3.46799333182579e-05,8.38683278230985
"70","OhioSection3",70,3.31960460484246,5.0828424060144,4.49387582743691,5.68357547769859,0.305519602688942,1,546.068221521528,4.28107796076489e-05,8.59132782136064
"71","OhioSection3",71,3.20281411147622,4.88927291575724,4.3550339877814,5.49077798102304,0.289731220864733,1,541.417725482974,3.96322453134862e-05,8.47891376339976
"72","OhioSection3",72,2.89894162720995,4.36812524429829,3.87676753899193,4.90596856903039,0.265259916274094,1,518.462205367079,3.3936487629258e-05,8.34126233847932
"73","OhioSection3",73,2.59259689890999,3.62899019058278,3.21556857295297,4.06494730786734,0.215258870710527,1,509.430252885533,2.85390401838156e-05,8.079792618937
"74","OhioSection3",74,2.55054246201721,3.41509370583233,3.0172686589883,3.84700657783285,0.210141107668635,1,506.704370500482,2.75350705568329e-05,8.07779166937156
"75","OhioSection3",75,2.49868681434836,4.15710023972058,3.66117151765434,4.65803873648649,0.257638435252162,1,505.203070875246,2.95063437131754e-05,8.0392578428246
"76","OhioSection3",76,2.85905657962222,4.2236276255247,3.73664186690535,4.75397419755272,0.258299871526954,1,518.756058969551,3.35496707781453e-05,8.31035531764731
"77","OhioSection3",77,2.69866354035599,3.92868031982514,3.46565797362638,4.4265641011011,0.248555813042711,1,510.044867561224,3.01540796674826e-05,8.25934219209202
"78","OhioSection3",78,2.57535641539868,3.53090649441639,3.11061784420716,3.9781484188202,0.22039865986798,1,505.494712283442,2.76802507670731e-05,8.12999812045091
"79","OhioSection3",79,2.48261701038254,4.14644138644725,3.65833025589817,4.65972672271901,0.252217300478422,1,507.268923377971,2.91643686910814e-05,8.02603895370235
