"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection3",1,2.53948962583663,1.01423362900005,0.932367856501241,1.10169443051661,0.043973048171803,1
"2","OhioSection3",2,2.35813316455626,2.43311943209614,2.08393554227405,2.804001270265,0.185599666141257,1
"3","OhioSection3",3,2.20096821502195,3.27300548911583,2.81958858393713,3.82254870383432,0.24454492277613,1
"4","OhioSection3",4,2.16009122160926,3.15573254161185,2.7192065010103,3.63290604138816,0.241341050436824,1
"5","OhioSection3",5,1.97799295650915,2.69528434903674,2.34674580893449,3.12856289913564,0.206840757512281,1
"6","OhioSection3",6,1.93767863371215,3.04822255449912,2.61957621325777,3.54734692538549,0.232174299001286,1
"7","OhioSection3",7,1.74971800958056,3.20195367246088,2.74064912674749,3.7331021697378,0.253296829344584,1
"8","OhioSection3",8,1.61831963931269,2.7299345645432,2.33360467957121,3.21110883852211,0.215712283308983,1
"9","OhioSection3",9,1.56935946377161,2.56014078084688,2.19333595697587,2.95291070522952,0.195480233414854,1
"10","OhioSection3",10,1.45482030734007,2.31368444307267,1.99582901873252,2.67967203125046,0.174630164724606,1
"11","OhioSection3",11,1.36819860747175,2.68574575225085,2.31136258676708,3.11395189081487,0.20641182284527,1
"12","OhioSection3",12,1.75788826549229,2.55777148893659,2.19831980080739,2.94883126561742,0.19650405500042,1
"13","OhioSection3",13,2.24688738982127,3.342443404221,2.8746669935807,3.89535139345714,0.254771127048393,1
"14","OhioSection3",14,2.45019891662779,2.59023089429874,2.25358941940379,2.99564479335281,0.189864286702824,1
"15","OhioSection3",15,2.44572092979851,3.63392232817281,3.12572958018549,4.22287565155628,0.276052622885554,1
"16","OhioSection3",16,2.20357074427098,3.18481714308018,2.73908748462722,3.6762528231603,0.238069741138448,1
"17","OhioSection3",17,2.06518378099909,3.11723714582146,2.67709619308227,3.60610190380433,0.236222734713704,1
"18","OhioSection3",18,2.82963936400177,4.25272864885976,3.66430203960453,4.9431261575482,0.331531388711846,1
"19","OhioSection3",19,3.1597216350342,4.23560304004706,3.66476701232263,4.9090905115121,0.313861616372225,1
"20","OhioSection3",20,3.09017795228748,4.25454913196949,3.70270535710971,4.91006659376704,0.308848948134173,1
"21","OhioSection3",21,2.79398182145559,3.95512153146514,3.41079887532494,4.58625486564596,0.303305533905602,1
"22","OhioSection3",22,2.83839341127417,3.92589276210996,3.40770522494644,4.52576383906289,0.291104415447374,1
"23","OhioSection3",23,2.74566903721592,3.7320074690147,3.20974454918377,4.31129441543553,0.276918832724702,1
"24","OhioSection3",24,2.87204671220422,3.76688136271604,3.2558256156993,4.34315202314745,0.275020913794649,1
"25","OhioSection3",25,2.95722505126921,4.3774403268497,3.78292667880709,5.02051097423255,0.322698565649086,1
"26","OhioSection3",26,2.82514661198157,3.35965905303604,2.89256188597145,3.83671803549215,0.245694452914342,1
"27","OhioSection3",27,3.06274159316479,4.00382537052776,3.43851971705277,4.61955934606395,0.299723520713881,1
"28","OhioSection3",28,3.53089500348671,4.49517424725612,3.90907668195966,5.10556986507687,0.310785486362628,1
"29","OhioSection3",29,3.62902395857042,4.60491759736573,3.98699654709879,5.25137808002571,0.336462715749096,1
"30","OhioSection3",30,3.36963945424806,4.65702387181595,4.04606879946532,5.35848383065233,0.331872195214364,1
"31","OhioSection3",31,3.04132004054414,3.99825017933047,3.45299469521556,4.63563124644162,0.297116565897741,1
"32","OhioSection3",32,2.82182624995094,3.57829354198144,3.10458847736748,4.12888185824934,0.262200024217144,1
"33","OhioSection3",33,2.72922993311872,3.24855647319047,2.79967498210599,3.7541293313984,0.245211525206188,1
"34","OhioSection3",34,2.66543505279061,3.38588745619401,2.93199031029835,3.96559073604773,0.261754479488074,1
"35","OhioSection3",35,2.45662549220715,3.26055120691467,2.80189213620434,3.77182030911559,0.253363153276475,1
"36","OhioSection3",36,2.30790657992342,2.74669726346155,2.36720907346516,3.16444863258455,0.20495654766855,1
"37","OhioSection3",37,2.11692695682189,3.02889319526096,2.59734216614867,3.47815656338062,0.229152756619296,1
"38","OhioSection3",38,1.97783893590633,2.68511171745751,2.31034445920359,3.12738779319672,0.209258723510159,1
"39","OhioSection3",39,1.92451907438754,2.57402754757058,2.22481985186664,2.96805295621003,0.194225194368992,1
"40","OhioSection3",40,1.77158959600217,2.71552669575178,2.33597418514424,3.15863134853122,0.209227515459883,1
"41","OhioSection3",41,1.69181156499739,2.78144247984722,2.38074990319598,3.20476582649499,0.214081889728623,1
"42","OhioSection3",42,1.5017602243504,2.71120963702339,2.3363120748132,3.12471141155164,0.20127034886355,1
"43","OhioSection3",43,1.41381494855695,2.11967680348617,1.8293747983084,2.45109009388001,0.157968163712176,1
"44","OhioSection3",44,1.3571049193043,2.35726415005241,2.01485512775395,2.72837760241881,0.188072573024479,1
"45","OhioSection3",45,1.29008519388838,2.5727039100805,2.19587111322797,2.97772052746484,0.199252779930017,1
"46","OhioSection3",46,1.50297833660286,2.73075606221185,2.35052894018715,3.17842138443044,0.215633645077325,1
"47","OhioSection3",47,1.55498621928679,2.68151579358063,2.28108590321199,3.1063895239064,0.210441789659201,1
"48","OhioSection3",48,1.91150880861377,3.08479620832411,2.63883894185574,3.53717048755611,0.233543434440772,1
"49","OhioSection3",49,2.04798131126402,3.32104610792601,2.84833971600507,3.85703683847448,0.25402991841652,1
"50","OhioSection3",50,2.11089879609868,2.80306193797634,2.40975613866545,3.21175805037547,0.202386147345777,1
"51","OhioSection3",51,1.95965933412384,2.8100180575191,2.40325821002487,3.23896891988542,0.212534558581531,1
"52","OhioSection3",52,1.84457529821742,2.87319433779639,2.44945845417281,3.3144281192868,0.222751350286695,1
"53","OhioSection3",53,1.63737617335062,2.28231911328443,1.9581369979612,2.65212327808593,0.174514895717627,1
"54","OhioSection3",54,1.64969370568381,2.64986907325449,2.28959745359564,3.06323296154908,0.198122096924532,1
"55","OhioSection3",55,1.7993857460646,1.7087692697536,1.46772839983952,1.99126892240877,0.131926930921965,1
"56","OhioSection3",56,2.17856369127858,3.59894014951402,3.08497349347673,4.16437360161917,0.274019526955977,1
"57","OhioSection3",57,2.15033316840855,3.11496502764922,2.69481740632585,3.60626879447053,0.237567849058361,1
"58","OhioSection3",58,1.96759791286725,2.984290767128,2.57106447800756,3.43768371262137,0.222678615077979,1
"59","OhioSection3",59,1.72132159755981,2.22343736952157,1.9015688533982,2.55878796385317,0.165634572180123,1
"60","OhioSection3",60,1.79586957215472,2.65654726264117,2.27355008753873,3.09180941251634,0.207357054953613,1
"61","OhioSection3",61,2.88070282557094,4.34652298415138,3.76245332324242,4.97963733316737,0.309575635956904,1
"62","OhioSection3",62,3.61243067851277,4.26628527494455,3.69766485693639,4.89203186891013,0.310565895167497,1
"63","OhioSection3",63,3.79377877205708,4.95576860090704,4.31032649650573,5.73670808369565,0.370988711227465,1
"64","OhioSection3",64,3.68584653712191,4.66406525081195,4.04330538655878,5.34732083948924,0.324088618723366,1
"65","OhioSection3",65,3.54464460452776,4.779033832717,4.13229853551309,5.4903481810489,0.350763595943095,1
"66","OhioSection3",66,3.11847299665237,4.0246550359539,3.48486187760734,4.65286896453751,0.30608985128035,1
"67","OhioSection3",67,2.7837123250409,4.05079152868532,3.51347286799981,4.68505718463187,0.302057684538599,1
"68","OhioSection3",68,2.54125171437354,3.64865639729859,3.13228132473241,4.24887663637573,0.286263987275721,1
"69","OhioSection3",69,2.55788486213815,3.69007864847063,3.18970242472851,4.20608982617624,0.267568817946869,1
"70","OhioSection3",70,2.89056463456538,3.74512203625654,3.22427834893591,4.32367401179135,0.284121857435465,1
"71","OhioSection3",71,2.79082037047139,3.78599262417053,3.25562699647944,4.34509689868944,0.286139675900135,1
"72","OhioSection3",72,2.52632089169883,3.3518394190215,2.88984604760916,3.85351592955556,0.242692526579695,1
"73","OhioSection3",73,2.25843626730043,2.89634271447644,2.49666408172841,3.35811052812465,0.224020053433814,1
"74","OhioSection3",74,2.22256312353732,3.22903118478379,2.76868107983077,3.76768263940331,0.246952529452742,1
"75","OhioSection3",75,2.17435140254359,3.17719865180027,2.72100897344158,3.73937081118365,0.244750149040187,1
"76","OhioSection3",76,2.49135789735343,3.5044894162385,3.03913699986896,4.08252096471732,0.266322257851068,1
"77","OhioSection3",77,2.35200124489653,2.71438990657144,2.34745557375879,3.1339832388808,0.207108311872555,1
"78","OhioSection3",78,2.24372374379903,3.15327727918885,2.73619565262256,3.66374969886398,0.242486330287619,1
"79","OhioSection3",79,2.16028151078277,3.41937450030581,2.98524312484591,3.9449702461181,0.252394348584347,1
"80","OhioSection3",80,2.61762610622054,3.60268550043799,3.12825730281819,4.1331453112751,0.267492225371389,1
"81","OhioSection3",81,2.54872843557064,3.11969086054129,2.68420644085375,3.61811065621313,0.238780098866459,1
"82","OhioSection3",82,2.14075283179168,3.1681358102705,2.74178812427769,3.68396626348172,0.2427177138986,1
"83","OhioSection3",83,1.95895703978861,2.46358635290298,2.12704724504851,2.8485426217287,0.186159299768974,1
"84","OhioSection3",84,1.87048988683504,2.83272765574278,2.4296708934935,3.2781831607397,0.222854799717481,1
"85","OhioSection3",85,1.85017240277998,3.07986584979872,2.63980638660784,3.57151255366749,0.231049369821749,1
"86","OhioSection3",86,2.23520090427759,2.83477781940167,2.45851858037817,3.28797163014302,0.213631386832515,1
"87","OhioSection3",87,2.21692920144137,3.16115765550611,2.72348493265934,3.63511255972499,0.235135100797875,1
"88","OhioSection3",88,2.04675991689725,3.0140845642381,2.6065217463446,3.49015336516976,0.223915965288674,1
"89","OhioSection3",89,1.77688286494049,2.79031550138623,2.40927979259826,3.2080731380253,0.204759626520003,1
"90","OhioSection3",90,1.60904469746237,2.87139150248595,2.47507116955157,3.33113577975962,0.226587625782963,1
"91","OhioSection3",91,1.53324142821107,2.57507701700906,2.21109168843356,2.97108463837583,0.192838009610633,1
"92","OhioSection3",92,1.6525798092995,2.97116522669106,2.55972146442746,3.43403680562913,0.229473327874921,1
"93","OhioSection3",93,1.56451565194442,2.55189970723689,2.19959634458148,2.93087708890696,0.190877701733854,1
"94","OhioSection3",94,1.54214633837796,2.71161242503701,2.33572608521142,3.12439799216258,0.199541576894301,1
"95","OhioSection3",95,1.39951586503307,2.33106500620269,2.01000339714321,2.7110330198065,0.181045990149389,1
"96","OhioSection3",96,1.42476748523243,2.62130674310456,2.24931951338782,3.03933428995267,0.203120990688058,1
"97","OhioSection3",97,1.41044439720677,2.37770710444448,2.04572697179499,2.75575342018035,0.181552236211713,1
"98","OhioSection3",98,1.35016247852976,2.15312553031023,1.87378994215578,2.50569519267701,0.163422173669639,1
"99","OhioSection3",99,1.1523803239109,2.04950107083542,1.75446914651111,2.37449163663774,0.156466795647043,1
"100","OhioSection3",100,1.13482812046247,2.46013942146817,2.1225705300992,2.84764189810214,0.184468845531882,1
"101","OhioSection3",101,0.991344694311147,2.47548800742814,2.11601473752305,2.88306176111357,0.198213133890803,1
"102","OhioSection3",102,0.939773862827468,2.18527783948884,1.84820625460768,2.53502564620241,0.176997632723084,1
"103","OhioSection3",103,0.956414402881005,2.53951795597551,2.17892716216756,2.93766290030771,0.196553920432856,1
"104","OhioSection3",104,0.920762252002542,1.89889061436871,1.6475924008693,2.1893101042034,0.14177002028809,1
"105","OhioSection3",105,0.677957025676522,2.32981174915883,1.98831061207014,2.6795022249252,0.176709283769959,1
"106","OhioSection3",106,0.850908770082411,2.52313356734842,2.15593693963884,2.93107160584192,0.196559172563631,1
