"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection3",1,0.798709593009234,0.431230054228743,0.320282397197354,0.547462555248019,0.0576993720788913,1
"2","OhioSection3",2,0.471963394043155,0.321272875254463,0.231090249603653,0.416236812131962,0.0469769483200791,1
"3","OhioSection3",3,0.905180342197809,0.428506994073795,0.309413256434538,0.554171618729996,0.0626438393128455,1
"4","OhioSection3",4,0.863388313504895,0.59062663958005,0.428359117349347,0.761224707648621,0.086797063214461,1
"5","OhioSection3",5,0.302765801512232,0.25350372306964,0.18457064135644,0.331799523323913,0.0384580423853899,1
"6","OhioSection3",6,0.652618004449291,0.343075540485568,0.249555482022545,0.448139305840119,0.0505534609510245,1
"7","OhioSection3",7,0.926938063865994,0.551464454324279,0.398676996946394,0.711104478381813,0.078831019433564,1
"8","OhioSection3",8,0.66822438655638,0.416135720577372,0.293633031726149,0.543659840305166,0.0622649672686048,1
"9","OhioSection3",9,0.479050824284903,0.320378451256037,0.231736037223474,0.411985383108185,0.0471039939979622,1
"10","OhioSection3",10,0.257503533260669,0.232830409329518,0.165879751528621,0.305482999108353,0.034724864850853,1
"11","OhioSection3",11,0.137770625068975,0.202575997179211,0.146799566462415,0.261773930114847,0.0301154097375999,1
"12","OhioSection3",12,0.506967482876551,0.305198292102046,0.22016209788277,0.402775671827402,0.0459057716073569,1
"13","OhioSection3",13,0.758381000128855,0.458856234609541,0.329235134525131,0.596784763150167,0.0680870281235179,1
"14","OhioSection3",14,0.175801577795571,0.240701873246194,0.175968032448393,0.316509401975256,0.0370126908759412,1
"15","OhioSection3",15,0.263288508872847,0.210883467341286,0.151672667190384,0.274764469043592,0.0311598714774949,1
"16","OhioSection3",16,0.11956822484871,0.198419105798957,0.141650034339143,0.260482993462976,0.0305619495215143,1
"17","OhioSection3",17,0.0814895920659654,0.219355664024363,0.155851057353407,0.285718907975903,0.0338313403010468,1
"18","OhioSection3",18,0.0864078922527666,0.179676241698018,0.12967480663005,0.234938128021287,0.0271242621251502,1
"19","OhioSection3",19,0.113066509096552,0.218240471341915,0.156625779688535,0.282069090597649,0.0327321650197084,1
"20","OhioSection3",20,0.347231206605985,0.247829623241516,0.179085449326168,0.31755648120794,0.0355002036085969,1
