"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Platte",1,2.67707405911838,2.35284361022063,2.07805382947651,2.64626631072502,0.144428361332299,2.07117674629188,0,179.51547514024,0.00127120569531107,0.208296273837705
"2","Platte",2,3.14476625741021,3.35572941719544,2.7186247610431,4.09849528189295,0.35217360990061,2.07104632466813,0,214.624434241952,0.00127064024786049,0.246570385066926
"3","Platte",3,3.65742366273375,3.94889058909434,3.28570990082622,4.73926732708225,0.370128043009869,2.07100737682701,0,255.310978546694,0.00127047143002472,0.300819347975483
"4","Platte",4,4.42392412514204,4.80095649705128,4.05938792089473,5.64486768948397,0.413121627089024,2.07150538064671,0,370.319322306194,0.00127263145891883,0.392622399432857
"5","Platte",5,5.46873908466018,5.98046044991385,5.04838602194472,7.03087919912655,0.50408664593221,2.07207370712544,0,684.181492524107,0.00127510035464252,0.479897000586247
"6","Platte",6,5.7951782308726,6.11867677141664,5.18803152225477,7.17292724888705,0.507235794955384,2.0713477111109,0,902.846895494117,0.00127194724635212,0.503749189823338
"7","Platte",7,5.6940502971081,5.91852713598113,5.00517715787046,6.96662548082755,0.500276590597042,2.07077919592375,0,930.444842844778,0.00126948277595893,0.491922159997707
"8","Platte",8,5.60368656891546,5.83151233499495,4.92861408279432,6.86858291738488,0.493159534715789,2.07076575927371,0,897.679977300958,0.00126942457871844,0.482647539200742
"9","Platte",9,5.51686366722793,5.74690436573496,4.87855680782656,6.75015416328807,0.488112662680409,2.07078648011141,0,865.083956002026,0.00126951432641859,0.473511326882347
"10","Platte",10,5.44925801001334,5.69269529013885,4.801965283605,6.6738896415647,0.480187043535743,2.07079958511123,0,829.353371926561,0.00126957109062257,0.466714659105967
"11","Platte",11,5.33122284675736,5.57237172363967,4.70472730060166,6.5355650806115,0.463321627873324,2.07051135300902,0,768.766865333378,0.00126832311844636,0.456085485105976
"12","Platte",12,5.18440614969628,5.39187948629352,4.5630652806513,6.35423772886205,0.453847915965739,2.07036806422964,0,692.664053299869,0.00126770310623477,0.443141271289998
"13","Platte",13,5.04524937184431,5.28379695984769,4.46912170010041,6.17750626191655,0.449312181312006,2.07036641308557,0,638.716067189235,0.00126769596323189,0.429544164845095
"14","Platte",14,4.94052536291313,5.17066122173344,4.39860802255519,6.08806856755478,0.435072801331222,2.07037854785521,0,597.456170836385,0.00126774846018065,0.420631665369827
"15","Platte",15,4.78257040337818,5.01866025142307,4.24246872447825,5.90758717912923,0.425005055265557,2.07080593333859,0,558.654308151459,0.00126959858870302,0.405592167983199
"16","Platte",16,4.59760002397964,4.82463540219071,4.07677493391856,5.70641603270041,0.418264157390961,2.070816532793,0,530.286539284959,0.00126964450260421,0.387338305534062
"17","Platte",17,4.47252024229686,4.69118785374206,3.96833828698608,5.51332014337269,0.394557155203312,2.07083346364157,0,515.828101496159,0.00126971784530846,0.374727247265085
"18","Platte",18,4.43514514741224,4.64078359168947,3.89601460590205,5.46752329756084,0.390565699298497,2.07084942748254,0,510.041495852736,0.00126978700236607,0.371064661726612
"19","Platte",19,4.40661070852541,4.59870622783903,3.87506494664934,5.41410593054413,0.391687564158727,2.07084877954894,0,504.7320420145,0.0012697841953858,0.368168555304713
"20","Platte",20,4.35660543503199,4.54618048296955,3.83733775036396,5.35997574392025,0.38704790467694,2.07076562830909,0,499.708205217412,0.00126942401149163,0.363343366915872
"21","Platte",21,4.17878198598955,4.34529842958845,3.67213473091417,5.10898705576213,0.370572638655726,2.07087372849732,0,484.225804627938,0.00126989228315541,0.346973542151158
"22","Platte",22,4.1439541027234,4.32918612426905,3.65588882674898,5.09534620896247,0.369726882480693,2.07065436932878,0,481.726304256828,0.00126894221127988,0.342847865149859
