"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Platte",1,2.37624462320845,4.27652945254212,3.44747594530261,5.24596788263466,0.455815600528163,0,179.51547514024,0.00127120569531107
"2","Platte",2,2.63420967834655,4.38048612071674,3.51846979550122,5.34019326324703,0.466859430265014,0,214.624434241952,0.00127064024786049
"3","Platte",3,2.90383765372323,4.34795374362696,3.61282360406273,5.21288264545664,0.412869712300423,0,255.310978546694,0.00127047143002472
"4","Platte",4,3.25023087175136,4.31523615900132,3.69650256955025,5.04299214163494,0.342861838737301,0,370.319322306194,0.00127263145891883
"5","Platte",5,3.700050971378,4.36700699836982,3.90870542040554,4.92160108813348,0.258323526607795,0,684.181492524107,0.00127510035464252
"6","Platte",6,3.82109738558033,4.24738158961923,3.7819581238451,4.76999394172306,0.248966271992454,0,902.846895494117,0.00127194724635212
"7","Platte",7,3.77234804760814,4.16876740447856,3.70652188224006,4.69351452993365,0.251107630268711,0,930.444842844778,0.00126948277595893
"8","Platte",8,3.7350255326993,4.14521241171232,3.70736323950925,4.63194411706888,0.234359642096732,0,897.679977300958,0.00126942457871844
"9","Platte",9,3.69910573782411,4.13252372901813,3.68013835761619,4.62772795666497,0.247035848586508,0,865.083956002026,0.00126951432641859
"10","Platte",10,3.67068829092859,4.11427041846575,3.67102927571052,4.61999562065156,0.242098662511307,0,829.353371926561,0.00126957109062257
"11","Platte",11,3.62165650640338,4.11713839089002,3.66904749100366,4.63789222084815,0.249466137552252,0,768.766865333378,0.00126832311844636
"12","Platte",12,3.5648981868786,4.08271120359683,3.60883385101359,4.60575109825988,0.256820680476234,0,692.664053299869,0.00126770310623477
"13","Platte",13,3.51076962246204,4.08080548890653,3.63093279890472,4.57736750903284,0.247444807534656,0,638.716067189235,0.00126769596323189
"14","Platte",14,3.47220811771895,4.08559157851512,3.59913806302843,4.67083799016415,0.27898227404744,0,597.456170836385,0.00126774846018065
"15","Platte",15,3.41160918663082,4.05680869256294,3.53836653349781,4.65108586824448,0.281291929968108,0,558.654308151459,0.00126959858870302
"16","Platte",16,3.33535045637653,4.01482315095924,3.50945881510745,4.57551105375474,0.277481642093147,0,530.286539284959,0.00126964450260421
"17","Platte",17,3.2818983087219,3.99278976078739,3.46838655003124,4.56963181004806,0.281460242850463,0,515.828101496159,0.00126971784530846
"18","Platte",18,3.26588038860507,3.97271113450592,3.43391273545736,4.58715138810488,0.287126547729274,0,510.041495852736,0.00126978700236607
"19","Platte",19,3.25441405377979,3.96882730662598,3.4674889529018,4.56151106233022,0.277595684248855,0,504.7320420145,0.0012697841953858
"20","Platte",20,3.23234081198897,3.96022582747632,3.45909449897892,4.54094521922546,0.280351968257307,0,499.708205217412,0.00126942401149163
"21","Platte",21,3.15530274846359,3.89688762966699,3.35539308935757,4.5128307629379,0.293744873755544,0,484.225804627938,0.00126989228315541
"22","Platte",22,3.138000364742,3.88452389407294,3.34924456514851,4.46461967118906,0.289221253091537,0,481.726304256828,0.00126894221127988
