"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Platte",1,2.12801135241945,9.94503822752551,7.94054507796353,12.3510810095949,1.13689289297525,8.77210711714056,0,179.51547514024,0.00127120569531107,0.208296273837705,0.414593572363389
"2","Platte",2,2.49615199093686,9.61923784951959,7.16185449116359,12.7023262316675,1.407961766423,8.77210711714056,0,214.624434241952,0.00127064024786049,0.246570385066926,15.7063436939241
"3","Platte",3,2.91007627740878,9.02282143931836,6.82550861242511,11.7162597180923,1.23672225408732,8.77210711714056,0,255.310978546694,0.00127047143002472,0.300819347975483,38.9121426457177
"4","Platte",4,3.53921933722568,8.23985013016666,6.46314199578523,10.3540868939324,0.999309550338759,8.77210711714056,0,370.319322306194,0.00127263145891883,0.392622399432857,111.828964461078
"5","Platte",5,4.38988086050409,7.43073335807139,6.01744113366452,9.04519688009886,0.774625187176777,8.77210711714056,0,684.181492524107,0.00127510035464252,0.479897000586247,306.837599859898
"6","Platte",6,4.66252628236109,6.83936160526824,5.64161208018165,8.24665808959376,0.673175031664153,8.77210711714056,0,902.846895494117,0.00127194724635212,0.503749189823338,431.343321605865
"7","Platte",7,4.58276547230713,6.64225953463829,5.45526458894531,8.04563533653726,0.652760075272218,8.77210711714056,0,930.444842844778,0.00126948277595893,0.491922159997707,427.541073756861
"8","Platte",8,4.50862129876494,6.62735955567667,5.45607054140777,8.04705342193209,0.666556432474732,8.77210711714056,0,897.679977300958,0.00126942457871844,0.482647539200742,402.330685089615
"9","Platte",9,4.43717581646144,6.62067384867831,5.42669348419625,7.95065913149507,0.64262685561161,8.77210711714056,0,865.083956002026,0.00126951432641859,0.473511326882347,378.987114272012
"10","Platte",10,4.38185513737512,6.64190728422168,5.48574885397773,8.05821729500865,0.656668360470115,8.77210711714056,0,829.353371926561,0.00126957109062257,0.466714659105967,356.437218687506
"11","Platte",11,4.28482009276598,6.69774044933513,5.48797284216998,8.17746563218653,0.678722389627873,8.77210711714056,0,768.766865333378,0.00126832311844636,0.456085485105976,319.242342109708
"12","Platte",12,4.16166923536601,6.77460903527116,5.50391606303515,8.30909316633322,0.72061087073797,8.77210711714056,0,692.664053299869,0.00126770310623477,0.443141271289998,272.693741359651
"13","Platte",13,4.04499679832941,6.85906904144953,5.56349633178593,8.39357154059782,0.722112561176841,8.77210711714056,0,638.716067189235,0.00126769596323189,0.429544164845095,240.067085712342
"14","Platte",14,3.95675820960183,6.93059329501284,5.58239379912701,8.53649187030972,0.762759648116614,8.77210711714056,0,597.456170836385,0.00126774846018065,0.420631665369827,215.114229173925
"15","Platte",15,3.824817434472,6.97788182245952,5.57990604664695,8.64895921452697,0.78270888581255,8.77210711714056,0,558.654308151459,0.00126959858870302,0.405592167983199,189.296349399235
"16","Platte",16,3.67180346345412,6.97710277455011,5.51680931280661,8.72859866512599,0.805884204417736,8.77210711714056,0,530.286539284959,0.00126964450260421,0.387338305534062,166.68983787274
"17","Platte",17,3.56875946342613,6.95897712306969,5.53079681456053,8.65676128730824,0.795350106634208,8.77210711714056,0,515.828101496159,0.00126971784530846,0.374727247265085,153.908462124129
"18","Platte",18,3.53756608015791,6.93424768540774,5.52414570550175,8.66036357728035,0.792439831585703,8.77210711714056,0,510.041495852736,0.00126978700236607,0.371064661726612,149.302046600498
"19","Platte",19,3.51389769344292,6.95912433142464,5.53519191782063,8.71167158695697,0.796539028366734,8.77210711714056,0,504.7320420145,0.0012697841953858,0.368168555304713,145.874990305639
"20","Platte",20,3.47291252247653,6.94754169318062,5.52963610526384,8.68948281389658,0.806289272139614,8.77210711714056,0,499.708205217412,0.00126942401149163,0.363343366915872,141.417386382134
"21","Platte",21,3.32879068917878,6.91803042249391,5.45661004778743,8.69981307300575,0.829969195677892,8.77210711714056,0,484.225804627938,0.00126989228315541,0.346973542151158,126.245210857383
"22","Platte",22,3.29911733467195,6.88317185532919,5.43029321071524,8.67175057979907,0.821280168354987,8.77210711714056,0,481.726304256828,0.00126894221127988,0.342847865149859,123.156354482479
