"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Platte",1,2.1394603674155,6.16091526872503,4.23653814765573,8.70537181415979,1.14590197791355,0,179.51547514024,0.00127120569531107,0.208296273837705
"2","Platte",2,2.45167716782833,6.1365187281148,4.22391224387992,8.74977558788378,1.15853787454069,0,214.624434241952,0.00127064024786049,0.246570385066926
"3","Platte",3,2.80331797623726,5.87672780296298,4.24123452269399,8.12746414715098,0.995430805603254,0,255.310978546694,0.00127047143002472,0.300819347975483
"4","Platte",4,3.27210808244202,5.5916479627865,4.26692763791578,7.44175876904483,0.808310370446964,0,370.319322306194,0.00127263145891883,0.392622399432857
"5","Platte",5,3.89834267443922,5.34406515609155,4.35280724845085,6.63807689175111,0.579341545385161,0,684.181492524107,0.00127510035464252,0.479897000586247
"6","Platte",6,4.07542688614389,5.05074620043384,4.19544630765188,6.05716461068482,0.483205636172876,0,902.846895494117,0.00127194724635212,0.503749189823338
"7","Platte",7,4.00521602539475,4.90217513842598,4.07691791688345,5.9123915322857,0.477029786556794,0,930.444842844778,0.00126948277595893,0.491922159997707
"8","Platte",8,3.95079533959292,4.88367953602691,4.01257088176319,5.91355191776401,0.485876722802279,0,897.679977300958,0.00126942457871844,0.482647539200742
"9","Platte",9,3.8982393542537,4.85924779994064,4.00739123272993,5.93385620037421,0.485511976783725,0,865.083956002026,0.00126951432641859,0.473511326882347
"10","Platte",10,3.85712420735645,4.85772423201118,3.97625637750897,5.90366932917129,0.48519320844245,0,829.353371926561,0.00126957109062257,0.466714659105967
"11","Platte",11,3.78669132504021,4.87592843514432,3.99492332683945,6.01209147546387,0.511866041929724,0,768.766865333378,0.00126832311844636,0.456085485105976
"12","Platte",12,3.70497097626468,4.88999030542574,3.96657966080867,6.03488675194059,0.529248529458324,0,692.664053299869,0.00126770310623477,0.443141271289998
"13","Platte",13,3.62755945041506,4.91257321397398,3.93859456385099,6.14058981540379,0.554770893766798,0,638.716067189235,0.00126769596323189,0.429544164845095
"14","Platte",14,3.57268446855521,4.92890599347067,3.95688236411529,6.18324118218179,0.569381433924367,0,597.456170836385,0.00126774846018065,0.420631665369827
"15","Platte",15,3.48654643153331,4.92554769265056,3.92432739716409,6.2970964260197,0.593882097892257,0,558.654308151459,0.00126959858870302,0.405592167983199
"16","Platte",16,3.37994336085748,4.90300435094614,3.84364724131172,6.2821760136889,0.614016078691503,0,530.286539284959,0.00126964450260421,0.387338305534062
"17","Platte",17,3.30585751099886,4.8661032254193,3.84058745851827,6.23798608452232,0.614452338453641,0,515.828101496159,0.00126971784530846,0.374727247265085
"18","Platte",18,3.28379148256745,4.85717619493237,3.79279589692562,6.19398465836017,0.619386994851931,0,510.041495852736,0.00126978700236607,0.371064661726612
"19","Platte",19,3.2679373216805,4.86046314373802,3.76547984483503,6.27033792251047,0.63790097062089,0,504.7320420145,0.0012697841953858,0.368168555304713
"20","Platte",20,3.23762044307065,4.85654729968915,3.79298640591195,6.27976871448724,0.639669801886454,0,499.708205217412,0.00126942401149163,0.363343366915872
"21","Platte",21,3.13239575971249,4.7945040973785,3.7188752307488,6.26563804202208,0.648763176960205,0,484.225804627938,0.00126989228315541,0.346973542151158
"22","Platte",22,3.11010058961922,4.77317167310125,3.69509487830933,6.1824206836324,0.63436997205724,0,481.726304256828,0.00126894221127988,0.342847865149859
