"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Platte",1,2.70483380703391,9.91427035088292,8.77463855022274,11.1680270577483,0.610203293963332,9.49381294609614,0,179.51547514024,0.00127120569531107,0.208296273837705,0.414593572363389
"2","Platte",2,3.1590743829006,9.87744802904317,7.81304574040962,12.3339957307779,1.15961503812392,9.49196516938409,0,214.624434241952,0.00127064024786049,0.246570385066926,15.7063436939241
"3","Platte",3,3.67544150884431,9.42427300534124,7.53194718237062,11.6598838687062,1.05359762515579,9.49141341455474,0,255.310978546694,0.00127047143002472,0.300819347975483,38.9121426457177
"4","Platte",4,4.44349070771285,8.86716505844898,7.24997269541707,10.6960865109841,0.884366176299232,9.49847002381388,0,370.319322306194,0.00127263145891883,0.392622399432857,111.828964461078
"5","Platte",5,5.47714511502536,8.3754591973405,7.02980619452118,9.95649281751905,0.764602151408352,9.50652742559541,0,684.181492524107,0.00127510035464252,0.479897000586247,306.837599859898
"6","Platte",6,5.80372950035817,7.86198570298899,6.55917777013133,9.30554549612678,0.694997232193622,9.49623549587644,0,902.846895494117,0.00127194724635212,0.503749189823338,431.343321605865
"7","Platte",7,5.70345728851786,7.61279568357935,6.39288997250138,8.98841610938137,0.666978004670497,9.4881813242971,0,930.444842844778,0.00126948277595893,0.491922159997707,427.541073756861
"8","Platte",8,5.61298151497107,7.56921265789472,6.35288426614234,9.00307905333356,0.669267405379963,9.48799102279679,0,897.679977300958,0.00126942457871844,0.482647539200742,402.330685089615
"9","Platte",9,5.52558101444613,7.55942972985968,6.32407094166687,8.99316405021323,0.681380188973747,9.4882844903644,0,865.083956002026,0.00126951432641859,0.473511326882347,378.987114272012
"10","Platte",10,5.45801669511786,7.55717160867139,6.34899844253392,8.99034126973883,0.676122590656941,9.48847009859879,0,829.353371926561,0.00126957109062257,0.466714659105967,356.437218687506
"11","Platte",11,5.33998082750776,7.56948201015005,6.29548115685335,8.95696413224983,0.674218585479327,9.48438838769975,0,768.766865333378,0.00126832311844636,0.456085485105976,319.242342109708
"12","Platte",12,5.1919784447543,7.61235204453839,6.32598142923063,9.07702746977876,0.705065247371984,9.48235968950258,0,692.664053299869,0.00126770310623477,0.443141271289998,272.693741359651
"13","Platte",13,5.05185696333211,7.66116555480557,6.40045114164824,9.14863813839008,0.714954508356864,9.48233631413539,0,638.716067189235,0.00126769596323189,0.429544164845095,240.067085712342
"14","Platte",14,4.94695353442199,7.70319454308642,6.3969025423251,9.22933165191015,0.730334333211561,9.48250810786505,0,597.456170836385,0.00126774846018065,0.420631665369827,215.114229173925
"15","Platte",15,4.78884574431515,7.70089622294834,6.3910968154217,9.20365975713262,0.723126519025282,9.48856001045398,0,558.654308151459,0.00126959858870302,0.405592167983199,189.296349399235
"16","Platte",16,4.60393882252346,7.67445019378963,6.36180929415088,9.19671782192609,0.727880806310678,9.48871013500209,0,530.286539284959,0.00126964450260421,0.387338305534062,166.68983787274
"17","Platte",17,4.47882430726203,7.61576281004702,6.29516725932467,9.10305677575065,0.716213583052127,9.48894993709206,0,515.828101496159,0.00126971784530846,0.374727247265085,153.908462124129
"18","Platte",18,4.44102705132606,7.59731975521808,6.28947850544404,9.12669546028719,0.717341881967664,9.48917604660988,0,510.041495852736,0.00126978700236607,0.371064661726612,149.302046600498
"19","Platte",19,4.41259791104043,7.60583975725894,6.25953133337254,9.16098902777591,0.741872315071866,9.48916686930173,0,504.7320420145,0.0012697841953858,0.368168555304713,145.874990305639
"20","Platte",20,4.36264092112683,7.57680652459222,6.21029630930209,9.17056511025691,0.742331053137809,9.48798916797484,0,499.708205217412,0.00126942401149163,0.363343366915872,141.417386382134
"21","Platte",21,4.18760782383586,7.50051274211247,6.16871668700241,9.04271793248633,0.729834030768185,9.4895202496401,0,484.225804627938,0.00126989228315541,0.346973542151158,126.245210857383
"22","Platte",22,4.15143487212195,7.47327916684356,6.17578125804054,9.03328853089201,0.731217502076421,9.48641352114046,0,481.726304256828,0.00126894221127988,0.342847865149859,123.156354482479
