"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Platte",1,2.77037087284505,7.07136639732018,5.33547694031737,9.12659444690203,0.991901790734764,0,179.51547514024,0.00127120569531107,0.208296273837705
"2","Platte",2,3.07119676716778,6.84636986379789,5.16957722769423,8.84074821802253,0.940557502077852,0,214.624434241952,0.00127064024786049,0.246570385066926
"3","Platte",3,3.38554799921699,6.54027209484762,5.07979203670326,8.32172561781638,0.831576328780898,0,255.310978546694,0.00127047143002472,0.300819347975483
"4","Platte",4,3.79004844391886,6.15937548086999,4.98134871109412,7.53722230146749,0.667440372386798,0,370.319322306194,0.00127263145891883,0.392622399432857
"5","Platte",5,4.31553408660291,5.77434209907976,4.96947567153733,6.77671920038303,0.466228054767825,0,684.181492524107,0.00127510035464252,0.479897000586247
"6","Platte",6,4.45763838712919,5.45093012369682,4.72495548907547,6.28378360456908,0.4029363957305,0,902.846895494117,0.00127194724635212,0.503749189823338
"7","Platte",7,4.40092329699183,5.33759699119235,4.64751416865732,6.1431979699831,0.382797955399019,0,930.444842844778,0.00126948277595893,0.491922159997707
"8","Platte",8,4.35734987181746,5.33570237188276,4.64049042684003,6.12417155512459,0.386040411259792,0,897.679977300958,0.00126942457871844,0.482647539200742
"9","Platte",9,4.31540563596476,5.33164938244213,4.619928756543,6.14930742488042,0.395089753332716,0,865.083956002026,0.00126951432641859,0.473511326882347
"10","Platte",10,4.28219292111865,5.34679533878133,4.62895974490223,6.20898810171074,0.410712346194735,0,829.353371926561,0.00126957109062257,0.466714659105967
"11","Platte",11,4.22488482466134,5.36519594322365,4.62639752209077,6.28326642070167,0.426234682952107,0,768.766865333378,0.00126832311844636,0.456085485105976
"12","Platte",12,4.15850008672556,5.40640483414045,4.59172945063683,6.338821071916,0.450125072618298,0,692.664053299869,0.00126770310623477,0.443141271289998
"13","Platte",13,4.09522437457,5.43762066909717,4.61337076828818,6.43046085564234,0.467588079974163,0,638.716067189235,0.00126769596323189,0.429544164845095
"14","Platte",14,4.0501259890681,5.49109165589508,4.64082922439529,6.50625345806803,0.492095464867662,0,597.456170836385,0.00126774846018065,0.420631665369827
"15","Platte",15,3.97935301459245,5.50680330853031,4.63002099462064,6.60385495170088,0.513279743199207,0,558.654308151459,0.00126959858870302,0.405592167983199
"16","Platte",16,3.89037726782887,5.51478740960772,4.62211523273984,6.64308562958972,0.52742580875951,0,530.286539284959,0.00126964450260421,0.387338305534062
"17","Platte",17,3.82803859570543,5.49586277727618,4.5634735487683,6.61680717496762,0.533112008146703,0,515.828101496159,0.00126971784530846,0.374727247265085
"18","Platte",18,3.80935049065422,5.5010013781452,4.5300895771781,6.64115264048155,0.549464257133846,0,510.041495852736,0.00126978700236607,0.371064661726612
"19","Platte",19,3.79596287730763,5.50081957758343,4.56258795388129,6.67363059995781,0.543938618869102,0,504.7320420145,0.0012697841953858,0.368168555304713
"20","Platte",20,3.77022587853405,5.48684304266973,4.52386714107525,6.67635342672841,0.557461893014663,0,499.708205217412,0.00126942401149163,0.363343366915872
"21","Platte",21,3.68040531653434,5.48281777052693,4.50903788731444,6.69636888154689,0.567537335474489,0,484.225804627938,0.00126989228315541,0.346973542151158
"22","Platte",22,3.66023408494656,5.45487682914855,4.46235987741675,6.67639514860402,0.571551932749013,0,481.726304256828,0.00126894221127988,0.342847865149859
