"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Platte",1,2.77374084357491,6.86445325404236,5.13399871896168,9.07652355508236,0.989489910382071,0,179.51547514024,0.00127120569531107,0.208296273837705,0.207814010300669
"2","Platte",2,3.07485807816563,6.6424139210153,5.00841653550907,8.70764769958664,0.940605592920575,0,214.624434241952,0.00127064024786049,0.246570385066926,0.246005141108699
"3","Platte",3,3.38958919657335,6.36316342981652,4.92033150904539,8.16170509291922,0.832915324344084,0,255.310978546694,0.00127047143002472,0.300819347975483,0.300112135637995
"4","Platte",4,3.7939267834522,6.02671285179591,4.90718798839747,7.51914370799858,0.658636931952176,0,370.319322306194,0.00127263145891883,0.392622399432857,0.391791623623553
"5","Platte",5,4.3189924144943,5.67736446372283,4.85034999367632,6.70536473628881,0.471299021733279,0,684.181492524107,0.00127510035464252,0.479897000586247,0.479224727185998
"6","Platte",6,4.46028737199238,5.39970608370508,4.71338747077719,6.22081219971609,0.390074014731154,0,902.846895494117,0.00127194724635212,0.503749189823338,0.503187676269899
"7","Platte",7,4.40338328538866,5.27484446071724,4.61252268536088,6.12400911650443,0.379701294631176,0,930.444842844778,0.00126948277595893,0.491922159997707,0.491402555190959
"8","Platte",8,4.35981749128797,5.27654298458902,4.59628388632583,6.12493006867654,0.385046232643555,0,897.679977300958,0.00126942457871844,0.482647539200742,0.482129095151112
"9","Platte",9,4.31788906305922,5.27443284874838,4.5905882091324,6.10551657955141,0.382106682453018,0,865.083956002026,0.00126951432641859,0.473511326882347,0.472993532525767
"10","Platte",10,4.28471796932821,5.27068910834648,4.57061053376528,6.10366153218559,0.391893804620176,0,829.353371926561,0.00126957109062257,0.466714659105967,0.466189966740153
"11","Platte",11,4.22748418874745,5.29256023723118,4.5712349279036,6.26225244111889,0.427895041813746,0,768.766865333378,0.00126832311844636,0.456085485105976,0.455544963771984
"12","Platte",12,4.16123138483116,5.33451867698808,4.556791038535,6.28612938302759,0.441421377473409,0,692.664053299869,0.00126770310623477,0.443141271289998,0.442574984529912
"13","Platte",13,4.09804823926614,5.36662815148123,4.58596079850741,6.3581922991213,0.453856335774032,0,638.716067189235,0.00126769596323189,0.429544164845095,0.428967193748077
"14","Platte",14,4.05303619814421,5.40550739480314,4.58561577410077,6.46912685518599,0.472459715359153,0,597.456170836385,0.00126774846018065,0.420631665369827,0.420040217077363
"15","Platte",15,3.98230032836276,5.41451856777277,4.53529936597923,6.50965477698136,0.501530916580466,0,558.654308151459,0.00126959858870302,0.405592167983199,0.40500408879355
"16","Platte",16,3.89328510126048,5.40503388053498,4.53168229742371,6.54197442892117,0.520807426554667,0,530.286539284959,0.00126964450260421,0.387338305534062,0.386773282299666
"17","Platte",17,3.83089152288964,5.3938859358436,4.46685170440041,6.59460495741936,0.529203655937767,0,515.828101496159,0.00126971784530846,0.374727247265085,0.374183590235412
"18","Platte",18,3.81219413844394,5.39492414837051,4.48870098440161,6.57295487773748,0.533062867624921,0,510.041495852736,0.00126978700236607,0.371064661726612,0.370525533311386
"19","Platte",19,3.79880972468437,5.39483559087491,4.4517867768838,6.63800927709624,0.539652342635192,0,504.7320420145,0.0012697841953858,0.368168555304713,0.367632228639335
"20","Platte",20,3.77304408940115,5.39069764691339,4.43421724110584,6.56438468410851,0.541255488684476,0,499.708205217412,0.00126942401149163,0.363343366915872,0.362815752217517
"21","Platte",21,3.68311916280763,5.36516557979251,4.41749090291895,6.59471539564264,0.562384512668825,0,484.225804627938,0.00126989228315541,0.346973542151158,0.346477003750617
"22","Platte",22,3.66292245075574,5.34899773241099,4.38997584084841,6.55458199135778,0.558131844382781,0,481.726304256828,0.00126894221127988,0.342847865149859,0.342360544524995
