"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Platte",1,2.37624462320845,4.13910448027388,3.13847341946623,5.32147011357463,0.553394981792407,0,179.51547514024,0.00127120569531107
"2","Platte",2,2.63420967834655,4.36419736819541,3.29684901940297,5.61581693040982,0.605563615089685,0,214.624434241952,0.00127064024786049
"3","Platte",3,2.90383765372323,4.33572260844289,3.40757931786035,5.48811267134067,0.537393079061708,0,255.310978546694,0.00127047143002472
"4","Platte",4,3.25023087175136,4.30484557116737,3.55170251524409,5.17527341305726,0.429222005531191,0,370.319322306194,0.00127263145891883
"5","Platte",5,3.700050971378,4.37431884622221,3.7445298587775,5.11398811128735,0.352570031288402,0,684.181492524107,0.00127510035464252
"6","Platte",6,3.82109738558033,4.25238335811194,3.67810516775948,4.91962557706907,0.307435320933442,0,902.846895494117,0.00127194724635212
"7","Platte",7,3.77234804760814,4.16891426438038,3.60423189381522,4.81833895775892,0.308746168583935,0,930.444842844778,0.00126948277595893
"8","Platte",8,3.7350255326993,4.13833227411574,3.57984175367667,4.75780663187564,0.308151775169327,0,897.679977300958,0.00126942457871844
"9","Platte",9,3.69910573782411,4.12567886522157,3.56470743688059,4.82704068778905,0.317692998722892,0,865.083956002026,0.00126951432641859
"10","Platte",10,3.67068829092859,4.11580275347233,3.53093115931991,4.7646352383415,0.314016757172339,0,829.353371926561,0.00126957109062257
"11","Platte",11,3.62165650640338,4.10073476822548,3.53164759920165,4.80768898907675,0.31983445416904,0,768.766865333378,0.00126832311844636
"12","Platte",12,3.5648981868786,4.08750791417496,3.48492638378111,4.76825024564586,0.334408021295884,0,692.664053299869,0.00126770310623477
"13","Platte",13,3.51076962246204,4.08664996334265,3.50719326887469,4.77722804895911,0.32812652775707,0,638.716067189235,0.00126769596323189
"14","Platte",14,3.47220811771895,4.08023754330564,3.47533584566066,4.81158606705393,0.339345022448266,0,597.456170836385,0.00126774846018065
"15","Platte",15,3.41160918663082,4.04923250836417,3.45284130540865,4.7533601962973,0.343122815596944,0,558.654308151459,0.00126959858870302
"16","Platte",16,3.33535045637653,4.00654446968736,3.38764315430856,4.75066132427374,0.347599413116298,0,530.286539284959,0.00126964450260421
"17","Platte",17,3.2818983087219,3.98649149673686,3.32619589437927,4.77469441334358,0.36359581419522,0,515.828101496159,0.00126971784530846
"18","Platte",18,3.26588038860507,3.97093535544337,3.32848551363922,4.77179235377976,0.361046393311146,0,510.041495852736,0.00126978700236607
"19","Platte",19,3.25441405377979,3.96683609365071,3.34150663351899,4.71609970435519,0.356924130317027,0,504.7320420145,0.0012697841953858
"20","Platte",20,3.23234081198897,3.95641139257315,3.33020697858083,4.71946552198787,0.364612509758766,0,499.708205217412,0.00126942401149163
"21","Platte",21,3.15530274846359,3.90213663164391,3.22089620928278,4.73908639811329,0.38189468906342,0,484.225804627938,0.00126989228315541
"22","Platte",22,3.138000364742,3.89202434250323,3.22178927465128,4.66498788355326,0.375473650052997,0,481.726304256828,0.00126894221127988
