"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Platte",1,2.77374084357491,9.22522878579356,6.12401524044776,13.5217642302176,1.99461912748811,0,179.51547514024,0.00127120569531107
"2","Platte",2,3.07485807816563,8.66053677847857,5.84267419394736,12.6981463542024,1.81984821361897,0,214.624434241952,0.00127064024786049
"3","Platte",3,3.38958919657335,8.14180419892663,5.6924656973274,11.7720397171316,1.60887498823136,0,255.310978546694,0.00127047143002472
"4","Platte",4,3.7939267834522,7.40679735184738,5.46895322955975,10.3134064164718,1.30191781013685,0,370.319322306194,0.00127263145891883
"5","Platte",5,4.3189924144943,6.56398277993425,5.23781876188384,8.59418993594663,0.886568690126693,0,684.181492524107,0.00127510035464252
"6","Platte",6,4.46028737199238,6.05345126298651,4.97079200694533,7.64595265936981,0.693603830804174,0,902.846895494117,0.00127194724635212
"7","Platte",7,4.40338328538866,5.93067628815836,4.87606504379467,7.56654475246166,0.682739907092038,0,930.444842844778,0.00126948277595893
"8","Platte",8,4.35981749128797,5.93795334142717,4.84361765473092,7.55580293244638,0.697396047998359,0,897.679977300958,0.00126942457871844
"9","Platte",9,4.31788906305922,5.96300958797411,4.85565999046009,7.62752801189067,0.719490526469062,0,865.083956002026,0.00126951432641859
"10","Platte",10,4.28471796932821,6.00361126394576,4.83451046828499,7.7491712971433,0.749843121841964,0,829.353371926561,0.00126957109062257
"11","Platte",11,4.22748418874745,6.06860557128434,4.884904397855,7.83997156667024,0.771542393504601,0,768.766865333378,0.00126832311844636
"12","Platte",12,4.16123138483116,6.17389003842142,4.84863041935914,8.04862849112557,0.833995321908218,0,692.664053299869,0.00126770310623477
"13","Platte",13,4.09804823926614,6.26680984068844,4.88267101608377,8.20504235828333,0.879714075798488,0,638.716067189235,0.00126769596323189
"14","Platte",14,4.05303619814421,6.34875846713036,4.95286128642058,8.41360098361496,0.919664880033696,0,597.456170836385,0.00126774846018065
"15","Platte",15,3.98230032836276,6.43070723773649,4.94829895199732,8.6332887145796,0.978143863903787,0,558.654308151459,0.00126959858870302
"16","Platte",16,3.89328510126048,6.44796069382447,4.89608852443348,8.69667803194865,1.02435323869554,0,530.286539284959,0.00126964450260421
"17","Platte",17,3.83089152288964,6.47743736036966,4.86997559946635,8.80323451625397,1.03462640608857,0,515.828101496159,0.00126971784530846
"18","Platte",18,3.81219413844394,6.48262021002373,4.85109021306841,8.82701785928101,1.04577710788963,0,510.041495852736,0.00126978700236607
"19","Platte",19,3.79880972468437,6.49614235452188,4.87969393386684,8.80842886215518,1.05179048976174,0,504.7320420145,0.0012697841953858
"20","Platte",20,3.77304408940115,6.50917387098573,4.84037781883756,8.93388726182217,1.05731161646798,0,499.708205217412,0.00126942401149163
"21","Platte",21,3.68311916280763,6.51290833357301,4.8300225559001,8.98593320156147,1.09361872612294,0,484.225804627938,0.00126989228315541
"22","Platte",22,3.66292245075574,6.49529134551481,4.83765200453245,8.90698366422328,1.0852671846346,0,481.726304256828,0.00126894221127988
