"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MississippiDownstream",1,6.68827319714202,1.74935525227332,1.50119004491696,2.03829222950048,0.139596735132288,0,1947.83292189814,9.93591391353975e-05,8.16633842468632
"2","MississippiDownstream",2,6.68433937806685,7.82312830793159,5.87853333802814,10.2120711885419,1.10643014813474,0,1944.20437685397,9.91896097551782e-05,8.174934710441
"3","MississippiDownstream",3,6.66358516339399,7.82044072177247,5.94620078798808,10.113134184531,1.0771788660809,0,1916.58039600814,9.84458470474627e-05,8.21766446355458
"4","MississippiDownstream",4,6.63387742243901,7.81677950605448,5.82917910280279,10.1706208925052,1.11611644096106,0,1828.46995680627,9.71167419271829e-05,8.34871643189256
"5","MississippiDownstream",5,6.59054261195091,7.90430988786717,5.9097337228965,10.4075291330886,1.13600758465257,0,1677.0330384738,9.45731725719291e-05,8.58262248915363
"6","MississippiDownstream",6,6.56426719190334,8.01440174358966,5.9513088332265,10.5215498467896,1.18106821385044,0,1505.21480715678,9.27641123414891e-05,8.76319817949426
"7","MississippiDownstream",7,6.50702825478764,8.11440100230893,5.94794828102336,10.7412549087721,1.22571619915146,0,1372.64189318909,9.17985616556157e-05,8.78357695089092
"8","MississippiDownstream",8,6.44009035330579,8.17031524601629,6.0134301297502,10.8573584974047,1.25296889184465,0,1292.90817349331,9.23232706949299e-05,8.64948083795674
"9","MississippiDownstream",9,6.32192992491393,8.12286456940273,5.94960630285975,10.9585762069246,1.27100089874914,0,1233.23525743707,9.00802926906094e-05,8.52706999808166
"10","MississippiDownstream",10,6.22704349261966,8.11359095036599,5.90963778625756,10.9423218932631,1.29303712784937,0,1190.21736288184,8.88150707914535e-05,8.39216717960752
"11","MississippiDownstream",11,6.15337427220453,8.08926388906573,5.8332182262078,10.9679951071673,1.31204739133735,0,1152.7711282534,8.68064385777249e-05,8.34098882499579
"12","MississippiDownstream",12,6.11737401847353,8.06721999364005,5.80844718851469,10.9168429231334,1.2935853196123,0,1131.77307905432,8.63406205233426e-05,8.29687779056305
"13","MississippiDownstream",13,6.15193198145722,8.12538975178938,5.84891376864133,10.9975256121827,1.31173979377562,0,1127.98825809492,8.70605075079901e-05,8.30772375672256
"14","MississippiDownstream",14,6.36681211758282,8.31101634166199,6.04051947512001,11.1989644771039,1.3060845995803,0,1163.14377894212,9.05542005604156e-05,8.48740957949893
"15","MississippiDownstream",15,6.49642141067453,8.33952525742382,6.04174037777301,11.1536853213242,1.3149009218915,0,1236.56980175883,9.34533171947711e-05,8.60686887732027
"16","MississippiDownstream",16,6.60844186329823,8.37479538327157,6.09392864345311,11.2427457341928,1.29319400245978,0,1292.8407585994,9.601624859549e-05,8.69049838413446
"17","MississippiDownstream",17,6.604333284733,8.333891246923,6.1160756261206,11.0635624527617,1.27772460639756,0,1329.28006091113,9.52117198232796e-05,8.73602774396985
