"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","MississippiDownstream",1,5.04868577114787,3.88647374841707,3.40378439754055,4.45564980922704,0.267799575085954,0,1947.83292189814,9.93591391353975e-05,8.16633842468632,8.09843266021409
"2","MississippiDownstream",2,5.04552835815055,7.26995425425886,5.96328594251693,8.75376248241519,0.720636891593622,0,1944.20437685397,9.91896097551782e-05,8.174934710441,8.10676056259791
"3","MississippiDownstream",3,5.03104061437089,7.27241663971123,5.976033246639,8.7381502563175,0.716749959305044,0,1916.58039600814,9.84458470474627e-05,8.21766446355458,8.14779435503507
"4","MississippiDownstream",4,5.00951090044951,7.31978483615974,6.03690035242781,8.82840041511752,0.741074846978174,0,1828.46995680627,9.71167419271829e-05,8.34871643189256,8.27316657506074
"5","MississippiDownstream",5,4.97718962213996,7.40524040475762,6.01454450337359,8.99221963327678,0.759051142891339,0,1677.0330384738,9.45731725719291e-05,8.58262248915363,8.49566524275478
"6","MississippiDownstream",6,4.95708998122753,7.59442077948,6.21482414417251,9.28124050178832,0.792761464339765,0,1505.21480715678,9.27641123414891e-05,8.76319817949426,8.6623358108189
"7","MississippiDownstream",7,4.92260754506509,7.76368510813599,6.26756592280472,9.47178266151198,0.83229973911942,0,1372.64189318909,9.17985616556157e-05,8.78357695089092,8.67258468794505
"8","MississippiDownstream",8,4.88876012247924,7.88322590727452,6.41220658503026,9.69269427931194,0.833666426738176,0,1292.90817349331,9.23232706949299e-05,8.64948083795674,8.53527978263045
"9","MississippiDownstream",9,4.81647935001619,7.92850007330504,6.42087040008541,9.75955693720361,0.865062604685536,0,1233.23525743707,9.00802926906094e-05,8.52706999808166,8.4107594496575
"10","MississippiDownstream",10,4.75928227582756,7.97887817307556,6.41390516143754,9.87649099333497,0.884911496368105,0,1190.21736288184,8.88150707914535e-05,8.39216717960752,8.27546731061568
"11","MississippiDownstream",11,4.70978237520927,8.00715139829429,6.42026629409919,9.92365265409056,0.893798555166974,0,1152.7711282534,8.68064385777249e-05,8.34098882499579,8.2220065516109
"12","MississippiDownstream",12,4.6880599669468,8.03310517979428,6.44993631873136,9.89211651458147,0.889233641137235,0,1131.77307905432,8.63406205233426e-05,8.29687779056305,8.17698895540108
"13","MississippiDownstream",13,4.71125985332015,8.09114435456092,6.50967168760486,10.0146440337938,0.906879708692164,0,1127.98825809492,8.70605075079901e-05,8.30772375672256,8.18712607967532
"14","MississippiDownstream",14,4.84839530595488,8.18061849180625,6.58168016689308,10.0662777309474,0.889131779115762,0,1163.14377894212,9.05542005604156e-05,8.48740957949893,8.36532672869719
"15","MississippiDownstream",15,4.93192084793582,8.11432354912766,6.55964253957229,9.8966382032006,0.867560148452107,0,1236.56980175883,9.34533171947711e-05,8.60686887732027,8.48870144325086
"16","MississippiDownstream",16,5.00197848058161,8.08780808023318,6.54075209020418,9.92789364412285,0.873970899381333,0,1292.8407585994,9.601624859549e-05,8.69049838413446,8.57521291912789
"17","MississippiDownstream",17,4.99475485740095,7.98993235282454,6.48277502933878,9.87171599392117,0.862078313633086,0,1329.28006091113,9.52117198232796e-05,8.73602774396985,8.62269110270662
"18","MississippiDownstream",18,4.98433301627898,7.93081902430907,6.41944135464986,9.72396371940743,0.850075683846289,0,1359.73886773092,9.49808631598561e-05,8.6997055946004,8.58978943208974
"19","MississippiDownstream",19,4.98641929901581,7.88581623905441,6.41141944120245,9.66245132664003,0.835657222947819,0,1382.80737179099,9.52051222405477e-05,8.66942929589943,8.5620705033881
"20","MississippiDownstream",20,5.02195058216239,7.87747710010713,6.43451619570874,9.63130046290705,0.83659031289202,0,1417.82594807268,9.61942288853412e-05,8.68554952663261,8.58042281844901
"21","MississippiDownstream",21,5.0201646484293,7.79881396873352,6.32059306632794,9.57159538066336,0.831485350625028,0,1472.12355267194,9.60557688338915e-05,8.64956003221394,8.54909843710015
"22","MississippiDownstream",22,5.03497414968294,7.73636943159075,6.30916963792386,9.4528631770645,0.816167733312758,0,1519.07654410785,9.63438241250545e-05,8.65252121483987,8.55506349466246
"23","MississippiDownstream",23,5.02038237473459,7.65281151958472,6.24490776538894,9.31367333706203,0.790377267951481,0,1562.73231900201,9.60153371589043e-05,8.62682499173627,8.5326189533297
"24","MississippiDownstream",24,5.03744418230265,7.5845502636654,6.22240938552687,9.26960779191243,0.783469247755089,0,1648.20415157257,9.75732063364127e-05,8.4930545056589,8.40641939068915
"25","MississippiDownstream",25,5.02291278571649,7.49594891171946,6.17041918639186,9.14773866338612,0.769738297475306,0,1704.4245399933,9.71562404129215e-05,8.44605231048807,8.36316715411117
"26","MississippiDownstream",26,5.03009096577552,7.44470554235181,6.05735377755349,9.13186333083716,0.768657688227578,0,1772.21146571138,9.79969612660721e-05,8.34722396408729,8.26932590653671
"27","MississippiDownstream",27,5.03485085421997,7.37433337814852,6.02851567529352,8.98934706132697,0.756911693896121,0,1854.93160631046,9.89259457251995e-05,8.22855311070855,8.15619071390415
"28","MississippiDownstream",28,5.05416755873947,7.30327116868911,5.96622848422031,8.92215157414683,0.745503749835188,0,1939.19383471763,9.9843205498892e-05,8.1413878843135,8.07359653735756
"29","MississippiDownstream",29,5.07208029143146,7.26842459848644,5.94174124652038,8.84619876862356,0.741844355853735,0,2022.79543696197,0.000100759740908901,8.05529431549705,7.99164472528074
"30","MississippiDownstream",30,5.077128649607,7.18726927842216,5.89406961776118,8.70266134584901,0.726148228669524,0,2110.63698286578,0.000101140756206014,7.95405023746784,7.89454816937082
"31","MississippiDownstream",31,5.07420336730142,7.13069586690698,5.84665669766956,8.64197911287241,0.715585672189982,0,2192.07367140678,0.000101173352571737,7.85583761735136,7.79993165279365
"32","MississippiDownstream",32,5.07143801999061,7.08093082231834,5.81517447373536,8.56340520412979,0.698250635779982,0,2253.67991708337,0.000101140756206014,7.78722723441549,7.73378156630474
"33","MississippiDownstream",33,5.06743731679814,7.05139331778031,5.73435860802778,8.58872524654431,0.720412108629561,0,2314.7759702497,0.000101268244214173,7.70875403547771,7.65774978254132
"34","MississippiDownstream",34,5.06187720687677,7.01117599155045,5.76186420005505,8.51838693862978,0.696745635607098,0,2325.93774495619,0.000100979488487257,7.70522848937818,7.65451365249535
"35","MississippiDownstream",35,5.05289141206245,7.01277983184942,5.77862366211064,8.48738165438012,0.700848628179586,0,2284.59556568555,0.000100296035038111,7.77086029097671,7.71835362537688
"36","MississippiDownstream",36,5.0407451128275,7.04741889761574,5.79197548319331,8.5240820188123,0.69435297970006,0,2209.03111718507,9.94078020181185e-05,7.87555738983326,7.81979965920289
"37","MississippiDownstream",37,5.04383965522814,7.12571298861992,5.85967158341923,8.59606018137037,0.698873968874372,0,2121.57603626619,9.9140885965e-05,8.00180092844699,7.94189315522857
"38","MississippiDownstream",38,5.03401932281849,7.17791021260286,5.86079410467919,8.76676342617429,0.745212452268473,0,2012.37932221859,9.83987873360153e-05,8.14769773213185,8.08225108585037
"39","MississippiDownstream",39,5.00143187454775,7.27181141476697,5.95283188333948,8.82238956667626,0.729199576323063,0,1856.36061595212,9.66259692176409e-05,8.34710084556571,8.27270463263083
"40","MississippiDownstream",40,4.97119986048104,7.40972061048967,6.00309353273224,9.1116156952789,0.769213613221306,0,1673.69055294234,9.4239240914194e-05,8.59554170918082,8.50815139671249
"41","MississippiDownstream",41,4.96564587217028,7.60494537564262,6.21963099987135,9.26601982757067,0.787535026299299,0,1515.00364243943,9.30930017319076e-05,8.75630880856066,8.65624730063507
"42","MississippiDownstream",42,4.94884143492466,7.7527788566128,6.3010389170288,9.5662829896404,0.83509069608596,0,1410.40541522889,9.25657193525431e-05,8.76514085325554,8.6575341951374
"43","MississippiDownstream",43,4.92039569616101,7.82146383416085,6.36062686330594,9.60413931107673,0.831171001507379,0,1346.94505692573,9.28588190862893e-05,8.68990294303708,8.57920436204989
"44","MississippiDownstream",44,4.90283218529165,7.92947545863536,6.43221755005635,9.78151914523972,0.856750815337584,0,1290.70365934966,9.28351282608584e-05,8.64698219218095,8.53265430706072
"45","MississippiDownstream",45,4.82167396249328,7.94876643203004,6.35623917034049,9.74367230292135,0.880483543072087,0,1235.38869335174,9.01771420727292e-05,8.5404272644347,8.42395513466112
"46","MississippiDownstream",46,4.75864255419904,7.97773312942646,6.45547529374656,9.90112934934097,0.880540487458639,0,1189.95088754495,8.88312221438385e-05,8.38632330955732,8.26975904829735
"47","MississippiDownstream",47,4.72108662558832,8.03367846985807,6.4063954004103,9.92454254884187,0.912547054898132,0,1151.65549728791,8.72539082607447e-05,8.33781203201123,8.21880619845831
"48","MississippiDownstream",48,4.71143439946167,8.06000225298125,6.46860967598933,9.94370732980631,0.898059850071748,0,1133.63796030939,8.69725092845041e-05,8.31929604932235,8.19895857637051
"49","MississippiDownstream",49,4.74971352539808,8.10647205198108,6.52423277764599,10.1051172500267,0.90607920514976,0,1139.69184875433,8.7925532611673e-05,8.36941976420377,8.24827599329007
"50","MississippiDownstream",50,4.80166176655469,8.13588274498897,6.52939752742277,10.0930218978071,0.898070209894049,0,1160.66995525246,8.92712132612688e-05,8.43825335544344,8.31731694742786
"51","MississippiDownstream",51,4.8281276846569,8.07840757708664,6.5298982957664,10.0491123873299,0.895179838042735,0,1191.06577050517,9.05028185948009e-05,8.4675396668044,8.34883241917544
"52","MississippiDownstream",52,4.85824868273565,8.07320952803046,6.40289010735989,9.90763079577349,0.883257453152264,0,1210.73121167452,9.14537449652424e-05,8.51846420107027,8.40025909380891
"53","MississippiDownstream",53,4.81183412523332,8.01898020233879,6.42360686778287,9.91347060455067,0.879502051395652,0,1205.95020534428,9.02221352811781e-05,8.46732969885738,8.35007308002715
"54","MississippiDownstream",54,4.74554009402366,8.01723236719695,6.42938108591018,9.85476261553012,0.873475334779108,0,1180.92724627592,8.84058335891774e-05,8.3658593314623,8.24898532241184
"55","MississippiDownstream",55,4.69158461772731,8.00472488609212,6.44193758296518,9.92051814017407,0.887998305434939,0,1145.24058633904,8.64603798102865e-05,8.30898394541162,8.19014122750287
