"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","MississippiDownstream",1,11.1558139967918,1.72708620122102,1.65077170558273,1.80755091289015,0.0399530105614451,1.63471271906671,0,1947.83292189814,9.93591391353975e-05,8.16633842468632
"2","MississippiDownstream",2,11.148815292693,9.38393532793843,7.14039292822344,12.1277485934865,1.27646115705464,1.63447267947117,0,1944.20437685397,9.91896097551782e-05,8.174934710441
"3","MississippiDownstream",3,11.1140107808506,9.34802262404392,7.14006963871421,12.105937262781,1.27985077430646,1.63341512165117,0,1916.58039600814,9.84458470474627e-05,8.21766446355458
"4","MississippiDownstream",4,11.0526091093942,9.26398966345923,7.02349467350329,11.9222214948047,1.2745986007458,1.63150694568653,0,1828.46995680627,9.71167419271829e-05,8.34871643189256
"5","MississippiDownstream",5,10.9505816530847,9.17056033259816,6.93169437013769,11.781944319587,1.26538801132453,1.62778766758469,0,1677.0330384738,9.45731725719291e-05,8.58262248915363
"6","MississippiDownstream",6,10.8222354403904,9.00989396313109,6.7980099625711,11.7635554656946,1.27958870008881,1.62508635488227,0,1505.21480715678,9.27641123414891e-05,8.76319817949426
"7","MississippiDownstream",7,10.64025227248,8.72887937824112,6.50245193017948,11.4763141151266,1.29271496498632,1.62362481170963,0,1372.64189318909,9.17985616556157e-05,8.78357695089092
"8","MississippiDownstream",8,10.4571513267928,8.46819066976904,6.2151447279564,11.3286457051684,1.30674235718887,1.62442079134075,0,1292.90817349331,9.23232706949299e-05,8.64948083795674
"9","MississippiDownstream",9,10.2603042159583,8.16884719798302,5.91556855523526,10.9679700406683,1.29897357953704,1.62098878287437,0,1233.23525743707,9.00802926906094e-05,8.52706999808166
"10","MississippiDownstream",10,10.085616269979,7.89332026959455,5.68572622176534,10.7075820731425,1.29711004461879,1.61901823874117,0,1190.21736288184,8.88150707914535e-05,8.39216717960752
"11","MississippiDownstream",11,9.96186365029368,7.69069755804986,5.44930645416642,10.4136336592515,1.27507309495744,1.61583652052975,0,1152.7711282534,8.68064385777249e-05,8.34098882499579
"12","MississippiDownstream",12,9.90254151161059,7.58346422703586,5.3563936714255,10.3529445538794,1.28839995414605,1.61508904909126,0,1131.77307905432,8.63406205233426e-05,8.29687779056305
"13","MississippiDownstream",13,9.95890127081995,7.60798402985974,5.39633170405225,10.3094138837288,1.27735070517046,1.61624266658932,0,1127.98825809492,8.70605075079901e-05,8.30772375672256
"14","MississippiDownstream",14,10.3195904501279,8.04157545267246,5.7442796124687,10.8328788271012,1.32344412368848,1.62172037266131,0,1163.14377894212,9.05542005604156e-05,8.48740957949893
"15","MississippiDownstream",15,10.5616163026316,8.43482033028277,6.10366541242363,11.3934400169265,1.32557111089981,1.62612111591019,0,1236.56980175883,9.34533171947711e-05,8.60686887732027
"16","MississippiDownstream",16,10.7384359658185,8.73460147667106,6.33099439308029,11.7209079998122,1.37773372403067,1.62990883375012,0,1292.8407585994,9.601624859549e-05,8.69049838413446
"17","MississippiDownstream",17,10.7569220253274,8.79356327097011,6.57848568466575,11.6059978116443,1.31049294169921,1.62872988659778,0,1329.28006091113,9.52117198232796e-05,8.73602774396985
"18","MississippiDownstream",18,10.7562255894743,8.82176066196627,6.5622718812199,11.6102346992542,1.29689209004347,1.62838991064979,0,1359.73886773092,9.49808631598561e-05,8.6997055946004
"19","MississippiDownstream",19,10.7772694022457,8.86918986833224,6.61316309592177,11.6819264895827,1.31604182586308,1.62872018099159,0,1382.80737179099,9.52051222405477e-05,8.66942929589943
"20","MississippiDownstream",20,10.8947830372325,8.96155598037224,6.60575327140316,11.823519594691,1.31384241443795,1.63016842394176,0,1417.82594807268,9.61942288853412e-05,8.68554952663261
"21","MississippiDownstream",21,10.9309122768472,9.05819783886392,6.8118223424767,11.8217585176909,1.28718244815971,1.62996651330085,0,1472.12355267194,9.60557688338915e-05,8.64956003221394
"22","MississippiDownstream",22,11.0056482653314,9.16683788986698,6.85034769808773,12.166709518083,1.34722166569268,1.63038627425398,0,1519.07654410785,9.63438241250545e-05,8.65252121483987
"23","MississippiDownstream",23,10.9976472919141,9.1415735011514,6.97388831645459,11.859618391814,1.26157213540084,1.62990750325792,0,1562.73231900201,9.60153371589043e-05,8.62682499173627
"24","MississippiDownstream",24,11.066002449412,9.26453242126863,6.96221694001637,12.1433656777392,1.31056578153294,1.63216496112905,0,1648.20415157257,9.75732063364127e-05,8.4930545056589
"25","MississippiDownstream",25,11.0576544350583,9.26533396058724,6.99702346329921,12.0546424206804,1.30061320785805,1.6315639962545,0,1704.4245399933,9.71562404129215e-05,8.44605231048807
"26","MississippiDownstream",26,11.0864392212233,9.30341436192585,6.96883165540947,12.0961607076395,1.27780656526956,1.63277331071456,0,1772.21146571138,9.79969612660721e-05,8.34722396408729
"27","MississippiDownstream",27,11.111310018796,9.34285518761712,7.16113347253431,11.9400395865591,1.25994865316747,1.63409860683816,0,1854.93160631046,9.89259457251995e-05,8.22855311070855
"28","MississippiDownstream",28,11.1642981969366,9.39794769141921,7.13530829510057,12.215423657636,1.29444631747845,1.63539606233396,0,1939.19383471763,9.9843205498892e-05,8.1413878843135
"29","MississippiDownstream",29,11.2149768755857,9.47334110445487,7.24483271719951,12.1904504562543,1.26328586405887,1.63668165670625,0,2022.79543696197,0.000100759740908901,8.05529431549705
"30","MississippiDownstream",30,11.2347900023715,9.49472896323068,7.26399907362966,12.1618700921531,1.25392042280713,1.63721295159999,0,2110.63698286578,0.000101140756206014,7.95405023746784
"31","MississippiDownstream",31,11.239883642137,9.5058353831464,7.34806174162281,12.1909500881826,1.23074008897844,1.63725831959759,0,2192.07367140678,0.000101173352571737,7.85583761735136
"32","MississippiDownstream",32,11.2448699680748,9.49550169976586,7.29314596390244,12.1814251363649,1.25475480842121,1.63721295159999,0,2253.67991708337,0.000101140756206014,7.78722723441549
"33","MississippiDownstream",33,11.2425360541636,9.47427145158136,7.31622540667095,12.1352562834415,1.23286750848778,1.63739031486501,0,2314.7759702497,0.000101268244214173,7.70875403547771
"34","MississippiDownstream",34,11.2342105208176,9.47711484520577,7.25081655587082,12.21561342541,1.27171068203804,1.63698830052529,0,2325.93774495619,0.000100979488487257,7.70522848937818
"35","MississippiDownstream",35,11.2125750511276,9.47288660477092,7.26401521273644,12.2233146620233,1.26200809861379,1.63603257360719,0,2284.59556568555,0.000100296035038111,7.77086029097671
"36","MississippiDownstream",36,11.1802092941833,9.41848113121019,7.18657877060852,12.0899638310874,1.23348359492835,1.63478155253914,0,2209.03111718507,9.94078020181185e-05,7.87555738983326
"37","MississippiDownstream",37,11.1737992018396,9.4286560174268,7.17502803265913,12.2007643053947,1.27745166314625,1.63440362123629,0,2121.57603626619,9.9140885965e-05,8.00180092844699
"38","MississippiDownstream",38,11.1360238039709,9.39211615581452,7.15473302938785,12.097530881029,1.25279193143835,1.6333479619527,0,2012.37932221859,9.83987873360153e-05,8.14769773213185
"39","MississippiDownstream",39,11.0427942555345,9.28026505773425,6.99506858367895,11.9905787567776,1.27091537790875,1.6307963121558,0,1856.36061595212,9.66259692176409e-05,8.34710084556571
"40","MississippiDownstream",40,10.937603536195,9.17508954049059,6.90227499475862,12.0147369138034,1.30339214267311,1.62729261125839,0,1673.69055294234,9.4239240914194e-05,8.59554170918082
"41","MississippiDownstream",41,10.8489663488546,9.03788048099356,6.7775091591694,11.7693966893275,1.30946115828999,1.62558101747363,0,1515.00364243943,9.30930017319076e-05,8.75630880856066
"42","MississippiDownstream",42,10.7332545201818,8.85430358352882,6.61581582257073,11.6120965717205,1.2750312774866,1.62478718833605,0,1410.40541522889,9.25657193525431e-05,8.76514085325554
"43","MississippiDownstream",43,10.5922999009842,8.6678532713678,6.46122948046526,11.5811033821722,1.30445603770344,1.6252289616794,0,1346.94505692573,9.28588190862893e-05,8.68990294303708
