"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MississippiDownstream",1,4.3251742302273,1.44915270516204,1.29846797518191,1.60418751379641,0.0778781234127235,0,1947.83292189814,9.93591391353975e-05
"2","MississippiDownstream",2,4.3224692963199,5.08832508966569,3.92510916858174,6.37639199740034,0.620546613146202,0,1944.20437685397,9.91896097551782e-05
"3","MississippiDownstream",3,4.31005774628682,5.08362433019262,4.01548927739522,6.28451477838064,0.594875395021224,0,1916.58039600814,9.84458470474627e-05
"4","MississippiDownstream",4,4.29161338907032,5.0902544737747,4.01188641400979,6.37974369706004,0.614307092083826,0,1828.46995680627,9.71167419271829e-05
"5","MississippiDownstream",5,4.2639239731769,5.10750639675567,4.06683966378349,6.37467937323099,0.591660161701824,0,1677.0330384738,9.45731725719291e-05
"6","MississippiDownstream",6,4.24670474963004,5.19227517691845,4.08377089469829,6.52384290208057,0.6150131276037,0,1505.21480715678,9.27641123414891e-05
"7","MississippiDownstream",7,4.21716388473059,5.24485025408681,4.08532601292987,6.60136429737649,0.620304266816419,0,1372.64189318909,9.17985616556157e-05
"8","MississippiDownstream",8,4.18816703157634,5.28317675290303,4.14645033294383,6.72161400318905,0.669206625760702,0,1292.90817349331,9.23232706949299e-05
"9","MississippiDownstream",9,4.12624459303111,5.27722677831117,4.07819320845325,6.81325321667363,0.691534532766237,0,1233.23525743707,9.00802926906094e-05
"10","MississippiDownstream",10,4.07724425461852,5.26667288605065,4.03836067637908,6.79468202992823,0.696979085897067,0,1190.21736288184,8.88150707914535e-05
"11","MississippiDownstream",11,4.03483803164133,5.243327471418,4.0763884923898,6.65285286785394,0.685559059993573,0,1152.7711282534,8.68064385777249e-05
"12","MississippiDownstream",12,4.01622859451371,5.25838095420695,4.06988996452428,6.70411977340861,0.678512732809524,0,1131.77307905432,8.63406205233426e-05
"13","MississippiDownstream",13,4.03610377693438,5.28724980991654,4.05868988001315,6.92774914689004,0.715895436057153,0,1127.98825809492,8.70605075079901e-05
"14","MississippiDownstream",14,4.15358677204886,5.38633186589297,4.10187244325403,6.94117633061225,0.703390073193445,0,1163.14377894212,9.05542005604156e-05
"15","MississippiDownstream",15,4.22514252697547,5.39177292549133,4.2440441722634,6.90956547274482,0.684249701938001,0,1236.56980175883,9.34533171947711e-05
"16","MississippiDownstream",16,4.28516041699389,5.40480413628555,4.19773416876496,6.87205859844387,0.684645256869067,0,1292.8407585994,9.601624859549e-05
"17","MississippiDownstream",17,4.27897198890664,5.36427072246738,4.24102996614683,6.78651124163278,0.658752224316215,0,1329.28006091113,9.52117198232796e-05
"18","MississippiDownstream",18,4.2700436695983,5.34029200074501,4.14897818177527,6.87008721002856,0.672418237187948,0,1359.73886773092,9.49808631598561e-05
"19","MississippiDownstream",19,4.27183097360955,5.30234525255054,4.20717530452616,6.68343997944479,0.648473411794879,0,1382.80737179099,9.52051222405477e-05
"20","MississippiDownstream",20,4.30227037847621,5.33268982515188,4.13652690996431,6.73404284030466,0.671829034736854,0,1417.82594807268,9.61942288853412e-05
"21","MississippiDownstream",21,4.30074038138204,5.29728985452527,4.11451626950338,6.69119764014177,0.667160165328235,0,1472.12355267194,9.60557688338915e-05
"22","MississippiDownstream",22,4.31342757882078,5.28257263914116,4.18736786897523,6.67637329852828,0.646408234670634,0,1519.07654410785,9.63438241250545e-05
"23","MississippiDownstream",23,4.30092690600399,5.24797964738598,4.14417892939676,6.62418604913101,0.633218440797852,0,1562.73231900201,9.60153371589043e-05
"24","MississippiDownstream",24,4.31554363870623,5.21094688503459,4.1114351971754,6.52918282906953,0.63399759220048,0,1648.20415157257,9.75732063364127e-05
"25","MississippiDownstream",25,4.30309469161532,5.16955888767786,4.08381537636753,6.46598902341269,0.621803972379646,0,1704.4245399933,9.71562404129215e-05
"26","MississippiDownstream",26,4.30924418889414,5.16378089982975,3.99159224293466,6.67660098462733,0.654000562588637,0,1772.21146571138,9.79969612660721e-05
"27","MississippiDownstream",27,4.31332195244923,5.12502015960568,4.05069507299135,6.40374660012191,0.606926024567852,0,1854.93160631046,9.89259457251995e-05
"28","MississippiDownstream",28,4.3298704397958,5.09877271488512,4.04284012615333,6.29413754066435,0.586182460834919,0,1939.19383471763,9.9843205498892e-05
"29","MississippiDownstream",29,4.34521615417459,5.06285577425408,4.06182624802296,6.29683850912405,0.574199964644786,0,2022.79543696197,0.000100759740908901
"30","MississippiDownstream",30,4.34954104775593,5.04890249141688,4.00739608647905,6.37932208986456,0.571599811056655,0,2110.63698286578,0.000101140756206014
"31","MississippiDownstream",31,4.34703497860888,5.01911119068522,3.95151142710755,6.28544419284973,0.586572618233187,0,2192.07367140678,0.000101173352571737
"32","MississippiDownstream",32,4.34466592466721,5.01592018697217,3.96462988746569,6.29304544304454,0.59158864002795,0,2253.67991708337,0.000101140756206014
"33","MississippiDownstream",33,4.34123854987401,4.98194827869097,3.92451043638316,6.18003675707057,0.575797756376634,0,2314.7759702497,0.000101268244214173
"34","MississippiDownstream",34,4.33647524210656,4.97762415966052,3.96210733970286,6.21577197556162,0.567126860051801,0,2325.93774495619,0.000100979488487257
"35","MississippiDownstream",35,4.32877717375159,4.97177313207282,3.9731305392757,6.21882192436948,0.573594300374709,0,2284.59556568555,0.000100296035038111
"36","MississippiDownstream",36,4.31837152308823,4.97612647281869,3.95541840768613,6.2399323230191,0.57486177473347,0,2209.03111718507,9.94078020181185e-05
"37","MississippiDownstream",37,4.32102259618969,4.99789721131972,3.98030159518345,6.25459673539478,0.578844506667343,0,2121.57603626619,9.9140885965e-05
"38","MississippiDownstream",38,4.31260958524074,5.02313637657135,4.00086092276729,6.31362864222616,0.594855728388905,0,2012.37932221859,9.83987873360153e-05
"39","MississippiDownstream",39,4.28469214337994,5.04667621653377,4.01500160920702,6.27440400443597,0.593811691772086,0,1856.36061595212,9.66259692176409e-05
"40","MississippiDownstream",40,4.25879258573338,5.12870988445501,4.10303824743898,6.47550038557942,0.609070190524125,0,1673.69055294234,9.4239240914194e-05
"41","MississippiDownstream",41,4.25403452230746,5.1919352021862,4.12831804936494,6.50990539772301,0.608184711929057,0,1515.00364243943,9.30930017319076e-05
"42","MississippiDownstream",42,4.23963827698286,5.25741703153154,4.16112599111597,6.65601728154576,0.644196166152066,0,1410.40541522889,9.25657193525431e-05
"43","MississippiDownstream",43,4.21526900905112,5.25643957828986,4.13349979070295,6.61343158014709,0.641940830589705,0,1346.94505692573,9.28588190862893e-05
"44","MississippiDownstream",44,4.20022247059578,5.30853626752255,4.14857027198664,6.70014790301404,0.660740935009666,0,1290.70365934966,9.28351282608584e-05
"45","MississippiDownstream",45,4.13069478166244,5.26402142566872,4.09351803648054,6.74524478741603,0.672096699419028,0,1235.38869335174,9.01771420727292e-05
"46","MississippiDownstream",46,4.07669620951775,5.25407294320726,4.02974387286815,6.68479966777356,0.685633068351775,0,1189.95088754495,8.88312221438385e-05
"47","MississippiDownstream",47,4.04452230486564,5.24244017777226,4.06682913982221,6.63515500230181,0.662560842789892,0,1151.65549728791,8.72539082607447e-05
"48","MississippiDownstream",48,4.03625330940828,5.27622027108734,4.0952683824376,6.79943145572524,0.699457111706332,0,1133.63796030939,8.69725092845041e-05
"49","MississippiDownstream",49,4.06904677221437,5.32272127451138,4.08516849231793,6.82826651277069,0.711528043559017,0,1139.69184875433,8.7925532611673e-05
"50","MississippiDownstream",50,4.11355047162071,5.33504917290341,4.09650858044843,6.82153812434931,0.69763457252318,0,1160.66995525246,8.92712132612688e-05
"51","MississippiDownstream",51,4.13622364086589,5.34540215337278,4.10701762930424,6.86234046872261,0.708791313093266,0,1191.06577050517,9.05028185948009e-05
"52","MississippiDownstream",52,4.16202809188232,5.35032211660411,4.10102519546492,6.87284542170496,0.703338105947224,0,1210.73121167452,9.14537449652424e-05
"53","MississippiDownstream",53,4.12226506104294,5.30671509304361,4.06548686687963,6.803476041466,0.685193478017124,0,1205.95020534428,9.02221352811781e-05
"54","MississippiDownstream",54,4.06547142238067,5.23713818299599,4.06992041419028,6.6111681052794,0.663542690925896,0,1180.92724627592,8.84058335891774e-05
"55","MississippiDownstream",55,4.01924813849355,5.24644588864557,4.02463989081225,6.57206647438689,0.6579040721557,0,1145.24058633904,8.64603798102865e-05
"56","MississippiDownstream",56,3.98876907585196,5.24370305513558,4.08316949423255,6.76826217260552,0.680766916279504,0,1118.52259750625,8.5667149371313e-05
"57","MississippiDownstream",57,3.98872241241333,5.25856298438308,4.02867543683583,6.72632361206648,0.687384529490856,0,1109.62882796766,8.59790042512228e-05
"58","MississippiDownstream",58,4.02451823161439,5.29127919360134,4.12266787171253,6.74428840251809,0.695962922847097,0,1114.98531677422,8.70671616476465e-05
"59","MississippiDownstream",59,4.04995959680946,5.2974679421197,4.02732098084134,6.74416926936037,0.708652926877084,0,1129.8408719161,8.74597667636821e-05
"60","MississippiDownstream",60,4.07817377772699,5.32301581165185,4.13373768875402,6.85797376524416,0.694296475597219,0,1150.5341851307,8.82516833418012e-05
"61","MississippiDownstream",61,4.07557185662903,5.28522747383683,4.04469862960712,6.71080492549045,0.673103758731635,0,1157.79021542383,8.81332335651786e-05
"62","MississippiDownstream",62,4.08775078152268,5.29274818980834,4.09310551555626,6.8211319302144,0.698273187070955,0,1157.7986243588,8.84892746297344e-05
"63","MississippiDownstream",63,4.15372457711519,5.36288505313958,4.1648340333269,6.84234150280797,0.694883958407618,0,1185.8909919626,9.09535642288901e-05
"64","MississippiDownstream",64,4.27464632979693,5.41829945186592,4.1845538978879,6.89199916800617,0.690530396201353,0,1258.24874553534,9.50712280730921e-05
"65","MississippiDownstream",65,4.31908262818291,5.38414256870659,4.15423853876364,6.79099645081358,0.666764494671133,0,1400.04860863915,9.77363513099995e-05
"66","MississippiDownstream",66,4.32991700297057,5.3182744167018,4.17762730463359,6.69795946635432,0.660048858725424,0,1527.01241341074,9.73787288268329e-05
"67","MississippiDownstream",67,4.32604530385157,5.24911379267595,4.18364037590071,6.60914775783406,0.614447674673511,0,1620.45978602908,9.7649105728658e-05
"68","MississippiDownstream",68,4.32151450676791,5.19018637737322,4.07756332912686,6.60068699006174,0.635945295166494,0,1743.36397411605,9.84942532487587e-05
"69","MississippiDownstream",69,4.30768387278639,5.12051607988689,4.01147127593393,6.46162323505897,0.620614228509398,0,1823.98762700834,9.83886266670602e-05
"70","MississippiDownstream",70,4.32501155726316,5.11232883373302,4.00434766579078,6.39793284029541,0.603055369178039,0,1895.96321852336,9.95202980908384e-05
"71","MississippiDownstream",71,4.30379725417862,5.08793727561106,3.99570215769498,6.36994069592253,0.61408349578571,0,1869.21031511952,9.78699496412359e-05
"72","MississippiDownstream",72,4.29108310124238,5.08471442279875,4.00458309781822,6.40178647558523,0.578791247711377,0,1803.08320139116,9.70878239367984e-05
"73","MississippiDownstream",73,4.28059448941726,5.1179891253427,4.04565029901292,6.34072969518197,0.599509468968527,0,1722.58765486583,9.59146484317394e-05
"74","MississippiDownstream",74,4.28955393933403,5.16547686732936,4.09168290330652,6.50471135625057,0.623741756755711,0,1673.54415740438,9.60419493669957e-05
"75","MississippiDownstream",75,4.28211894070492,5.16067615106567,4.01400830813985,6.53024949303499,0.653061281032964,0,1619.53579798934,9.51696501727573e-05
"76","MississippiDownstream",76,4.26244415963387,5.22615057224196,4.08525050190483,6.57714083587948,0.640439561944839,0,1523.78644343346,9.37576217253032e-05
"77","MississippiDownstream",77,4.2745657387677,5.25307098959594,4.16379792067992,6.61068895044037,0.635017661121114,0,1452.52290182986,9.40206484022514e-05
"78","MississippiDownstream",78,4.28856855684041,5.27276802471909,4.0868387938927,6.59873164606795,0.642616433088721,0,1459.05948540837,9.52544594558264e-05
"79","MississippiDownstream",79,4.3167093581659,5.32243018721958,4.14910863308603,6.71922726924785,0.658086413010685,0,1515.01011987497,9.64646057871661e-05
"80","MississippiDownstream",80,4.30656587773663,5.23523324320473,4.17798388106853,6.51688256553266,0.613334094641551,0,1578.1393040068,9.63581765321976e-05
"81","MississippiDownstream",81,4.29354381528879,5.19535116046105,4.0934422434994,6.51134828486379,0.621090712319697,0,1585.21657770634,9.5500338508418e-05
"82","MississippiDownstream",82,4.28465647717001,5.20843081239845,4.12702304582704,6.49580411712939,0.609759094578766,0,1545.93006274745,9.49416104792112e-05
"83","MississippiDownstream",83,4.27725329236008,5.24689763115932,4.14065286097142,6.65074780125746,0.647274232407442,0,1495.76761380101,9.4425998403624e-05
"84","MississippiDownstream",84,4.29578438008747,5.27593683693132,4.18070744664483,6.63061186488158,0.643116588855426,0,1489.61265105195,9.54439208012854e-05
"85","MississippiDownstream",85,4.30926606488723,5.28108988415145,4.15452771845558,6.72091388096407,0.659880544156543,0,1524.91919077081,9.62009091281929e-05
"86","MississippiDownstream",86,4.30297865955743,5.23570813128444,4.0587572262147,6.50740921406698,0.635524582722857,0,1559.13570792924,9.60618835075015e-05
"87","MississippiDownstream",87,4.28515921612628,5.21608099198465,4.11623038264604,6.61758397897626,0.637064599707946,0,1543.26172754753,9.50070468404836e-05
"88","MississippiDownstream",88,4.28102230677259,5.24405318106442,4.14738128693085,6.66090817079924,0.628976669079335,0,1508.46660182057,9.4559468394148e-05
"89","MississippiDownstream",89,4.28056391210516,5.25609667288764,4.17764807308608,6.64855817415928,0.632248473037937,0,1478.06025304808,9.44907887108011e-05
"90","MississippiDownstream",90,4.25425951505736,5.26799931279575,4.13989760075004,6.60352709312163,0.633329708297062,0,1425.12405873783,9.33078179815282e-05
"91","MississippiDownstream",91,4.21245848012346,5.26247083827891,4.02027934727608,6.65799095415291,0.663680763837205,0,1349.89104744551,9.25515257398411e-05
