"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MississippiDownstream",1,5.04868577114787,7.07889868080728,5.74956422222806,8.75403407486664,0.752834553024673,0,1947.83292189814,9.93591391353975e-05
"2","MississippiDownstream",2,5.04552835815055,9.67311873628969,7.82271590417387,12.0845457055243,1.11024076047911,0,1944.20437685397,9.91896097551782e-05
"3","MississippiDownstream",3,5.03104061437089,9.66713857519725,7.80714896725698,11.8897892508906,1.07622053888595,0,1916.58039600814,9.84458470474627e-05
"4","MississippiDownstream",4,5.00951090044951,9.75753265759231,7.76298030016014,12.0981831895088,1.0669492665403,0,1828.46995680627,9.71167419271829e-05
"5","MississippiDownstream",5,4.97718962213996,9.9265365396265,8.07971018768569,12.2858383109331,1.08736168789734,0,1677.0330384738,9.45731725719291e-05
"6","MississippiDownstream",6,4.95708998122753,10.2698772995766,8.18626976820371,12.8728167753711,1.19635576466025,0,1505.21480715678,9.27641123414891e-05
"7","MississippiDownstream",7,4.92260754506509,10.5580937365347,8.46213544630977,13.1228680265838,1.20717514707284,0,1372.64189318909,9.17985616556157e-05
"8","MississippiDownstream",8,4.88876012247924,10.8160221197276,8.66202838413163,13.5864953948729,1.27446786031314,0,1292.90817349331,9.23232706949299e-05
"9","MississippiDownstream",9,4.81647935001619,10.9452488056838,8.72954194745717,13.5942678858422,1.26624111361921,0,1233.23525743707,9.00802926906094e-05
"10","MississippiDownstream",10,4.75928227582756,11.0665047539562,8.75183116590909,13.7823361738055,1.28902426217285,0,1190.21736288184,8.88150707914535e-05
"11","MississippiDownstream",11,4.70978237520927,11.1086149953703,8.74090972302956,14.1373961814731,1.34714660908403,0,1152.7711282534,8.68064385777249e-05
"12","MississippiDownstream",12,4.6880599669468,11.1929514142629,8.91771271197969,13.9708320793354,1.32347549344957,0,1131.77307905432,8.63406205233426e-05
"13","MississippiDownstream",13,4.71125985332015,11.2560936203445,9.04851443705402,14.1556315073152,1.33395280152695,0,1127.98825809492,8.70605075079901e-05
"14","MississippiDownstream",14,4.84839530595488,11.3643459695649,9.07722738581047,14.2228399252846,1.31558181992037,0,1163.14377894212,9.05542005604156e-05
"15","MississippiDownstream",15,4.93192084793582,11.2205202844183,8.94724761527628,14.0632363612097,1.31847598829294,0,1236.56980175883,9.34533171947711e-05
