"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MississippiDownstream",1,11.1653194747206,11.9271038798375,11.3993407780908,12.4666885348615,0.269970654340374,12.1871988326791,0,1947.83292189814,9.93591391353975e-05,8.16633842468632,9419.54034499879
"2","MississippiDownstream",2,11.1588175824691,19.1961090676938,14.6035055293564,24.9705584688934,2.68625491602097,12.1780970250681,0,1944.20437685397,9.91896097551782e-05,8.174934710441,9407.52646279206
"3","MississippiDownstream",3,11.1272150847325,19.2086664249182,14.5307631906804,24.9255946922748,2.65151642470024,12.1380616205933,0,1916.58039600814,9.84458470474627e-05,8.21766446355458,9262.05521417086
"4","MississippiDownstream",4,11.0802363118436,19.4231038883856,14.6113661636449,25.3085131052767,2.7246338155968,12.0660923792305,0,1828.46995680627,9.71167419271829e-05,8.34871643189256,8775.18011662467
"5","MississippiDownstream",5,11.0049258927018,19.8462786163323,14.8833922444811,25.7765174200052,2.72385874640477,11.9268005616454,0,1677.0330384738,9.45731725719291e-05,8.58262248915363,7898.06917022928
"6","MississippiDownstream",6,10.9123949190559,20.6228416560218,15.4060826361791,26.7472762841261,2.91267646521867,11.8264451631823,0,1505.21480715678,9.27641123414891e-05,8.76319817949426,6696.92663929864
"7","MississippiDownstream",7,10.7629754322853,21.2395095915236,15.8278687842006,27.3462624486077,3.03834496435508,11.7724314798216,0,1372.64189318909,9.17985616556157e-05,8.78357695089092,5560.25307895078
"8","MississippiDownstream",8,10.586617592098,21.7966491274774,16.1410170476785,28.6017754099177,3.14904207054122,11.8018235545597,0,1292.90817349331,9.23232706949299e-05,8.64948083795674,4684.03879680772
"9","MississippiDownstream",9,10.3501481455155,22.0340677460232,16.5001796796687,29.0390270037785,3.22463555089111,11.6755139723463,0,1233.23525743707,9.00802926906094e-05,8.52706999808166,4015.89671261751
"10","MississippiDownstream",10,10.1529504103991,22.2243858701383,16.6464896505905,28.9266294438135,3.16219060052865,11.6034835763283,0,1190.21736288184,8.88150707914535e-05,8.39216717960752,3488.93530474019
