"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MississippiDownstream",1,8.50404482031967,10.7759499349703,9.89073254228001,11.7189326141385,0.462469864792803,10.2711930739799,0,1947.83292189814,9.93591391353975e-05,8.16633842468632,9419.54034499879
"2","MississippiDownstream",2,8.49856959490344,15.323034542196,11.4203821158449,20.1278121104587,2.21190190706848,10.2711930739799,0,1944.20437685397,9.91896097551782e-05,8.174934710441,9407.52646279206
"3","MississippiDownstream",3,8.47248542539806,15.3019673462022,11.5599225972636,19.982090586584,2.166841153406,10.2711930739799,0,1916.58039600814,9.84458470474627e-05,8.21766446355458,9262.05521417086
"4","MississippiDownstream",4,8.43035810540995,15.4524008914174,11.5387878423713,20.1654031572756,2.19555243235656,10.2711930739799,0,1828.46995680627,9.71167419271829e-05,8.34871643189256,8775.18011662467
"5","MississippiDownstream",5,8.35929625922215,15.8275441725151,11.7308009360838,20.6592014202649,2.29174516722651,10.2711930739799,0,1677.0330384738,9.45731725719291e-05,8.58262248915363,7898.06917022928
"6","MississippiDownstream",6,8.26735081807569,16.3997292838709,12.4136264929394,21.3436602123382,2.32981346210504,10.2711930739799,0,1505.21480715678,9.27641123414891e-05,8.76319817949426,6696.92663929864
"7","MississippiDownstream",7,8.13550084470705,16.9714717369947,12.8278017505577,22.3377197716479,2.46433225585276,10.2711930739799,0,1372.64189318909,9.17985616556157e-05,8.78357695089092,5560.25307895078
"8","MississippiDownstream",8,7.99126741103996,17.4549678426823,13.0025454260229,22.9554046181087,2.54452541178781,10.2711930739799,0,1292.90817349331,9.23232706949299e-05,8.64948083795674,4684.03879680772
"9","MississippiDownstream",9,7.81028385965316,17.5920393975182,13.0225876464326,23.0052976375904,2.57465747573793,10.2711930739799,0,1233.23525743707,9.00802926906094e-05,8.52706999808166,4015.89671261751
"10","MississippiDownstream",10,7.65741473051076,17.7837792406466,12.984159295362,23.4424903946091,2.68469175712286,10.2711930739799,0,1190.21736288184,8.88150707914535e-05,8.39216717960752,3488.93530474019
"11","MississippiDownstream",11,7.54985882276619,17.8931088278605,13.3746612366164,23.666835298549,2.6011931603488,10.2711930739799,0,1152.7711282534,8.68064385777249e-05,8.34098882499579,3116.26015104506
"12","MississippiDownstream",12,7.50729598690987,18.0051006861853,13.4262502256573,23.5841420933604,2.62151321843932,10.2711930739799,0,1131.77307905432,8.63406205233426e-05,8.29687779056305,2890.71704205173
"13","MississippiDownstream",13,7.55293968058798,18.1904465737748,13.4069389064548,24.0022349169404,2.72223279310169,10.2711930739799,0,1127.98825809492,8.70605075079901e-05,8.30772375672256,2870.58727469257
"14","MississippiDownstream",14,7.83261432262524,18.3643323355555,13.6252155929788,24.4146031282893,2.72974591349632,10.2711930739799,0,1163.14377894212,9.05542005604156e-05,8.48740957949893,3369.53564753697
"15","MississippiDownstream",15,8.04279611353081,18.0982055838982,13.5150538975886,23.6293725380677,2.6217147924222,10.2711930739799,0,1236.56980175883,9.34533171947711e-05,8.60686887732027,4140.78397027099
"16","MississippiDownstream",16,8.20734661510796,17.8990288186025,13.3672387026459,23.4354096973307,2.58848291192735,10.2711930739799,0,1292.8407585994,9.601624859549e-05,8.69049838413446,4733.60714527558
"17","MississippiDownstream",17,8.22614542747484,17.6358097877335,13.234976908018,23.2318076204041,2.61046773376393,10.2711930739799,0,1329.28006091113,9.52117198232796e-05,8.73602774396985,5112.2119438782
"18","MississippiDownstream",18,8.2274423531998,17.3622039782708,12.8745695811703,22.7481281574523,2.51632690773787,10.2711930739799,0,1359.73886773092,9.49808631598561e-05,8.6997055946004,5330.97033736477
