"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MississippiDownstream",1,5.02308138475044,3.86302794271387,3.34086333329717,4.40695766750331,0.269935409383519,0,1947.83292189814,9.93591391353975e-05,8.16633842468632
"2","MississippiDownstream",2,5.01990730045079,7.22600278343968,5.96002390217466,8.69163150905448,0.715405180921546,0,1944.20437685397,9.91896097551782e-05,8.174934710441
"3","MississippiDownstream",3,5.00533601996433,7.21403223772387,5.91032930135337,8.64685956822627,0.696837900789033,0,1916.58039600814,9.84458470474627e-05,8.21766446355458
"4","MississippiDownstream",4,4.9833266153066,7.25648075725603,6.00664268143535,8.71200092680273,0.698374619089559,0,1828.46995680627,9.71167419271829e-05,8.34871643189256
"5","MississippiDownstream",5,4.94965028550453,7.36443169068655,5.9801250543138,8.90711631980007,0.739730341692035,0,1677.0330384738,9.45731725719291e-05,8.58262248915363
"6","MississippiDownstream",6,4.92706961343834,7.52837616741358,6.1708089504484,9.10808470233518,0.764134538220619,0,1505.21480715678,9.27641123414891e-05,8.76319817949426
"7","MississippiDownstream",7,4.89046005813168,7.70786910501528,6.24050118884578,9.42293772462493,0.811863808228921,0,1372.64189318909,9.17985616556157e-05,8.78357695089092
"8","MississippiDownstream",8,4.85579387644285,7.82254821283007,6.3420316025191,9.64686698027355,0.83365210139215,0,1292.90817349331,9.23232706949299e-05,8.64948083795674
"9","MississippiDownstream",9,4.78265099659242,7.86839119951789,6.35266658130539,9.54711415878798,0.820371859683858,0,1233.23525743707,9.00802926906094e-05,8.52706999808166
"10","MississippiDownstream",10,4.72479451279094,7.89068133126997,6.42275537299812,9.62912553117499,0.830070725729913,0,1190.21736288184,8.88150707914535e-05,8.39216717960752
"11","MississippiDownstream",11,4.67388396578748,7.92829274443448,6.43549414239425,9.69355350942246,0.846958704744441,0,1152.7711282534,8.68064385777249e-05,8.34098882499579
"12","MississippiDownstream",12,4.65158501847924,7.94710007468957,6.40144881053179,9.79257835975433,0.865440337717564,0,1131.77307905432,8.63406205233426e-05,8.29687779056305
"13","MississippiDownstream",13,4.67433621372131,8.01792491610816,6.40757799815655,9.87679250572404,0.8719507896825,0,1127.98825809492,8.70605075079901e-05,8.30772375672256
"14","MississippiDownstream",14,4.81129238394704,8.10600720668127,6.53844985923658,9.92003904797442,0.860441450796445,0,1163.14377894212,9.05542005604156e-05,8.48740957949893
"15","MississippiDownstream",15,4.89704476791302,8.04869127749126,6.49834979277685,9.80506227691927,0.85690894243298,0,1236.56980175883,9.34533171947711e-05,8.60686887732027
"16","MississippiDownstream",16,4.9680576898811,8.02361083762584,6.53978768372175,9.70335468080422,0.826059025427545,0,1292.8407585994,9.601624859549e-05,8.69049838413446
"17","MississippiDownstream",17,4.96152636885685,7.92156159620672,6.41914468700326,9.6069639353149,0.827679180880327,0,1329.28006091113,9.52117198232796e-05,8.73602774396985
"18","MississippiDownstream",18,4.95186018269813,7.86693583599227,6.40572668424188,9.51172744368784,0.796152447200792,0,1359.73886773092,9.49808631598561e-05,8.6997055946004
"19","MississippiDownstream",19,4.95437422436291,7.82387998677979,6.35528957415729,9.48384501001073,0.787410156625917,0,1382.80737179099,9.52051222405477e-05,8.66942929589943
"20","MississippiDownstream",20,4.99026100183289,7.80950295026408,6.36732069992636,9.44411851709668,0.799408271902917,0,1417.82594807268,9.61942288853412e-05,8.68554952663261
"21","MississippiDownstream",21,4.98945492058498,7.7413090861862,6.27288025654264,9.39904414999268,0.797829565703569,0,1472.12355267194,9.60557688338915e-05,8.64956003221394
"22","MississippiDownstream",22,5.00480931883012,7.69277947412509,6.25519859246277,9.29063944123635,0.780448663786857,0,1519.07654410785,9.63438241250545e-05,8.65252121483987
"23","MississippiDownstream",23,4.99113439091512,7.59635512711778,6.19366685279015,9.21498196261196,0.770212978060439,0,1562.73231900201,9.60153371589043e-05,8.62682499173627
"24","MississippiDownstream",24,5.00936933806573,7.54043941359527,6.17834262803155,9.20464478619302,0.771035237583114,0,1648.20415157257,9.75732063364127e-05,8.4930545056589
"25","MississippiDownstream",25,4.99553429066347,7.44583857458893,6.0254269250794,9.07480297325262,0.766633923635542,0,1704.4245399933,9.71562404129215e-05,8.44605231048807
"26","MississippiDownstream",26,5.00342157742087,7.38492387550317,6.03795974075713,9.04261104280174,0.768809333129238,0,1772.21146571138,9.79969612660721e-05,8.34722396408729
"27","MississippiDownstream",27,5.00898227394595,7.3289098021384,6.02338669982317,8.88998864133845,0.729192868268996,0,1854.93160631046,9.89259457251995e-05,8.22855311070855
"28","MississippiDownstream",28,5.02857550175857,7.24732035272508,5.9382583363274,8.80993696939361,0.724387163608879,0,1939.19383471763,9.9843205498892e-05,8.1413878843135
"29","MississippiDownstream",29,5.0467649060375,7.2071131852239,5.87750654554766,8.76824977831455,0.729133852601894,0,2022.79543696197,0.000100759740908901,8.05529431549705
"30","MississippiDownstream",30,5.05205461614952,7.14876661023586,5.83298429313077,8.65254988370816,0.722199042143203,0,2110.63698286578,0.000101140756206014,7.95405023746784
"31","MississippiDownstream",31,5.04928226648438,7.07966864566921,5.81967701808419,8.58250806547008,0.709316801045665,0,2192.07367140678,0.000101173352571737,7.85583761735136
"32","MississippiDownstream",32,5.04663582412598,7.03629945175181,5.72258427209496,8.41956306419587,0.68626068442931,0,2253.67991708337,0.000101140756206014,7.78722723441549
"33","MississippiDownstream",33,5.0427825611279,6.98648649285824,5.72636164681464,8.44899138631966,0.691047601929516,0,2314.7759702497,0.000101268244214173,7.70875403547771
"34","MississippiDownstream",34,5.03722765698507,6.96931513590939,5.64879695805567,8.30363071861723,0.67962969571885,0,2325.93774495619,0.000100979488487257,7.70522848937818
"35","MississippiDownstream",35,5.02816077147047,6.976507314311,5.75621942641342,8.47832776508181,0.69738592850629,0,2284.59556568555,0.000100296035038111,7.77086029097671
"36","MississippiDownstream",36,5.01586007333715,6.9966160152731,5.79780538838501,8.44991045043945,0.66948624637137,0,2209.03111718507,9.94078020181185e-05,7.87555738983326
"37","MississippiDownstream",37,5.01869709452928,7.0552130568646,5.8063517371159,8.51534692782742,0.686129144969503,0,2121.57603626619,9.9140885965e-05,8.00180092844699
"38","MississippiDownstream",38,5.00859399621244,7.11728395714198,5.77776832603131,8.60203784827303,0.725797021236942,0,2012.37932221859,9.83987873360153e-05,8.14769773213185
"39","MississippiDownstream",39,4.97540659501377,7.20922042638379,5.87905869787838,8.61689189678989,0.695640959619127,0,1856.36061595212,9.66259692176409e-05,8.34710084556571
"40","MississippiDownstream",40,4.94367469207875,7.35896528433453,6.0466853964573,8.91634294504799,0.736784744136816,0,1673.69055294234,9.4239240914194e-05,8.59554170918082
"41","MississippiDownstream",41,4.93575438534341,7.53962408629344,6.14892813150164,9.18819792826622,0.782177994915151,0,1515.00364243943,9.30930017319076e-05,8.75630880856066
"42","MississippiDownstream",42,4.91706865855102,7.67757371088262,6.20650534449843,9.30067934428718,0.780870634487048,0,1410.40541522889,9.25657193525431e-05,8.76514085325554
"43","MississippiDownstream",43,4.88814061828445,7.7772445036055,6.322431129253,9.46340142066428,0.807248211352887,0,1346.94505692573,9.28588190862893e-05,8.68990294303708
"44","MississippiDownstream",44,4.86972586339096,7.8690458768609,6.37887068255836,9.63262851695415,0.826629590845511,0,1290.70365934966,9.28351282608584e-05,8.64698219218095
"45","MississippiDownstream",45,4.7878075364963,7.86296770067932,6.39455131479948,9.53308425398215,0.819965220312868,0,1235.38869335174,9.01771420727292e-05,8.5404272644347
"46","MississippiDownstream",46,4.72417417731274,7.90787702056213,6.3592101692768,9.74705873559088,0.861036425032649,0,1189.95088754495,8.88312221438385e-05,8.38632330955732
"47","MississippiDownstream",47,4.6850548844581,7.96109356012234,6.30109730960908,9.80601779085488,0.87346890528343,0,1151.65549728791,8.72539082607447e-05,8.33781203201123
"48","MississippiDownstream",48,4.67475718296318,7.99921463195981,6.40705804628232,9.87183364855086,0.874783344167302,0,1133.63796030939,8.69725092845041e-05,8.31929604932235
"49","MississippiDownstream",49,4.71279422740993,8.04813967567209,6.44856285835868,9.7652155098892,0.85567924736313,0,1139.69184875433,8.7925532611673e-05,8.36941976420377
"50","MississippiDownstream",50,4.76495411411467,8.03869887377817,6.43626234514445,9.90797355445121,0.88441312061844,0,1160.66995525246,8.92712132612688e-05,8.43825335544344
"51","MississippiDownstream",51,4.79284410674508,8.00627077123181,6.48916630584182,9.82081290749689,0.863289413848346,0,1191.06577050517,9.05028185948009e-05,8.4675396668044
"52","MississippiDownstream",52,4.82331681305633,7.99669534040995,6.46371946063178,9.84187774224213,0.862880677834118,0,1210.73121167452,9.14537449652424e-05,8.51846420107027
"53","MississippiDownstream",53,4.77726806934149,7.95026495313778,6.39705717144003,9.75070305291119,0.854551635990436,0,1205.95020534428,9.02221352811781e-05,8.46732969885738
"54","MississippiDownstream",54,4.71087798371202,7.92760117462159,6.39066491089383,9.70938748184816,0.831044291278198,0,1180.92724627592,8.84058335891774e-05,8.3658593314623
"55","MississippiDownstream",55,4.65570771728205,7.93303650077087,6.38368252864488,9.67453503159669,0.854042428614863,0,1145.24058633904,8.64603798102865e-05,8.30898394541162
"56","MississippiDownstream",56,4.6194109042083,7.95222064634458,6.30058827238303,9.85093509778778,0.883016460998141,0,1118.52259750625,8.5667149371313e-05,8.24337868991403
"57","MississippiDownstream",57,4.6191770644406,7.9927161628789,6.46531568288968,9.8849929139219,0.873147760982065,0,1109.62882796766,8.59790042512228e-05,8.21393949840888
"58","MississippiDownstream",58,4.66062475923137,8.02421514321161,6.46218827868879,9.81857626679641,0.849298015335682,0,1114.98531677422,8.70671616476465e-05,8.25878956927575
"59","MississippiDownstream",59,4.69036380673332,8.04104029280676,6.43055720166441,9.89816957298125,0.871448283202093,0,1129.8408719161,8.74597667636821e-05,8.33032880964642
"60","MississippiDownstream",60,4.72382319603839,8.03130783013654,6.47020898516664,9.8652259528056,0.86757182988562,0,1150.5341851307,8.82516833418012e-05,8.38670190511967
"61","MississippiDownstream",61,4.72102168760376,7.9679553453443,6.44070534227729,9.80999733239877,0.864603478456153,0,1157.79021542383,8.81332335651786e-05,8.38798668921522
