"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MississippiDownstream",1,4.3251742302273,1.68018179989281,1.51835820125234,1.84814092210955,0.0852379039743189,0,1947.83292189814,9.93591391353975e-05
"2","MississippiDownstream",2,4.3224692963199,4.87138422653121,4.01733418712708,5.80477449248001,0.454900584804517,0,1944.20437685397,9.91896097551782e-05
"3","MississippiDownstream",3,4.31005774628682,4.85830445411233,4.06258021389942,5.79369688534274,0.444512507773141,0,1916.58039600814,9.84458470474627e-05
"4","MississippiDownstream",4,4.29161338907032,4.85165190812788,4.02435038232914,5.85925588216037,0.46091953438964,0,1828.46995680627,9.71167419271829e-05
"5","MississippiDownstream",5,4.2639239731769,4.8925157625114,4.07465179455594,5.86897060741667,0.45682291918389,0,1677.0330384738,9.45731725719291e-05
"6","MississippiDownstream",6,4.24670474963004,4.95402553627307,4.11401746055451,5.97400901526126,0.480000178104583,0,1505.21480715678,9.27641123414891e-05
"7","MississippiDownstream",7,4.21716388473059,4.99994655809185,4.09463478412036,6.03508937179067,0.494539741329454,0,1372.64189318909,9.17985616556157e-05
"8","MississippiDownstream",8,4.18816703157634,5.01743660641744,4.09274648038762,6.11100672873165,0.509128650285581,0,1292.90817349331,9.23232706949299e-05
"9","MississippiDownstream",9,4.12624459303111,4.98442829287062,3.99442579825543,6.02670307049439,0.510806510644536,0,1233.23525743707,9.00802926906094e-05
"10","MississippiDownstream",10,4.07724425461852,4.97902631195098,4.03065919238198,6.06570575097155,0.511255706812081,0,1190.21736288184,8.88150707914535e-05
"11","MississippiDownstream",11,4.03483803164133,4.94961965582461,3.99610146261081,5.96479678800267,0.512021628283165,0,1152.7711282534,8.68064385777249e-05
"12","MississippiDownstream",12,4.01622859451371,4.93586822091705,4.00960554917573,6.00179112890406,0.521985365345535,0,1131.77307905432,8.63406205233426e-05
"13","MississippiDownstream",13,4.03610377693438,4.98240386204249,4.08581242691363,6.0615181861327,0.510179840133386,0,1127.98825809492,8.70605075079901e-05
"14","MississippiDownstream",14,4.15358677204886,5.08027558318492,4.12355570024388,6.19234500164497,0.538860019159939,0,1163.14377894212,9.05542005604156e-05
"15","MississippiDownstream",15,4.22514252697547,5.0822856816785,4.12712227524889,6.15548632247281,0.516957747416818,0,1236.56980175883,9.34533171947711e-05
"16","MississippiDownstream",16,4.28516041699389,5.11091117340834,4.18564177898281,6.16900277123979,0.511753658713483,0,1292.8407585994,9.601624859549e-05
"17","MississippiDownstream",17,4.27897198890664,5.07834281182666,4.17236868432796,6.07011984808002,0.505782414417655,0,1329.28006091113,9.52117198232796e-05
"18","MississippiDownstream",18,4.2700436695983,5.07472980819174,4.17451475784644,6.14187558121802,0.491496501013176,0,1359.73886773092,9.49808631598561e-05
"19","MississippiDownstream",19,4.27183097360955,5.0534835524689,4.11424288564433,6.08461216358549,0.509830167961743,0,1382.80737179099,9.52051222405477e-05
"20","MississippiDownstream",20,4.30227037847621,5.06164020361393,4.11925188082995,6.16346833338078,0.517803474690739,0,1417.82594807268,9.61942288853412e-05
"21","MississippiDownstream",21,4.30074038138204,5.0444141330665,4.16195808313543,6.07405163134488,0.501819033626863,0,1472.12355267194,9.60557688338915e-05
"22","MississippiDownstream",22,4.31342757882078,5.02864073298738,4.13045747931561,6.04697524577919,0.487194503575307,0,1519.07654410785,9.63438241250545e-05
"23","MississippiDownstream",23,4.30092690600399,4.99990978319441,4.06824734882016,5.95706817536891,0.487929970374205,0,1562.73231900201,9.60153371589043e-05
"24","MississippiDownstream",24,4.31554363870623,4.97523946091961,4.09936548017534,5.90337137240922,0.467694463060312,0,1648.20415157257,9.75732063364127e-05
"25","MississippiDownstream",25,4.30309469161532,4.93467976259033,4.11649869556016,5.89324931716598,0.461096586230854,0,1704.4245399933,9.71562404129215e-05
"26","MississippiDownstream",26,4.30924418889414,4.93102301019849,4.07628828393552,5.89712656255236,0.463624587201783,0,1772.21146571138,9.79969612660721e-05
"27","MississippiDownstream",27,4.31332195244923,4.89016452598694,4.03995389752109,5.88693462899451,0.480604490204206,0,1854.93160631046,9.89259457251995e-05
"28","MississippiDownstream",28,4.3298704397958,4.88762366084912,4.07969617923635,5.82728174295938,0.448747152432225,0,1939.19383471763,9.9843205498892e-05
"29","MississippiDownstream",29,4.34521615417459,4.86686650280471,4.00771263042614,5.85698646097221,0.46319117136299,0,2022.79543696197,0.000100759740908901
"30","MississippiDownstream",30,4.34954104775593,4.84757449483534,4.04885898865458,5.82898602710972,0.453556921982713,0,2110.63698286578,0.000101140756206014
"31","MississippiDownstream",31,4.34703497860888,4.81812110961156,4.04233443825087,5.77037330141625,0.439309551233679,0,2192.07367140678,0.000101173352571737
"32","MississippiDownstream",32,4.34466592466721,4.80681616945386,4.02563659972373,5.70794464548168,0.43970864362712,0,2253.67991708337,0.000101140756206014
"33","MississippiDownstream",33,4.34123854987401,4.79116048347905,4.00244447823803,5.71505147024809,0.440660065340235,0,2314.7759702497,0.000101268244214173
"34","MississippiDownstream",34,4.33647524210656,4.78624257619853,3.95370019925767,5.66347113186258,0.444400694580713,0,2325.93774495619,0.000100979488487257
"35","MississippiDownstream",35,4.32877717375159,4.77436555298866,4.01017346561773,5.72062822678469,0.427721967872924,0,2284.59556568555,0.000100296035038111
"36","MississippiDownstream",36,4.31837152308823,4.77269449080424,3.96994994313814,5.73116568832203,0.452833793515723,0,2209.03111718507,9.94078020181185e-05
"37","MississippiDownstream",37,4.32102259618969,4.78950145221857,4.02482718019484,5.73716720756865,0.43796474440885,0,2121.57603626619,9.9140885965e-05
"38","MississippiDownstream",38,4.31260958524074,4.82809460359161,4.01019222432402,5.85871640876793,0.457154747415709,0,2012.37932221859,9.83987873360153e-05
"39","MississippiDownstream",39,4.28469214337994,4.83332024919884,4.03304398055418,5.75526737556624,0.439711404236368,0,1856.36061595212,9.66259692176409e-05
"40","MississippiDownstream",40,4.25879258573338,4.88882619156832,4.05841596839811,5.82878707542367,0.456986079950219,0,1673.69055294234,9.4239240914194e-05
"41","MississippiDownstream",41,4.25403452230746,4.95002326067258,4.07165695655789,5.94011405432571,0.475672488263694,0,1515.00364243943,9.30930017319076e-05
"42","MississippiDownstream",42,4.23963827698286,5.0012295899773,4.10701725952143,6.03830248311812,0.492882699233414,0,1410.40541522889,9.25657193525431e-05
"43","MississippiDownstream",43,4.21526900905112,4.99779349143095,4.13661172278544,6.00656340404302,0.491317367201249,0,1346.94505692573,9.28588190862893e-05
"44","MississippiDownstream",44,4.20022247059578,5.02103031570121,4.11694788544273,6.08620973778777,0.508523015553983,0,1290.70365934966,9.28351282608584e-05
"45","MississippiDownstream",45,4.13069478166244,4.98342840035082,4.08250617079536,6.03682133996789,0.498943717106539,0,1235.38869335174,9.01771420727292e-05
"46","MississippiDownstream",46,4.07669620951775,4.96099074620715,4.02500809074332,5.98048025678229,0.516213269585572,0,1189.95088754495,8.88312221438385e-05
"47","MississippiDownstream",47,4.04452230486564,4.94823638654596,4.03665913170123,6.06027078500119,0.508309554444547,0,1151.65549728791,8.72539082607447e-05
"48","MississippiDownstream",48,4.03625330940828,4.96456104506363,4.04393532352955,6.04518748753187,0.514026421504895,0,1133.63796030939,8.69725092845041e-05
"49","MississippiDownstream",49,4.06904677221437,4.99594920144867,4.00539439863219,6.05617916673502,0.516985736833367,0,1139.69184875433,8.7925532611673e-05
"50","MississippiDownstream",50,4.11355047162071,5.02374300360584,4.11744632709229,6.11462949266894,0.512917126251598,0,1160.66995525246,8.92712132612688e-05
"51","MississippiDownstream",51,4.13622364086589,5.03704692650249,4.13677878080357,6.09355063490553,0.509789233697373,0,1191.06577050517,9.05028185948009e-05
"52","MississippiDownstream",52,4.16202809188232,5.04197308393119,4.06858250327695,6.09814930105472,0.518909498647793,0,1210.73121167452,9.14537449652424e-05
"53","MississippiDownstream",53,4.12226506104294,4.99422561676481,4.08961627996906,6.06067315742228,0.51473756851346,0,1205.95020534428,9.02221352811781e-05
"54","MississippiDownstream",54,4.06547142238067,4.98720863980014,4.03298088337156,6.05984689010776,0.508494179373115,0,1180.92724627592,8.84058335891774e-05
"55","MississippiDownstream",55,4.01924813849355,4.947640232663,4.02460370892348,6.07908625044696,0.534391536968294,0,1145.24058633904,8.64603798102865e-05
"56","MississippiDownstream",56,3.98876907585196,4.92367309223306,3.98795892971142,5.92606719835013,0.497047876293108,0,1118.52259750625,8.5667149371313e-05
"57","MississippiDownstream",57,3.98872241241333,4.93807230912735,3.98011845543555,6.03137181174759,0.542048978256718,0,1109.62882796766,8.59790042512228e-05
"58","MississippiDownstream",58,4.02451823161439,4.98658559638864,3.99293732102253,6.04697659950173,0.53494826554023,0,1114.98531677422,8.70671616476465e-05
"59","MississippiDownstream",59,4.04995959680946,4.98809120019357,4.06431414575948,6.04306479154084,0.526690290460635,0,1129.8408719161,8.74597667636821e-05
"60","MississippiDownstream",60,4.07817377772699,5.00334655916861,4.07040826707641,6.11282698419228,0.517739206090664,0,1150.5341851307,8.82516833418012e-05
