"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","MississippiDownstream",1,4.3251742302273,1.44915270516204,1.29846797518191,1.60418751379641,0.0778781234127235,0
"2","MississippiDownstream",2,4.3224692963199,5.08832508966569,3.92510916858174,6.37639199740034,0.620546613146202,0
"3","MississippiDownstream",3,4.31005774628682,5.08362433019262,4.01548927739522,6.28451477838064,0.594875395021224,0
"4","MississippiDownstream",4,4.29161338907032,5.0902544737747,4.01188641400979,6.37974369706004,0.614307092083826,0
"5","MississippiDownstream",5,4.2639239731769,5.10750639675567,4.06683966378349,6.37467937323099,0.591660161701824,0
"6","MississippiDownstream",6,4.24670474963004,5.19227517691845,4.08377089469829,6.52384290208057,0.6150131276037,0
"7","MississippiDownstream",7,4.21716388473059,5.24485025408681,4.08532601292987,6.60136429737649,0.620304266816419,0
"8","MississippiDownstream",8,4.18816703157634,5.28317675290303,4.14645033294383,6.72161400318905,0.669206625760702,0
"9","MississippiDownstream",9,4.12624459303111,5.27722677831117,4.07819320845325,6.81325321667363,0.691534532766237,0
"10","MississippiDownstream",10,4.07724425461852,5.26667288605065,4.03836067637908,6.79468202992823,0.696979085897067,0
"11","MississippiDownstream",11,4.03483803164133,5.243327471418,4.0763884923898,6.65285286785394,0.685559059993573,0
"12","MississippiDownstream",12,4.01622859451371,5.25838095420695,4.06988996452428,6.70411977340861,0.678512732809524,0
"13","MississippiDownstream",13,4.03610377693438,5.28724980991654,4.05868988001315,6.92774914689004,0.715895436057153,0
"14","MississippiDownstream",14,4.15358677204886,5.38633186589297,4.10187244325403,6.94117633061225,0.703390073193445,0
"15","MississippiDownstream",15,4.22514252697547,5.39177292549133,4.2440441722634,6.90956547274482,0.684249701938001,0
"16","MississippiDownstream",16,4.28516041699389,5.40480413628555,4.19773416876496,6.87205859844387,0.684645256869067,0
"17","MississippiDownstream",17,4.27897198890664,5.36427072246738,4.24102996614683,6.78651124163278,0.658752224316215,0
"18","MississippiDownstream",18,4.2700436695983,5.34029200074501,4.14897818177527,6.87008721002856,0.672418237187948,0
"19","MississippiDownstream",19,4.27183097360955,5.30234525255054,4.20717530452616,6.68343997944479,0.648473411794879,0
"20","MississippiDownstream",20,4.30227037847621,5.33268982515188,4.13652690996431,6.73404284030466,0.671829034736854,0
"21","MississippiDownstream",21,4.30074038138204,5.29728985452527,4.11451626950338,6.69119764014177,0.667160165328235,0
"22","MississippiDownstream",22,4.31342757882078,5.28257263914116,4.18736786897523,6.67637329852828,0.646408234670634,0
"23","MississippiDownstream",23,4.30092690600399,5.24797964738598,4.14417892939676,6.62418604913101,0.633218440797852,0
"24","MississippiDownstream",24,4.31554363870623,5.21094688503459,4.1114351971754,6.52918282906953,0.63399759220048,0
"25","MississippiDownstream",25,4.30309469161532,5.16955888767786,4.08381537636753,6.46598902341269,0.621803972379646,0
"26","MississippiDownstream",26,4.30924418889414,5.16378089982975,3.99159224293466,6.67660098462733,0.654000562588637,0
"27","MississippiDownstream",27,4.31332195244923,5.12502015960568,4.05069507299135,6.40374660012191,0.606926024567852,0
"28","MississippiDownstream",28,4.3298704397958,5.09877271488512,4.04284012615333,6.29413754066435,0.586182460834919,0
"29","MississippiDownstream",29,4.34521615417459,5.06285577425408,4.06182624802296,6.29683850912405,0.574199964644786,0
"30","MississippiDownstream",30,4.34954104775593,5.04890249141688,4.00739608647905,6.37932208986456,0.571599811056655,0
"31","MississippiDownstream",31,4.34703497860888,5.01911119068522,3.95151142710755,6.28544419284973,0.586572618233187,0
"32","MississippiDownstream",32,4.34466592466721,5.01592018697217,3.96462988746569,6.29304544304454,0.59158864002795,0
"33","MississippiDownstream",33,4.34123854987401,4.98194827869097,3.92451043638316,6.18003675707057,0.575797756376634,0
"34","MississippiDownstream",34,4.33647524210656,4.97762415966052,3.96210733970286,6.21577197556162,0.567126860051801,0
"35","MississippiDownstream",35,4.32877717375159,4.97177313207282,3.9731305392757,6.21882192436948,0.573594300374709,0
"36","MississippiDownstream",36,4.31837152308823,4.97612647281869,3.95541840768613,6.2399323230191,0.57486177473347,0
"37","MississippiDownstream",37,4.32102259618969,4.99789721131972,3.98030159518345,6.25459673539478,0.578844506667343,0
"38","MississippiDownstream",38,4.31260958524074,5.02313637657135,4.00086092276729,6.31362864222616,0.594855728388905,0
"39","MississippiDownstream",39,4.28469214337994,5.04667621653377,4.01500160920702,6.27440400443597,0.593811691772086,0
"40","MississippiDownstream",40,4.25879258573338,5.12870988445501,4.10303824743898,6.47550038557942,0.609070190524125,0
"41","MississippiDownstream",41,4.25403452230746,5.1919352021862,4.12831804936494,6.50990539772301,0.608184711929057,0
"42","MississippiDownstream",42,4.23963827698286,5.25741703153154,4.16112599111597,6.65601728154576,0.644196166152066,0
"43","MississippiDownstream",43,4.21526900905112,5.25643957828986,4.13349979070295,6.61343158014709,0.641940830589705,0
"44","MississippiDownstream",44,4.20022247059578,5.30853626752255,4.14857027198664,6.70014790301404,0.660740935009666,0
"45","MississippiDownstream",45,4.13069478166244,5.26402142566872,4.09351803648054,6.74524478741603,0.672096699419028,0
"46","MississippiDownstream",46,4.07669620951775,5.25407294320726,4.02974387286815,6.68479966777356,0.685633068351775,0
"47","MississippiDownstream",47,4.04452230486564,5.24244017777226,4.06682913982221,6.63515500230181,0.662560842789892,0
"48","MississippiDownstream",48,4.03625330940828,5.27622027108734,4.0952683824376,6.79943145572524,0.699457111706332,0
"49","MississippiDownstream",49,4.06904677221437,5.32272127451138,4.08516849231793,6.82826651277069,0.711528043559017,0
"50","MississippiDownstream",50,4.11355047162071,5.33504917290341,4.09650858044843,6.82153812434931,0.69763457252318,0
"51","MississippiDownstream",51,4.13622364086589,5.34540215337278,4.10701762930424,6.86234046872261,0.708791313093266,0
"52","MississippiDownstream",52,4.16202809188232,5.35032211660411,4.10102519546492,6.87284542170496,0.703338105947224,0
"53","MississippiDownstream",53,4.12226506104294,5.30671509304361,4.06548686687963,6.803476041466,0.685193478017124,0
"54","MississippiDownstream",54,4.06547142238067,5.23713818299599,4.06992041419028,6.6111681052794,0.663542690925896,0
"55","MississippiDownstream",55,4.01924813849355,5.24644588864557,4.02463989081225,6.57206647438689,0.6579040721557,0
"56","MississippiDownstream",56,3.98876907585196,5.24370305513558,4.08316949423255,6.76826217260552,0.680766916279504,0
"57","MississippiDownstream",57,3.98872241241333,5.25856298438308,4.02867543683583,6.72632361206648,0.687384529490856,0
"58","MississippiDownstream",58,4.02451823161439,5.29127919360134,4.12266787171253,6.74428840251809,0.695962922847097,0
"59","MississippiDownstream",59,4.04995959680946,5.2974679421197,4.02732098084134,6.74416926936037,0.708652926877084,0
"60","MississippiDownstream",60,4.07817377772699,5.32301581165185,4.13373768875402,6.85797376524416,0.694296475597219,0
"61","MississippiDownstream",61,4.07557185662903,5.28522747383683,4.04469862960712,6.71080492549045,0.673103758731635,0
"62","MississippiDownstream",62,4.08775078152268,5.29274818980834,4.09310551555626,6.8211319302144,0.698273187070955,0
"63","MississippiDownstream",63,4.15372457711519,5.36288505313958,4.1648340333269,6.84234150280797,0.694883958407618,0
"64","MississippiDownstream",64,4.27464632979693,5.41829945186592,4.1845538978879,6.89199916800617,0.690530396201353,0
"65","MississippiDownstream",65,4.31908262818291,5.38414256870659,4.15423853876364,6.79099645081358,0.666764494671133,0
"66","MississippiDownstream",66,4.32991700297057,5.3182744167018,4.17762730463359,6.69795946635432,0.660048858725424,0
"67","MississippiDownstream",67,4.32604530385157,5.24911379267595,4.18364037590071,6.60914775783406,0.614447674673511,0
"68","MississippiDownstream",68,4.32151450676791,5.19018637737322,4.07756332912686,6.60068699006174,0.635945295166494,0
"69","MississippiDownstream",69,4.30768387278639,5.12051607988689,4.01147127593393,6.46162323505897,0.620614228509398,0
"70","MississippiDownstream",70,4.32501155726316,5.11232883373302,4.00434766579078,6.39793284029541,0.603055369178039,0
"71","MississippiDownstream",71,4.30379725417862,5.08793727561106,3.99570215769498,6.36994069592253,0.61408349578571,0
"72","MississippiDownstream",72,4.29108310124238,5.08471442279875,4.00458309781822,6.40178647558523,0.578791247711377,0
"73","MississippiDownstream",73,4.28059448941726,5.1179891253427,4.04565029901292,6.34072969518197,0.599509468968527,0
"74","MississippiDownstream",74,4.28955393933403,5.16547686732936,4.09168290330652,6.50471135625057,0.623741756755711,0
"75","MississippiDownstream",75,4.28211894070492,5.16067615106567,4.01400830813985,6.53024949303499,0.653061281032964,0
"76","MississippiDownstream",76,4.26244415963387,5.22615057224196,4.08525050190483,6.57714083587948,0.640439561944839,0
"77","MississippiDownstream",77,4.2745657387677,5.25307098959594,4.16379792067992,6.61068895044037,0.635017661121114,0
"78","MississippiDownstream",78,4.28856855684041,5.27276802471909,4.0868387938927,6.59873164606795,0.642616433088721,0
"79","MississippiDownstream",79,4.3167093581659,5.32243018721958,4.14910863308603,6.71922726924785,0.658086413010685,0
"80","MississippiDownstream",80,4.30656587773663,5.23523324320473,4.17798388106853,6.51688256553266,0.613334094641551,0
"81","MississippiDownstream",81,4.29354381528879,5.19535116046105,4.0934422434994,6.51134828486379,0.621090712319697,0
"82","MississippiDownstream",82,4.28465647717001,5.20843081239845,4.12702304582704,6.49580411712939,0.609759094578766,0
"83","MississippiDownstream",83,4.27725329236008,5.24689763115932,4.14065286097142,6.65074780125746,0.647274232407442,0
"84","MississippiDownstream",84,4.29578438008747,5.27593683693132,4.18070744664483,6.63061186488158,0.643116588855426,0
"85","MississippiDownstream",85,4.30926606488723,5.28108988415145,4.15452771845558,6.72091388096407,0.659880544156543,0
"86","MississippiDownstream",86,4.30297865955743,5.23570813128444,4.0587572262147,6.50740921406698,0.635524582722857,0
"87","MississippiDownstream",87,4.28515921612628,5.21608099198465,4.11623038264604,6.61758397897626,0.637064599707946,0
"88","MississippiDownstream",88,4.28102230677259,5.24405318106442,4.14738128693085,6.66090817079924,0.628976669079335,0
"89","MississippiDownstream",89,4.28056391210516,5.25609667288764,4.17764807308608,6.64855817415928,0.632248473037937,0
"90","MississippiDownstream",90,4.25425951505736,5.26799931279575,4.13989760075004,6.60352709312163,0.633329708297062,0
"91","MississippiDownstream",91,4.21245848012346,5.26247083827891,4.02027934727608,6.65799095415291,0.663680763837205,0
"92","MississippiDownstream",92,4.18720461340416,5.27127044027759,4.13307516332939,6.72034717763933,0.667321215940857,0
"93","MississippiDownstream",93,4.15557156217702,5.2954242719799,4.09404641256003,6.73613317479055,0.678211520379066,0
"94","MississippiDownstream",94,4.14104836620515,5.31034691074087,4.17458593020382,6.77426183873651,0.682376843142042,0
"95","MississippiDownstream",95,4.14497472915625,5.31493787883632,4.1290803753441,6.79618442321081,0.677496143251247,0
"96","MississippiDownstream",96,4.13324140476888,5.31069220140089,4.05204984708186,6.77154436442122,0.68661705647304,0
"97","MississippiDownstream",97,4.1306233291097,5.29138154050061,4.10108493797364,6.75023023974221,0.682201178736821,0
"98","MississippiDownstream",98,4.09415536751085,5.29696147443306,4.09799827296399,6.86268713614735,0.708298962042508,0
"99","MississippiDownstream",99,4.06566346103066,5.26217393220225,4.04952153919201,6.62696591388031,0.669714489237207,0
"100","MississippiDownstream",100,4.02568356504775,5.24190780742791,4.04045464464555,6.71810678165912,0.674249341564328,0
"101","MississippiDownstream",101,3.94739545572581,5.20808524473852,4.01740172043675,6.78068729174352,0.705154140504523,0
"102","MississippiDownstream",102,3.83563385966837,5.1362937479422,3.99492707880614,6.58145170492639,0.679442666251931,0
"103","MississippiDownstream",103,3.80191955914532,5.1506186828733,3.92902390814665,6.62430591154136,0.708408614273274,0
"104","MississippiDownstream",104,3.71762452334344,5.07631803324506,3.81093124647292,6.64429297608065,0.710643958509094,0
"105","MississippiDownstream",105,3.67374749451104,5.058553333818,3.84388973560221,6.57895624479799,0.704749361507822,0
"106","MississippiDownstream",106,3.63044290084335,5.01612168446562,3.76146459600854,6.456120567243,0.69448803369701,0
"107","MississippiDownstream",107,3.62926970920664,5.04084829255956,3.87729926384319,6.58939053532255,0.708479478593362,0
"108","MississippiDownstream",108,3.74978307520424,5.16667487115922,3.90134133127099,6.7903517225894,0.733257976875959,0
"109","MississippiDownstream",109,3.95605771697218,5.29891281369066,4.08744001735662,6.97319132639885,0.732191844461274,0
"110","MississippiDownstream",110,3.99729052903997,5.28330178046861,4.05751789635976,6.74361520007425,0.689047628709211,0
"111","MississippiDownstream",111,4.013948941771,5.28005921017246,4.05007145784154,6.79541110317798,0.693028723298788,0
"112","MississippiDownstream",112,4.02701672551545,5.2626110002185,4.03719682423193,6.67435424224877,0.701460307658574,0
"113","MississippiDownstream",113,4.00404366631283,5.26458001646172,4.01649677480062,6.80523864954476,0.729528470602637,0
"114","MississippiDownstream",114,3.96307586417947,5.2291713830768,4.04575209269816,6.70571849140365,0.689649777820689,0
"115","MississippiDownstream",115,3.91681918665414,5.20038008027581,4.04523151500437,6.81593444905882,0.691605728147235,0
"116","MississippiDownstream",116,3.84573359233474,5.14006081746573,3.93964232829454,6.62027480523945,0.669318329561078,0
"117","MississippiDownstream",117,3.79064079437197,5.11714523212821,3.92555750064994,6.58445004908984,0.691783409536417,0
"118","MississippiDownstream",118,3.8008484564429,5.14142898287254,3.95590505420031,6.65704169005955,0.688387264271239,0
"119","MississippiDownstream",119,3.78503647769049,5.12018636397864,3.87089640592674,6.64007928341717,0.701816082034259,0
"120","MississippiDownstream",120,3.86086764277473,5.20336582773224,3.94556270081965,6.70179213810563,0.716814545727369,0
"121","MississippiDownstream",121,4.01160630457545,5.3090090384604,4.1165124816146,6.90551453084052,0.716838346861115,0
"122","MississippiDownstream",122,4.11423485893126,5.35067633921642,4.10780044442122,6.8764984189446,0.727818503891175,0
"123","MississippiDownstream",123,4.11588884933993,5.32110788894405,4.12197075962648,6.804577501337,0.682068055183206,0
"124","MississippiDownstream",124,4.14171569725008,5.32874437024141,4.08924094201886,6.75666144956413,0.676294479497036,0
"125","MississippiDownstream",125,4.22210046427132,5.38601662787635,4.16769059371626,6.80366805653939,0.688214993536978,0
"126","MississippiDownstream",126,4.2983439543529,5.4094242689251,4.24217811478159,6.89871139542243,0.688147231178977,0
"127","MississippiDownstream",127,4.29319888910871,5.369189836597,4.20730367719738,6.79230597154421,0.674672673097863,0
"128","MississippiDownstream",128,4.3049583527418,5.34044166262774,4.14833117067155,6.77977106282026,0.66122738780483,0
"129","MississippiDownstream",129,4.31044679993784,5.28455347178976,4.11386857355464,6.48323151363232,0.613031152597337,0
"130","MississippiDownstream",130,4.30730823580237,5.249377749443,4.09520950323173,6.70937350439117,0.659228268329727,0
"131","MississippiDownstream",131,4.29709418494588,5.20393117249341,4.03393767900447,6.64849568461103,0.659727698283174,0
"132","MississippiDownstream",132,4.29445649048572,5.2247672042029,4.10779774007841,6.60525060076654,0.637813258078363,0
"133","MississippiDownstream",133,4.28985951166169,5.20644896280725,4.06347633585297,6.56169379845616,0.647439279657322,0
"134","MississippiDownstream",134,4.29321112950355,5.21184593367928,4.09496198015829,6.54961183728632,0.62122931556593,0
"135","MississippiDownstream",135,4.27880908852527,5.21483174838113,4.09309026582536,6.62066779818161,0.633930780977381,0
"136","MississippiDownstream",136,4.2578351653573,5.26439958403362,4.14862171540297,6.68556838347406,0.659201758589696,0
"137","MississippiDownstream",137,4.2405218309019,5.285422671949,4.10339237359165,6.62202159275536,0.650665309053299,0
"138","MississippiDownstream",138,4.23554092987766,5.29217298253544,4.13597484862397,6.70972702537616,0.655911143939312,0
"139","MississippiDownstream",139,4.23862888562976,5.34000678010411,4.13101044551297,6.75378659794597,0.664956880577505,0
"140","MississippiDownstream",140,4.22475537501294,5.33624932871765,4.03107618571448,6.81569019166684,0.70772599513728,0
"141","MississippiDownstream",141,4.19131862943465,5.31041581483061,4.09460362263685,6.83979876700418,0.678607335807945,0
"142","MississippiDownstream",142,4.12017078551968,5.27905646896177,4.07458560669605,6.62561741149723,0.662181838466817,0
"143","MississippiDownstream",143,4.05254915189851,5.23595603302921,4.0510569216849,6.61916316715764,0.679232621263614,0
"144","MississippiDownstream",144,3.97439175490925,5.20758451940103,4.03244065713028,6.68963490436102,0.675125487951305,0
"145","MississippiDownstream",145,3.89807614412108,5.1658869357583,3.89386346811325,6.67227623767006,0.714031348869367,0
"146","MississippiDownstream",146,3.83157543024443,5.12937803432465,3.8672919944022,6.53692806058171,0.68254905582883,0
"147","MississippiDownstream",147,3.78428880075713,5.12702034597153,3.95464401269632,6.65256397309732,0.717579071946454,0
"148","MississippiDownstream",148,3.73678402470387,5.07962003286253,3.84139780620904,6.56445562321521,0.71048195657006,0
"149","MississippiDownstream",149,3.61716792665524,5.00005422638472,3.77987460479281,6.59829495615117,0.696810623065457,0
"150","MississippiDownstream",150,3.53505326937328,4.95406595233653,3.74976741139954,6.4326899811856,0.691429981513888,0
"151","MississippiDownstream",151,3.51026879724723,4.96711158707636,3.72612556010907,6.55514921071011,0.723700757177365,0
"152","MississippiDownstream",152,3.49795729286117,4.9520048686443,3.74814005062778,6.58995552420898,0.724988282439763,0
"153","MississippiDownstream",153,3.51869478031784,4.98561655204658,3.75149653819764,6.50896901992978,0.721458808118167,0
"154","MississippiDownstream",154,3.56666655647898,5.03684321535561,3.75974921812333,6.67905298945829,0.738888829407029,0
"155","MississippiDownstream",155,3.63854712625625,5.08026389110422,3.87109499274369,6.61551055053807,0.708818800231219,0
"156","MississippiDownstream",156,3.67586343969522,5.07665414071845,3.86539101178212,6.49387964674362,0.6637281490318,0
"157","MississippiDownstream",157,3.69890305787718,5.08112510409241,3.83787168212113,6.51103136865745,0.688459217805046,0
"158","MississippiDownstream",158,3.68582698453282,5.06415785610894,3.81809354861689,6.50828522673383,0.707147910080362,0
"159","MississippiDownstream",159,3.65246054293774,5.03599430918963,3.84129345137028,6.50645020062917,0.676143768750622,0
"160","MississippiDownstream",160,3.63148988806718,5.03274080055858,3.78465464149497,6.50791500318477,0.692056317791669,0
"161","MississippiDownstream",161,3.62052480504411,5.02906205110828,3.83169665193436,6.52223241629172,0.686479627755682,0
"162","MississippiDownstream",162,3.62776130770514,5.0503063246101,3.7896031154194,6.66166247930283,0.730912693506127,0
