"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","StanislausRiver",1,5.85441052971902,2.28484598003006,1.92511287776306,2.67829732564001,0.193100960831784,2.09767143672574,0,51.6337692097902,0.000268411096096301,1.91427948229901
"2","StanislausRiver",2,5.94427099914217,3.31991215617138,2.38914395248173,4.47766366498281,0.531893989635336,2.0985287274452,0,57.2938206615385,0.000269034742557759,1.89256964220567
"3","StanislausRiver",3,5.73157677413734,2.64556253761943,1.83167549650689,3.76196050445938,0.494990404986266,2.08270258754273,0,52.1907389888112,0.000257712300484642,1.91823090094917
"4","StanislausRiver",4,5.60547471126497,2.42413136270604,1.62726888687367,3.47073843105315,0.474808730968481,2.07340498444021,0,51.9344814083916,0.000251245707167207,1.91132215021527
"5","StanislausRiver",5,5.54581941370445,2.50496998399956,1.70957025263457,3.53311508049542,0.464945475014592,2.06852281397583,0,54.1557525575758,0.000247904010860583,1.89771961136552
"6","StanislausRiver",6,6.09010094118944,4.25371336298817,3.21129550668282,5.59829889418604,0.610685783165726,2.1038251542637,0,72.9249895426573,0.000272914223105561,1.80606558575549
"7","StanislausRiver",7,6.37964703477729,5.68321536791825,4.35561901094352,7.29945072370489,0.755553176539752,2.14232178796711,0,110.69949594359,0.000302520519540857,1.57658818819021
"8","StanislausRiver",8,5.55512609813384,5.49939352893786,4.2186715664935,7.01888282176386,0.720172654992617,2.13871706861523,0,152.801725571096,0.000299640709178778,1.35662176239342
"9","StanislausRiver",9,5.89547096307346,5.61143894450914,4.31824387301488,7.18285182121151,0.722346205476084,2.11571078452336,0,135.014399121678,0.000281788104733216,1.48952407100393
"10","StanislausRiver",10,5.980644439936,5.29717795255866,4.0579777494281,6.81131384141743,0.694851354833236,2.08738381832082,0,108.610102364103,0.000261019682357606,1.69462440422201
"11","StanislausRiver",11,5.35035299528242,5.32294487539278,4.11209892819014,6.82956493705697,0.699468676881078,2.11876967342088,0,159.136242406061,0.000284109940105276,1.38146332671271
"12","StanislausRiver",12,4.39535757152176,5.25197413060331,4.03529880830965,6.73054680239265,0.684242266026764,2.13277956057591,0,283.108687215385,0.00029494649416592,0.923969871638305
