"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","StanislausRiver",1,3.7892962335935,3.99888003961835,2.76199354958011,5.66882777644182,0.743888483534628,0,51.6337692097902,0.000268411096096301,1.91427948229901
"2","StanislausRiver",2,3.8198430345001,4.20123359601321,2.97005952655537,5.88142246247142,0.742700150871377,0,57.2938206615385,0.000269034742557759,1.89256964220567
"3","StanislausRiver",3,3.71672384281853,4.0167350918191,2.71248397575367,5.73154628762062,0.792902423352665,0,52.1907389888112,0.000257712300484642,1.91823090094917
"4","StanislausRiver",4,3.64698619793607,3.89164968170063,2.57986738584029,5.65089028876196,0.791019928046131,0,51.9344814083916,0.000251245707167207,1.91132215021527
"5","StanislausRiver",5,3.60601201067029,3.80683464419488,2.56633310721085,5.43216076275411,0.740522807981066,0,54.1557525575758,0.000247904010860583,1.89771961136552
"6","StanislausRiver",6,3.85785513417378,4.261979532877,3.15929518533273,5.64452031653326,0.641037314371844,0,72.9249895426573,0.000272914223105561,1.80606558575549
"7","StanislausRiver",7,3.98368035670362,4.60365963226599,3.6870438546368,5.81342857324536,0.541223405817475,0,110.69949594359,0.000302520519540857,1.57658818819021
"8","StanislausRiver",8,3.59039161392526,4.26907524252567,3.46580958109314,5.3219115830105,0.462672700182092,0,152.801725571096,0.000299640709178778,1.35662176239342
"9","StanislausRiver",9,3.73308602420529,4.33401748980653,3.49754314377865,5.39498911268012,0.478518942919901,0,135.014399121678,0.000281788104733216,1.48952407100393
"10","StanislausRiver",10,3.75460657795975,4.24656983222472,3.40824590029851,5.34438361228573,0.511974493477071,0,108.610102364103,0.000261019682357606,1.69462440422201
"11","StanislausRiver",11,3.47241950877504,4.07291577079215,3.32986721473255,5.02427753867143,0.436381392459362,0,159.136242406061,0.000284109940105276,1.38146332671271
"12","StanislausRiver",12,2.93493861493998,3.86510094781704,3.21244770553283,4.63669032365331,0.363677538609836,0,283.108687215385,0.00029494649416592,0.923969871638305
