"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","StanislausRiver",1,4.21131148982874,2.95321316064425,1.75961564010497,4.59884585127009,0.719386990355222,0,51.6337692097902,0.000268411096096301,1.91427948229901
"2","StanislausRiver",2,4.2379529866334,3.49674150658631,2.18651166109238,5.35128193732223,0.81855725769094,0,57.2938206615385,0.000269034742557759,1.89256964220567
"3","StanislausRiver",3,4.12127897692047,3.17053401623366,1.82136194476929,5.1396841765597,0.848331713963274,0,52.1907389888112,0.000257712300484642,1.91823090094917
"4","StanislausRiver",4,4.03897537651966,3.02655165735054,1.69204744974118,4.93804712727754,0.843632504875098,0,51.9344814083916,0.000251245707167207,1.91132215021527
"5","StanislausRiver",5,3.98954794687131,2.9960447327786,1.71541829582826,4.89683025347809,0.816059816131391,0,54.1557525575758,0.000247904010860583,1.89771961136552
"6","StanislausRiver",6,4.29830576200652,3.7854557204504,2.60965374048275,5.45886954674975,0.724493013126289,0,72.9249895426573,0.000272914223105561,1.80606558575549
"7","StanislausRiver",7,4.40456825100054,4.42090179077902,3.24619385526114,5.9305268163295,0.681685180074616,0,110.69949594359,0.000302520519540857,1.57658818819021
"8","StanislausRiver",8,3.69659052532409,4.08676324287388,3.09338502370515,5.35775323080175,0.587408626362071,0,152.801725571096,0.000299640709178778,1.35662176239342
"9","StanislausRiver",9,4.0178987442692,4.20764832571955,3.19148863906829,5.51912570312914,0.60177570795193,0,135.014399121678,0.000281788104733216,1.48952407100393
"10","StanislausRiver",10,4.16131724650827,4.06759132501285,3.0165645986261,5.43975201239695,0.619218787679675,0,108.610102364103,0.000261019682357606,1.69462440422201
"11","StanislausRiver",11,3.5650660544631,3.90950979316972,2.93089700717178,5.12002064901683,0.545749660032157,0,159.136242406061,0.000284109940105276,1.38146332671271
"12","StanislausRiver",12,2.79626291683824,3.73260015120676,2.85147750675437,4.75574439372887,0.493327536716957,0,283.108687215385,0.00029494649416592,0.923969871638305
