"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","StanislausRiver",1,3.94719622883644,3.95404212912891,2.75808606858548,5.64435128336285,0.733109289935155,0,51.6337692097902,0.000268411096096301,1.91427948229901,1.78213696116903
"2","StanislausRiver",2,3.96926715490093,4.17343704936336,2.93823514221621,5.88107374004891,0.746621657258336,0,57.2938206615385,0.000269034742557759,1.89256964220567,1.7752847423394
"3","StanislausRiver",3,3.87127712130965,3.96865214156518,2.67961345502981,5.77163508324115,0.772688931841658,0,52.1907389888112,0.000257712300484642,1.91823090094917,1.78688006644642
"4","StanislausRiver",4,3.80095156249717,3.85163300615318,2.55694349494148,5.60893999999156,0.781068183897613,0,51.9344814083916,0.000251245707167207,1.91132215021527,1.78028410564385
"5","StanislausRiver",5,3.75651359210861,3.77326882694485,2.57026985151759,5.51628235382113,0.739869526313588,0,54.1557525575758,0.000247904010860583,1.89771961136552,1.77343089140221
"6","StanislausRiver",6,4.00078829694345,4.23407288295913,3.18805561192898,5.65792326218839,0.635767285401788,0,72.9249895426573,0.000272914223105561,1.80606558575549,1.72082922280863
"7","StanislausRiver",7,4.10248373804227,4.58974364251224,3.63576667415148,5.75858998296907,0.550120249976895,0,110.69949594359,0.000302520519540857,1.57658818819021,1.53292420974348
"8","StanislausRiver",8,3.63193141952,4.26254166145837,3.47431414815203,5.29059826351279,0.467331012503964,0,152.801725571096,0.000299640709178778,1.35662176239342,1.33295301054402
"9","StanislausRiver",9,3.81601180178574,4.31581199670179,3.48436341357824,5.33288799956271,0.482633273269075,0,135.014399121678,0.000281788104733216,1.48952407100393,1.4573677331184
"10","StanislausRiver",10,3.87804413166986,4.21764658128816,3.38552845971227,5.3045291377972,0.507215176216999,0,108.610102364103,0.000261019682357606,1.69462440422201,1.64334282372499
"11","StanislausRiver",11,3.51209861034305,4.04405288087823,3.30526841480436,4.97805731112664,0.434655759267882,0,159.136242406061,0.000284109940105276,1.38146332671271,1.35788765385239
"12","StanislausRiver",12,2.94917930155625,3.84893479917122,3.1864954611847,4.60681354798321,0.363039106922813,0,283.108687215385,0.00029494649416592,0.923969871638305,0.917977939934122
