"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","StanislausRiver",1,5.93692502485632,6.01059962380749,5.06069855782121,7.05933350717979,0.508721175059878,5.81825176577849,0,51.6337692097902,0.000268411096096301,1.91427948229901,2.83714927493748
"2","StanislausRiver",2,6.01281414729419,6.70530870163667,4.74202829843092,9.2114886372951,1.14499595601001,5.81825176577849,0,57.2938206615385,0.000269034742557759,1.89256964220567,14.7671230675899
"3","StanislausRiver",3,5.80841308087128,6.28196477976998,4.35431040272551,8.90011799612013,1.16997207871794,5.81825176577849,0,52.1907389888112,0.000257712300484642,1.91823090094917,4.33604364724853
"4","StanislausRiver",4,5.69161809652269,6.04470415216042,4.14166639489707,8.57496647240976,1.14595678642381,5.81825176577849,0,51.9344814083916,0.000251245707167207,1.91132215021527,3.35040283999401
"5","StanislausRiver",5,5.64421236639276,5.91392179907091,4.08389453711247,8.3466218030519,1.0840592053207,5.81825176577849,0,54.1557525575758,0.000247904010860583,1.89771961136552,7.6359899928193
"6","StanislausRiver",6,6.14054565763728,6.98163922175003,5.11678057860742,9.4796263101985,1.12362970797362,5.81825176577849,0,72.9249895426573,0.000272914223105561,1.80606558575549,46.9448894317437
"7","StanislausRiver",7,6.4419746926901,7.79396890728206,5.90110560738042,10.1839353788912,1.11920585999529,5.81825176577849,0,110.69949594359,0.000302520519540857,1.57658818819021,117.838290055716
"8","StanislausRiver",8,5.57676866029871,7.04386595184295,5.3695681501002,9.09027373160634,0.946786861928413,5.81825176577849,0,152.801725571096,0.000299640709178778,1.35662176239342,175.77610860543
"9","StanislausRiver",9,5.9436096710887,7.27402296281165,5.47619332437713,9.39122458729284,1.00588449977564,5.81825176577849,0,135.014399121678,0.000281788104733216,1.48952407100393,160.805808858317
"10","StanislausRiver",10,6.03217386479233,7.13041808459528,5.39596354834874,9.27849145106464,0.999642454547531,5.81825176577849,0,108.610102364103,0.000261019682357606,1.69462440422201,127.456430266141
"11","StanislausRiver",11,5.43860413573763,6.71237457751678,5.10051470999174,8.72081245142169,0.926263445344957,5.81825176577849,0,159.136242406061,0.000284109940105276,1.38146332671271,193.587776171132
"12","StanislausRiver",12,4.60757748551053,6.18999152591155,4.75585731055008,7.99524144376081,0.816857951808017,5.81825176577849,0,283.108687215385,0.00029494649416592,0.923969871638305,331.298978429741
