"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","StanislausRiver",1,3.38153574702119,2.32634570632722,1.67243014042058,3.22811880960842,0.40006013730227,0,51.6337692097902,0.000268411096096301
"2","StanislausRiver",2,3.40044375694269,2.79240861286514,2.00297973245357,3.96005780506465,0.506018429682274,0,57.2938206615385,0.000269034742557759
"3","StanislausRiver",3,3.31649637195586,2.53488646452404,1.71363971169192,3.66607550051494,0.515045357130241,0,52.1907389888112,0.000257712300484642
"4","StanislausRiver",4,3.25624895144092,2.44170145024638,1.57591945787445,3.678874674637,0.528052507479426,0,51.9344814083916,0.000251245707167207
"5","StanislausRiver",5,3.21817924913016,2.41653038392995,1.60437469853694,3.58286531422662,0.503296931742616,0,54.1557525575758,0.000247904010860583
"6","StanislausRiver",6,3.42744770162246,3.01636166100925,2.27866870743469,3.99749693913142,0.436099687475197,0,72.9249895426573,0.000272914223105561
"7","StanislausRiver",7,3.51456948362876,3.49724384853208,2.75379166611563,4.45064901430444,0.43308301442661,0,110.69949594359,0.000302520519540857
"8","StanislausRiver",8,3.11145056232906,3.3245432079432,2.67785650127114,4.08555667230208,0.365486558844313,0,152.801725571096,0.000299640709178778
"9","StanislausRiver",9,3.26915095442242,3.33539001731814,2.6523944668106,4.16594026451459,0.391581420821276,0,135.014399121678,0.000281788104733216
"10","StanislausRiver",10,3.32229362299353,3.22629238795221,2.5217611351798,4.09062236152422,0.395416134124911,0,108.610102364103,0.000261019682357606
"11","StanislausRiver",11,3.00879062236016,3.17520074107281,2.54823442150965,3.93294551311176,0.362974702069003,0,159.136242406061,0.000284109940105276
"12","StanislausRiver",12,2.52654153845481,3.09380828453213,2.51394674673862,3.81578293321686,0.330819403324774,0,283.108687215385,0.00029494649416592
