"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","StanislausRiver",1,3.38153574702119,2.45676541229171,1.79407640818441,3.31609064228052,0.381421186167369,0,51.6337692097902,0.000268411096096301
"2","StanislausRiver",2,3.40044375694269,2.84344473087063,2.12248435328853,3.72833327542652,0.414477654738334,0,57.2938206615385,0.000269034742557759
"3","StanislausRiver",3,3.31649637195586,2.58861135056142,1.85129248368921,3.58269709469306,0.445402816226254,0,52.1907389888112,0.000257712300484642
"4","StanislausRiver",4,3.25624895144092,2.48739423778548,1.71960012285439,3.53503882940398,0.446443937943621,0,51.9344814083916,0.000251245707167207
"5","StanislausRiver",5,3.21817924913016,2.46209766637243,1.74257222569706,3.47177247414075,0.430604297247637,0,54.1557525575758,0.000247904010860583
"6","StanislausRiver",6,3.42744770162246,3.03838765988498,2.38912792614667,3.95170090576605,0.378387078902743,0,72.9249895426573,0.000272914223105561
"7","StanislausRiver",7,3.51456948362876,3.50051190134558,2.87687885776672,4.26053064617789,0.356112997173041,0,110.69949594359,0.000302520519540857
"8","StanislausRiver",8,3.11145056232906,3.33067507444771,2.75522299698085,4.00364092595891,0.315643320817013,0,152.801725571096,0.000299640709178778
"9","StanislausRiver",9,3.26915095442242,3.35461152558735,2.79659525663424,3.99998061550772,0.310314410059912,0,135.014399121678,0.000281788104733216
"10","StanislausRiver",10,3.32229362299353,3.228832137019,2.66999185963264,3.91477865339436,0.32552500302293,0,108.610102364103,0.000261019682357606
"11","StanislausRiver",11,3.00879062236016,3.18895038419865,2.65263532567365,3.84479099979999,0.294228080301815,0,159.136242406061,0.000284109940105276
"12","StanislausRiver",12,2.52654153845481,3.10603017846678,2.62723688089823,3.69578212341015,0.274443465038967,0,283.108687215385,0.00029494649416592
