"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","StanislausRiver",1,4.50255741640238,6.29818086663575,4.6333694538059,8.3329952883749,0.956622354742979,5.81825176577849,0,51.6337692097902,0.000268411096096301,1.91427948229901,2.83714927493748
"2","StanislausRiver",2,4.5711452686144,6.68680583197245,4.35342775222575,9.66647590103195,1.38503853967574,5.81825176577849,0,57.2938206615385,0.000269034742557759,1.89256964220567,14.7671230675899
"3","StanislausRiver",3,4.40134337849329,6.41825098765137,4.11080097630971,9.42570321643074,1.38275495698468,5.81825176577849,0,52.1907389888112,0.000257712300484642,1.91823090094917,4.33604364724853
"4","StanislausRiver",4,4.30748957217449,6.1943355201273,3.97321490296191,9.21722133917376,1.35439180496803,5.81825176577849,0,51.9344814083916,0.000251245707167207,1.91132215021527,3.35040283999401
"5","StanislausRiver",5,4.27115490171404,6.02716298182763,3.85911380439333,8.94014005558966,1.3048423560854,5.81825176577849,0,54.1557525575758,0.000247904010860583,1.89771961136552,7.6359899928193
"6","StanislausRiver",6,4.6819985974618,6.61283655847621,4.57537944897794,9.2949045687571,1.21195138724118,5.81825176577849,0,72.9249895426573,0.000272914223105561,1.80606558575549,46.9448894317437
"7","StanislausRiver",7,4.95392613950878,7.03388660653545,5.10837753741377,9.527853109381,1.14051329116456,5.81825176577849,0,110.69949594359,0.000302520519540857,1.57658818819021,117.838290055716
"8","StanislausRiver",8,4.33555624968107,6.198217477765,4.56630936815855,8.28426958436473,0.952631254908472,5.81825176577849,0,152.801725571096,0.000299640709178778,1.35662176239342,175.77610860543
"9","StanislausRiver",9,4.5798316086255,6.43134241083212,4.70371373008777,8.6281739153976,1.01067786318372,5.81825176577849,0,135.014399121678,0.000281788104733216,1.48952407100393,160.805808858317
"10","StanislausRiver",10,4.61186616174232,6.40876238729513,4.61963928594088,8.69607331682664,1.03121202339104,5.81825176577849,0,108.610102364103,0.000261019682357606,1.69462440422201,127.456430266141
"11","StanislausRiver",11,4.21779621286197,5.86646308432748,4.32482154209336,7.84162615484615,0.880098441096804,5.81825176577849,0,159.136242406061,0.000284109940105276,1.38146332671271,193.587776171132
"12","StanislausRiver",12,3.63116704183552,5.26403553039261,3.97972091508505,6.87019097774279,0.751541654402042,5.81825176577849,0,283.108687215385,0.00029494649416592,0.923969871638305,331.298978429741
