"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","StanislausRiver",1,3.94719622883644,4.55341456093573,2.80747163813842,7.15557803854521,1.15712519499327,0,51.6337692097902,0.000268411096096301
"2","StanislausRiver",2,3.96926715490093,4.67410681807068,3.0721821181156,7.25322887982433,1.08262248387106,0,57.2938206615385,0.000269034742557759
"3","StanislausRiver",3,3.87127712130965,4.50998809033027,2.8327615907213,7.24451503299432,1.15194191154477,0,52.1907389888112,0.000257712300484642
"4","StanislausRiver",4,3.80095156249717,4.38040640854657,2.70555945209079,7.01298392625552,1.13285713252621,0,51.9344814083916,0.000251245707167207
"5","StanislausRiver",5,3.75651359210861,4.26095099291754,2.64349678025725,6.9015611137908,1.08552675320569,0,54.1557525575758,0.000247904010860583
"6","StanislausRiver",6,4.00078829694345,4.65040380436534,3.27788454123213,6.96848140181493,0.950162494376798,0,72.9249895426573,0.000272914223105561
"7","StanislausRiver",7,4.10248373804227,4.90522082191756,3.72592541055571,6.70029445696818,0.773544024715359,0,110.69949594359,0.000302520519540857
"8","StanislausRiver",8,3.63193141952,4.49833318136285,3.51937787953846,5.91358593201336,0.622725577842904,0,152.801725571096,0.000299640709178778
"9","StanislausRiver",9,3.81601180178574,4.58168806470268,3.61293721032596,6.16333738349202,0.652757934942164,0,135.014399121678,0.000281788104733216
"10","StanislausRiver",10,3.87804413166986,4.50876996715811,3.45549331141137,6.14223688668885,0.700518653301673,0,108.610102364103,0.000261019682357606
"11","StanislausRiver",11,3.51209861034305,4.27124567716554,3.39941312308594,5.58625828622334,0.577738270624375,0,159.136242406061,0.000284109940105276
"12","StanislausRiver",12,2.94917930155625,4.00326819822314,3.26096094964214,5.03572576923007,0.460883741806392,0,283.108687215385,0.00029494649416592
