"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","GrantLineCanal",1,1.85096460015832,4.08766442203655,3.21205072905645,5.40900189189364,0.562234955630164,0,182.17683148,5.88262975365212e-05,2.91646176052305
"2","GrantLineCanal",2,1.87947524309441,4.47335735953476,3.4479467140084,6.05758512089178,0.652111387662539,0,182.26770252,5.93654905921558e-05,2.91867746905619
"3","GrantLineCanal",3,1.88841069917575,4.51534409449365,3.43675821504847,6.02700035179424,0.65469098181728,0,182.31618096,5.97125537437669e-05,2.91968303920988
"4","GrantLineCanal",4,1.9120399968678,4.61253576016036,3.53179819980135,6.22491049091648,0.671130161232478,0,182.41250284,6.01730452182657e-05,2.9214329271552
"5","GrantLineCanal",5,2.11115128255902,5.0236950943031,3.85974788465201,6.77157061805296,0.72558439120349,0,182.65059228,7.43922049018566e-05,2.92580097303726
"6","GrantLineCanal",6,2.20238522970398,5.43303274682221,4.14173756846484,7.26045283510029,0.791481196456293,0,182.8349658,7.67939076495945e-05,2.93227716178442
"7","GrantLineCanal",7,2.25933640203457,5.6491846806961,4.35349958399083,7.52915538041619,0.813547021377424,0,183.0373022,7.84877184829536e-05,2.93995439003091
"8","GrantLineCanal",8,2.50538393901454,6.29564852760746,4.85367938352569,8.4088892030989,0.922981966198475,0,184.45849824,9.51295420448743e-05,2.94048818213725
"9","GrantLineCanal",9,2.73258735757283,6.86011094699083,5.25316656710938,9.11746698703016,0.978484956812949,0,187.26933336,0.000111716095070948,2.92026288407549
"10","GrantLineCanal",10,2.92007370575222,7.29491330722354,5.59342490713913,9.73136766776195,1.03315238326227,0,190.28096564,0.000127416391889768,2.89298390100426
"11","GrantLineCanal",11,3.1160204570708,7.7772983117842,5.94498548789928,10.3605734814889,1.10593029847766,0,191.9662658,0.000143824163286474,2.88741642932591
"12","GrantLineCanal",12,3.34115060816213,8.38097792971348,6.45198762884585,11.2140489987986,1.19786615205629,0,194.29784864,0.000162025825564768,2.88107109625261
