"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","GrantLineCanal",1,1.90005615005434,2.87544006818408,1.72620716265762,4.50369900390022,0.7066052768929,0,182.17683148,5.88262975365212e-05,2.91646176052305,2.82597976185712
"2","GrantLineCanal",2,1.92924170073366,3.07249048099751,1.80877081728973,4.96764837990142,0.807917766778059,0,182.26770252,5.93654905921558e-05,2.91867746905619,2.82810384723559
"3","GrantLineCanal",3,1.93825291889772,3.09534880752,1.84010491132934,4.96137766137724,0.8052718941856,0,182.31618096,5.97125537437669e-05,2.91968303920988,2.82907131732736
"4","GrantLineCanal",4,1.96245242696082,3.16469186370458,1.88502713047644,5.07283974982273,0.828820689945017,0,182.41250284,6.01730452182657e-05,2.9214329271552,2.8307606620606
"5","GrantLineCanal",5,2.16714132895388,3.45263208177807,2.02485125339485,5.50411460641517,0.895711924748324,0,182.65059228,7.43922049018566e-05,2.92580097303726,2.83497644583246
"6","GrantLineCanal",6,2.26028390573398,3.73260766898149,2.22382017216798,5.93962399925469,0.963591460376984,0,182.8349658,7.67939076495945e-05,2.93227716178442,2.8411455113394
"7","GrantLineCanal",7,2.31842738093549,3.89653555010535,2.33435791047328,6.28402040572504,1.01495316754239,0,183.0373022,7.84877184829536e-05,2.93995439003091,2.84845047918422
"8","GrantLineCanal",8,2.57101685858295,4.33972659874617,2.60796173961778,6.94190113024011,1.12759852562657,0,184.45849824,9.51295420448743e-05,2.94048818213725,2.84963502866222
"9","GrantLineCanal",9,2.80448849841901,4.74884292415234,2.87922468306318,7.58536463205705,1.22504475391249,0,187.26933336,0.000111716095070948,2.92026288407549,2.83194077198229
"10","GrantLineCanal",10,2.99736730764119,5.07071399223158,3.08129481599328,8.02116584185006,1.29778272038138,0,190.28096564,0.000127416391889768,2.89298390100426,2.80761146512694
"11","GrantLineCanal",11,3.19880502610785,5.40176937027656,3.26619112975915,8.67645044934978,1.38262780584599,0,191.9662658,0.000143824163286474,2.88741642932591,2.80309229344424
"12","GrantLineCanal",12,3.43014794181673,5.83764611500354,3.59486413123271,9.16076164010742,1.46770005916187,0,194.29784864,0.000162025825564768,2.88107109625261,2.79809028007721
