"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","GrantLineCanal",1,3.39763500569047,4.58575537444631,3.934495954377,5.33257285000397,0.354684119118523,4.06362880592019,0,182.17683148,5.88262975365212e-05,2.91646176052305,0
"2","GrantLineCanal",2,3.44437898038822,6.32120533222064,4.5646074130677,8.65648905058199,1.04074352644467,4.06362880592019,0,182.26770252,5.93654905921558e-05,2.91867746905619,0.974392789404108
"3","GrantLineCanal",3,3.46896667820027,6.37380554057533,4.58822914626316,8.60122876809866,1.04514724135857,4.06362880592019,0,182.31618096,5.97125537437669e-05,2.91968303920988,1.42332369025014
"4","GrantLineCanal",4,3.50786371052115,6.54762912883598,4.69726119036245,8.92148254686869,1.06166457627783,4.06362880592019,0,182.41250284,6.01730452182657e-05,2.9214329271552,2.19787548385316
"5","GrantLineCanal",5,3.91852760402585,7.21392077652519,5.24798839186454,9.89370503199328,1.17833721968804,4.06362880592019,0,182.65059228,7.43922049018566e-05,2.92580097303726,4.40181156074635
"6","GrantLineCanal",6,4.04674236950439,7.87315682070328,5.61951839186344,10.772809004974,1.29985510148802,4.06362880592019,0,182.8349658,7.67939076495945e-05,2.93227716178442,6.81759224065923
"7","GrantLineCanal",7,4.16263073723349,8.23714832067975,5.95724955029175,11.2002706101239,1.32581589369266,4.06362880592019,0,183.0373022,7.84877184829536e-05,2.93995439003091,9.62240676766409
"8","GrantLineCanal",8,4.67778091625644,9.28577511737649,6.75446211583777,12.6014144576968,1.48539766300683,4.06362880592019,0,184.45849824,9.51295420448743e-05,2.94048818213725,15.7257810811491
"9","GrantLineCanal",9,5.1543692041113,10.2772785508277,7.461896941088,13.9090222595679,1.63194435189951,4.06362880592019,0,187.26933336,0.000111716095070948,2.92026288407549,22.2166725179209
"10","GrantLineCanal",10,5.55635301905527,11.0048852740846,7.98095408926111,15.1309383544781,1.82282813011457,4.06362880592019,0,190.28096564,0.000127416391889768,2.89298390100426,27.4028276035255
"11","GrantLineCanal",11,5.95996997720446,11.8585147853169,8.58926509115086,16.1262700424226,1.92805337812841,4.06362880592019,0,191.9662658,0.000143824163286474,2.88741642932591,32.8631630989617
"12","GrantLineCanal",12,6.41693769415926,12.8757289591914,9.27840590872346,17.4165571589745,2.06276653530881,4.06362880592019,0,194.29784864,0.000162025825564768,2.88107109625261,40.8090811725131
