"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","GrantLineCanal",1,1.62776498057463,1.26927340319877,0.965179910040203,1.68515578982265,0.180612218048057,0,182.17683148,5.88262975365212e-05
"2","GrantLineCanal",2,1.65276804026485,1.52955577927326,1.13090513254141,2.10400058481748,0.252365785346255,0,182.26770252,5.93654905921558e-05
"3","GrantLineCanal",3,1.66048788862795,1.53987098878422,1.11354365720624,2.12128774253072,0.260772666925624,0,182.31618096,5.97125537437669e-05
"4","GrantLineCanal",4,1.68121944004611,1.57610377366373,1.15216080184931,2.13090590616805,0.259495662342644,0,182.41250284,6.01730452182657e-05
"5","GrantLineCanal",5,1.85657500865235,1.72729380170986,1.24999397240891,2.37569560222247,0.293669794487993,0,182.65059228,7.43922049018566e-05
"6","GrantLineCanal",6,1.93636961086914,1.87573848924148,1.35838617181049,2.5892269337288,0.323256619935585,0,182.8349658,7.67939076495945e-05
"7","GrantLineCanal",7,1.98618072449292,1.96725711821426,1.45709561915444,2.7143894032903,0.322503921465899,0,183.0373022,7.84877184829536e-05
"8","GrantLineCanal",8,2.20257238542589,2.19099133250839,1.59463668424655,2.99705424758327,0.358055962929237,0,184.45849824,9.51295420448743e-05
"9","GrantLineCanal",9,2.40258592674761,2.41080290100276,1.76525215693002,3.23401542143012,0.384391919994449,0,187.26933336,0.000111716095070948
"10","GrantLineCanal",10,2.56782387044618,2.5807855840207,1.90299597710759,3.57983808641887,0.422046498276896,0,190.28096564,0.000127416391889768
"11","GrantLineCanal",11,2.74039417258041,2.76545175776405,2.02996788539296,3.72364144778757,0.446521319115398,0,191.9662658,0.000143824163286474
"12","GrantLineCanal",12,2.93858405064489,3.01043345909287,2.20239183783936,4.09058177796692,0.481046512455784,0,194.29784864,0.000162025825564768
