"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","GrantLineCanal",1,1.90005615005434,3.4045114656792,1.85441874944353,6.10750941372952,1.05474777593327,0,182.17683148,5.88262975365212e-05
"2","GrantLineCanal",2,1.92924170073366,3.58311607327236,1.94026754943681,6.34125382274325,1.11679744948726,0,182.26770252,5.93654905921558e-05
"3","GrantLineCanal",3,1.93825291889772,3.61089136358244,1.94499314008494,6.42925071537438,1.12354810561641,0,182.31618096,5.97125537437669e-05
"4","GrantLineCanal",4,1.96245242696082,3.68883214128407,1.95697998134166,6.48026403211577,1.13737225449773,0,182.41250284,6.01730452182657e-05
"5","GrantLineCanal",5,2.16714132895388,4.02047334780789,2.1644143289052,7.15600085377446,1.23675700204938,0,182.65059228,7.43922049018566e-05
"6","GrantLineCanal",6,2.26028390573398,4.33540256463673,2.32125700909913,7.63743034968404,1.3390127422225,0,182.8349658,7.67939076495945e-05
"7","GrantLineCanal",7,2.31842738093549,4.52524205286125,2.45290179099103,8.09049522302534,1.38965351175165,0,183.0373022,7.84877184829536e-05
"8","GrantLineCanal",8,2.57101685858295,5.05095140002469,2.75152647410169,8.81617246206508,1.54248165391448,0,184.45849824,9.51295420448743e-05
"9","GrantLineCanal",9,2.80448849841901,5.52034285811108,3.01928336470448,9.81902777463051,1.68769480984199,0,187.26933336,0.000111716095070948
"10","GrantLineCanal",10,2.99736730764119,5.87980476172515,3.25841291319676,10.6613867175354,1.80385657139173,0,190.28096564,0.000127416391889768
"11","GrantLineCanal",11,3.19880502610785,6.26760243951747,3.44896403376062,11.0883333208892,1.8883817037637,0,191.9662658,0.000143824163286474
"12","GrantLineCanal",12,3.43014794181673,6.75360120203623,3.79768012243157,11.8321207471565,2.04711284014104,0,194.29784864,0.000162025825564768
