"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","GrantLineCanal",1,2.6730913342334,2.43057880236204,2.09244950828081,2.81365632557482,0.185855908627086,1.68672148111948,0,182.17683148,5.88262975365212e-05,2.91646176052305
"2","GrantLineCanal",2,2.73767129045585,5.11747531061955,3.76268658008465,6.86618202027057,0.802217188186352,1.68943323472345,0,182.26770252,5.93654905921558e-05,2.91867746905619
"3","GrantLineCanal",3,2.76164486280818,5.18003514812443,3.79978376324065,6.89306154980347,0.784027110080546,1.69116799683713,0,182.31618096,5.97125537437669e-05,2.91968303920988
"4","GrantLineCanal",4,2.81537995499677,5.31650864511562,3.87644247574436,7.08690769678404,0.828255698062689,1.69345694087836,0,182.41250284,6.01730452182657e-05,2.9214329271552
"5","GrantLineCanal",5,3.12009809983555,5.84775301872797,4.2779710011383,7.87481182962198,0.913097250894428,1.75789947068725,0,182.65059228,7.43922049018566e-05,2.92580097303726
"6","GrantLineCanal",6,3.30348378652098,6.37971379915429,4.59526871375165,8.60335898047401,1.00932041703813,1.76776115834917,0,182.8349658,7.67939076495945e-05,2.93227716178442
"7","GrantLineCanal",7,3.44273024028919,6.69232474730577,4.95424622738225,8.93630151553068,1.02945341699688,1.77456443267478,0,183.0373022,7.84877184829536e-05,2.93995439003091
"8","GrantLineCanal",8,3.88771090605651,7.55091186151829,5.53050707740617,10.0368558840734,1.16321422618045,1.83567351297744,0,184.45849824,9.51295420448743e-05,2.94048818213725
"9","GrantLineCanal",9,4.3045451479659,8.34887063145419,6.12369333506626,11.1767571232656,1.29929057034445,1.888359578719,0,187.26933336,0.000111716095070948,2.92026288407549
"10","GrantLineCanal",10,4.63928547490778,8.93071995441496,6.5478497677019,11.9903777433939,1.38218289484625,1.93258930829775,0,190.28096564,0.000127416391889768,2.89298390100426
"11","GrantLineCanal",11,4.98915323515692,9.61899948047491,7.06350112058693,12.9155778854524,1.49727415989646,1.97424768588419,0,191.9662658,0.000143824163286474,2.88741642932591
"12","GrantLineCanal",12,5.41220605348576,10.4592226054971,7.6533677655118,13.9543484801094,1.6205606983771,2.01610578422586,0,194.29784864,0.000162025825564768,2.88107109625261
