"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","GrantLineCanal",1,2.0976978321654,3.44767764105182,2.53179998263392,4.62395477471661,0.53710251260211,0,182.17683148,5.88262975365212e-05,2.91646176052305
"2","GrantLineCanal",2,2.13009213342434,4.51450572545413,3.21873748214966,6.20952472686701,0.756133902216002,0,182.26770252,5.93654905921558e-05,2.91867746905619
"3","GrantLineCanal",3,2.13901535320533,4.55757231799787,3.25625639188053,6.1961230896362,0.759177057428055,0,182.31618096,5.97125537437669e-05,2.91968303920988
"4","GrantLineCanal",4,2.16608455411699,4.65809250107527,3.33932743356227,6.45481094587915,0.787065869047717,0,182.41250284,6.01730452182657e-05,2.9214329271552
"5","GrantLineCanal",5,2.42771633372395,5.14976251398575,3.7053494654594,7.09712110600111,0.868099000641857,0,182.65059228,7.43922049018566e-05,2.92580097303726
"6","GrantLineCanal",6,2.53129847955726,5.61062517844555,3.96450526288078,7.69131442275178,0.949123767608835,0,182.8349658,7.67939076495945e-05,2.93227716178442
"7","GrantLineCanal",7,2.5966787814655,5.89297660173389,4.21294510962209,8.12235458138231,0.992763585096672,0,183.0373022,7.84877184829536e-05,2.93995439003091
"8","GrantLineCanal",8,2.91548715755432,6.62376844952194,4.75264769244993,9.20189576976285,1.13277894745049,0,184.45849824,9.51295420448743e-05,2.94048818213725
"9","GrantLineCanal",9,3.21539269277866,7.31120781608601,5.20006893563276,10.0437459360633,1.22473831423373,0,187.26933336,0.000111716095070948,2.92026288407549
"10","GrantLineCanal",10,3.46936500380585,7.83624987769474,5.63723643848927,10.7424255234347,1.3106519912866,0,190.28096564,0.000127416391889768,2.89298390100426
"11","GrantLineCanal",11,3.73392596086416,8.40597378677282,5.97466392276352,11.4768473197373,1.40812144604472,0,191.9662658,0.000143824163286474,2.88741642932591
"12","GrantLineCanal",12,4.03612411386453,9.15308417357314,6.53798338610486,12.4633054961035,1.53221867401984,0,194.29784864,0.000162025825564768,2.88107109625261
