"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","GrantLineCanal",1,2.44303314008607,4.89990478206682,3.76862018138639,6.35320944484094,0.658642793588638,4.06362880592019,0,182.17683148,5.88262975365212e-05,2.91646176052305,0
"2","GrantLineCanal",2,2.48172355454627,5.7166294298131,3.9190004258179,8.2829656663467,1.13730018048093,4.06362880592019,0,182.26770252,5.93654905921558e-05,2.91867746905619,0.974392789404108
"3","GrantLineCanal",3,2.5018307833315,5.78451342691441,3.91369029371913,8.42694039326967,1.14159234027878,4.06362880592019,0,182.31618096,5.97125537437669e-05,2.91968303920988,1.42332369025014
"4","GrantLineCanal",4,2.53402881625395,5.92484174260781,4.0495608308814,8.60725858295962,1.1629912666993,4.06362880592019,0,182.41250284,6.01730452182657e-05,2.9214329271552,2.19787548385316
"5","GrantLineCanal",5,2.83824497188724,6.56392911308698,4.41861440458483,9.46890320307931,1.3151764774802,4.06362880592019,0,182.65059228,7.43922049018566e-05,2.92580097303726,4.40181156074635
"6","GrantLineCanal",6,2.94190977761476,7.16437662384129,4.93265302755691,10.4475536052494,1.4123464574873,4.06362880592019,0,182.8349658,7.67939076495945e-05,2.93227716178442,6.81759224065923
"7","GrantLineCanal",7,3.03754404236002,7.54644851437227,5.17171399407796,10.9319957399983,1.45766166988571,4.06362880592019,0,183.0373022,7.84877184829536e-05,2.93995439003091,9.62240676766409
"8","GrantLineCanal",8,3.43310853385603,8.53932920910995,5.84461031963299,12.4510770428717,1.68299227178609,4.06362880592019,0,184.45849824,9.51295420448743e-05,2.94048818213725,15.7257810811491
"9","GrantLineCanal",9,3.80112423688648,9.49178339716772,6.40664145275833,13.6557188828745,1.88043653193017,4.06362880592019,0,187.26933336,0.000111716095070948,2.92026288407549,22.2166725179209
"10","GrantLineCanal",10,4.1102218702808,10.1797955423482,6.93998751015309,14.7296670738234,2.02259042147578,4.06362880592019,0,190.28096564,0.000127416391889768,2.89298390100426,27.4028276035255
"11","GrantLineCanal",11,4.42071817477061,10.9541794257233,7.50316300945355,15.7137794057774,2.14893712014956,4.06362880592019,0,191.9662658,0.000143824163286474,2.88741642932591,32.8631630989617
"12","GrantLineCanal",12,4.77629783497431,11.9693642091538,8.25560218502084,17.5485770153077,2.3812301154122,4.06362880592019,0,194.29784864,0.000162025825564768,2.88107109625261,40.8090811725131
