"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","GrantLineCanal",1,1.62776498057463,1.31788313174088,1.04135902314328,1.70090310365051,0.171725560557702,0,182.17683148,5.88262975365212e-05
"2","GrantLineCanal",2,1.65276804026485,1.51757887226134,1.17205117800844,2.02460487596896,0.216630193888166,0,182.26770252,5.93654905921558e-05
"3","GrantLineCanal",3,1.66048788862795,1.53636192448696,1.1906766952892,2.06549632316697,0.219628961459395,0,182.31618096,5.97125537437669e-05
"4","GrantLineCanal",4,1.68121944004611,1.56730370839399,1.20611503646928,2.12802946233495,0.230998415905292,0,182.41250284,6.01730452182657e-05
"5","GrantLineCanal",5,1.85657500865235,1.71803794057193,1.32668937080329,2.28521648178689,0.250011413548954,0,182.65059228,7.43922049018566e-05
"6","GrantLineCanal",6,1.93636961086914,1.85993913922953,1.43195544545879,2.45914859650078,0.265610387172156,0,182.8349658,7.67939076495945e-05
"7","GrantLineCanal",7,1.98618072449292,1.95065589674362,1.52388308649104,2.61449837614354,0.276538610793114,0,183.0373022,7.84877184829536e-05
"8","GrantLineCanal",8,2.20257238542589,2.19040658614589,1.66885971388533,2.92418799089936,0.320689982615208,0,184.45849824,9.51295420448743e-05
"9","GrantLineCanal",9,2.40258592674761,2.40418755230334,1.84454736606815,3.19355999992884,0.33978922103699,0,187.26933336,0.000111716095070948
"10","GrantLineCanal",10,2.56782387044618,2.5712235343118,1.9825964132337,3.42654424629401,0.368059161516733,0,190.28096564,0.000127416391889768
"11","GrantLineCanal",11,2.74039417258041,2.76544826915317,2.13964777570277,3.67952190181572,0.393311994474999,0,191.9662658,0.000143824163286474
"12","GrantLineCanal",12,2.93858405064489,2.99980957956611,2.32089969923213,3.98215836518283,0.419641588457971,0,194.29784864,0.000162025825564768
