"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Kanawha",1,1.21225501514571,0.51108813926303,0.456345214620898,0.568864589146456,0.0292766636329036,0
"2","Kanawha",2,1.16959910242271,0.764017652618356,0.567068968404204,1.00420338906009,0.111322884271513,0
"3","Kanawha",3,1.03445103783608,0.674063430887417,0.492102267088544,0.887704011920604,0.100501502064556,0
"4","Kanawha",4,1.03658401006941,0.674684171488079,0.498385741640117,0.876420855964777,0.0965610503965152,0
"5","Kanawha",5,0.824240286650968,0.534879339482868,0.400306412289135,0.702761934638702,0.0761708958049945,0
"6","Kanawha",6,0.955381891043559,0.61584278955939,0.444373320684273,0.819368408878681,0.0952437933648465,0
"7","Kanawha",7,0.823460510584316,0.533367531436262,0.38534089449688,0.693791342077263,0.0787278703915956,0
"8","Kanawha",8,0.824634772351344,0.535952789535178,0.395567880752971,0.705118860333064,0.0801493848444938,0
"9","Kanawha",9,0.665150602946075,0.424877850601489,0.316584012729981,0.555426732963588,0.0625943055589265,0
"10","Kanawha",10,0.76920067496072,0.471065051280023,0.352785627248365,0.621213368846505,0.0690078818469926,0
"11","Kanawha",11,0.873629770055812,0.563775343977071,0.414326971146286,0.737425588730223,0.0805852627952861,0
"12","Kanawha",12,1.07174134717839,0.697565190310657,0.523116380702681,0.909692412831484,0.0983647842887886,0
"13","Kanawha",13,1.55978201811852,1.04697896115279,0.790073544903306,1.37553691856415,0.145770773970752,0
"14","Kanawha",14,1.96497057086874,1.35522716124955,1.01811009149252,1.77732718298339,0.196052864698862,0
"15","Kanawha",15,1.79705506028444,1.22543659708574,0.905427348933464,1.59782718705487,0.180616919918653,0
"16","Kanawha",16,1.38813716795186,0.912616729877077,0.669711260204722,1.17265045515068,0.130152544215874,0
"17","Kanawha",17,1.36458698998508,0.91137712636788,0.672323927243156,1.21816332163147,0.138755462984272,0
"18","Kanawha",18,1.87958756916529,1.29044206629873,0.966022874758942,1.65881882982,0.188653926356996,0
"19","Kanawha",19,1.98937932355599,1.36062900568081,1.01955282601624,1.76602660091852,0.191580995531158,0
"20","Kanawha",20,1.96031675677425,1.34790752371123,1.01663272366799,1.75234756081158,0.192360252159221,0
"21","Kanawha",21,1.97264819429862,1.3594289772791,1.01762959560926,1.7824519842258,0.193464397592689,0
"22","Kanawha",22,2.39828804982003,1.70452314873829,1.26978556829749,2.23566681828635,0.241336753610611,0
"23","Kanawha",23,2.29823490408858,1.62339172094713,1.22026306770563,2.08852828747762,0.221339932687881,0
"24","Kanawha",24,2.12551964587716,1.47231700511882,1.12151484653344,1.89574203727236,0.201169881589628,0
"25","Kanawha",25,1.75886567767228,1.19587326065156,0.9037620840684,1.53340140664395,0.167026950053894,0
"26","Kanawha",26,1.68411487254591,1.14351552258212,0.869312530101088,1.47874361040678,0.161385222858463,0
"27","Kanawha",27,1.66752077963782,1.12952846366828,0.847353632485001,1.4659307844304,0.157727971644103,0
"28","Kanawha",28,1.56512638671021,1.06253036984803,0.807736331842742,1.38097707255205,0.148475081220539,0
"29","Kanawha",29,1.76274367144321,1.18656041105937,0.893167434904697,1.53347895312382,0.165059025429301,0
"30","Kanawha",30,1.50555285328345,1.00846143690889,0.755532671084532,1.32345008728521,0.146095922756191,0
"31","Kanawha",31,1.20830145704465,0.795091749626955,0.581238795207082,1.05947978251303,0.120779024377309,0
"32","Kanawha",32,1.03610735859205,0.676846883907834,0.506036355650836,0.894843266740178,0.101069288890962,0
"33","Kanawha",33,1.17249953778704,0.774104206354467,0.571667494903335,1.0060904518645,0.114268787142501,0
"34","Kanawha",34,1.39634659528527,0.925389064444947,0.684863802549746,1.20016088045352,0.13038842601645,0
