"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Kanawha",1,1.41504002386677,1.14943878437395,0.985701838922958,1.33881883765052,0.0909338834371288,0,240.778403964457,1.30410585997591e-05,5.40500468469482,5.17276763327857
"2","Kanawha",2,1.36524866561006,1.26874651509013,0.959939058201556,1.67229780949678,0.177723733532608,0,239.825233253589,1.25434552173963e-05,5.35376145564361,5.12494697116101
"3","Kanawha",3,1.20749314540277,1.11672124130121,0.836398932380771,1.44025300043616,0.155379239335542,0,238.968634654819,9.82341890819473e-06,5.33834086867018,5.11003389586603
"4","Kanawha",4,1.20998291945381,1.11929211065454,0.854848675125254,1.44686876896082,0.154032144338094,0,239.424896616541,9.82341890819215e-06,5.35830953272666,5.12874763077504
"5","Kanawha",5,0.962118514935037,0.889746403796976,0.668990449652735,1.15511290479995,0.124521362637483,0,238.763678229665,6.27172760869491e-06,5.32625361716706,5.09877056476122
"6","Kanawha",6,1.11519737762575,1.02178044065658,0.772656265772919,1.32746637073817,0.141481754897706,0,238.798569719754,8.58978804957476e-06,5.32807116720798,5.10046799123215
"7","Kanawha",7,0.961208298577768,0.888818212198147,0.67373569936437,1.15555438788381,0.124772434498253,0,238.637238550923,6.27172760869739e-06,5.31858412377321,5.0916267121002
"8","Kanawha",8,0.962578989874633,0.889066338770631,0.66943979003522,1.14233008974152,0.120385131801972,0,238.880409261791,6.27172760869789e-06,5.33288052632433,5.10494984181642
"9","Kanawha",9,0.776416441514725,0.710280675964072,0.533429661760006,0.921655462303207,0.10059328226448,0,238.389113123718,4.12786822081988e-06,5.31459723156486,5.08774689266834
"10","Kanawha",10,0.897871922867587,0.785687493681674,0.598422845272814,1.01465626126874,0.107202886571231,0,238.620954374573,6.24309011778476e-06,5.31770601800227,5.09080712108649
"11","Kanawha",11,1.01976982996594,0.936647288657052,0.698263487413716,1.20970627899479,0.131295620093053,0,238.861282467532,7.14266936847428e-06,5.33184443112327,5.10398294787213
"12","Kanawha",12,1.2510213466166,1.15252315030481,0.874668673083355,1.50039364454376,0.161127776843023,0,240.268453520164,1.07336474374503e-05,5.36201497571578,5.13291485126481
"13","Kanawha",13,1.82070105429104,1.6981885746634,1.29859752165802,2.20312882946213,0.234020503604694,0,241.47478127136,2.14566455963319e-05,5.4777956665269,5.24005687895838
"14","Kanawha",14,2.29366921048819,2.14665484639799,1.66021497896621,2.73125097394973,0.282602638134336,0,242.552620471634,3.27165339070574e-05,5.60551976539595,5.3578731808539
"15","Kanawha",15,2.09766493322293,1.96381501312794,1.50387413764992,2.52169993667255,0.264922836575636,0,241.7888183527,2.77177239264571e-05,5.51340241499236,5.27292988558955
"16","Kanawha",16,1.62034359662588,1.49837286113867,1.13273104123017,1.93951542624146,0.206314543689847,0,240.611971975393,1.75422651979941e-05,5.38886740623771,5.15783255367299
"17","Kanawha",17,1.59285396451396,1.48115820106511,1.12359804124352,1.90973342318039,0.20417950937768,0,240.896946343131,1.66320366687386e-05,5.41744127007452,5.18426718124435
"18","Kanawha",18,2.19400341141229,2.06062050771106,1.56284161966796,2.64811019741806,0.276231638532896,0,242.477482057416,3.00357843673371e-05,5.59640305262613,5.34947049024926
"19","Kanawha",19,2.32216103898433,2.16763310652642,1.65930455045552,2.79995474581533,0.287556674204986,0,242.48329203691,3.4508353474658e-05,5.59844908312894,5.35134557763814
"20","Kanawha",20,2.28823691025015,2.14805993614018,1.64190949963462,2.75072310556025,0.286907795563783,0,242.33460355434,3.27165339070585e-05,5.5797390085239,5.33410418178357
"21","Kanawha",21,2.30263114036739,2.15665354970355,1.66688143301193,2.75835119779374,0.282093642613921,0,242.844759056733,3.30898722844665e-05,5.64297609870382,5.39237136782816
"22","Kanawha",22,2.79947167622055,2.65360474261042,2.0182982719944,3.40996172936066,0.347828748305757,0,244.011606288448,4.61096323270908e-05,5.82025487873603,5.55524344540711
"23","Kanawha",23,2.68268172364877,2.53835859930259,1.95164164270176,3.23996542605883,0.328548258285242,0,243.641467874231,4.2891992635525e-05,5.76316054903658,5.50282973183005
"24","Kanawha",24,2.48107480097311,2.33894177182899,1.80250397939297,2.97497862315016,0.309201424490893,0,242.833044258373,3.75304935560842e-05,5.64205425042265,5.3915180247561
"25","Kanawha",25,2.0530872625119,1.91555116576877,1.45752779064339,2.48082691867785,0.260505676303406,0,241.942982740943,2.68181446757726e-05,5.53161969269866,5.28973776451927
"26","Kanawha",26,1.96583220499633,1.83924402702786,1.40616842389899,2.39146930003145,0.253127293435015,0,241.639922248804,2.46742852878972e-05,5.49614204659637,5.25699931943773
"27","Kanawha",27,1.94646226605498,1.81846812207543,1.38580193575763,2.34524150230813,0.246348988762204,0,242.005235816815,2.41373951360508e-05,5.54078673413516,5.2981797194125
"28","Kanawha",28,1.82693942440711,1.70345295311353,1.30096244307599,2.20424325878203,0.231755724442141,0,241.768774777854,2.14566455963268e-05,5.51189653855941,5.2715334320838
"29","Kanawha",29,2.05761396384917,1.91359431738305,1.47385226623006,2.47709704444265,0.258789897518547,0,242.002712747779,2.73656841061853e-05,5.53911739329874,5.29665092716875
"30","Kanawha",30,1.75740047995333,1.62693791387506,1.2402785031956,2.10424884622305,0.223421181005274,0,241.282996411483,2.02230147377145e-05,5.45686755241375,5.22072330656606
"31","Kanawha",31,1.4104251178612,1.30348664636203,0.987364991916379,1.68431284758674,0.182080544169157,0,240.396866883117,1.34143969771706e-05,5.372040938953,5.14221920743404
"32","Kanawha",32,1.20942653411453,1.11781810566211,0.832007219676428,1.4512369645446,0.155432990874366,0,239.221658407382,9.82341890819473e-06,5.35329795794189,5.12396975250067
"33","Kanawha",33,1.36863428338511,1.26755873431827,0.96713959889807,1.6389501588956,0.175266370583903,0,240.477477785373,1.25434552173928e-05,5.37883267525263,5.14851584467516
"34","Kanawha",34,1.62992629012243,1.51105804904323,1.14574311417713,1.95666837357413,0.205437004946754,0,240.993937969925,1.75029784285103e-05,5.42734374602533,5.19342497768988
"35","Kanawha",35,1.49131735402451,1.37659868460462,1.04853428965616,1.79219944264616,0.193428591022925,0,240.802391490089,1.4822228888791e-05,5.40749736018526,5.17507281956984
"36","Kanawha",36,1.48521842068147,1.37235671807204,1.0432873621784,1.77693178024612,0.190772594383882,0,240.689691558442,1.48615156582726e-05,5.39596883904928,5.16440934263291
"37","Kanawha",37,1.2939408527122,1.19464108211996,0.89320088126141,1.55312806861756,0.167234780710556,0,240.345580997949,1.12705375892926e-05,5.36749666552279,5.13800841832252
"38","Kanawha",38,1.370668086797,1.27157652744927,0.959131624658206,1.65802887709618,0.181293697294511,0,240.097745215311,1.25041684479161e-05,5.35259956089668,5.12413077529261
"39","Kanawha",39,1.41035707308394,1.30259360496685,0.987599749913732,1.68481090837056,0.176911042154336,0,240.401443950786,1.34143969771717e-05,5.37240065914182,5.14255299559085
"40","Kanawha",40,1.24332400334444,1.147190254464,0.85820330225232,1.47973473081681,0.160292492735434,0,239.170056390977,1.03995958295214e-05,5.35017736595487,5.12106342070188
"41","Kanawha",41,1.2094904147487,1.11660221605267,0.837581457410035,1.47175842672647,0.157886838127499,0,239.232297505126,9.82341890819473e-06,5.35388917302438,5.12452116007639
"42","Kanawha",42,0.965025471787946,0.894425757679573,0.673143929184964,1.16338552097858,0.123678291182087,0,239.590319548872,6.27172760869789e-06,5.35668547119426,5.12741135077688
"43","Kanawha",43,1.02232988359691,0.940398078541034,0.700594514440846,1.21602448441604,0.133134291386404,0,239.435529733424,7.14266936847324e-06,5.35808689784683,5.12855342036215
"44","Kanawha",44,0.851393466224875,0.773436785621018,0.578659676743978,1.00063523118145,0.108354929518681,0,237.105840738209,4.99880998059772e-06,5.31608097542868,5.08793094087153
"45","Kanawha",45,0.905919877792687,0.813739361373393,0.615101233901596,1.05737768364045,0.11389645072452,0,238.709019993165,5.90903850985537e-06,5.32273707628802,5.09549810006382
"46","Kanawha",46,1.02042126898146,0.938230935615413,0.708297506888975,1.23075222980836,0.133667465943672,0,238.962573479152,7.14266936847324e-06,5.3378065442629,5.10953875321923
"47","Kanawha",47,1.11768890682994,1.02512215247207,0.773006985546911,1.33272689561103,0.144283751146947,0,239.180627990431,8.58978804957476e-06,5.35060243392543,5.12146255546003
"48","Kanawha",48,1.66831266234367,1.54354009433034,1.16717664595289,1.98427140236677,0.210488910010057,0,241.365340054682,1.84132069577695e-05,5.46579517722419,5.22897170996344
"49","Kanawha",49,2.0552932886922,1.92211481898148,1.47626518946097,2.46530063096396,0.255014011983447,0,242.028284347232,2.68181446757717e-05,5.54238075005667,5.29965928719596
"50","Kanawha",50,1.91314722186245,1.777585137863,1.34617133426511,2.31256063812329,0.244346623885249,0,241.623703007519,2.37747060372092e-05,5.4948986299266,5.25584639462476
"51","Kanawha",51,1.62326961137041,1.50268956999382,1.14577355774533,1.94640170236228,0.207724348946929,0,240.810208475735,1.75422651979891e-05,5.40849857198444,5.17599702882962
"52","Kanawha",52,1.41288922295042,1.31262940517922,0.992667093032724,1.68763286990481,0.179383420660926,0,240.622458133971,1.30410585997565e-05,5.38975756816634,5.15865765860141
"53","Kanawha",53,1.48809577379056,1.37374265021599,1.04054427645646,1.76159738789654,0.186908851014192,0,240.887273581681,1.48615156582702e-05,5.4163654237874,5.18327298863893
"54","Kanawha",54,1.44927973323256,1.33863534572453,1.01036185097027,1.71122675529783,0.18383682012249,0,240.778748291182,1.43246255064273e-05,5.40507332653988,5.17283082098934
"55","Kanawha",55,2.7379982521214,2.57916528238828,1.99225266709678,3.31340923432861,0.340202664294462,0,243.897386363636,4.46731629245574e-05,5.80110351347888,5.53767607292988
"56","Kanawha",56,3.04901627765818,2.89791663793763,2.23137076047899,3.69990495378179,0.377020124101933,0,244.826533663705,5.3241652416995e-05,5.95242478078703,5.67640585138457
"57","Kanawha",57,2.63257380020742,2.48297435642205,1.91434735975303,3.19589188698186,0.332162981068882,0,243.302764866712,4.19924133848371e-05,5.71224270877351,5.45604933544951
"58","Kanawha",58,2.15610399702908,2.01935435479315,1.54296725046344,2.58896686271935,0.268575648248219,0,241.957765721121,2.94988942154931e-05,5.532665558258,5.290708293786
"59","Kanawha",59,1.81294107369294,1.68950580974036,1.2931043234578,2.19002522925472,0.230767176432544,0,241.052711038961,2.14566455963319e-05,5.43388639783561,5.19947019685717
"60","Kanawha",60,1.56234014366116,1.45122128214568,1.08485747994256,1.88800830821657,0.202814349845703,0,241.112148838004,1.60951465168895e-05,5.43882705986586,5.20404898996047
"61","Kanawha",61,3.71777236567835,3.5831776911773,2.82523996212527,4.51139502779991,0.431899614254958,0,249.008664559125,6.96781894755908e-05,6.68635928069947,6.3455774775175
"62","Kanawha",62,4.93454748615459,4.79243990715835,3.76993106589961,6.00218568526094,0.56915933934259,0,251.627437628161,0.000111671257599374,7.15915934300728,6.77371561035362
"63","Kanawha",63,4.62667654923777,4.49959326732727,3.60840586609901,5.59450130301949,0.50111734596629,0,254.592368421053,9.25037075835357e-05,7.67433789424981,7.23797993106879
"64","Kanawha",64,4.94207313685183,4.81021997599904,3.78246412887351,5.98984889200023,0.564382972359051,0,251.488157040328,0.000112542199359149,7.13228276809223,6.74944975708231
"65","Kanawha",65,3.73448796404915,3.6016597214434,2.81933146052856,4.57757155428463,0.455058170020961,0,247.916971120984,7.21348019142595e-05,6.48641688716101,6.1638776139155
"66","Kanawha",66,3.07185907052258,2.92081836328209,2.24780485516151,3.71842569473714,0.377512480439776,0,244.927064251538,5.39776798932462e-05,5.96904789503157,5.6916297136993
"67","Kanawha",67,2.72302012883012,2.58445509012305,1.98593341560914,3.30842586391955,0.33839108047269,0,243.63878417635,4.41256234941414e-05,5.7630364413287,5.50271384513042
"68","Kanawha",68,2.23947118909695,2.10435649660641,1.60842272411853,2.69179083045403,0.279826970618966,0,242.43237012987,3.13087019954342e-05,5.59095329578812,5.34444699369995
"69","Kanawha",69,2.25054619737842,2.11590433605901,1.6426540951422,2.69062106244236,0.273872747952572,0,242.784200273411,3.12694152259543e-05,5.63521727332204,5.38522637085306
"70","Kanawha",70,2.29194808823519,2.14846883773169,1.6554661059368,2.76255029942264,0.282220648633626,0,242.431831852358,3.30898722844666e-05,5.59288048627914,5.34620743978117
"71","Kanawha",71,2.21328671812549,2.08179089552493,1.59132492942791,2.68035425396893,0.281020832861277,0,242.405628844839,3.03984734661786e-05,5.58783424987692,5.34157088636343
"72","Kanawha",72,1.93740139177452,1.81439230827813,1.37662111490234,2.33896568081695,0.245536810114519,0,241.586081681476,2.41373951360508e-05,5.49010910077317,5.25142881799314
"73","Kanawha",73,1.52208575980332,1.41438828342773,1.06856402987748,1.84618468394929,0.198386437171633,0,241.016936090226,1.52242047571168e-05,5.42890123148234,5.19487245392022
"74","Kanawha",74,1.37104349077985,1.26899608516637,0.965438028162744,1.64232657905188,0.173974265750482,0,240.684728298018,1.25434552173938e-05,5.39618523146784,5.16460299041462
"75","Kanawha",75,1.25490052662981,1.16209189035724,0.886944684048727,1.5082428402319,0.159800409076029,0,240.521773752563,1.03603090600386e-05,5.38278046712383,5.1521733368969
"76","Kanawha",76,1.29875396235691,1.19977299922168,0.909616129050569,1.54277527386641,0.164460085000448,0,240.778129699248,1.12705375892967e-05,5.40568733699089,5.17339262614354
"77","Kanawha",77,1.41549415927029,1.31110367880322,0.988937585481259,1.71612159085348,0.183120610041305,0,240.824734278879,1.34143969771697e-05,5.40986112213949,5.17725836374617
"78","Kanawha",78,1.4149990371693,1.30982165493024,0.989784649763042,1.71023483651227,0.184747555223408,0,240.774201982228,1.34143969771692e-05,5.40457251553879,5.17236792471449
"79","Kanawha",79,1.66000766505478,1.55148429849963,1.18126189220972,1.99963769569839,0.212364289341334,0,241.336132946001,1.75316159194255e-05,5.46253208907844,5.22595779890313
"80","Kanawha",80,2.1695878005088,2.03128944763137,1.55606901129497,2.58495461810759,0.266875021222664,0,242.499271189337,2.94988942154921e-05,5.59768017215433,5.35065860043003
"81","Kanawha",81,2.03227427754135,1.89433272777201,1.45762432954631,2.4430450720191,0.257336858559184,0,242.041675495557,2.64554555769297e-05,5.54425721786747,5.30138782242934
"82","Kanawha",82,1.96804216528753,1.84070485194286,1.39176930783742,2.38286107778808,0.253781416239942,0,241.743358680793,2.46742852878962e-05,5.50884502757929,5.26871804844503
"83","Kanawha",83,1.75739135841787,1.63293271253615,1.23942511789844,2.15330296283711,0.226832063756899,0,241.300165755297,2.02230147377145e-05,5.45863618880507,5.22235824337585
"84","Kanawha",84,1.56159568936822,1.45056287450722,1.10604911873086,1.86619917613257,0.196847504879063,0,241.075563055366,1.60951465168895e-05,5.43501363802589,5.2005235387416
"85","Kanawha",85,2.3000726863812,2.16064591601835,1.6423918117703,2.74115138218616,0.285099607371381,0,242.797268455229,3.27165339070574e-05,5.63643457087469,5.3863509130924
"86","Kanawha",86,3.43755581819355,3.28068509577424,2.53125217763268,4.14593323432193,0.417094574366698,0,245.707487183869,6.50420685938351e-05,6.10461736897882,5.81563763207806
"87","Kanawha",87,2.9133434388805,2.76065986323609,2.12955135406495,3.4848864402855,0.36213579371251,0,243.875018796992,5.00632994949074e-05,5.80219498125017,5.53864758411228
"88","Kanawha",88,2.38880114936968,2.24306628395844,1.69741087914632,2.88200610129099,0.304341550817778,0,242.606862611073,3.53972834467763e-05,5.6120026270248,5.36384861998364
"89","Kanawha",89,1.93556618324624,1.80497867544735,1.37480347898984,2.31521999330698,0.24700008561622,0,241.514018284347,2.41373951360508e-05,5.48198158131139,5.24392421182827
"90","Kanawha",90,1.6217774245861,1.50431456724286,1.13824602242529,1.96713183296832,0.214060347662276,0,240.716555878332,1.75422651979931e-05,5.39899446236747,5.16720555149158
"91","Kanawha",91,1.29027625784491,1.19114657819496,0.910549905506547,1.53792269669673,0.164757256034754,0,238.969317327409,1.12705375892926e-05,5.33862006975881,5.11029035002689
"92","Kanawha",92,1.01999066839984,0.937758546901924,0.708968865307622,1.21139076711629,0.130947501492634,0,238.87175580998,7.14266936847428e-06,5.33251950189642,5.10461111460366
"93","Kanawha",93,0.966134589417377,0.860154490552188,0.645471618363045,1.10765898359744,0.118399552761901,0,239.233672248804,6.77998026963122e-06,5.35364584934901,5.12429949949439
"94","Kanawha",94,0.898278922726149,0.817444122882156,0.609653683179656,1.06699898649847,0.11618628377306,0,238.995786910458,5.73483745685246e-06,5.33962058413352,5.11123131988149
"95","Kanawha",95,0.907798297713266,0.815839969394439,0.617919661043793,1.06923767575049,0.113957908104992,0,239.052790498975,5.90903850985537e-06,5.34293281899421,5.1143183822077
"96","Kanawha",96,1.11452754355595,1.03767151723137,0.782664131783651,1.3490331343496,0.146065676386811,0,240.020369958988,8.04224861916123e-06,5.35212909365131,5.12362911702839
"97","Kanawha",97,1.20734390144385,1.09561205459276,0.820241863729446,1.41805810932881,0.154513442402241,0,239.249338687628,1.03709583386083e-05,5.35499323531386,5.12554828436353
"98","Kanawha",98,1.11824590913843,1.02507416837011,0.77382674934227,1.33151531929958,0.142080586572518,0,239.852131749829,8.58978804957476e-06,5.35408126877841,5.1252645976118
"99","Kanawha",99,1.01984788579795,0.937215669327154,0.711969407943042,1.21732453549797,0.130144417869681,0,238.849289986329,7.14266936847428e-06,5.33128021836041,5.1034549770463
"100","Kanawha",100,0.964712513926926,0.859473963741433,0.648072261419229,1.11197376591107,0.117381125255387,0,238.980718557758,6.77998026963122e-06,5.33876441375593,5.11043303865337
"101","Kanawha",101,0.850792231508867,0.774600095648858,0.585364878685869,1.01734054155943,0.110843417200819,0,238.509495898838,4.99880998059772e-06,5.31333855850053,5.08670292951498
