"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Kanawha",1,1.85584657052044,2.26161276677033,2.06896135884779,2.46101908733839,0.101222534449395,2.24898096399071,0,240.778403964457,1.30410585997591e-05,5.40500468469482,53.4049200198713
"2","Kanawha",2,1.79768725374425,2.30313278948216,1.52615356622552,3.30503459439544,0.457054803301895,2.24898096399071,0,239.825233253589,1.25434552173963e-05,5.35376145564361,36.0245662371401
"3","Kanawha",3,1.53455731619115,1.99376972323527,1.31325231735321,2.90993221290898,0.407331223400096,2.24898096399071,0,238.968634654819,9.82341890819473e-06,5.33834086867018,27.9651260353927
"4","Kanawha",4,1.57131621134675,2.00495439130887,1.30371636795601,2.89841447777838,0.406694911120201,2.24898096399071,0,239.424896616541,9.82341890819215e-06,5.35830953272666,35.2212156870828
"5","Kanawha",5,1.21596505296971,1.52806706615018,1.00377810358628,2.20103428394589,0.308896479088279,2.24898096399071,0,238.763678229665,6.27172760869491e-06,5.32625361716706,23.9262260344478
"6","Kanawha",6,1.40741254750814,1.79360059704728,1.19846956277207,2.61379037071285,0.360953552932202,2.24898096399071,0,238.798569719754,8.58978804957476e-06,5.32807116720798,24.4145263408557
"7","Kanawha",7,1.17144092772516,1.52662385552513,1.00325616573274,2.21203660671168,0.307124710093871,2.24898096399071,0,238.637238550923,6.27172760869739e-06,5.31858412377321,21.3594314937698
"8","Kanawha",8,1.17044474087719,1.53191279344004,1.00349768666178,2.24405765863936,0.30860072717034,2.24898096399071,0,238.880409261791,6.27172760869789e-06,5.33288052632433,26.1351897777154
"9","Kanawha",9,0.949489740702249,1.18145207511075,0.772674855560811,1.70678393841531,0.238106749461835,2.24898096399071,0,238.389113123718,4.12786822081988e-06,5.31459723156486,19.0794599274451
"10","Kanawha",10,1.17201099457459,1.32454112709007,0.868735915572058,1.91561631071606,0.266696012526962,2.24898096399071,0,238.620954374573,6.24309011778476e-06,5.31770601800227,21.1385341659863
"11","Kanawha",11,1.26196988797658,1.62129797936457,1.07612105801974,2.31845979207689,0.320016171039928,2.24898096399071,0,238.861282467532,7.14266936847428e-06,5.33184443112327,25.8040080752554
"12","Kanawha",12,1.64170356684008,2.06131375657068,1.38718719631112,2.94150320280549,0.405870971547994,2.24898096399071,0,240.268453520164,1.07336474374503e-05,5.36201497571578,40.392838813407
"13","Kanawha",13,2.48521906332501,3.2237864040293,2.15500509638922,4.59465359389821,0.623521361719836,2.24898096399071,0,241.47478127136,2.14566455963319e-05,5.4777956665269,74.7492130341302
"14","Kanawha",14,3.26920250336523,4.2473150959025,2.8240951930002,6.04473501911983,0.822946063843253,2.24898096399071,0,242.552620471634,3.27165339070574e-05,5.60551976539595,111.796090202292
"15","Kanawha",15,2.93656182152388,3.82363200632039,2.58546448642779,5.49686137413328,0.746163843602495,2.24898096399071,0,241.7888183527,2.77177239264571e-05,5.51340241499236,85.0859186170588
"16","Kanawha",16,2.20488209187641,2.81004885685074,1.86939305749891,4.01240861519587,0.556063144209398,2.24898096399071,0,240.611971975393,1.75422651979941e-05,5.38886740623771,48.637568984
"17","Kanawha",17,2.14579361627629,2.75859948696904,1.82878405865276,4.01856537163022,0.565184298629327,2.24898096399071,0,240.896946343131,1.66320366687386e-05,5.41744127007452,57.1613001321703
"18","Kanawha",18,3.10374247569615,4.02055458658354,2.64588695503674,5.78785440087843,0.804367314395631,2.24898096399071,0,242.477482057416,3.00357843673371e-05,5.59640305262613,109.016085961796
"19","Kanawha",19,3.3735947725103,4.25109556415847,2.8480393815744,6.06993324789383,0.827714223252582,2.24898096399071,0,242.48329203691,3.4508353474658e-05,5.59844908312894,109.52471137735
"20","Kanawha",20,3.26889752503105,4.24498530675847,2.78251132280042,6.10068960505395,0.842313943607311,2.24898096399071,0,242.33460355434,3.27165339070585e-05,5.5797390085239,104.27694175064
"21","Kanawha",21,3.30100278375339,4.24594463273576,2.82622756746059,6.03719802621966,0.826513448168266,2.24898096399071,0,242.844759056733,3.30898722844665e-05,5.64297609870382,122.394514753772
"22","Kanawha",22,4.12066128063987,5.35838760461723,3.62308838450883,7.63834309672543,1.03527537416723,2.24898096399071,0,244.011606288448,4.61096323270908e-05,5.82025487873603,172.318569353435
"23","Kanawha",23,3.919794649084,5.08812158815488,3.39987643916526,7.2727606013611,0.983255357098314,2.24898096399071,0,243.641467874231,4.2891992635525e-05,5.76316054903658,156.193073270934
"24","Kanawha",24,3.57579897318124,4.65217933038139,3.10786960451214,6.66073090591747,0.914406780862592,2.24898096399071,0,242.833044258373,3.75304935560842e-05,5.64205425042265,122.174564101537
"25","Kanawha",25,2.87567748870245,3.72565884459527,2.49077841783246,5.34858250834932,0.735879226569138,2.24898096399071,0,241.942982740943,2.68181446757726e-05,5.53161969269866,90.4567200006741
"26","Kanawha",26,2.74369460296171,3.53750967119303,2.40662952014647,5.04880117881975,0.678258849142164,2.24898096399071,0,241.639922248804,2.46742852878972e-05,5.49614204659637,80.2180045135884
"27","Kanawha",27,2.6982919618579,3.48535477467562,2.35716721691129,5.00065143410033,0.677223654537532,2.24898096399071,0,242.005235816815,2.41373951360508e-05,5.54078673413516,92.8959028825502
"28","Kanawha",28,2.52592015112398,3.23221608508055,2.15850786863144,4.6391968668699,0.63317161225892,2.24898096399071,0,241.768774777854,2.14566455963268e-05,5.51189653855941,84.7637124517195
"29","Kanawha",29,2.90796172072196,3.71362627417708,2.43113308766839,5.26280902518331,0.737570676815355,2.24898096399071,0,242.002712747779,2.73656841061853e-05,5.53911739329874,92.6889846743912
"30","Kanawha",30,2.42355490615266,3.091440957768,2.09391334424891,4.40177900064914,0.597138706729105,2.24898096399071,0,241.282996411483,2.02230147377145e-05,5.45686755241375,68.7878228643795
"31","Kanawha",31,1.88939236097273,2.37777827516029,1.57499730646986,3.4338131305002,0.474800165334197,2.24898096399071,0,240.396866883117,1.34143969771706e-05,5.372040938953,43.4732156005729
"32","Kanawha",32,1.57001839197629,1.99781648597742,1.3275690144823,2.90295136152331,0.396544661562094,2.24898096399071,0,239.221658407382,9.82341890819473e-06,5.35329795794189,32.827786946888
"33","Kanawha",33,1.80144670681753,2.31724173379668,1.5383277711445,3.35002206008277,0.458879509876323,2.24898096399071,0,240.477477785373,1.25434552173928e-05,5.37883267525263,45.6379234328223
"34","Kanawha",34,2.19692751575631,2.81557820987209,1.84897850128567,4.08103136791975,0.5649392084961,2.24898096399071,0,240.993937969925,1.75029784285103e-05,5.42734374602533,59.9702944656425
"35","Kanawha",35,2.00219704100344,2.54649921735839,1.69328872519083,3.636836317697,0.50388634243379,2.24898096399071,0,240.802391490089,1.4822228888791e-05,5.40749736018526,54.2610208192737
"36","Kanawha",36,1.99649774169997,2.53445087540562,1.68249182418214,3.68916666123885,0.511617804792638,2.24898096399071,0,240.689691558442,1.48615156582726e-05,5.39596883904928,50.744809539766
"37","Kanawha",37,1.69417620790706,2.14691942279287,1.42469751035401,3.0527043893467,0.417750884372733,2.24898096399071,0,240.345580997949,1.12705375892926e-05,5.36749666552279,42.1722244176628
"38","Kanawha",38,1.80183088329516,2.31707130915564,1.52444652765719,3.31399866738982,0.470135663098414,2.24898096399071,0,240.097745215311,1.25041684479161e-05,5.35259956089668,37.3478576335235
"39","Kanawha",39,1.87346109140733,2.37853662604107,1.56446629945915,3.38886808973365,0.474115255256825,2.24898096399071,0,240.401443950786,1.34143969771717e-05,5.37240065914182,43.5168450898517
"40","Kanawha",40,1.59499822627729,2.0613039236574,1.35212573581755,2.92532118417323,0.407043111786809,2.24898096399071,0,239.170056390977,1.03995958295214e-05,5.35017736595487,31.7464135719512
"41","Kanawha",41,1.56816411722621,1.99649674795862,1.30285654886892,2.85993311018601,0.400457530703958,2.24898096399071,0,239.232297505126,9.82341890819473e-06,5.35388917302438,33.0122786152971
"42","Kanawha",42,1.21773773157163,1.52170448017566,1.00274051768248,2.19013659628684,0.304966592394415,2.24898096399071,0,239.590319548872,6.27172760869789e-06,5.35668547119426,35.7044480311448
"43","Kanawha",43,1.25778166600011,1.62241149745446,1.07182583147783,2.32885670914789,0.324407787857437,2.24898096399071,0,239.435529733424,7.14266936847324e-06,5.35808689784683,35.223952508165
"44","Kanawha",44,1.03517333727724,1.30560620062423,0.865546462198848,1.85986342600497,0.260390707002146,2.24898096399071,0,237.105840738209,4.99880998059772e-06,5.31608097542868,12.5165800672729
"45","Kanawha",45,1.1259022653725,1.38139277105458,0.903846108685831,1.99250941761299,0.276236368955522,2.24898096399071,0,238.709019993165,5.90903850985537e-06,5.32273707628802,22.7166841657395
"46","Kanawha",46,1.27731625081786,1.6242552124849,1.06766165160182,2.36719138228391,0.329536089949287,2.24898096399071,0,238.962573479152,7.14266936847324e-06,5.3378065442629,27.5867998261139
