"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Kanawha",1,2.56125617964479,2.12085569881009,2.02366886367538,2.21703268253642,0.0500415616917829,2.01474355675173,0,240.778403964457,1.30410585997591e-05,5.40500468469482,53.4049200198713
"2","Kanawha",2,2.48421745653161,2.40455772171867,1.58990854107923,3.49628730617477,0.485586714382168,1.98074205725643,0,239.825233253589,1.25434552173963e-05,5.35376145564361,36.0245662371401
"3","Kanawha",3,2.13806916056422,2.08861286364308,1.37797371870929,3.07013787799077,0.438727688490702,1.7798578605321,0,238.968634654819,9.82341890819473e-06,5.33834086867018,27.9651260353927
"4","Kanawha",4,2.18063439745675,2.10552075192074,1.38072721768419,3.11299991367494,0.44077357340029,1.77985786053189,0,239.424896616541,9.82341890819215e-06,5.35830953272666,35.2212156870828
"5","Kanawha",5,1.7019470757636,1.61634472326262,1.07000734099707,2.38638592859297,0.335517757065934,1.46260582925881,0,238.763678229665,6.27172760869491e-06,5.32625361716706,23.9262260344478
"6","Kanawha",6,1.96955526800712,1.89680207415402,1.24891962893678,2.77350550117966,0.389549255616924,1.67837006981643,0,238.798569719754,8.58978804957476e-06,5.32807116720798,24.4145263408557
"7","Kanawha",7,1.65091931781867,1.62568961951353,1.06506219135231,2.37124822146084,0.339847692173511,1.46260582925906,0,238.637238550923,6.27172760869739e-06,5.31858412377321,21.3594314937698
"8","Kanawha",8,1.65039688341743,1.61959579018738,1.06793358453085,2.3554427253158,0.333224320263107,1.46260582925911,0,238.880409261791,6.27172760869789e-06,5.33288052632433,26.1351897777154
"9","Kanawha",9,1.34234322488984,1.25787262054089,0.830527922079285,1.8369940236389,0.259316872996269,1.21800887666574,0,238.389113123718,4.12786822081988e-06,5.31459723156486,19.0794599274451
"10","Kanawha",10,1.65087317721602,1.40670482499546,0.928347869170519,2.07305303873539,0.292674121406751,1.45968025022301,0,238.620954374573,6.24309011778476e-06,5.31770601800227,21.1385341659863
"11","Kanawha",11,1.77424456556926,1.72392100027311,1.13620610522101,2.56596862116757,0.360627144537507,1.5482261361951,0,238.861282467532,7.14266936847428e-06,5.33184443112327,25.8040080752554
"12","Kanawha",12,2.27732290405385,2.16650118805452,1.42975748622422,3.16638373910593,0.452582523170807,1.85021569400669,0,240.268453520164,1.07336474374503e-05,5.36201497571578,40.392838813407
"13","Kanawha",13,3.3957962385469,3.34202939557243,2.20259304141678,4.8518570895667,0.674063808319261,2.50512098485754,0,241.47478127136,2.14566455963319e-05,5.4777956665269,74.7492130341302
"14","Kanawha",14,4.41412859013998,4.39811205209252,2.89702506722068,6.30769025894125,0.877622861466368,3.01287485776358,0,242.552620471634,3.27165339070574e-05,5.60551976539595,111.796090202292
"15","Kanawha",15,3.97912919295775,3.96335737022989,2.65120341572989,5.7413662291879,0.789266719803355,2.80205618901061,0,241.7888183527,2.77177239264571e-05,5.51340241499236,85.0859186170588
"16","Kanawha",16,3.02125569059048,2.91883483304413,1.94393278047771,4.28503709100345,0.603831602269251,2.29381235094815,0,240.611971975393,1.75422651979941e-05,5.38886740623771,48.637568984
"17","Kanawha",17,2.94388295562178,2.86675922578203,1.89124675576125,4.16426936187652,0.579595194280955,2.24095962782943,0,240.896946343131,1.66320366687386e-05,5.41744127007452,57.1613001321703
"18","Kanawha",18,4.1997327831702,4.17375230077285,2.77255021133594,6.04704511975975,0.84208966118125,2.90226763002831,0,242.477482057416,3.00357843673371e-05,5.59640305262613,109.016085961796
"19","Kanawha",19,4.54837534571309,4.3972847835499,2.96117026794128,6.40931293725469,0.882918897674335,3.08398501632192,0,242.48329203691,3.4508353474658e-05,5.59844908312894,109.52471137735
"20","Kanawha",20,4.41098718444892,4.36233542267158,2.87041611099146,6.39783009886673,0.896928836968135,3.01287485776362,0,242.33460355434,3.27165339070585e-05,5.5797390085239,104.27694175064
"21","Kanawha",21,4.45741193055829,4.41878067653944,2.93911838489909,6.37722322870119,0.897028931152905,3.02786848366017,0,242.844759056733,3.30898722844665e-05,5.64297609870382,122.394514753772
"22","Kanawha",22,5.51555917466535,5.55282722263945,3.70105539892314,8.11146312504851,1.12014894227202,3.50089637602334,0,244.011606288448,4.61096323270908e-05,5.82025487873603,172.318569353435
"23","Kanawha",23,5.2561215005231,5.2832620838679,3.53588507567721,7.5955291249885,1.05068264824152,3.39183722891438,0,243.641467874231,4.2891992635525e-05,5.76316054903658,156.193073270934
"24","Kanawha",24,4.80835202227239,4.82445905805362,3.20753481680948,6.97006407985589,0.965929367760602,3.19936305840814,0,242.833044258373,3.75304935560842e-05,5.64205425042265,122.174564101537
"25","Kanawha",25,3.90264504189071,3.84923032370745,2.5567446275258,5.6617472906271,0.790899027113575,2.7619001544492,0,241.942982740943,2.68181446757726e-05,5.53161969269866,90.4567200006741
"26","Kanawha",26,3.72625981829561,3.67098782917604,2.47057216808097,5.4432114117274,0.747304607919752,2.66303828314359,0,241.639922248804,2.46742852878972e-05,5.49614204659637,80.2180045135884
"27","Kanawha",27,3.67325715256206,3.63230789419805,2.43108532575202,5.23813707508432,0.727496669945028,2.63753028625455,0,242.005235816815,2.41373951360508e-05,5.54078673413516,92.8959028825502
"28","Kanawha",28,3.44376250850702,3.37649298692186,2.25282251325267,4.93282269790307,0.690298587710126,2.50512098485728,0,241.768774777854,2.14566455963268e-05,5.51189653855941,84.7637124517195
"29","Kanawha",29,3.94581857898654,3.83274860025829,2.58005709662366,5.61379196435461,0.778983987908612,2.78643018170819,0,242.002712747779,2.73656841061853e-05,5.53911739329874,92.6889846743912
"30","Kanawha",30,3.30842365192027,3.21267153363476,2.09437624095107,4.70951693524621,0.66900961160681,2.4410573666479,0,241.282996411483,2.02230147377145e-05,5.45686755241375,68.7878228643795
"31","Kanawha",31,2.60292662842017,2.48977053378564,1.64396325214974,3.6290038499134,0.509717605801309,2.03977744538313,0,240.396866883117,1.34143969771706e-05,5.372040938953,43.4732156005729
"32","Kanawha",32,2.17888233077351,2.09514709167893,1.37161234227055,3.0704784373188,0.436120268998949,1.7798578605321,0,239.221658407382,9.82341890819473e-06,5.35329795794189,32.827786946888
"33","Kanawha",33,2.49006749554108,2.40791616504272,1.59123587113706,3.52648598319021,0.491330358658842,1.98074205725618,0,240.477477785373,1.25434552173928e-05,5.37883267525263,45.6379234328223
"34","Kanawha",34,3.01478359924579,2.95595490827072,1.93450651361447,4.30656560856391,0.611003217837962,2.29156344975787,0,240.993937969925,1.75029784285103e-05,5.42734374602533,59.9702944656425
"35","Kanawha",35,2.75459270915161,2.66386341801359,1.77265595876331,3.86877290916944,0.541022924245609,2.13081167789719,0,240.802391490089,1.4822228888791e-05,5.40749736018526,54.2610208192737
"36","Kanawha",36,2.74805935680173,2.64070483564452,1.7532740703246,3.85390404565276,0.545766863059331,2.13328074279155,0,240.689691558442,1.48615156582726e-05,5.39596883904928,50.744809539766
"37","Kanawha",37,2.34646158991692,2.25279998227643,1.48316084471147,3.29665873664795,0.463035961036682,1.89014961280969,0,240.345580997949,1.12705375892926e-05,5.36749666552279,42.1722244176628
"38","Kanawha",38,2.48812994843993,2.42498008548832,1.61573788171144,3.51678589630999,0.500668145369999,1.97802550453863,0,240.097745215311,1.25041684479161e-05,5.35259956089668,37.3478576335235
"39","Kanawha",39,2.58514362832627,2.50157087812192,1.6437091792588,3.66408972948894,0.515210739604341,2.0397774453832,0,240.401443950786,1.34143969771717e-05,5.37240065914182,43.5168450898517
"40","Kanawha",40,2.2177720627712,2.16248258614686,1.443523731278,3.13747696332522,0.438347829088019,1.82479930564186,0,239.170056390977,1.03995958295214e-05,5.35017736595487,31.7464135719512
"41","Kanawha",41,2.17682952291973,2.09898801527684,1.38646619047772,3.05221051366342,0.426854274005788,1.7798578605321,0,239.232297505126,9.82341890819473e-06,5.35388917302438,33.0122786152971
"42","Kanawha",42,1.70532607808146,1.62825487203239,1.06351951947078,2.38211489608167,0.341815387427049,1.46260582925911,0,239.590319548872,6.27172760869789e-06,5.35668547119426,35.7044480311448
"43","Kanawha",43,1.77068531234802,1.72479813268328,1.1326393500006,2.55739243962852,0.36391269285444,1.54822613619501,0,239.435529733424,7.14266936847324e-06,5.35808689784683,35.223952508165
"44","Kanawha",44,1.46400782061567,1.38698861515936,0.921568015147078,2.01471047100592,0.284531015007299,1.32441641589258,0,237.105840738209,4.99880998059772e-06,5.31608097542868,12.5165800672729
"45","Kanawha",45,1.59057927020617,1.47008507231417,0.953726345663085,2.162626859309,0.305464676045334,1.42498080454469,0,238.709019993165,5.90903850985537e-06,5.32273707628802,22.7166841657395
"46","Kanawha",46,1.79199373027325,1.72609072175164,1.13850858745248,2.52594951634329,0.360347675576486,1.54822613619501,0,238.962573479152,7.14266936847324e-06,5.3378065442629,27.5867998261139
"47","Kanawha",47,1.96869846073234,1.90699701015263,1.24156322708509,2.78848366769647,0.396992039950018,1.67837006981643,0,239.180627990431,8.58978804957476e-06,5.35060243392543,31.8122359869679
"48","Kanawha",48,3.11893176705367,3.02400609760036,2.00510219653506,4.34301126784955,0.608875658174071,2.34295815840349,0,241.365340054682,1.84132069577695e-05,5.46579517722419,71.2968929831079
