"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Kanawha",1,1.21225501514571,0.51108813926303,0.456345214620898,0.568864589146456,0.0292766636329036,0,240.778403964457,1.30410585997591e-05
"2","Kanawha",2,1.16959910242271,0.764017652618356,0.567068968404204,1.00420338906009,0.111322884271513,0,239.825233253589,1.25434552173963e-05
"3","Kanawha",3,1.03445103783608,0.674063430887417,0.492102267088544,0.887704011920604,0.100501502064556,0,238.968634654819,9.82341890819473e-06
"4","Kanawha",4,1.03658401006941,0.674684171488079,0.498385741640117,0.876420855964777,0.0965610503965152,0,239.424896616541,9.82341890819215e-06
"5","Kanawha",5,0.824240286650968,0.534879339482868,0.400306412289135,0.702761934638702,0.0761708958049945,0,238.763678229665,6.27172760869491e-06
"6","Kanawha",6,0.955381891043559,0.61584278955939,0.444373320684273,0.819368408878681,0.0952437933648465,0,238.798569719754,8.58978804957476e-06
"7","Kanawha",7,0.823460510584316,0.533367531436262,0.38534089449688,0.693791342077263,0.0787278703915956,0,238.637238550923,6.27172760869739e-06
"8","Kanawha",8,0.824634772351344,0.535952789535178,0.395567880752971,0.705118860333064,0.0801493848444938,0,238.880409261791,6.27172760869789e-06
"9","Kanawha",9,0.665150602946075,0.424877850601489,0.316584012729981,0.555426732963588,0.0625943055589265,0,238.389113123718,4.12786822081988e-06
"10","Kanawha",10,0.76920067496072,0.471065051280023,0.352785627248365,0.621213368846505,0.0690078818469926,0,238.620954374573,6.24309011778476e-06
"11","Kanawha",11,0.873629770055812,0.563775343977071,0.414326971146286,0.737425588730223,0.0805852627952861,0,238.861282467532,7.14266936847428e-06
"12","Kanawha",12,1.07174134717839,0.697565190310657,0.523116380702681,0.909692412831484,0.0983647842887886,0,240.268453520164,1.07336474374503e-05
"13","Kanawha",13,1.55978201811852,1.04697896115279,0.790073544903306,1.37553691856415,0.145770773970752,0,241.47478127136,2.14566455963319e-05
"14","Kanawha",14,1.96497057086874,1.35522716124955,1.01811009149252,1.77732718298339,0.196052864698862,0,242.552620471634,3.27165339070574e-05
"15","Kanawha",15,1.79705506028444,1.22543659708574,0.905427348933464,1.59782718705487,0.180616919918653,0,241.7888183527,2.77177239264571e-05
"16","Kanawha",16,1.38813716795186,0.912616729877077,0.669711260204722,1.17265045515068,0.130152544215874,0,240.611971975393,1.75422651979941e-05
"17","Kanawha",17,1.36458698998508,0.91137712636788,0.672323927243156,1.21816332163147,0.138755462984272,0,240.896946343131,1.66320366687386e-05
"18","Kanawha",18,1.87958756916529,1.29044206629873,0.966022874758942,1.65881882982,0.188653926356996,0,242.477482057416,3.00357843673371e-05
"19","Kanawha",19,1.98937932355599,1.36062900568081,1.01955282601624,1.76602660091852,0.191580995531158,0,242.48329203691,3.4508353474658e-05
"20","Kanawha",20,1.96031675677425,1.34790752371123,1.01663272366799,1.75234756081158,0.192360252159221,0,242.33460355434,3.27165339070585e-05
"21","Kanawha",21,1.97264819429862,1.3594289772791,1.01762959560926,1.7824519842258,0.193464397592689,0,242.844759056733,3.30898722844665e-05
"22","Kanawha",22,2.39828804982003,1.70452314873829,1.26978556829749,2.23566681828635,0.241336753610611,0,244.011606288448,4.61096323270908e-05
"23","Kanawha",23,2.29823490408858,1.62339172094713,1.22026306770563,2.08852828747762,0.221339932687881,0,243.641467874231,4.2891992635525e-05
"24","Kanawha",24,2.12551964587716,1.47231700511882,1.12151484653344,1.89574203727236,0.201169881589628,0,242.833044258373,3.75304935560842e-05
"25","Kanawha",25,1.75886567767228,1.19587326065156,0.9037620840684,1.53340140664395,0.167026950053894,0,241.942982740943,2.68181446757726e-05
"26","Kanawha",26,1.68411487254591,1.14351552258212,0.869312530101088,1.47874361040678,0.161385222858463,0,241.639922248804,2.46742852878972e-05
"27","Kanawha",27,1.66752077963782,1.12952846366828,0.847353632485001,1.4659307844304,0.157727971644103,0,242.005235816815,2.41373951360508e-05
"28","Kanawha",28,1.56512638671021,1.06253036984803,0.807736331842742,1.38097707255205,0.148475081220539,0,241.768774777854,2.14566455963268e-05
"29","Kanawha",29,1.76274367144321,1.18656041105937,0.893167434904697,1.53347895312382,0.165059025429301,0,242.002712747779,2.73656841061853e-05
"30","Kanawha",30,1.50555285328345,1.00846143690889,0.755532671084532,1.32345008728521,0.146095922756191,0,241.282996411483,2.02230147377145e-05
"31","Kanawha",31,1.20830145704465,0.795091749626955,0.581238795207082,1.05947978251303,0.120779024377309,0,240.396866883117,1.34143969771706e-05
"32","Kanawha",32,1.03610735859205,0.676846883907834,0.506036355650836,0.894843266740178,0.101069288890962,0,239.221658407382,9.82341890819473e-06
"33","Kanawha",33,1.17249953778704,0.774104206354467,0.571667494903335,1.0060904518645,0.114268787142501,0,240.477477785373,1.25434552173928e-05
"34","Kanawha",34,1.39634659528527,0.925389064444947,0.684863802549746,1.20016088045352,0.13038842601645,0,240.993937969925,1.75029784285103e-05
"35","Kanawha",35,1.27760127706483,0.841422342951691,0.632012427278038,1.09013915188806,0.11739384128444,0,240.802391490089,1.4822228888791e-05
"36","Kanawha",36,1.27237636299355,0.832536769039507,0.627270769439308,1.0908452823987,0.12065886698416,0,240.689691558442,1.48615156582726e-05
"37","Kanawha",37,1.108510191617,0.725757700818671,0.536061377617199,0.94897808314688,0.106997900220601,0,240.345580997949,1.12705375892926e-05
"38","Kanawha",38,1.17424188312308,0.772392027995817,0.573491738296794,1.01825834717636,0.112092026174536,0,240.097745215311,1.25041684479161e-05
"39","Kanawha",39,1.20824316355394,0.794160162634576,0.59068846420243,1.03803006802496,0.115537260894647,0,240.401443950786,1.34143969771717e-05
"40","Kanawha",40,1.06514708636061,0.694736653863347,0.524477020591528,0.914899194673703,0.101602899212632,0,239.170056390977,1.03995958295214e-05
"41","Kanawha",41,1.03616208469013,0.675769453475915,0.508799372449315,0.890330148435258,0.0986968522007368,0,239.232297505126,9.82341890819473e-06
"42","Kanawha",42,0.826730656509286,0.540340684052859,0.400533570977095,0.708360867620009,0.0804320499647277,0,239.590319548872,6.27172760869789e-06
"43","Kanawha",43,0.875822950319861,0.568961860239934,0.421420806372994,0.746774376591128,0.0810897326057124,0,239.435529733424,7.14266936847324e-06
"44","Kanawha",44,0.729382902169111,0.461428606555954,0.338023307366694,0.616376248461772,0.0698860342671979,0,237.105840738209,4.99880998059772e-06
"45","Kanawha",45,0.776095302359993,0.489206320535481,0.371045589556447,0.643882805474419,0.0715791679474834,0,238.709019993165,5.90903850985537e-06
"46","Kanawha",46,0.874187853361097,0.565136654318017,0.41725646244935,0.749854585837109,0.0850205883292497,0,238.962573479152,7.14266936847324e-06
"47","Kanawha",47,0.957516366904463,0.619088504652877,0.455852934903853,0.805287883217476,0.0889162398648028,0,239.180627990431,8.58978804957476e-06
"48","Kanawha",48,1.42923193524286,0.952302858095169,0.717590653005249,1.22558254092925,0.134241258783587,0,241.365340054682,1.84132069577695e-05
"49","Kanawha",49,1.76075556506451,1.20145654752751,0.894904292349135,1.55575481242357,0.171743541753102,0,242.028284347232,2.68181446757717e-05
"50","Kanawha",50,1.63898001137613,1.10175795772937,0.825217902888285,1.44394147941833,0.156558198886721,0,241.623703007519,2.37747060372092e-05
"51","Kanawha",51,1.39064386457431,0.919792958443356,0.672099826220965,1.19900311037947,0.136991544971334,0,240.810208475735,1.75422651979891e-05
"52","Kanawha",52,1.21041243885567,0.798967245979095,0.59649672399208,1.05123240593937,0.116105810900708,0,240.622458133971,1.30410585997565e-05
"53","Kanawha",53,1.274841371529,0.843511165612662,0.632941548272053,1.10505442252725,0.119167619480312,0,240.887273581681,1.48615156582702e-05
"54","Kanawha",54,1.24158793767491,0.816494625120689,0.620746589310238,1.05982412590969,0.115260592786182,0,240.778748291182,1.43246255064273e-05
"55","Kanawha",55,2.3456241919747,1.65632906609353,1.25920070794685,2.14411078569821,0.225595315028366,0,243.897386363636,4.46731629245574e-05
"56","Kanawha",56,2.61207118633419,1.87814503135228,1.42408117860119,2.41171906927126,0.256837096725096,0,244.826533663705,5.3241652416995e-05
"57","Kanawha",57,2.25530779215834,1.5797816392005,1.18831765390621,2.08905863133622,0.226036188436596,0,243.302764866712,4.19924133848371e-05
"58","Kanawha",58,1.84711940262427,1.25411572338094,0.95869254383916,1.64598506218407,0.175864036182252,0,241.957765721121,2.94988942154931e-05
"59","Kanawha",59,1.55313409633623,1.03410305215971,0.782480244524978,1.34099359384416,0.149978157434662,0,241.052711038961,2.14566455963319e-05
"60","Kanawha",60,1.33844601041125,0.891168598504728,0.662165976646548,1.16513742724952,0.128233678278085,0,241.112148838004,1.60951465168895e-05
"61","Kanawha",61,3.18498990802259,2.43492367997742,1.88017126029479,3.09082528004712,0.31051992247424,0,249.008664559125,6.96781894755908e-05
"62","Kanawha",62,4.227392749796,3.35622324097824,2.5744380110055,4.23961998578032,0.44203618547989,0,251.627437628161,0.000111671257599374
"63","Kanawha",63,3.96364184452114,3.20742490663089,2.44291843790662,4.16111889834552,0.452744538743698,0,254.592368421053,9.25037075835357e-05
"64","Kanawha",64,4.23383992277069,3.34451034877551,2.6105120657489,4.28927053861217,0.422899140762956,0,251.488157040328,0.000112542199359149
"65","Kanawha",65,3.19931004569671,2.42041917120106,1.8448196575592,3.15380205617764,0.330644121224876,0,247.916971120984,7.21348019142595e-05
"66","Kanawha",66,2.63164044921209,1.89431317509818,1.45409764032799,2.44690943392514,0.256792903683166,0,244.927064251538,5.39776798932462e-05
"67","Kanawha",67,2.33279253720093,1.64836376332083,1.21392422137116,2.18312595782573,0.243699415007116,0,243.63878417635,4.41256234941414e-05
"68","Kanawha",68,1.91853950027403,1.31785560292452,0.995330151411225,1.72772913026473,0.187267354351458,0,242.43237012987,3.13087019954342e-05
"69","Kanawha",69,1.92802738337666,1.32686047010974,1.01324074013798,1.69408366050712,0.175800920674101,0,242.784200273411,3.12694152259543e-05
"70","Kanawha",70,1.96349609732192,1.33693691519537,1.01026102428463,1.73669637888922,0.187292712568149,0,242.431831852358,3.30898722844666e-05
"71","Kanawha",71,1.89610744484188,1.30448304719505,0.973257780631074,1.73720543595237,0.193901205197103,0,242.405628844839,3.03984734661786e-05
"72","Kanawha",72,1.65975839122277,1.12275067590524,0.834999551402709,1.44630173533237,0.159140245326051,0,241.586081681476,2.41373951360508e-05
"73","Kanawha",73,1.30396035778644,0.869641187621211,0.654819494305145,1.1355460464416,0.125628334079005,0,241.016936090226,1.52242047571168e-05
"74","Kanawha",74,1.17456348912237,0.775417259270404,0.577972704621871,1.00663866822909,0.111133404191656,0,240.684728298018,1.25434552173938e-05
"75","Kanawha",75,1.07506461390325,0.709640668313148,0.533681457817249,0.959266875958547,0.106917733334421,0,240.521773752563,1.03603090600386e-05
"76","Kanawha",76,1.11263354940677,0.733044267270615,0.54243385361397,0.945811803071513,0.103904289666993,0,240.778129699248,1.12705375892967e-05
"77","Kanawha",77,1.21264406980932,0.796987486291391,0.596774247002025,1.0525348370192,0.114020920793473,0,240.824734278879,1.34143969771697e-05
"78","Kanawha",78,1.21221990212507,0.798048359099186,0.580416348328411,1.05381958268713,0.119863212658421,0,240.774201982228,1.34143969771692e-05
"79","Kanawha",79,1.42211710142585,0.960705554688982,0.71097600666891,1.26634024948476,0.140813687639006,0,241.336132946001,1.75316159194255e-05
"80","Kanawha",80,1.85867088393634,1.27402028162899,0.958490343948796,1.67652685532589,0.186939885834116,0,242.499271189337,2.94988942154921e-05
"81","Kanawha",81,1.7410353371977,1.1814475734659,0.884369445539132,1.55564012412716,0.172071200897583,0,242.041675495557,2.64554555769297e-05
"82","Kanawha",82,1.68600813026378,1.1432482222495,0.867981340091952,1.48316597104656,0.159155483514314,0,241.743358680793,2.46742852878962e-05
"83","Kanawha",83,1.50554503892703,1.00420512024065,0.744667773265419,1.31606515282284,0.146477737603629,0,241.300165755297,2.02230147377145e-05
"84","Kanawha",84,1.33780824156023,0.886637879829068,0.670497225001544,1.1623930642184,0.12848878559433,0,241.075563055366,1.60951465168895e-05
"85","Kanawha",85,1.9704563844392,1.35860200437052,1.02929384237253,1.75460687709643,0.180390543527592,0,242.797268455229,3.27165339070574e-05
"86","Kanawha",86,2.9449303271727,2.16642418884383,1.63523636514893,2.84545077317896,0.311755205731041,0,245.707487183869,6.50420685938351e-05
"87","Kanawha",87,2.49584120240916,1.77622322488176,1.36399019028356,2.29758135630872,0.238251951577337,0,243.875018796992,5.00632994949074e-05
"88","Kanawha",88,2.04646944585779,1.41587973300887,1.0835527026023,1.82698571294657,0.19126898911583,0,242.606862611073,3.53972834467763e-05
