"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Kanawha",1,1.38462376427031,1.14720689640623,0.978210608931878,1.33959461782344,0.0928026340854854,0,240.778403964457,1.30410585997591e-05,5.40500468469482
"2","Kanawha",2,1.33633656090641,1.25621015497766,0.951742272611635,1.67349685646045,0.181587993135297,0,239.825233253589,1.25434552173963e-05,5.35376145564361
"3","Kanawha",3,1.18184881742608,1.10632662389087,0.838653447845223,1.45312143344906,0.159074902436894,0,238.968634654819,9.82341890819473e-06,5.33834086867018
"4","Kanawha",4,1.18424492009552,1.11509958188955,0.843927713945923,1.46377868208073,0.160141137289347,0,239.424896616541,9.82341890819215e-06,5.35830953272666
"5","Kanawha",5,0.941761375010767,0.884737683834636,0.665982646909751,1.1846918342623,0.132266381702987,0,238.763678229665,6.27172760869491e-06,5.32625361716706
"6","Kanawha",6,1.09169311416185,1.01507703759014,0.766755519203894,1.33759025170827,0.150630607428958,0,238.798569719754,8.58978804957476e-06,5.32807116720798
"7","Kanawha",7,0.940889214789628,0.882612154793372,0.671150708621311,1.16547465182692,0.130329074270817,0,238.637238550923,6.27172760869739e-06,5.31858412377321
"8","Kanawha",8,0.942198118537932,0.886450941886912,0.665192367947813,1.16324168381311,0.130069579402556,0,238.880409261791,6.27172760869789e-06,5.33288052632433
"9","Kanawha",9,0.759908795187454,0.704776625592748,0.539044701172808,0.937516686516035,0.101827606202009,0,238.389113123718,4.12786822081988e-06,5.31459723156486
"10","Kanawha",10,0.879486193255964,0.780819419979667,0.583174489444301,1.02111307199701,0.115067943640849,0,238.620954374573,6.24309011778476e-06,5.31770601800227
"11","Kanawha",11,0.998239173440023,0.932811464789247,0.699903281269207,1.2304302035679,0.137557376824943,0,238.861282467532,7.14266936847428e-06,5.33184443112327
"12","Kanawha",12,1.22470637901777,1.14296007266243,0.86647349775637,1.5215706896852,0.167398280020514,0,240.268453520164,1.07336474374503e-05,5.36201497571578
"13","Kanawha",13,1.78136203471094,1.68726968115316,1.27606405231567,2.24654409451855,0.248296034360637,0,241.47478127136,2.14566455963319e-05,5.4777956665269
"14","Kanawha",14,2.24294093648028,2.14087171285516,1.61955476085798,2.79940017462336,0.300239951067295,0,242.552620471634,3.27165339070574e-05,5.60551976539595
"15","Kanawha",15,2.05181365144563,1.95678079003311,1.48868850373304,2.55952623778592,0.279361214090242,0,241.7888183527,2.77177239264571e-05,5.51340241499236
"16","Kanawha",16,1.58590213892336,1.49148533185858,1.11803598532828,1.9631791863242,0.213800814674554,0,240.611971975393,1.75422651979941e-05,5.38886740623771
"17","Kanawha",17,1.55870281943459,1.47272404997519,1.12729176255126,1.92725990932986,0.209506983437219,0,240.896946343131,1.66320366687386e-05,5.41744127007452
"18","Kanawha",18,2.14556157090531,2.04767108891625,1.56036512581516,2.66401448099376,0.28935551691666,0,242.477482057416,3.00357843673371e-05,5.59640305262613
"19","Kanawha",19,2.27131152641404,2.15423731306603,1.65917949246832,2.80402808369686,0.299579927694145,0,242.48329203691,3.4508353474658e-05,5.59844908312894
"20","Kanawha",20,2.23781121068443,2.13167982477182,1.62345322428313,2.8366668185183,0.304767914022049,0,242.33460355434,3.27165339070585e-05,5.5797390085239
"21","Kanawha",21,2.25164916416612,2.14857984242418,1.64020841817255,2.80797540480267,0.296602905496905,0,242.844759056733,3.30898722844665e-05,5.64297609870382
"22","Kanawha",22,2.73531442070646,2.63346500358407,2.02114646222729,3.39742093194713,0.358816598632227,0,244.011606288448,4.61096323270908e-05,5.82025487873603
"23","Kanawha",23,2.62176130182436,2.52491544387907,1.95479306215974,3.34275942556929,0.347602865614844,0,243.641467874231,4.2891992635525e-05,5.76316054903658
"24","Kanawha",24,2.42568929584689,2.32831724281015,1.77611171033989,3.03886061411722,0.329180547983476,0,242.833044258373,3.75304935560842e-05,5.64205425042265
