"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Kanawha",1,1.41504002386677,0.62544338913812,0.492119188850325,0.785328387085918,0.0738494012037283,0,240.778403964457,1.30410585997591e-05
"2","Kanawha",2,1.36524866561006,0.890296254025307,0.689572616497494,1.14728302178429,0.116856863181306,0,239.825233253589,1.25434552173963e-05
"3","Kanawha",3,1.20749314540277,0.779634246137994,0.603075699939806,0.990158347293212,0.0996759610206671,0,238.968634654819,9.82341890819473e-06
"4","Kanawha",4,1.20998291945381,0.786682868280277,0.615478382352159,1.01019750155104,0.101082452955704,0,239.424896616541,9.82341890819215e-06
"5","Kanawha",5,0.962118514935037,0.621097419244576,0.481620156333749,0.787727932093001,0.0798974421277856,0,238.763678229665,6.27172760869491e-06
"6","Kanawha",6,1.11519737762575,0.712838534576975,0.557981368217018,0.911525056824085,0.0926839484397461,0,238.798569719754,8.58978804957476e-06
"7","Kanawha",7,0.961208298577768,0.619890863406014,0.483483799705845,0.790565219747598,0.0790674274192507,0,238.637238550923,6.27172760869739e-06
"8","Kanawha",8,0.962578989874633,0.623677281202654,0.486617415854997,0.797829773386532,0.0793971698996042,0,238.880409261791,6.27172760869789e-06
"9","Kanawha",9,0.776416441514725,0.494939385906961,0.387020851446801,0.631075423930024,0.0629240627737727,0,238.389113123718,4.12786822081988e-06
"10","Kanawha",10,0.897871922867587,0.548577641015933,0.426476256242972,0.698185491153602,0.0695210458297198,0,238.620954374573,6.24309011778476e-06
"11","Kanawha",11,1.01976982996594,0.654852461613402,0.509658683880983,0.830228460023828,0.0831884991361704,0,238.861282467532,7.14266936847428e-06
"12","Kanawha",12,1.2510213466166,0.813187174200416,0.626763387124286,1.02861024546376,0.101284646627847,0,240.268453520164,1.07336474374503e-05
"13","Kanawha",13,1.82070105429104,1.21811007277912,0.956253011763226,1.54196472745014,0.15134269813376,0,241.47478127136,2.14566455963319e-05
"14","Kanawha",14,2.29366921048819,1.57262367084603,1.23622315584166,1.98991281585788,0.189632584379667,0,242.552620471634,3.27165339070574e-05
"15","Kanawha",15,2.09766493322293,1.4231571290951,1.12349633616272,1.79324970823385,0.171504210212887,0,241.7888183527,2.77177239264571e-05
"16","Kanawha",16,1.62034359662588,1.06391124770094,0.827182294501411,1.3543863907686,0.133932206854966,0,240.611971975393,1.75422651979941e-05
"17","Kanawha",17,1.59285396451396,1.04991191971703,0.815930093135442,1.34094248363176,0.133769015630796,0,240.896946343131,1.66320366687386e-05
"18","Kanawha",18,2.19400341141229,1.50048866930857,1.17352439833527,1.89253104837217,0.180373825941882,0,242.477482057416,3.00357843673371e-05
"19","Kanawha",19,2.32216103898433,1.57531037998911,1.24066707221281,1.98921246558244,0.192084068758905,0,242.48329203691,3.4508353474658e-05
"20","Kanawha",20,2.28823691025015,1.56261006181702,1.23126313738338,1.96402213835718,0.186445316640258,0,242.33460355434,3.27165339070585e-05
"21","Kanawha",21,2.30263114036739,1.57963932856108,1.23848236100838,1.98628224867124,0.192268871788265,0,242.844759056733,3.30898722844665e-05
"22","Kanawha",22,2.79947167622055,1.97546631561915,1.56926223993003,2.47583507210824,0.234398853231788,0,244.011606288448,4.61096323270908e-05
"23","Kanawha",23,2.68268172364877,1.88498458293861,1.4919593370622,2.36252770072276,0.219041330715757,0,243.641467874231,4.2891992635525e-05
"24","Kanawha",24,2.48107480097311,1.71663300831012,1.35772728833222,2.16096627149592,0.204659681504042,0,242.833044258373,3.75304935560842e-05
"25","Kanawha",25,2.0530872625119,1.3898444912407,1.10276294851179,1.76201594846315,0.167160861420774,0,241.942982740943,2.68181446757726e-05
"26","Kanawha",26,1.96583220499633,1.32464322657149,1.0518635351436,1.67116502921725,0.15935395231225,0,241.639922248804,2.46742852878972e-05
"27","Kanawha",27,1.94646226605498,1.31591863971941,1.04145336334316,1.66389838658615,0.158131942241741,0,242.005235816815,2.41373951360508e-05
"28","Kanawha",28,1.82693942440711,1.22709280693556,0.972796922733532,1.53547333678034,0.143355733676303,0,241.768774777854,2.14566455963268e-05
"29","Kanawha",29,2.05761396384917,1.38687324069421,1.08857831658673,1.74446331290547,0.166283999229484,0,242.002712747779,2.73656841061853e-05
"30","Kanawha",30,1.75740047995333,1.17083383107595,0.916691546054134,1.47224689749601,0.143844980233809,0,241.282996411483,2.02230147377145e-05
"31","Kanawha",31,1.4104251178612,0.920213741882717,0.721966066560443,1.16304358936234,0.113306432513189,0,240.396866883117,1.34143969771706e-05
"32","Kanawha",32,1.20942653411453,0.788332963461094,0.614463192797692,1.00769531900308,0.0998523188443801,0,239.221658407382,9.82341890819473e-06
"33","Kanawha",33,1.36863428338511,0.899020008736733,0.702557859277798,1.15274660137674,0.115703647284299,0,240.477477785373,1.25434552173928e-05
"34","Kanawha",34,1.62992629012243,1.074232277049,0.843352434547895,1.35164168614301,0.13232754724752,0,240.993937969925,1.75029784285103e-05
"35","Kanawha",35,1.49131735402451,0.979819100770741,0.76315894047185,1.25377586771867,0.124232606679254,0,240.802391490089,1.4822228888791e-05
"36","Kanawha",36,1.48521842068147,0.973116239770627,0.76384755126834,1.23725169299499,0.121380492743803,0,240.689691558442,1.48615156582726e-05
"37","Kanawha",37,1.2939408527122,0.83981147406074,0.657614680714785,1.07020862560089,0.105815755399599,0,240.345580997949,1.12705375892926e-05
"38","Kanawha",38,1.370668086797,0.896521917140157,0.694283400058272,1.14598198327027,0.115122826177168,0,240.097745215311,1.25041684479161e-05
"39","Kanawha",39,1.41035707308394,0.92224169236523,0.723094503769521,1.17476776673156,0.114782596134941,0,240.401443950786,1.34143969771717e-05
"40","Kanawha",40,1.24332400334444,0.804932078629,0.626607343800756,1.02952846158578,0.101762199965931,0,239.170056390977,1.03995958295214e-05
"41","Kanawha",41,1.2094904147487,0.785118275262556,0.61273439401653,0.991524277421917,0.0969672558131368,0,239.232297505126,9.82341890819473e-06
"42","Kanawha",42,0.965025471787946,0.626433748686862,0.487211590949321,0.800617640715283,0.0787258657426606,0,239.590319548872,6.27172760869789e-06
"43","Kanawha",43,1.02232988359691,0.660298032184711,0.516965597726231,0.843699468457966,0.0853997712216485,0,239.435529733424,7.14266936847324e-06
"44","Kanawha",44,0.851393466224875,0.536036173047052,0.415143488390646,0.692230523122274,0.0702021783229871,0,237.105840738209,4.99880998059772e-06
"45","Kanawha",45,0.905919877792687,0.569718952272141,0.440544581619971,0.726641744873065,0.07401126773462,0,238.709019993165,5.90903850985537e-06
"46","Kanawha",46,1.02042126898146,0.65593858710797,0.511658512751425,0.842188545007988,0.0842862512242166,0,238.962573479152,7.14266936847324e-06
"47","Kanawha",47,1.11768890682994,0.718604010635442,0.556405473235122,0.915851601055417,0.0916556513698942,0,239.180627990431,8.58978804957476e-06
"48","Kanawha",48,1.66831266234367,1.10528348236028,0.858541291878375,1.39673662712985,0.135258921861716,0,241.365340054682,1.84132069577695e-05
"49","Kanawha",49,2.0552932886922,1.38803393747675,1.09782519861493,1.74784301681058,0.16671500259322,0,242.028284347232,2.68181446757717e-05
"50","Kanawha",50,1.91314722186245,1.28197955510454,1.01680176935678,1.61659783190566,0.155599868485588,0,241.623703007519,2.37747060372092e-05
"51","Kanawha",51,1.62326961137041,1.06719661172195,0.828159125955525,1.35295345432431,0.134653007747689,0,240.810208475735,1.75422651979891e-05
"52","Kanawha",52,1.41288922295042,0.933279749605175,0.729044256298138,1.17447132301147,0.113874860188438,0,240.622458133971,1.30410585997565e-05
"53","Kanawha",53,1.48809577379056,0.978956194831734,0.767417908836771,1.23571605559416,0.123301024772103,0,240.887273581681,1.48615156582702e-05
"54","Kanawha",54,1.44927973323256,0.950247419385894,0.737778314823629,1.21155270550357,0.119804376093322,0,240.778748291182,1.43246255064273e-05
"55","Kanawha",55,2.7379982521214,1.9251866914697,1.53858006994181,2.41457326060617,0.226255446889197,0,243.897386363636,4.46731629245574e-05
"56","Kanawha",56,3.04901627765818,2.18529534063624,1.73476201766273,2.71747601823266,0.251708374296219,0,244.826533663705,5.3241652416995e-05
"57","Kanawha",57,2.63257380020742,1.83336464721445,1.45541498756772,2.30044524435283,0.220390897122424,0,243.302764866712,4.19924133848371e-05
"58","Kanawha",58,2.15610399702908,1.46098347513051,1.15147143346896,1.83176793585446,0.174915020454613,0,241.957765721121,2.94988942154931e-05
"59","Kanawha",59,1.81294107369294,1.20261889030218,0.944902726139815,1.53102238307448,0.149831043015238,0,241.052711038961,2.14566455963319e-05
"60","Kanawha",60,1.56234014366116,1.0371179080724,0.811833816402889,1.32250891727781,0.129651660770319,0,241.112148838004,1.60951465168895e-05
"61","Kanawha",61,3.71777236567835,2.83251615478719,2.2791918317797,3.48720287888012,0.308515353521253,0,249.008664559125,6.96781894755908e-05
"62","Kanawha",62,4.93454748615459,3.89780280983739,3.14132096917375,4.74396835209303,0.40592141373978,0,251.627437628161,0.000111671257599374
"63","Kanawha",63,4.62667654923777,3.73320584165867,3.01586660573483,4.55900583033944,0.388080641451162,0,254.592368421053,9.25037075835357e-05
"64","Kanawha",64,4.94207313685183,3.89829073385892,3.14998309648995,4.80779410636453,0.422134025766928,0,251.488157040328,0.000112542199359149
"65","Kanawha",65,3.73448796404915,2.81895940336174,2.26641476803389,3.50178458894605,0.317463240457814,0,247.916971120984,7.21348019142595e-05
"66","Kanawha",66,3.07185907052258,2.21070682524167,1.75862336181869,2.75913043132894,0.253972867058753,0,244.927064251538,5.39776798932462e-05
"67","Kanawha",67,2.72302012883012,1.91156940461122,1.5340285548661,2.39293739108115,0.22274537929145,0,243.63878417635,4.41256234941414e-05
"68","Kanawha",68,2.23947118909695,1.53383710341168,1.22338352769683,1.92054429329007,0.178092188300204,0,242.43237012987,3.13087019954342e-05
"69","Kanawha",69,2.25054619737842,1.54957764900743,1.22630339006921,1.94593708547673,0.183696536730802,0,242.784200273411,3.12694152259543e-05
"70","Kanawha",70,2.29194808823519,1.56372774769951,1.22549120489545,1.95576495959295,0.189978004222052,0,242.431831852358,3.30898722844666e-05
"71","Kanawha",71,2.21328671812549,1.5168366469552,1.18936836172854,1.90718263440318,0.183619306826268,0,242.405628844839,3.03984734661786e-05
"72","Kanawha",72,1.93740139177452,1.30402608785584,1.02752863683771,1.65197428961037,0.160295984108085,0,241.586081681476,2.41373951360508e-05
"73","Kanawha",73,1.52208575980332,1.00807085431946,0.786049405105658,1.26382973987469,0.125240025876191,0,241.016936090226,1.52242047571168e-05
"74","Kanawha",74,1.37104349077985,0.902928072862576,0.696671896765676,1.15747976700934,0.116922929200155,0,240.684728298018,1.25434552173938e-05
"75","Kanawha",75,1.25490052662981,0.822283113548701,0.645918381654392,1.05513365375113,0.104694064840664,0,240.521773752563,1.03603090600386e-05
"76","Kanawha",76,1.29875396235691,0.84968912894884,0.65900305037716,1.08251032286512,0.107051712160405,0,240.778129699248,1.12705375892967e-05
"77","Kanawha",77,1.41549415927029,0.929584263763697,0.722757838696211,1.17027308232842,0.112722072963808,0,240.824734278879,1.34143969771697e-05
"78","Kanawha",78,1.4149990371693,0.93040363409754,0.734618626268685,1.17321305589675,0.113059345505225,0,240.774201982228,1.34143969771692e-05
"79","Kanawha",79,1.66000766505478,1.11169070142476,0.870721920456771,1.41887182634236,0.138400527808743,0,241.336132946001,1.75316159194255e-05
"80","Kanawha",80,2.1695878005088,1.48430025705019,1.17800402497419,1.86379327684597,0.176665401988386,0,242.499271189337,2.94988942154921e-05
"81","Kanawha",81,2.03227427754135,1.37136696018025,1.06864845528105,1.74305847087168,0.168026544904857,0,242.041675495557,2.64554555769297e-05
"82","Kanawha",82,1.96804216528753,1.32650939472605,1.03892287534594,1.69578026265998,0.164148897627695,0,241.743358680793,2.46742852878962e-05
"83","Kanawha",83,1.75739135841787,1.17002981697418,0.917442498006978,1.48361685348804,0.147138979816978,0,241.300165755297,2.02230147377145e-05
"84","Kanawha",84,1.56159568936822,1.03548121942791,0.809696426345462,1.32273404113133,0.128821585988146,0,241.075563055366,1.60951465168895e-05
