"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Kanawha",1,1.21225501514571,0.534691552068985,0.482008230902041,0.588937493365729,0.0276129079365509,0,240.778403964457,1.30410585997591e-05
"2","Kanawha",2,1.16959910242271,0.771642626128366,0.616316633975784,0.974800867157509,0.0931298227849233,0,239.825233253589,1.25434552173963e-05
"3","Kanawha",3,1.03445103783608,0.677269967510071,0.534350565494595,0.847753224767452,0.0797234135299304,0,238.968634654819,9.82341890819473e-06
"4","Kanawha",4,1.03658401006941,0.684711717084579,0.53674004201841,0.865206085567108,0.0817544018190368,0,239.424896616541,9.82341890819215e-06
"5","Kanawha",5,0.824240286650968,0.541185188791221,0.423246019954741,0.677965846450334,0.0667261533264704,0,238.763678229665,6.27172760869491e-06
"6","Kanawha",6,0.955381891043559,0.618211453962774,0.479264352199322,0.780256151264256,0.0760814759159307,0,238.798569719754,8.58978804957476e-06
"7","Kanawha",7,0.823460510584316,0.536487114734701,0.41863645896837,0.683968967703412,0.0648996037511374,0,238.637238550923,6.27172760869739e-06
"8","Kanawha",8,0.824634772351344,0.540398069285828,0.429734072827058,0.675880239781262,0.0632591921566136,0,238.880409261791,6.27172760869789e-06
"9","Kanawha",9,0.665150602946075,0.428438355151702,0.336291222692884,0.548100350157937,0.0534822019979756,0,238.389113123718,4.12786822081988e-06
"10","Kanawha",10,0.76920067496072,0.475439232995144,0.370556605396218,0.589377407038445,0.0570336792623331,0,238.620954374573,6.24309011778476e-06
"11","Kanawha",11,0.873629770055812,0.568991963330386,0.435882429037936,0.723054575418243,0.0715505958317543,0,238.861282467532,7.14266936847428e-06
"12","Kanawha",12,1.07174134717839,0.705416294638429,0.548872141169938,0.885620675228966,0.0844995275428202,0,240.268453520164,1.07336474374503e-05
"13","Kanawha",13,1.55978201811852,1.0557993119713,0.839378959266656,1.32438878316277,0.123521679099255,0,241.47478127136,2.14566455963319e-05
"14","Kanawha",14,1.96497057086874,1.36382012694198,1.0785992926437,1.68594954348174,0.156378562281884,0,242.552620471634,3.27165339070574e-05
"15","Kanawha",15,1.79705506028444,1.23654768474268,0.982998557658113,1.55260221620525,0.149257311112431,0,241.7888183527,2.77177239264571e-05
"16","Kanawha",16,1.38813716795186,0.926086095989046,0.727330471028981,1.18152391683223,0.115673839244375,0,240.611971975393,1.75422651979941e-05
"17","Kanawha",17,1.36458698998508,0.915938130639098,0.729640501621993,1.14297661232741,0.106673176108854,0,240.896946343131,1.66320366687386e-05
"18","Kanawha",18,1.87958756916529,1.29927038963833,1.04364052923785,1.59799871067505,0.149502219532587,0,242.477482057416,3.00357843673371e-05
"19","Kanawha",19,1.98937932355599,1.3631480996283,1.08921556827547,1.69035056975795,0.154585018648652,0,242.48329203691,3.4508353474658e-05
"20","Kanawha",20,1.96031675677425,1.35241714919538,1.07223976530337,1.68928027815712,0.160226131040806,0,242.33460355434,3.27165339070585e-05
"21","Kanawha",21,1.97264819429862,1.3710738739171,1.09096883333822,1.72176586416389,0.160896032026006,0,242.844759056733,3.30898722844665e-05
"22","Kanawha",22,2.39828804982003,1.72040051722608,1.38539084255667,2.13918391525578,0.197140664600969,0,244.011606288448,4.61096323270908e-05
"23","Kanawha",23,2.29823490408858,1.62767105635126,1.30440405318936,2.01702184320279,0.185261207200459,0,243.641467874231,4.2891992635525e-05
"24","Kanawha",24,2.12551964587716,1.48793513567126,1.17337346511998,1.84946075385413,0.17170126753775,0,242.833044258373,3.75304935560842e-05
"25","Kanawha",25,1.75886567767228,1.20650761251857,0.959756412711573,1.49353946118375,0.13827855430379,0,241.942982740943,2.68181446757726e-05
"26","Kanawha",26,1.68411487254591,1.14679962703185,0.925049270799128,1.4404295797202,0.132240879216421,0,241.639922248804,2.46742852878972e-05
"27","Kanawha",27,1.66752077963782,1.14134111786426,0.911337919568632,1.43902645351271,0.133220151981733,0,242.005235816815,2.41373951360508e-05
"28","Kanawha",28,1.56512638671021,1.07033585306162,0.843875499539927,1.33409648140216,0.126477422615736,0,241.768774777854,2.14566455963268e-05
"29","Kanawha",29,1.76274367144321,1.20423510955619,0.960231254906114,1.50106296567185,0.138935555043884,0,242.002712747779,2.73656841061853e-05
"30","Kanawha",30,1.50555285328345,1.01313292623322,0.806502275676046,1.27872473244335,0.119097678788055,0,241.282996411483,2.02230147377145e-05
"31","Kanawha",31,1.20830145704465,0.798739601197077,0.629683831223171,1.00929721081714,0.0969872135314227,0,240.396866883117,1.34143969771706e-05
"32","Kanawha",32,1.03610735859205,0.679468810744517,0.532522651607367,0.848970935618507,0.0814810389380468,0,239.221658407382,9.82341890819473e-06
"33","Kanawha",33,1.17249953778704,0.782185226042297,0.610595288663833,0.976970461144554,0.0938021766563238,0,240.477477785373,1.25434552173928e-05
"34","Kanawha",34,1.39634659528527,0.933287192840025,0.739387627937894,1.1611506735405,0.108188465425726,0,240.993937969925,1.75029784285103e-05
"35","Kanawha",35,1.27760127706483,0.852606263286041,0.667661095824403,1.06971896807671,0.101818784476593,0,240.802391490089,1.4822228888791e-05
"36","Kanawha",36,1.27237636299355,0.842358827167745,0.669324735647921,1.05038231303777,0.0972509689564214,0,240.689691558442,1.48615156582726e-05
"37","Kanawha",37,1.108510191617,0.731335570523041,0.578716323451115,0.91636690349799,0.0881590446855038,0,240.345580997949,1.12705375892926e-05
"38","Kanawha",38,1.17424188312308,0.780331979752302,0.611975806323642,1.00015681857768,0.0960846951984562,0,240.097745215311,1.25041684479161e-05
"39","Kanawha",39,1.20824316355394,0.801066524089601,0.63215538253139,1.01860203539389,0.0998423013154553,0,240.401443950786,1.34143969771717e-05
"40","Kanawha",40,1.06514708636061,0.698766361435757,0.555768631466214,0.879394467501588,0.0834558467742385,0,239.170056390977,1.03995958295214e-05
"41","Kanawha",41,1.03616208469013,0.681388774926322,0.531967916595103,0.871333387737456,0.0869736627668442,0,239.232297505126,9.82341890819473e-06
"42","Kanawha",42,0.826730656509286,0.54764720824652,0.430389980040627,0.687697608779685,0.065447329204241,0,239.590319548872,6.27172760869789e-06
"43","Kanawha",43,0.875822950319861,0.576375218393955,0.453861918118042,0.72616090755365,0.0697531171057472,0,239.435529733424,7.14266936847324e-06
"44","Kanawha",44,0.729382902169111,0.466379345286538,0.36567215810988,0.590488489092579,0.0568954258156106,0,237.105840738209,4.99880998059772e-06
"45","Kanawha",45,0.776095302359993,0.4955245536086,0.389801368061087,0.634615882466813,0.0608881330611665,0,238.709019993165,5.90903850985537e-06
"46","Kanawha",46,0.874187853361097,0.572377160299777,0.449855253525494,0.711843595983839,0.0679262064167466,0,238.962573479152,7.14266936847324e-06
"47","Kanawha",47,0.957516366904463,0.624222108455044,0.492731777385112,0.781441563845453,0.0751472491661068,0,239.180627990431,8.58978804957476e-06
"48","Kanawha",48,1.42923193524286,0.960803168956542,0.767207201287823,1.20575982716585,0.11183602247232,0,241.365340054682,1.84132069577695e-05
"49","Kanawha",49,1.76075556506451,1.20799739723182,0.960694741087596,1.51238484611975,0.139157046908465,0,242.028284347232,2.68181446757717e-05
"50","Kanawha",50,1.63898001137613,1.11063445325047,0.877634749297462,1.38353683882864,0.127761793397768,0,241.623703007519,2.37747060372092e-05
"51","Kanawha",51,1.39064386457431,0.927962197467617,0.733450980677453,1.16532455035347,0.111385784562823,0,240.810208475735,1.75422651979891e-05
"52","Kanawha",52,1.21041243885567,0.809387787510541,0.639930389011356,1.02185668576562,0.0988056824969418,0,240.622458133971,1.30410585997565e-05
"53","Kanawha",53,1.274841371529,0.847631376067888,0.682611550848255,1.06479797507444,0.100226625210187,0,240.887273581681,1.48615156582702e-05
"54","Kanawha",54,1.24158793767491,0.822706607706398,0.641293939706417,1.0390137664838,0.102115221808668,0,240.778748291182,1.43246255064273e-05
"55","Kanawha",55,2.3456241919747,1.66876337486383,1.31164457215595,2.05739809102268,0.191564592073492,0,243.897386363636,4.46731629245574e-05
"56","Kanawha",56,2.61207118633419,1.89376186008305,1.51232632926796,2.35407620928232,0.216654626968191,0,244.826533663705,5.3241652416995e-05
"57","Kanawha",57,2.25530779215834,1.58953851023824,1.28107490499913,1.98329966879092,0.182058471397231,0,243.302764866712,4.19924133848371e-05
"58","Kanawha",58,1.84711940262427,1.26494435454116,0.99565547296856,1.59682355088823,0.153671763163248,0,241.957765721121,2.94988942154931e-05
"59","Kanawha",59,1.55313409633623,1.04358086718926,0.833811964756335,1.30325183799896,0.120182964025403,0,241.052711038961,2.14566455963319e-05
"60","Kanawha",60,1.33844601041125,0.896868045326399,0.713062418848922,1.12643429585401,0.107719839797106,0,241.112148838004,1.60951465168895e-05
"61","Kanawha",61,3.18498990802259,2.43936281964572,1.96506530838532,3.00350356030978,0.261616845441904,0,249.008664559125,6.96781894755908e-05
"62","Kanawha",62,4.227392749796,3.38228578205528,2.75472873193054,4.13963595373945,0.367079249056591,0,251.627437628161,0.000111671257599374
"63","Kanawha",63,3.96364184452114,3.22669744232321,2.59627903917122,3.99090550445106,0.347714722377754,0,254.592368421053,9.25037075835357e-05
"64","Kanawha",64,4.23383992277069,3.3623051928378,2.69690316854725,4.1114300094687,0.369174001273535,0,251.488157040328,0.000112542199359149
"65","Kanawha",65,3.19931004569671,2.43711200441868,1.96386623899597,3.02335789513022,0.273414770830608,0,247.916971120984,7.21348019142595e-05
"66","Kanawha",66,2.63164044921209,1.91122555070828,1.51683650911252,2.37340737011253,0.214086204898937,0,244.927064251538,5.39776798932462e-05
"67","Kanawha",67,2.33279253720093,1.66151317473966,1.32705938396957,2.07218943543092,0.192761212856988,0,243.63878417635,4.41256234941414e-05
"68","Kanawha",68,1.91853950027403,1.32465503049626,1.03260353925689,1.65136360150451,0.156789855971738,0,242.43237012987,3.13087019954342e-05
"69","Kanawha",69,1.92802738337666,1.34489898443756,1.06675834117045,1.67676503053507,0.158484025450552,0,242.784200273411,3.12694152259543e-05
"70","Kanawha",70,1.96349609732192,1.35390860087139,1.0632034496645,1.68783243446143,0.155352023673587,0,242.431831852358,3.30898722844666e-05
"71","Kanawha",71,1.89610744484188,1.31284568020416,1.04520865966093,1.63115968699998,0.152302009417837,0,242.405628844839,3.03984734661786e-05
"72","Kanawha",72,1.65975839122277,1.13296958139674,0.87349383998873,1.42470244282694,0.132334519832661,0,241.586081681476,2.41373951360508e-05
"73","Kanawha",73,1.30396035778644,0.876392930686143,0.699591953372791,1.07914437481139,0.10108359335215,0,241.016936090226,1.52242047571168e-05
"74","Kanawha",74,1.17456348912237,0.781944131378852,0.618354786458958,0.987527756209039,0.0946831164284594,0,240.684728298018,1.25434552173938e-05
"75","Kanawha",75,1.07506461390325,0.714308822179415,0.560808070052494,0.887913339072246,0.0877451116517752,0,240.521773752563,1.03603090600386e-05
"76","Kanawha",76,1.11263354940677,0.739135534188682,0.572610929744744,0.937759820945335,0.0919872195342802,0,240.778129699248,1.12705375892967e-05
"77","Kanawha",77,1.21264406980932,0.809062364500825,0.641598785894104,1.00872655634306,0.0928418884400845,0,240.824734278879,1.34143969771697e-05
"78","Kanawha",78,1.21221990212507,0.804607228153102,0.632425334022281,1.025318134031,0.0968427631024941,0,240.774201982228,1.34143969771692e-05
"79","Kanawha",79,1.42211710142585,0.964213223380082,0.761991363270181,1.21183939885768,0.115920987527188,0,241.336132946001,1.75316159194255e-05
"80","Kanawha",80,1.85867088393634,1.28652436480352,1.01667281734418,1.59873088351478,0.149159889088542,0,242.499271189337,2.94988942154921e-05
"81","Kanawha",81,1.7410353371977,1.18908852343857,0.949668518483715,1.47115505538303,0.133252880494892,0,242.041675495557,2.64554555769297e-05
"82","Kanawha",82,1.68600813026378,1.15062943745393,0.924167769375442,1.44316714815856,0.134928676022466,0,241.743358680793,2.46742852878962e-05
"83","Kanawha",83,1.50554503892703,1.01739383401917,0.81191607523485,1.30261536370224,0.124769602135992,0,241.300165755297,2.02230147377145e-05
"84","Kanawha",84,1.33780824156023,0.896004589046884,0.692259780136338,1.1319989485494,0.109981699193405,0,241.075563055366,1.60951465168895e-05
"85","Kanawha",85,1.9704563844392,1.36947156231996,1.10645820679466,1.71009874873989,0.154267569274267,0,242.797268455229,3.27165339070574e-05
"86","Kanawha",86,2.9449303271727,2.16857312241624,1.72984579115599,2.67887616198479,0.24189420679632,0,245.707487183869,6.50420685938351e-05
"87","Kanawha",87,2.49584120240916,1.77987019346663,1.42929028591801,2.22956986174146,0.203537081073911,0,243.875018796992,5.00632994949074e-05
"88","Kanawha",88,2.04646944585779,1.41897032132341,1.13544143346055,1.76881022844236,0.164279670236386,0,242.606862611073,3.53972834467763e-05
"89","Kanawha",89,1.65818618075189,1.12562607217704,0.89926571714275,1.38023736617211,0.127850396098153,0,241.514018284347,2.41373951360508e-05
"90","Kanawha",90,1.38936551846232,0.926331624444438,0.720122013996292,1.15922734909665,0.113554249823835,0,240.716555878332,1.75422651979931e-05
"91","Kanawha",91,1.10537075850456,0.724954355472428,0.576476396218369,0.907585587987541,0.0855828404024091,0,238.969317327409,1.12705375892926e-05
"92","Kanawha",92,0.873818960816862,0.569485056965537,0.442623310538502,0.727229004214869,0.0720616517259477,0,238.87175580998,7.14266936847428e-06
"93","Kanawha",93,0.827680829922043,0.524442347837456,0.411717954542823,0.660095039552046,0.0658296108111002,0,239.233672248804,6.77998026963122e-06
"94","Kanawha",94,0.769549348928511,0.496244189523293,0.387409949450803,0.622423061980775,0.060353145497782,0,238.995786910458,5.73483745685246e-06
"95","Kanawha",95,0.777704531732212,0.497473484350287,0.396678124587386,0.62587516627939,0.0595228663772711,0,239.052790498975,5.90903850985537e-06
"96","Kanawha",96,0.954808048822323,0.634714427142219,0.499878532317632,0.806852962311963,0.0790650485921755,0,240.020369958988,8.04224861916123e-06
"97","Kanawha",97,1.03432318156726,0.666524818175323,0.525120840392447,0.842005228888775,0.0820380095380115,0,239.249338687628,1.03709583386083e-05
"98","Kanawha",98,0.957993546935083,0.62523143957172,0.498508020345327,0.785398241348878,0.0734760668980408,0,239.852131749829,8.58978804957476e-06
"99","Kanawha",99,0.873696639947986,0.569005986385532,0.448993669169354,0.711917394899797,0.0673660861722189,0,238.849289986329,7.14266936847428e-06
"100","Kanawha",100,0.826462547671266,0.522356813696311,0.41126663837264,0.648206488662887,0.0610061356141743,0,238.980718557758,6.77998026963122e-06
"101","Kanawha",101,0.728867828540473,0.469420134576253,0.367770827014879,0.594488084189322,0.0592624169661046,0,238.509495898838,4.99880998059772e-06
"102","Kanawha",102,0.665246370295535,0.427769803857026,0.335306570875611,0.540512418891756,0.0523217814544345,0,238.254268626111,4.12786822081988e-06
"103","Kanawha",103,0.549423905161417,0.362679031740892,0.282773524246593,0.464971935221413,0.0450210668645083,0,238.049308783322,2.68074953972149e-06
"104","Kanawha",104,0.609870986584348,0.392995761574221,0.309927529141145,0.489326697759304,0.0472666547253688,0,237.353406527683,3.5909780689759e-06
"105","Kanawha",105,0.827746920712526,0.490431351004169,0.385560798833215,0.61789084240618,0.0607648988835625,0,237.126996753247,6.56806044087843e-06
"106","Kanawha",106,0.549228899689283,0.360385609488296,0.281361232088206,0.456107962594724,0.045404249465364,0,237.034486500342,2.68074953972149e-06
"107","Kanawha",107,0.827694140330974,0.489393296108866,0.373256391270092,0.62314492441431,0.0629667190039956,0,237.086711380725,6.56806044087843e-06
"108","Kanawha",108,0.827594953635997,0.48824737820707,0.388573125256345,0.616919616380194,0.0594663114763132,0,237.014067840055,6.56806044087843e-06
"109","Kanawha",109,0.979604046080743,0.564967142571652,0.44470435150221,0.713958392276317,0.0700302399583372,0,237.176986500342,9.77291762810017e-06
"110","Kanawha",110,0.549680858281975,0.360864578163114,0.278620844188643,0.456965737656525,0.045360489946832,0,237.462142002734,2.6807495397194e-06
"111","Kanawha",111,0.729286467826814,0.468718938832172,0.374969572681873,0.588421101013461,0.0550210719504221,0,238.64405758715,4.99880998059981e-06
"112","Kanawha",112,0.824354228224762,0.538927922412119,0.42401467623724,0.675075822114205,0.065792758260107,0,238.805196514012,6.27172760869644e-06
"113","Kanawha",113,0.67314170381966,0.424416706713106,0.330108259495579,0.537945253433128,0.052382973712596,0,236.486204716336,4.46191982875229e-06
"114","Kanawha",114,0.674435782906894,0.427551285486767,0.338000844153825,0.538969487479112,0.05220965158133,0,237.437428229665,4.46191982875488e-06
"115","Kanawha",115,0.913581445460261,0.591883045468681,0.465314281411658,0.75125566001966,0.0738321003008018,0,238.963514183185,8.0528978977288e-06
"116","Kanawha",116,0.72985399348423,0.470725841515766,0.369961379845862,0.599171466446394,0.0590039531005348,0,238.775866370472,4.99880998059783e-06
"117","Kanawha",117,2.19073727471278,1.57255100472216,1.25335752943185,1.94271098278786,0.178101245916584,0,244.694827409433,3.89596240248432e-05
"118","Kanawha",118,3.50085480525187,2.71946145074185,2.21766616055276,3.33070119759694,0.293898161023589,0,249.388127136022,8.21540478020657e-05
"119","Kanawha",119,3.06492199199345,2.32245616003853,1.85178632449842,2.8776528061452,0.259722951695493,0,247.413999487355,6.73208422652308e-05
