"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Kanawha",1,0.226077840191664,0.368979364465068,0.230088346523183,0.569222013376296,0.0890327447791276,0
"2","Kanawha",2,0.18686408173323,0.296062318882753,0.170767166127375,0.490063615233426,0.0851632131778008,0
"3","Kanawha",3,0.681468014754374,1.13371303881746,0.648582392959576,1.86589045240673,0.327596001385269,0
"4","Kanawha",4,0.290253616842047,0.474460141716934,0.269066060601275,0.7745611355603,0.134529139952594,0
"5","Kanawha",5,0.103473950954803,0.161198846534368,0.0895944880854488,0.269808945731864,0.0473058682716671,0
"6","Kanawha",6,0.843055412279881,1.39128164150412,0.773430481291189,2.31326526025204,0.40083135739509,0
"7","Kanawha",7,0.701067063053485,1.16534802006703,0.651741490598315,1.92217413548205,0.336243630094871,0
"8","Kanawha",8,0.233413546691806,0.370336959633973,0.206209096565184,0.625307190949186,0.106419492532184,0
"9","Kanawha",9,0.390639238245517,0.649726984788646,0.363227173602544,1.07910188287434,0.189417264456304,0
"10","Kanawha",10,0.116487037658236,0.176301159995744,0.0977780242634602,0.292824921260363,0.0505911629852147,0
"11","Kanawha",11,0.0932808801060503,0.146982957718298,0.0812939583180362,0.246746724861567,0.0428144814435691,0
"12","Kanawha",12,0.404654634070274,0.668140543584831,0.368237126306403,1.07198798406013,0.191931926832875,0
"13","Kanawha",13,0.224957628767356,0.372550337832998,0.209778517478803,0.611412824116953,0.106708088724832,0
"14","Kanawha",14,0.104799299245084,0.161159680298079,0.0888900230287786,0.266148574331619,0.0466777371789647,0
"15","Kanawha",15,0.0905415518315624,0.146278762273693,0.0803224432489123,0.243707515408121,0.0418423001976949,0
