"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Kanawha",1,2.4598590813769,1.1687648635947,1.11671083657058,1.22233994496312,0.0268814667022573,1.14761539769684,0,240.778403964457,1.30410585997591e-05,5.40500468469482
"2","Kanawha",2,2.3605124812608,1.58305744784694,1.07682571931894,2.28915605328354,0.309597429006548,1.14378250691844,0,239.825233253589,1.25434552173963e-05,5.35376145564361
"3","Kanawha",3,2.03378640152611,1.37022937998281,0.934184411442896,2.02124915338002,0.274998175046136,1.11999183347183,0,238.968634654819,9.82341890819473e-06,5.33834086867018
"4","Kanawha",4,2.07466238969058,1.3842269608759,0.922177549935381,2.03916909378828,0.282999237748625,1.1199918334718,0,239.424896616541,9.82341890819215e-06,5.35830953272666
"5","Kanawha",5,1.61623291818414,1.06351956987749,0.723875269368655,1.53552047360757,0.207781738762737,1.07759815700558,0,238.763678229665,6.27172760869491e-06,5.32625361716706
"6","Kanawha",6,1.85366642140235,1.24057665031873,0.840663743910146,1.81566723279882,0.247403804580319,1.10714152171434,0,238.798569719754,8.58978804957476e-06,5.32807116720798
"7","Kanawha",7,1.56735676809265,1.05785071344342,0.712616496368841,1.54630809537142,0.214908595670434,1.07759815700562,0,238.637238550923,6.27172760869739e-06,5.31858412377321
"8","Kanawha",8,1.56696943045559,1.06355137553225,0.720073778484188,1.53102756654241,0.208000474715497,1.07759815700562,0,238.880409261791,6.27172760869789e-06,5.33288052632433
"9","Kanawha",9,1.26855768252686,0.822202872068985,0.549267042944178,1.19841116962172,0.166622272940797,1.03952550943507,0,238.389113123718,4.12786822081988e-06,5.31459723156486
"10","Kanawha",10,1.47522230885359,0.923897592527314,0.630100440945031,1.33927592788679,0.181494666179198,1.07717414516541,0,238.620954374573,6.24309011778476e-06,5.31770601800227
"11","Kanawha",11,1.67397696222472,1.12659257361934,0.751519508788714,1.64810956480811,0.224628866250887,1.0897156281683,0,238.861282467532,7.14266936847428e-06,5.33184443112327
"12","Kanawha",12,2.1442833870139,1.42630520214409,0.955633151846201,2.06974476674807,0.283296139978241,1.1285590431272,0,240.268453520164,1.07336474374503e-05,5.36201497571578
"13","Kanawha",13,3.25156982313493,2.24522782772998,1.54168244834101,3.25811786271825,0.440878166720965,1.19782221751931,0,241.47478127136,2.14566455963319e-05,5.4777956665269
"14","Kanawha",14,4.26077453500303,2.97448048224381,2.02433124866283,4.25974947291638,0.57588943668778,1.2420721816242,0,242.552620471634,3.27165339070574e-05,5.60551976539595
"15","Kanawha",15,3.84633318167076,2.6564695022089,1.81118244832521,3.80419716862634,0.511795218493996,1.22448782161158,0,241.7888183527,2.77177239264571e-05,5.51340241499236
"16","Kanawha",16,2.87241512329894,1.93589060940641,1.30856943124039,2.84766229456264,0.381842956912197,1.17725349147887,0,240.611971975393,1.75422651979941e-05,5.38886740623771
"17","Kanawha",17,2.81634187544387,1.90557664320062,1.3127724039014,2.77215043901875,0.368403887707904,1.17187173128555,0,240.896946343131,1.66320366687386e-05,5.41744127007452
"18","Kanawha",18,4.05047061786603,2.82930521488831,1.94541768013024,3.9911787813932,0.531219969722865,1.23297435431879,0,242.477482057416,3.00357843673371e-05,5.59640305262613
