"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Kanawha",1,1.50114870014733,0.364631813256325,0.307274576937165,0.428841233202744,0.0308969475254424,0,240.778403964457,1.30410585997591e-05,5.40500468469482
"2","Kanawha",2,1.43922942296484,0.89281243884809,0.653567365521717,1.19267517471322,0.140435794074193,0,239.825233253589,1.25434552173963e-05,5.35376145564361
"3","Kanawha",3,1.25336969085247,0.771955774272178,0.563991803258069,1.0253498498908,0.120092813170713,0,238.968634654819,9.82341890819473e-06,5.33834086867018
"4","Kanawha",4,1.25690934382603,0.78047180688089,0.571097931531646,1.04547234102911,0.121603792064735,0,239.424896616541,9.82341890819215e-06,5.35830953272666
"5","Kanawha",5,0.970018645005822,0.596183210507492,0.436325079797538,0.796469373087517,0.0931129054898974,0,238.763678229665,6.27172760869491e-06,5.32625361716706
"6","Kanawha",6,1.1459574476237,0.697760719608745,0.506002232924812,0.956342519442008,0.112488070974472,0,238.798569719754,8.58978804957476e-06,5.32807116720798
"7","Kanawha",7,0.968757894389195,0.596551203970006,0.438081293591621,0.808835550823096,0.0945132373431511,0,238.637238550923,6.27172760869739e-06,5.31858412377321
"8","Kanawha",8,0.970658039706397,0.596430754227361,0.436354047000199,0.793568496177349,0.091878703897694,0,238.880409261791,6.27172760869789e-06,5.33288052632433
"9","Kanawha",9,0.763249760491476,0.462825674843583,0.337306879245319,0.627052873917403,0.073979742962632,0,238.389113123718,4.12786822081988e-06,5.31459723156486
"10","Kanawha",10,0.90007571801428,0.518169924647701,0.37512343626208,0.694229602489156,0.0844493934581534,0,238.620954374573,6.24309011778476e-06,5.31770601800227
"11","Kanawha",11,1.03624426643634,0.636208110176842,0.464678729293094,0.865191345141597,0.102191332020852,0,238.861282467532,7.14266936847428e-06,5.33184443112327
"12","Kanawha",12,1.30478668758448,0.806400609488236,0.588885970701293,1.07401627007071,0.125241748552973,0,240.268453520164,1.07336474374503e-05,5.36201497571578
"13","Kanawha",13,1.99628512338268,1.26671353740183,0.919869460466123,1.69175328921075,0.197773526846353,0,241.47478127136,2.14566455963319e-05,5.4777956665269
"14","Kanawha",14,2.59745191661057,1.69778886614736,1.25482983028714,2.2576499172448,0.260190818592186,0,242.552620471634,3.27165339070574e-05,5.60551976539595
"15","Kanawha",15,2.34369410777298,1.51555242557141,1.10494614634904,2.03210491404544,0.234847880359679,0,241.7888183527,2.77177239264571e-05,5.51340241499236
"16","Kanawha",16,1.7471476829771,1.0873530026511,0.795989253545382,1.46112849471529,0.174318123511397,0,240.611971975393,1.75422651979941e-05,5.38886740623771
"17","Kanawha",17,1.71513565307601,1.0830597580426,0.784491877235377,1.46907381037969,0.170428812799005,0,240.896946343131,1.66320366687386e-05,5.41744127007452
"18","Kanawha",18,2.47015890776624,1.60977141843877,1.17964940924815,2.16410249658073,0.25377249736241,0,242.477482057416,3.00357843673371e-05,5.59640305262613
"19","Kanawha",19,2.63353249694508,1.69421258248912,1.23628574704421,2.26081464415084,0.260651217734566,0,242.48329203691,3.4508353474658e-05,5.59844908312894
"20","Kanawha",20,2.58899623145831,1.69014032174928,1.22157010032891,2.32522549534272,0.272491607826892,0,242.33460355434,3.27165339070585e-05,5.5797390085239
"21","Kanawha",21,2.61080565553953,1.70486071657124,1.24280154802639,2.30565533063898,0.268617899432046,0,242.844759056733,3.30898722844665e-05,5.64297609870382
