"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection8",1,3.80948781822191,3.00038449097768,2.6294867584785,3.41126569240543,0.199836271177009,0,1469.19099404762,4.94256125209656e-05
"2","OhioSection8",2,3.80830640934789,4.00027430275273,3.47792866102025,4.56854220367401,0.280399588014932,0,1467.23839880952,4.94256125209664e-05
"3","OhioSection8",3,3.75451316237311,3.95177276760651,3.44894052875128,4.53181431524412,0.275754562388219,0,1448.68779166667,4.81566451243478e-05
"4","OhioSection8",4,3.66125481855941,3.85545395151361,3.34750756572592,4.41146777961651,0.270481078598298,0,1404.94564583333,4.66891206098886e-05
"5","OhioSection8",5,3.49536475808639,3.68058828682545,3.19674933849625,4.21057984555026,0.258376691652828,0,1306.73182142857,4.31326097514661e-05
"6","OhioSection8",6,3.28095203866647,3.46766068111485,3.01742374439667,3.97614970040313,0.244087457893237,0,1251.99158035714,4.03184931508249e-05
"7","OhioSection8",7,3.15672215780947,3.33988802428245,2.89951501313381,3.80768684954846,0.235663912705715,0,1227.9084375,4.05176033687763e-05
"8","OhioSection8",8,3.13975975401253,3.31992937626705,2.86682336348168,3.79285091741083,0.240590930064941,0,1211.92543154762,4.23999325893213e-05
"9","OhioSection8",9,3.05917199605473,3.22627025197919,2.80140436102872,3.69608064572248,0.229116418093362,0,1200.75182440476,4.27282673706426e-05
"10","OhioSection8",10,3.04414676312805,3.20483038835272,2.76302723491582,3.68029935358289,0.23555448601205,0,1193.28741666667,4.39802051059388e-05
"11","OhioSection8",11,3.06955350630147,3.23170053420624,2.80064724685764,3.69521388004465,0.226535933310174,0,1187.55587202381,4.56896177653784e-05
"12","OhioSection8",12,3.06007101872308,3.22580427463142,2.79376045894152,3.71690183049399,0.234362161396651,0,1183.99700595238,4.59578261980244e-05
"13","OhioSection8",13,3.22839887977011,3.4179110070297,2.96613445159369,3.91799882974086,0.247175723101549,0,1190.86116369048,4.96959067232387e-05
"14","OhioSection8",14,3.4461446471141,3.65851311087418,3.17503238827306,4.20453365481635,0.263618977655601,0,1211.37008333333,5.17242136184161e-05
"15","OhioSection8",15,3.5608901986216,3.78774201302783,3.28300455968728,4.3684620360819,0.270895901224612,0,1225.08800892857,5.16286874070927e-05
"16","OhioSection8",16,3.60735191914592,3.83273483584827,3.3387404633573,4.38430176871897,0.263483743428671,0,1234.3602827381,5.13003948360442e-05
"17","OhioSection8",17,3.58552757886196,3.80338555835653,3.3050168241304,4.36736855105637,0.270873534974731,0,1239.67705357143,4.98930810908035e-05
"18","OhioSection8",18,3.64059794040466,3.86100597649951,3.35491845159276,4.41110394570837,0.268961330021895,0,1244.65254464286,5.08167262550529e-05
"19","OhioSection8",19,3.7041692163735,3.93266614767685,3.41878528483845,4.50440177310783,0.280751167189412,0,1250.96585416667,5.1680287280896e-05
"20","OhioSection8",20,3.78786584754248,4.00911639986118,3.48618258293788,4.60004111067319,0.279647582666553,0,1271.50116369048,5.24917375430971e-05
"21","OhioSection8",21,3.87715467214707,4.10684787500428,3.58017878693662,4.69396674040619,0.286653076759429,0,1289.9061547619,5.34927730571255e-05
"22","OhioSection8",22,3.87477570190306,4.0951175345747,3.56954393816453,4.69298701360021,0.283098838150557,0,1304.34826785714,5.28192004639784e-05
"23","OhioSection8",23,3.9478351682075,4.17881819397441,3.61362608343347,4.78754587749148,0.296034043554125,0,1316.29920833333,5.3993152539111e-05
"24","OhioSection8",24,3.90330220647786,4.1268865517132,3.5823850657341,4.74556725424709,0.299590237819416,0,1381.96160119048,5.31124119327084e-05
"25","OhioSection8",25,3.90643640969792,4.1232535342297,3.58660074236475,4.70873907486681,0.291712139076458,0,1400.66569047619,5.28445222603895e-05
"26","OhioSection8",26,4.03273238497266,4.25879180244131,3.69488029670415,4.89120684208652,0.30453396918349,0,1431.19033928571,5.53999553945133e-05
"27","OhioSection8",27,4.01404209465731,4.24094401524149,3.69080260413742,4.85093593799009,0.303652599000479,0,1463.19297916667,5.44587696791033e-05
"28","OhioSection8",28,4.00355664376182,4.21914674093239,3.66130258979714,4.82694177495257,0.299901410060876,0,1499.54923511905,5.41304771080562e-05
"29","OhioSection8",29,3.99244903095138,4.21258708228951,3.66878178746113,4.84018260956433,0.300883525560301,0,1546.24058928571,5.40700742093249e-05
"30","OhioSection8",30,3.96078930828493,4.17899706270154,3.62665060158796,4.78520711108391,0.293634410674197,0,1615.4091547619,5.42858531180003e-05
"31","OhioSection8",31,3.86939254001484,4.06479698593349,3.51590875483486,4.68864603925365,0.295456365139231,0,1675.02565178571,5.29389844817624e-05
"32","OhioSection8",32,3.8635888782357,4.06389091526295,3.54934275366045,4.65026067797455,0.279181515544531,0,1705.51988392857,5.29389844817618e-05
"33","OhioSection8",33,3.81660493909452,4.00862387302553,3.46690131597515,4.59782733696079,0.28982952413368,0,1750.92522916667,5.22829102295054e-05
"34","OhioSection8",34,3.81620863223177,4.01542915304694,3.48483295373529,4.60254645385303,0.288408556974652,0,1709.39378869048,5.14884474183525e-05
"35","OhioSection8",35,3.81012861195208,4.00169881283959,3.48386392279438,4.57145627287531,0.274001817518383,0,1650.05938988095,5.06769971561503e-05
"36","OhioSection8",36,3.77462207557231,3.96626324236271,3.4575469568993,4.5183865557364,0.270235755055463,0,1571.48764880952,4.88469708287599e-05
"37","OhioSection8",37,3.70345704171393,3.88592264438013,3.37575493552485,4.44696830932932,0.279357789427667,0,1520.46480357143,4.68439857299929e-05
"38","OhioSection8",38,3.56420802086776,3.74887770920646,3.2386506034349,4.31908096195914,0.278028661706566,0,1457.62419642857,4.38053949047175e-05
"39","OhioSection8",39,3.41274757717938,3.58405546865243,3.09869732823466,4.12469401629186,0.260685538109517,0,1391.56450595238,4.11463355536924e-05
"40","OhioSection8",40,3.29234240692025,3.46265088737137,3.01183952674238,3.96989932538315,0.245128159665962,0,1293.53836607143,3.87379440841514e-05
"41","OhioSection8",41,3.10497397740253,3.26665814411114,2.81968644974881,3.75854314728655,0.24256559079806,0,1249.00181547619,3.69254583079211e-05
"42","OhioSection8",42,3.05353182852317,3.22321923863375,2.80905501982849,3.69952783189815,0.225714763972341,0,1232.25624107143,3.73144725380279e-05
"43","OhioSection8",43,3.06684768916406,3.24357294650492,2.78162396527057,3.73410909805781,0.241933773484127,0,1220.97032440476,3.91188583086819e-05
"44","OhioSection8",44,2.94484685652514,3.11333334738153,2.68539106690826,3.59661029129043,0.22684128169967,0,1209.07272916667,3.79710576801251e-05
"45","OhioSection8",45,2.92110690679881,3.07435879450056,2.68725136796456,3.51911245237454,0.208746611460286,0,1198.30742261905,3.92229954154222e-05
"46","OhioSection8",46,2.97300228351651,3.13270023289561,2.73154035440065,3.59299390360493,0.221403024042549,0,1189.55442559524,4.22793189213725e-05
"47","OhioSection8",47,2.97180486494223,3.12938554592618,2.71882815943982,3.59318512585832,0.224420669172335,0,1184.57257738095,4.31083097347335e-05
"48","OhioSection8",48,2.99392132251572,3.15261382652454,2.7662397497275,3.58945258263953,0.214002448671616,0,1184.93368154762,4.43606084406299e-05
"49","OhioSection8",49,3.13504155772264,3.31345338865311,2.87953227529916,3.8071075827491,0.236397009783363,0,1191.8294077381,4.66135816899548e-05
"50","OhioSection8",50,3.12719571859659,3.30477109536025,2.86806087227736,3.77714455350053,0.236269364623866,0,1197.75823511905,4.53098941616146e-05
"51","OhioSection8",51,3.1903287199517,3.37483569879713,2.90755889431367,3.86483279377558,0.246345652448982,0,1202.81839583333,4.55944525246527e-05
"52","OhioSection8",52,3.08812811021589,3.25796966826903,2.83760097828508,3.7192178304299,0.223639131821426,0,1204.79611309524,4.28232404818546e-05
"53","OhioSection8",53,3.02044544878355,3.19275770019945,2.76317379354514,3.68659503750873,0.237279937820436,0,1196.16242857143,4.20117480093819e-05
"54","OhioSection8",54,2.93715846671882,3.09160564677561,2.66339984714754,3.56634223727936,0.227046656677724,0,1189.04738690476,4.18218439972282e-05
"55","OhioSection8",55,2.8937038755916,3.03742822238131,2.60858623484167,3.504774968504,0.22410747528362,0,1181.90651488095,4.20897336695438e-05
"56","OhioSection8",56,2.9244294196302,3.06440913114695,2.65820287162646,3.53337063869983,0.222774045900803,0,1179.56106845238,4.38599101983156e-05
"57","OhioSection8",57,2.98022003761679,3.13384235237263,2.70889118212752,3.6054690601086,0.231443034862509,0,1180.40037797619,4.53446565036085e-05
"58","OhioSection8",58,3.09980566993056,3.27263675159256,2.86523725014445,3.753901631647,0.22916387110298,0,1184.76692857143,4.70368473722161e-05
"59","OhioSection8",59,3.15851812555792,3.33610384308129,2.90953619667617,3.79899109995933,0.230106460425491,0,1191.32799404762,4.76497405165743e-05
"60","OhioSection8",60,3.10438983519862,3.26718336642123,2.85125147691632,3.73970484126541,0.226715905576634,0,1193.93316071429,4.57503816347096e-05
"61","OhioSection8",61,3.08304381935019,3.25338765704356,2.81213842103636,3.71640966479724,0.231939492383842,0,1191.35877380952,4.51112948335014e-05
"62","OhioSection8",62,3.14097950894265,3.32338662807063,2.87038884934936,3.79856791748002,0.236597120838434,0,1194.16382440476,4.59573153081843e-05
"63","OhioSection8",63,3.37266957932122,3.5781870929395,3.10229518495951,4.1176386487225,0.256090314442734,0,1210.5738125,4.93932547089281e-05
"64","OhioSection8",64,3.63904333478671,3.87222403629447,3.35932339309477,4.43799590588564,0.279912897707246,0,1235.23302678571,5.21639558618874e-05
"65","OhioSection8",65,3.77787491760756,4.00593188398898,3.4848727188419,4.59945307385915,0.286305205957534,0,1271.36921130952,5.22584180832616e-05
"66","OhioSection8",66,3.76169943616217,3.97675374730447,3.47330683877725,4.51627911674177,0.274475596486845,0,1304.46547321429,4.96422210798072e-05
"67","OhioSection8",67,3.80502101883762,4.01902713565493,3.47663755610269,4.6111605161772,0.294654142911547,0,1354.78345833333,5.01599489834419e-05
"68","OhioSection8",68,3.78379754825817,3.99276392491972,3.46797299996463,4.55519951926478,0.281481952651341,0,1410.30524107143,4.93913610688111e-05
"69","OhioSection8",69,3.76467087394934,3.97102964180686,3.43857997249831,4.55464242581581,0.283038866558774,0,1424.13296130952,4.86573433666613e-05
"70","OhioSection8",70,3.76716601133145,3.96837624806734,3.44178279500637,4.53752309163147,0.276100077559547,0,1451.61999404762,4.84069942455046e-05
"71","OhioSection8",71,3.69541918457368,3.89442017899171,3.35985998557409,4.49646741190189,0.285216295131742,0,1422.4571547619,4.70773051898287e-05
"72","OhioSection8",72,3.69857198229719,3.89739992869426,3.3628190272176,4.47676376846414,0.283803093304738,0,1402.83528571429,4.75609737708213e-05
"73","OhioSection8",73,3.67130937228601,3.87283456975967,3.35514118751125,4.42883997655384,0.27902197174515,0,1369.8441875,4.70951645013176e-05
